ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23462380983425973,-0.0043845608295798285,-6.153524909764227,652,38.26880950828701,61.73119049171299,-0.10930539796638884,-0.0013937283071855549,-2.8035500571698773,652,44.53473010168056,55.46526989831944,-0.05594432308427616,-0.0016948752137904504,-1.4285432312370958,652,47.202783845786186,52.797216154213814,-0.04546970216463742,-0.0008922212435568239,-1.1604547302540729,652,47.726514891768126,52.273485108231874,-0.24055938854316547,-0.0057559607278371136,-6.318635466350807,652,37.972030572841724,62.027969427158276,-0.2884682481507993,-0.006161999800011642,-7.6810517753704275,652,35.57658759246004,64.42341240753996,-0.26810079880043913,-0.006147384183687493,-7.094997742919788,652,36.59496005997804,63.40503994002196
AA,-0.37142940650517736,-0.011753097117253536,-10.199272710592039,652,31.428529674741135,68.57147032525887,0.10140088579571625,0.0021892748259338345,2.5986196812893834,652,55.07004428978581,44.92995571021419,0.038772943990361304,0.0019889895727217104,0.9892638702729099,652,51.93864719951806,48.06135280048194,0.0675674121823888,0.0022449659543880974,1.7265835080739833,652,53.37837060911944,46.62162939088056,-0.3076653275779319,-0.012465109283285893,-8.243827375728609,652,34.6167336211034,65.3832663788966,-0.17793025248859096,-0.006435695404630443,-4.609908998313569,652,41.10348737557045,58.89651262442955,-0.36257122789344065,-0.014076918887575104,-9.918695945370619,652,31.871438605327967,68.12856139467203
AAPL,-0.23747788940094922,-0.003969403534542987,-6.232824725203629,652,38.12610552995254,61.87389447004746,-0.014220116267157057,-0.00016217642135878737,-0.3625799124638132,652,49.28899418664215,50.71100581335785,-0.08368487226565671,-0.0022676536185570117,-2.1410642608809884,652,45.81575638671717,54.18424361328283,-0.03687595548482284,-0.000647204884937538,-0.9407959647595103,652,48.15620222575886,51.84379777424114,-0.3241712811884831,-0.006937741322878661,-8.736567004031937,652,33.791435940575845,66.20856405942416,-0.3962310118311745,-0.007570423597578804,-11.002492994108371,652,30.188449408441276,69.81155059155873,-0.38800368281974595,-0.007957490884859857,-10.733041598225368,652,30.5998158590127,69.4001841409873
ABAT,-0.2670555924103252,-0.019350537031654277,-7.065208821027275,652,36.647220379483734,63.352779620516266,0.03424564452625237,0.00169308664395031,0.8736084671092296,652,51.712282226312624,48.287717773687376,-0.05314213735321235,-0.006242492814579279,-1.3567811651879753,652,47.342893132339384,52.657106867660616,0.0390237219747385,0.0029690428616178897,0.9956720180636078,652,51.951186098736926,48.048813901263074,-0.16210852324054836,-0.015039683220226434,-4.188372488703542,652,41.89457383797258,58.10542616202742,-0.15129865822493796,-0.012531298285233071,-3.9022969207084937,652,42.4350670887531,57.5649329112469,-0.20956604137953266,-0.018631614322610696,-5.464242946394667,652,39.52169793102337,60.47830206897663
ABBNY,-0.3822341098057556,-0.006341656660887126,-10.545892809664544,652,30.88829450971222,69.11170549028778,-0.07613626112374762,-0.0008618810364612402,-1.9467520045854685,652,46.19318694381262,53.80681305618738,0.1682311840592293,0.004524884261771138,4.351083978119693,652,58.41155920296146,41.58844079703854,0.24416968241947687,0.00425364710493736,6.419429820800649,652,62.208484120973836,37.791515879026164,-0.22550705546450417,-0.004790434579463456,-5.901333680152326,652,38.72464722677479,61.27535277322521,-0.35233254122133184,-0.00668183408240472,-9.598240920044411,652,32.383372938933405,67.6166270610666,-0.3342590910508182,-0.006804476894911406,-9.042056128570488,652,33.28704544745909,66.71295455254091
ABBV,0.15948820881525025,0.0024459103963004407,4.118889921503237,652,57.97441044076251,42.02558955923749,-0.11627438959994744,-0.0012166860389026563,-2.984671548115626,652,44.18628052000263,55.81371947999737,0.03199136770797702,0.0007953759558441188,0.816040735416194,652,51.599568385398854,48.400431614601146,-0.03916852369568196,-0.0006307330642459431,-0.9993722325387541,652,48.041573815215905,51.958426184784095,-0.01632433115414538,-0.0003205448860354901,-0.41624588059149503,652,49.183783442292736,50.816216557707264,-0.044161168014545664,-0.0007741447263508362,-1.1269927591335134,652,47.79194159927272,52.20805840072728,0.001748232249112015,3.289647168043186e-05,0.04457141987479566,652,50.087411612455604,49.912588387544396
ABCL,-0.3128104048047837,-0.014308072342023187,-8.396505483816057,652,34.359479759760816,65.64052024023918,-0.07904642690072401,-0.002466974579923595,-2.0216221519866098,652,46.047678654963796,53.952321345036204,-0.1049230850565841,-0.007780341805554139,-2.6898714671656774,652,44.75384574717079,55.24615425282921,-0.06870276244164047,-0.0032996704667575733,-1.7557321215963466,652,46.56486187791798,53.43513812208202,-0.1571250941281792,-0.009202100705161526,-4.056304142754776,652,42.14374529359104,57.85625470640896,-0.19200131612417148,-0.010038614766408748,-4.987893705557058,652,40.399934193791424,59.600065806208576,-0.19760937558393704,-0.011090361772382212,-5.139415237564937,652,40.119531220803154,59.880468779196846
ABSI,-0.3395321220967982,-0.019763375359293695,-9.203120950653052,652,33.02339389516009,66.9766061048399,-0.11001233066462061,-0.004369221990238769,-2.821903430058481,652,44.49938346676897,55.50061653323103,-0.10573796814705905,-0.009977894328358859,-2.710997592273199,652,44.71310159264705,55.28689840735295,-0.009664285493012388,-0.000590672069317724,-0.2464034086815006,652,49.51678572534938,50.48321427465062,-0.20599892646237494,-0.015352768532182067,-5.367074577466256,652,39.700053676881254,60.299946323118746,-0.25042305809326537,-0.016661888034024776,-6.594690178022196,652,37.47884709533673,62.52115290466327,-0.2450560194435781,-0.017501845933156984,-6.44421829637367,652,37.7471990278211,62.2528009721789
ABT,0.16247137605624273,0.002280173357064717,4.198001348689457,652,58.12356880281213,41.87643119718787,-0.12341839199432794,-0.0011818255798105414,-3.170805626100042,652,43.8290804002836,56.1709195997164,0.020679754949090943,0.0004705048281078819,0.527345142338987,652,51.033987747454546,48.966012252545454,-0.12601516857348258,-0.001856992995826102,-3.2385860060812544,652,43.69924157132587,56.30075842867413,-0.019300411940867554,-0.0003468159644271655,-0.49215755987007537,652,49.03497940295662,50.96502059704338,-0.06851165454393471,-0.0010990693823309144,-1.7508252029513298,652,46.57441727280327,53.42558272719673,0.00749037079850595,0.00012898302428793377,0.1909730917384543,652,50.3745185399253,49.6254814600747
CLX,0.19341877066571617,0.0029649651942189794,5.026142637673793,652,59.67093853328581,40.32906146671419,-0.2125417217012466,-0.0022230420061419656,-5.545474985849977,652,39.37291391493767,60.62708608506233,-0.008219771345148758,-0.0002042717952100908,-0.20957095234358764,652,49.589011432742566,50.410988567257434,-0.08519318627519527,-0.001371267790931242,-2.179933850577915,652,45.74034068624024,54.25965931375976,0.03336493615361384,0.000654866497613787,0.8511161738354789,652,51.668246807680696,48.331753192319304,-0.12634601029690357,-0.0022138702236304997,-3.247226376697429,652,43.68269948515482,56.31730051484518,0.050254563780400274,0.0009452239535291894,1.2828659835232588,652,52.51272818902002,47.48727181097998
