ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24248356034812804,-0.004472014226721375,-6.298364723024767,637,37.8758219825936,62.1241780174064,-0.11194704679108125,-0.0014342629680010937,-2.838821067425183,637,44.402647660445936,55.597352339554064,-0.0509921192589913,-0.0015126207025556223,-1.2866347749832594,637,47.45039403705044,52.54960596294956,-0.042749591663234665,-0.0008558074233625001,-1.078241489724394,637,47.862520416838265,52.137479583161735,-0.2552615173866051,-0.00600214806324496,-6.6527806423835925,637,37.23692413066975,62.76307586933025,-0.3154477416678895,-0.006622473591506714,-8.376723522823372,637,34.22761291660552,65.77238708339448,-0.28179386242576354,-0.006350815663947024,-7.400903516705078,637,35.91030687871182,64.08969312128818
AA,-0.37160495503482965,-0.011742484724940778,-10.086429569701627,637,31.419752248258515,68.58024775174148,0.12647324644164074,0.0027763386681839823,3.212824352734438,637,56.323662322082036,43.676337677917964,0.05174700868850373,0.002630085453422007,1.3057329362242518,637,52.58735043442518,47.41264956557482,0.06323158931889515,0.0021688814162988596,1.5965808147402487,637,53.161579465944754,46.838420534055246,-0.32235888953301156,-0.012987293050778458,-8.581277994937606,637,33.88205552334942,66.11794447665058,-0.168046056934799,-0.006044755934498863,-4.295716017304347,637,41.59769715326005,58.40230284673995,-0.3687344499634442,-0.014238666671555043,-9.996199924724566,637,31.56327750182779,68.4367224981722
AAPL,-0.2769337945944619,-0.004597790213239008,-7.262557714693516,637,36.153310270276904,63.846689729723096,-0.00885066708359474,-0.00010208089469958289,-0.22303852201222082,637,49.55746664582026,50.44253335417974,-0.0804047429865439,-0.002147142977403975,-2.0327170424383296,637,45.979762850672806,54.020237149327194,-0.018537422146241156,-0.0003340763539379343,-0.46720860736444697,637,49.07312889268795,50.92687110731205,-0.34438888543571317,-0.007289920690472864,-9.24379656544986,637,32.780555728214345,67.21944427178565,-0.4284679050142593,-0.008097732518299148,-11.949496415908012,637,28.57660474928704,71.42339525071296,-0.41503573858464077,-0.008420459499950746,-11.49539732679566,637,29.24821307076796,70.75178692923204
ABAT,-0.2592063949727288,-0.01892304147800003,-6.762939494948951,637,37.03968025136356,62.96031974863644,0.03917346955868544,0.0019867011141832527,0.9878986285688542,637,51.95867347793427,48.04132652206573,-0.04084660222894888,-0.004796310245651089,-1.0301617005035262,637,47.95766988855256,52.04233011144744,0.034829054990053954,0.0027600066116922855,0.8781973592338118,637,51.741452749502706,48.258547250497294,-0.16272089999819347,-0.015145689480283912,-4.15582580549992,637,41.86395500009033,58.13604499990967,-0.14358432106978447,-0.01193230056831999,-3.656095073343453,637,42.82078394651078,57.17921605348922,-0.20558077403584396,-0.01834023209421544,-5.2935415923428994,637,39.720961298207804,60.279038701792196
ABBNY,-0.37536440127463394,-0.006131373778710779,-10.205109991886967,637,31.2317799362683,68.7682200637317,-0.06263082931072392,-0.0007107029850551104,-1.5813517599806455,637,46.868458534463805,53.131541465536195,0.18332630785098808,0.0048165447908427765,4.699321000716944,637,59.16631539254941,40.83368460745059,0.22523401988079897,0.003993575502632464,5.825404082887405,637,61.26170099403995,38.73829900596005,-0.23902914560703067,-0.0049780132732249955,-6.203159510065341,637,38.04854271964847,61.95145728035153,-0.3522925253289353,-0.0065505848195319205,-9.485615427001427,637,32.38537373355324,67.61462626644676,-0.34105788729006,-0.0068078489007100855,-9.142554664624875,637,32.947105635496996,67.052894364503
ABBV,0.1437810765912546,0.002211272319468889,3.661210753559404,637,57.18905382956273,42.81094617043727,-0.11498545830167675,-0.0012285099733499614,-2.9168895070926655,637,44.250727084916164,55.749272915083836,0.034174721335124336,0.0008453792467910629,0.8616791839752298,637,51.70873606675621,48.29126393324379,-0.023377062924204172,-0.0003902596459906863,-0.589244461416241,637,48.83114685378979,51.16885314621021,-0.033106212515200246,-0.0006491580970435126,-0.8347078343899514,637,48.344689374239984,51.655310625760016,-0.06380649579894221,-0.0011170621294610778,-1.6111561231465386,637,46.809675210052895,53.190324789947105,-0.015120620138378223,-0.0002841758728188814,-0.3810711920503852,637,49.24396899308109,50.75603100691891
ABCL,-0.3290261405689904,-0.014033495124831432,-8.780064452437772,637,33.54869297155048,66.45130702844952,-0.08285946892391866,-0.0024551207560183368,-2.095197733009934,637,45.85702655380407,54.14297344619593,-0.10523553343332062,-0.007219447349316946,-2.666659011358987,637,44.73822332833397,55.26177667166603,-0.06482769483528716,-0.0030013678489561714,-1.637050038135007,637,46.75861525823564,53.24138474176436,-0.17775901452790796,-0.00966646227477127,-4.551879091351025,637,41.1120492736046,58.8879507263954,-0.20258331914238475,-0.009835831119842991,-5.213030899216018,637,39.870834042880766,60.129165957119234,-0.21043797995662086,-0.010968233062937417,-5.424336098402477,637,39.478101002168955,60.521898997831045
ABSI,-0.3415799143138545,-0.02007670795705354,-9.158395169053529,637,32.92100428430727,67.07899571569273,-0.10361707937703203,-0.004230841842819932,-2.6251989172484778,637,44.8191460311484,55.1808539688516,-0.10027635904338947,-0.009479923547308425,-2.539685634757054,637,44.986182047830525,55.013817952169475,-0.0014197365618453545,-9.05797557258306e-05,-0.03577627062198211,637,49.929013171907734,50.070986828092266,-0.21911686391273955,-0.016420125097413103,-5.659094872185002,637,39.04415680436302,60.95584319563698,-0.2584363202756744,-0.017291220988194543,-6.741407252328605,637,37.07818398621628,62.92181601378372,-0.25145357097550497,-0.018060721053502267,-6.546782725802428,637,37.42732145122475,62.57267854877525
ABT,0.1624537389259697,0.0022549291773381443,4.14881751052079,637,58.12268694629849,41.87731305370151,-0.13210698963032588,-0.0012738675034348833,-3.35842634184252,637,43.39465051848371,56.60534948151629,0.04158454641420796,0.0009284131122659182,1.0488047935841114,637,52.079227320710395,47.920772679289605,-0.12220165257188387,-0.001841210640513642,-3.102638021563846,637,43.88991737140581,56.11008262859419,-0.018129626842664337,-0.00032084298022780095,-0.45692730599049236,637,49.09351865786679,50.90648134213321,-0.08244533940153215,-0.001302690485703337,-2.0846541406620385,637,45.8777330299234,54.1222669700766,0.0027917141251694736,4.7353407950452714e-05,0.07034925441314073,637,50.13958570625847,49.86041429374153
ACGL,0.06886101435045046,0.0009582068774542875,1.7393717201151966,637,53.443050717522524,46.556949282477476,-0.018130876261796165,-0.00017526690981280069,-0.4569588058910304,637,49.09345618691019,50.90654381308981,-0.09935589049634372,-0.0022237480993188867,-2.5161395395108346,637,45.03220547518281,54.96779452481719,-0.20547562855258675,-0.003103626044321538,-5.290714801377398,637,39.72621857237066,60.27378142762934,-0.15242807758548835,-0.0027042779178046354,-3.8864818056177044,637,42.37859612072558,57.62140387927442,-0.04601292517773351,-0.000728849143177863,-1.160718577228738,637,47.69935374111333,52.30064625888667,-0.08995857003255968,-0.0015296973429451345,-2.276113049272546,637,45.50207149837202,54.49792850162798
