ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23924692045368684,-0.004427270887085471,-6.228679745138247,641,38.03765397731566,61.96234602268434,-0.10892269523848719,-0.0013999599207990558,-2.7698769808282524,641,44.55386523807564,55.44613476192436,-0.048968927555027277,-0.0014597130564145604,-1.2393453930880187,641,47.55155362224864,52.44844637775136,-0.036059484405864865,-0.0007212570017607928,-0.9121210512440862,641,48.197025779706756,51.802974220293244,-0.2528740825242575,-0.005976996102347815,-6.606997392503033,641,37.356295873787126,62.643704126212874,-0.30340595145512156,-0.006375466102845917,-8.049053143827,641,34.82970242724392,65.17029757275608,-0.2780633227179695,-0.0062938174893100215,-7.317595484425879,641,36.09683386410153,63.90316613589847
AA,-0.37105244629355666,-0.01171789025628419,-10.116494827238958,643,31.447377685322163,68.55262231467783,0.127203280755611,0.0027906037760875623,3.241836196193476,641,56.36016403778055,43.63983596221945,0.05304663308209812,0.002700109360963237,1.3449270875437975,643,52.65233165410491,47.34766834589509,0.0694944279366712,0.002359179322143683,1.7637224656688095,643,53.47472139683356,46.52527860316644,-0.3223456582437265,-0.013004783279638719,-8.607868913300575,641,33.882717087813674,66.11728291218633,-0.16705766475105446,-0.005988442470512727,-4.289846923166464,643,41.647116762447276,58.352883237552724,-0.3690289432120336,-0.014257175909284311,-10.036905255190282,641,31.54855283939832,68.45144716060167
AAPL,-0.27345277923242234,-0.004550985123711854,-7.197605026106481,643,36.32736103837888,63.67263896162112,-0.011999105389807566,-0.0001383241125313872,-0.30334061552999997,641,49.40004473050962,50.59995526949038,-0.08131098774401037,-0.0021811308189991483,-2.0654690060101806,643,45.93445061279948,54.06554938720052,-0.02637996158773363,-0.00047194791814929413,-0.6681197954393271,643,48.68100192061332,51.31899807938668,-0.34321696540111674,-0.007276109077971709,-9.237089018475528,641,32.83915172994416,67.16084827005584,-0.4300192330300983,-0.008123520912869536,-12.059126614558679,643,28.499038348495088,71.50096165150491,-0.4133149750875443,-0.008390800183256357,-11.47386109773395,641,29.334251245622788,70.6657487543772
ABAT,-0.2609063150158579,-0.01902341301966621,-6.842620434754376,643,36.954684249207105,63.045315750792895,0.03893839380537553,0.001972651978855618,0.9850492627821894,641,51.94691969026878,48.05308030973122,-0.04090991931701866,-0.004807749953710509,-1.036624250733195,643,47.95450403414907,52.04549596585093,0.036090217878605654,0.002828721501757581,0.9143269863542174,643,51.80451089393028,48.19548910606972,-0.16329777558673328,-0.015213675108097022,-4.184078147033887,641,41.835111220663336,58.164888779336664,-0.14614590603961886,-0.012095500632038477,-3.7402779978881324,643,42.69270469801906,57.30729530198094,-0.20671643585834126,-0.018442536912387193,-5.340828042641967,641,39.664178207082934,60.335821792917066
ABBNY,-0.37769122566494445,-0.006171990417741903,-10.311181138796535,641,31.115438716752774,68.88456128324722,-0.06276928585842154,-0.00071243134538179,-1.589845284369608,641,46.86153570707892,53.13846429292108,0.18191069079668715,0.004788546742877047,4.676446421755265,641,59.09553453983436,40.90446546016564,0.22533470404914832,0.003980129665340622,5.846474973177271,641,61.26673520245741,38.73326479754259,-0.23920766361876167,-0.00499289404684369,-6.227595676276189,641,38.03961681906192,61.96038318093808,-0.353096277058847,-0.006552086048700138,-9.540242033372714,641,32.345186147057646,67.65481385294235,-0.3414413109703743,-0.006824724277810718,-9.182975250721471,641,32.92793445148129,67.07206554851871
ABBV,0.14243602024127913,0.0021886013245384266,3.6376511703624197,641,57.121801012063955,42.878198987936045,-0.11482273715097731,-0.001225412218991348,-2.9218659721094338,641,44.25886314245113,55.74113685754887,0.033647614711080895,0.0008328336610308474,0.8510414179980902,641,51.68238073555405,48.31761926444595,-0.02270469465601901,-0.0003770884956253817,-0.5740874642032692,641,48.86476526719905,51.13523473280095,-0.03270790157186569,-0.0006419311085826442,-0.8272476482327537,641,48.364604921406716,51.635395078593284,-0.06142672997528427,-0.0010717718098093665,-1.5557102910358258,641,46.92866350123578,53.07133649876422,-0.014351883473068072,-0.00026973445428993297,-0.362830728250627,641,49.2824058263466,50.7175941736534
ABCL,-0.3289470061353499,-0.014087366921612166,-8.819068423868517,643,33.5526496932325,66.4473503067675,-0.08707677837120452,-0.0025873196643340316,-2.209558709195465,641,45.64616108143977,54.35383891856023,-0.10629224592283051,-0.007336938442614245,-2.706436869751761,643,44.685387703858474,55.314612296141526,-0.0596704049914539,-0.002747006679784318,-1.5134307199847816,643,47.0164797504273,52.9835202495727,-0.1756939038578603,-0.009600323298676192,-4.511445682896371,641,41.21530480710698,58.78469519289302,-0.20238306739636175,-0.009838104033068219,-5.232202938445936,643,39.88084663018191,60.11915336981809,-0.20746816226883305,-0.010856064376270435,-5.361121946766687,641,39.62659188655835,60.37340811344165
ABSI,-0.34231354439664236,-0.020086559094531258,-9.223944110450486,643,32.884322780167885,67.11567721983212,-0.10400772558290905,-0.0042376320127238,-2.6434910218950973,641,44.799613720854545,55.200386279145455,-0.10042718852175817,-0.00949821883878399,-2.5555330560614733,643,44.978640573912095,55.021359426087905,0.0013612550933855888,8.586532595340413e-05,0.03446425816908035,643,50.068062754669285,49.931937245330715,-0.21913826496383115,-0.016419400239523024,-5.677473239161233,641,39.043086751808445,60.956913248191555,-0.25779642621446175,-0.01717084644225028,-6.755215505202706,643,37.110178689276914,62.889821310723086,-0.2514413932404047,-0.018041291736707078,-6.567030624281005,641,37.42793033797977,62.57206966202023
ABT,0.1650145748546614,0.002290110455937335,4.229291379661984,641,58.250728742733074,41.749271257266926,-0.1313260547085729,-0.0012658799064652376,-3.348721527904096,641,43.43369726457136,56.56630273542864,0.0419868142076962,0.0009386511329149625,1.0622983269893842,641,52.09934071038481,47.90065928961519,-0.12365866312743423,-0.0018549809849161558,-3.1500766754822243,641,43.81706684362829,56.18293315637171,-0.017539778780092483,-0.00031091891940942287,-0.44344662602671875,641,49.123011060995374,50.876988939004626,-0.08065433878816794,-0.0012710421896886981,-2.0454805210620917,641,45.967283060591605,54.032716939408395,0.003776927854865561,6.411409429939334e-05,0.09547556035338434,641,50.18884639274328,49.81115360725672
ACGL,0.07006557776670587,0.0009755984830499574,1.7755126788143718,641,53.503278888335295,46.496721111664705,-0.019944718083736324,-0.00019288648318062327,-0.504271852847231,641,49.002764095813184,50.997235904186816,-0.10061902270200891,-0.0022568550360941428,-2.5564668625049936,641,44.969048864899555,55.030951135100445,-0.20970052746074994,-0.0031560706890828892,-5.4214464308703345,641,39.5149736269625,60.4850263730375,-0.15068742841409571,-0.002679984878026791,-3.853141783904886,641,42.46562857929521,57.53437142070479,-0.04379879115902251,-0.0006925109411940726,-1.1082290095994223,641,47.81006044204887,52.18993955795113,-0.08716409913356983,-0.0014845155542929898,-2.211791413611794,641,45.64179504332151,54.35820495667849
