ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683559214415026,-0.004420639964066273,-6.200605039443185,649,38.15822039279249,61.84177960720751,-0.10852797626129462,-0.0013839417205252953,-2.77694102604783,649,44.57360118693527,55.42639881306473,-0.05784518364689007,-0.0017512794228343128,-1.4738291832043249,649,47.1077408176555,52.8922591823445,-0.04982613173351967,-0.000987405527893993,-1.2689633577521866,649,47.50869341332402,52.49130658667598,-0.2413754523120281,-0.0057635224176873,-6.326743369251976,649,37.931227384398596,62.068772615601404,-0.29149576942184474,-0.006218937331032053,-7.751159586582687,649,35.42521152890777,64.57478847109223,-0.26862824249036554,-0.006148020837449759,-7.093613637977363,649,36.568587875481725,63.431412124518275
AA,-0.3704833195415223,-0.011725966987537197,-10.14565993725131,649,31.475834022923888,68.52416597707611,0.10130200379936409,0.0021904632185596653,2.5900614915117304,649,55.065100189968206,44.934899810031794,0.037622072673485996,0.0019314025061398677,0.9576403367367465,649,51.8811036336743,48.1188963663257,0.06419437749114552,0.002157134407240291,1.6362355603366192,649,53.209718874557275,46.790281125442725,-0.3079721282391273,-0.012469473951087336,-8.233841764958502,649,34.601393588043635,65.39860641195637,-0.1773820259519111,-0.006417049171377219,-4.584626423635337,649,41.130898702404444,58.869101297595556,-0.3625711495462366,-0.014070798233494908,-9.895777713174953,649,31.87144252268817,68.12855747731183
AAPL,-0.23762873563589298,-0.003975088369966567,-6.2226109119312065,649,38.118563218205345,61.881436781794655,-0.013535525494100236,-0.0001546895132967929,-0.3443238049220775,649,49.32322372529499,50.67677627470501,-0.08343485155037517,-0.0022638382469021352,-2.1296908611369627,649,45.828257422481244,54.171742577518756,-0.03659024115531159,-0.0006498502777264681,-0.9313401667894989,649,48.170487942234416,51.829512057765584,-0.3241333005217672,-0.006936305173248953,-8.715241250176016,649,33.79333497391164,66.20666502608836,-0.396093162362261,-0.007573400507619602,-10.972543525052279,649,30.19534188188695,69.80465811811305,-0.3879076109090152,-0.007956491726761517,-10.705123272728413,649,30.604619454549244,69.39538054545076
ABAT,-0.2657633053286354,-0.01925361539296554,-7.012176897292251,649,36.711834733568224,63.288165266431776,0.03326557905045674,0.0016464565889221727,0.8466183080460942,649,51.66327895252284,48.33672104747716,-0.05346640439450442,-0.0062827288847503646,-1.361929909243767,649,47.32667978027478,52.67332021972522,0.03801302311457782,0.002923815013438685,0.9676059996564033,649,51.900651155728895,48.099348844271105,-0.162231328183151,-0.015035182693983285,-4.181946930150152,649,41.88843359084245,58.11156640915755,-0.1500923816701557,-0.0124285846079301,-3.861522458189042,649,42.495380916492216,57.504619083507784,-0.2097140740808975,-0.01862903407684135,-5.455646559701093,649,39.51429629595513,60.48570370404487
ABBNY,-0.38181276842261047,-0.006315906534442897,-10.507949383020652,649,30.909361578869476,69.09063842113052,-0.07658025920267024,-0.0008654460495988354,-1.9536474235876555,649,46.17098703986649,53.82901296013351,0.16450343092704642,0.004413775824341613,4.2421339611089826,649,58.225171546352314,41.774828453647686,0.23433110402614984,0.004115431636623834,6.131203627876909,649,61.716555201307486,38.283444798692514,-0.22691324656702785,-0.004801775003123878,-5.926399803060136,649,38.654337671648605,61.345662328351395,-0.3541961852216863,-0.00669691635425776,-9.633961883159756,649,32.29019073891568,67.70980926108432,-0.33482209945390096,-0.006791173816339222,-9.0382771709444,649,33.25889502730495,66.74110497269504
ABBV,0.1582654401343169,0.0024270645175644054,4.077055295871309,649,57.91327200671584,42.08672799328416,-0.11700777862716101,-0.0012258797945960084,-2.99681778321071,649,44.149611068641946,55.850388931358054,0.03395400321313907,0.0008445712264082289,0.8641589129988292,649,51.69770016065696,48.30229983934304,-0.03354538876565936,-0.0005461705351785304,-0.853747532711259,649,48.32273056171703,51.67726943828297,-0.01617481197154199,-0.0003173154236913287,-0.41147949637299236,649,49.1912594014229,50.8087405985771,-0.04490646385691681,-0.0007871361128294632,-1.1434030268835538,649,47.75467680715416,52.24532319284584,0.0011513883399199352,2.1650231400214204e-05,0.029286957383832374,649,50.057569416995996,49.942430583004004
ABCL,-0.31449809100443954,-0.014391774017997096,-8.427249264059554,649,34.27509544977803,65.72490455022196,-0.07856159349837631,-0.0024560913887923786,-2.00450338231899,649,46.07192032508118,53.92807967491882,-0.10475855674491938,-0.00777563540622919,-2.679401958680311,649,44.76207216275403,55.23792783724597,-0.06789134723267114,-0.0032984579410108707,-1.730891174915799,649,46.605432638366445,53.394567361633555,-0.157208793606778,-0.009203009336387066,-4.049143003131924,649,42.1395603196611,57.8604396803389,-0.19317460095828412,-0.010103970966321747,-5.0079546037380505,649,40.341269952085796,59.658730047914204,-0.19786613986651394,-0.01110230829402472,-5.134475104980414,649,40.106693006674305,59.893306993325695
ABSI,-0.33934007430386165,-0.019766631994549227,-9.175988848186359,649,33.03299628480691,66.96700371519309,-0.10960040678692223,-0.00436161787012417,-2.804713638107801,649,44.51997966065389,55.48002033934611,-0.10623817811362905,-0.010037561178951538,-2.717675090166057,649,44.68809109431855,55.31190890568145,-0.011227575912003898,-0.0006943584624439557,-0.28560480874524824,649,49.43862120439981,50.56137879560019,-0.20603111789314105,-0.015352781016254024,-5.355548562794214,649,39.69844410534294,60.30155589465706,-0.25006920917910364,-0.016649588159748496,-6.569536642672519,649,37.49653954104482,62.50346045895518,-0.2447831113124129,-0.017483342318738566,-6.421713124389109,649,37.76084443437935,62.23915556562065
ABT,0.16208855885062107,0.002274910223502585,4.178167324083352,649,58.10442794253105,41.89557205746895,-0.12223135345757187,-0.0011720130391703397,-3.1325898035821917,649,43.88843232712141,56.11156767287859,0.022619001370595478,0.0005149148217985645,0.5754885567576011,649,51.13095006852978,48.86904993147022,-0.12261800280573526,-0.0018271169479872466,-3.1426500129342085,649,43.86909985971323,56.13090014028677,-0.019033996433165824,-0.00034174218773376584,-0.48424016525005986,649,49.048300178341705,50.951699821658295,-0.0678154890739004,-0.0010878939163011365,-1.728948229241562,649,46.60922554630498,53.39077445369502,0.00773349654791305,0.00013308627870876522,0.1967166063803332,649,50.38667482739565,49.61332517260435
CLX,0.19508543614145266,0.0029791135933766337,5.059441975564816,649,59.754271807072634,40.245728192927366,-0.21570691233575393,-0.0022504232070870212,-5.619045721700456,649,39.214654383212306,60.785345616787694,-0.004091954674160685,-0.00010135451351373101,-0.10408462713485489,649,49.795402266291966,50.204597733708034,-0.07564092136890764,-0.001226363541628793,-1.929545113854758,649,46.21795393155462,53.78204606844538,0.034115935829513465,0.0006664632602690814,0.8682850299032707,649,51.70579679147568,48.29420320852432,-0.12461735988227887,-0.0021751364632134115,-3.1946944702745923,649,43.76913200588606,56.23086799411394,0.04990398668502203,0.0009344217526975204,1.2709511007028549,649,52.4951993342511,47.5048006657489
