ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23466319396246632,-0.004344210813414838,-6.220545434345006,666,38.266840301876684,61.733159698123316,-0.10874485776012054,-0.0013674435111281512,-2.8188757635408987,666,44.562757111993974,55.437242888006026,-0.04960716526664712,-0.0014817927457542238,-1.279862988486254,666,47.519641736667644,52.480358263332356,-0.04730445742837589,-0.0009316502138916192,-1.2203167226176264,666,47.634777128581206,52.365222871418794,-0.24285516442546293,-0.005775804460666463,-6.451068303782155,666,37.85724177872685,62.14275822127315,-0.29221442412252535,-0.00610996997506554,-7.873494765094125,666,35.389278793873736,64.61072120612627,-0.2722841941567644,-0.006202354292789231,-7.291779066776156,666,36.38579029216178,63.61420970783822
AA,-0.37306721120319936,-0.011847148758147656,-10.361311492154691,666,31.34663943984003,68.65336056015997,0.1119112739034799,0.002413989355959226,2.9019814619461286,666,55.595563695174,44.404436304826,0.05351281469137378,0.0027419636605297906,1.3809073907077727,666,52.67564073456869,47.32435926543131,0.07257679670843922,0.002451937888717635,1.8751182394105417,666,53.62883983542196,46.37116016457804,-0.3112809036244299,-0.012699261412319352,-8.440488595849631,666,34.435954818778505,65.5640451812215,-0.165578857883114,-0.005938860928042117,-4.326387766813216,666,41.7210571058443,58.2789428941557,-0.3638479153041738,-0.0142172262905526,-10.065618850322602,666,31.80760423479131,68.19239576520869
AAPL,-0.24396614706087055,-0.004094967323991371,-6.48244297593669,666,37.801692646956475,62.198307353043525,-0.03611650818698295,-0.0004117763302065574,-0.9312648844500288,666,48.19417459065085,51.80582540934915,-0.08147268939877897,-0.002206531159123121,-2.1064069403556496,666,45.926365530061055,54.073634469938945,-0.030104764868093797,-0.0005375774220511249,-0.7760972924027224,666,48.49476175659531,51.50523824340469,-0.3171353860151242,-0.006838562180819209,-8.616804311011466,666,34.14323069924379,65.85676930075621,-0.4122074032722918,-0.00781345464646883,-11.675933268730262,668,29.38962983638541,70.61037016361459,-0.3852184115838522,-0.007956024893760483,-10.756513380713152,666,30.739079420807393,69.2609205791926
ABAT,-0.26230094033093565,-0.019015188007225205,-7.004269040530842,666,36.88495298345322,63.11504701654678,0.026872591374301653,0.0013232596655113789,0.6927084006841714,666,51.34362956871509,48.65637043128491,-0.04356325849755909,-0.005095634535250655,-1.1236133257986676,666,47.82183707512205,52.17816292487795,0.0345276168521316,0.002662884241359902,0.8902452626538566,666,51.72638084260658,48.27361915739342,-0.1603105568296307,-0.014930079575518382,-4.1850407772797515,666,41.984472158518464,58.015527841481536,-0.14983179184836556,-0.012268070450318585,-3.904976516823428,666,42.50841040758172,57.49158959241828,-0.20781262620838334,-0.018537063215945285,-5.474471884513708,666,39.60936868958083,60.39063131041917
ABBNY,-0.3814363146789637,-0.0063136937349738236,-10.632819300007931,666,30.928184266051815,69.07181573394818,-0.07629886093981375,-0.0008578557733599346,-1.9718320177577746,666,46.185056953009315,53.814943046990685,0.17943275011845664,0.004792259489107012,4.699937383064137,666,58.971637505922835,41.028362494077165,0.23838954197778647,0.0041979144173459795,6.32522751616803,666,61.91947709888932,38.08052290111068,-0.2311795298743722,-0.004915979615822893,-6.1229435260751,666,38.44102350628139,61.55897649371861,-0.35528112183855504,-0.006642095518794185,-9.793913932414537,666,32.23594390807225,67.76405609192776,-0.3404666002207891,-0.006934325306422195,-9.330655567977319,666,32.976669988960545,67.02333001103946
ABBV,0.15787751986984033,0.0024359059353308366,4.11988784548686,666,57.89387599349202,42.10612400650798,-0.12216739374949193,-0.0012803546339328288,-3.1717917985177557,666,43.8916303125254,56.1083696874746,0.0320309458803986,0.0007974199943178168,0.8258034763238762,666,51.60154729401994,48.39845270598006,-0.032842615407219534,-0.0005390919671147613,-0.8467517909820433,666,48.35786922963902,51.64213077036098,-0.019302017342446135,-0.00038259751364111275,-0.4974708735959741,666,49.03489913287769,50.96510086712231,-0.04970870650482595,-0.0008662518842972224,-1.2824892312936864,666,47.5145646747587,52.4854353252413,0.000515851169674955,9.793385766270217e-06,0.013292556565368421,666,50.02579255848375,49.97420744151625
ABCL,-0.31071567609793316,-0.014096529007432012,-8.423522819587657,666,34.46421619510334,65.53578380489665,-0.06899543031521577,-0.002126199945728896,-1.782134741794754,666,46.550228484239206,53.449771515760794,-0.09668581432676882,-0.007077647403636778,-2.5031465165621634,666,45.165709283661556,54.834290716338444,-0.06127495686669312,-0.0029574468372324473,-1.5819177305520997,666,46.93625215666534,53.06374784333466,-0.16125082559879478,-0.009398319289077877,-4.210240609109461,666,41.93745872006026,58.06254127993974,-0.18043609626956095,-0.009260526525147191,-4.734213999603705,668,40.97819518652195,59.02180481347805,-0.20030441183703512,-0.011181698136003808,-5.268251548450501,666,39.98477940814824,60.01522059185176
ABSI,-0.34199165174761165,-0.020099984884039395,-9.377972082510189,666,32.90041741261942,67.09958258738058,-0.11495118071032842,-0.004589109420197935,-2.981850988387531,666,44.25244096448358,55.74755903551642,-0.09698260297155965,-0.009197106196824234,-2.5109030670798647,666,45.150869851422016,54.849130148577984,0.007377718544003899,0.00046130399613239,0.19011568233605688,666,50.36888592720019,49.63111407279981,-0.2084471435881241,-0.015738937034348012,-5.491945236239416,666,39.577642820593795,60.422357179406205,-0.2603855026609003,-0.017284966350314238,-6.949385969060352,666,36.980724866954986,63.019275133045014,-0.2495809223598536,-0.018049278055906882,-6.641425400112082,666,37.52095388200732,62.47904611799268
ABT,0.17113147094384065,0.002388277505348237,4.475775266153828,666,58.55657354719204,41.44342645280796,-0.13120884478207215,-0.0012438063423863973,-3.4105000477516896,666,43.43955776089639,56.56044223910361,0.036151710754433804,0.0008140684008879358,0.9321737706413628,666,51.80758553772169,48.19241446227831,-0.13755644830051408,-0.002042305779195431,-3.578600147624797,666,43.122177584974295,56.877822415025705,-0.012848249345509252,-0.00023035523417309906,-0.3311035560696842,666,49.35758753272454,50.64241246727546,-0.07196772301488238,-0.0011343946741026187,-1.8592997327169762,666,46.40161384925588,53.59838615074412,0.010856940163609717,0.00018643634197334984,0.27978026765281777,666,50.54284700818048,49.45715299181952
ACGL,0.08450717072876963,0.0011815205400935284,2.1854149725797476,666,54.225358536438485,45.774641463561515,-0.030481569023940405,-0.00028948081244327704,-0.785820237163224,666,48.47592154880298,51.52407845119702,-0.1067417655199221,-0.0024080152602216727,-2.766347650668858,666,44.6629117240039,55.3370882759961,-0.2144540353271046,-0.0031898249037736292,-5.657726119566066,666,39.27729823364477,60.72270176635523,-0.14395335112734733,-0.0025856439258396314,-3.748460561499822,666,42.802332443632636,57.197667556367364,-0.04248430583709805,-0.0006708844912107041,-1.0957332814842102,666,47.8757847081451,52.1242152918549,-0.07526572352153026,-0.0012948312697687952,-1.9449789334155247,666,46.23671382392349,53.76328617607651
