ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23596241554912648,-0.004354218674614002,-6.2144613270736455,657,38.20187922254368,61.79812077745632,-0.10695646680615448,-0.0013474907192430915,-2.7531261542756984,657,44.65217665969228,55.34782334030772,-0.05173146522518939,-0.0015393302336252945,-1.3257368430264007,657,47.41342673874053,52.58657326125947,-0.043123554837726764,-0.0008481195755692295,-1.1046873886517425,657,47.84382225811366,52.15617774188634,-0.2495650392585558,-0.0059112602342743575,-6.5958145172678355,657,37.521748037072214,62.478251962927786,-0.29525452915883343,-0.006135054602518348,-7.909035261770717,657,35.237273542058325,64.76272645794168,-0.27430966250020317,-0.006211029791436157,-7.300432628286339,657,36.28451687498984,63.71548312501016
AA,-0.37116631442702996,-0.011768033464502557,-10.230014229010354,657,31.441684278648502,68.5583157213515,0.11627554915504691,0.0025169528006431657,2.996159351221254,657,55.813777457752344,44.186222542247656,0.05215480342079822,0.0026664857694337534,1.3366153210207832,657,52.60774017103991,47.39225982896009,0.07197125416352351,0.0024320334359419814,1.8467471461884808,657,53.598562708176175,46.401437291823825,-0.3172878220147693,-0.012912718207800548,-8.562782054749057,657,34.13560889926154,65.86439110073846,-0.1662832094212657,-0.0059366056313987165,-4.315764740523101,657,41.68583952893671,58.31416047106329,-0.3665038853602704,-0.01425834198740991,-10.08142259081827,657,31.674805731986478,68.32519426801352
AAPL,-0.25028129959574014,-0.004210473941468854,-6.616007849416556,657,37.48593502021299,62.51406497978701,-0.030205184239387593,-0.0003469248454681607,-0.7733931915189455,657,48.48974078803062,51.51025921196938,-0.07813013859414072,-0.0021194871818018836,-2.0057132472184867,657,46.093493070292965,53.906506929707035,-0.025872280246550607,-0.0004638872325810818,-0.6623701589370766,657,48.70638598767247,51.29361401232753,-0.3234948141594025,-0.00698552152665239,-8.74966219101716,657,33.82525929202988,66.17474070797013,-0.4125926614515261,-0.007815891878300313,-11.592150004250133,657,29.370366927423696,70.6296330725763,-0.38929695867124475,-0.008035977224000367,-10.81655784024833,657,30.535152066437764,69.46484793356224
ABAT,-0.26113471303923574,-0.01896508741094093,-6.92343924531546,657,36.94326434803821,63.05673565196179,0.030942748748587625,0.0015342653058784653,0.7922961561509394,657,51.54713743742938,48.45286256257062,-0.043698835589698344,-0.005117639899355238,-1.1194522486235425,657,47.815058220515084,52.184941779484916,0.03578336428769214,0.002769788079389999,0.9163893723525617,657,51.78916821438461,48.21083178561539,-0.16124804604725576,-0.015031891492743015,-4.181536000165879,657,41.937597697637216,58.062402302362784,-0.14809253103336473,-0.012110940168341267,-3.832385134553274,657,42.59537344833176,57.40462655166824,-0.20705977128351294,-0.018451899284474334,-5.416662369460972,657,39.64701143582435,60.35298856417565
ABBNY,-0.38010386073722324,-0.006271687822985091,-10.517380340294245,657,30.99480696313884,69.00519303686116,-0.07198259815087524,-0.0008108882403015755,-1.847039743321095,657,46.40087009245624,53.59912990754376,0.18101885787753963,0.004816322836384761,4.7106311910193055,657,59.05094289387698,40.94905710612302,0.2378184225566314,0.004182180538532188,6.266260559111412,657,61.89092112783157,38.10907887216843,-0.23585187092210907,-0.0049951715479490295,-6.211378420834909,657,38.20740645389454,61.79259354610546,-0.35680405574059254,-0.006629280505442456,-9.775077675586704,657,32.159797212970375,67.84020278702963,-0.34308550058046755,-0.006946077432813598,-9.347958166067997,657,32.84572497097662,67.15427502902338
ABBV,0.15302982098649728,0.0023538287185907044,3.9571118977764854,655,57.65149104932487,42.34850895067513,-0.1134037492273729,-0.00119119622072193,-2.916719859369556,655,44.32981253863135,55.67018746136865,0.03404045690754143,0.0008443180778030191,0.8703696471632592,655,51.70202284537707,48.29797715462293,-0.02955975843839936,-0.00048513074899942017,-0.7556962951093116,655,48.52201207808003,51.47798792191997,-0.027166839800649274,-0.000536344413973404,-0.6944740691503145,655,48.641658009967536,51.358341990032464,-0.05211206937739298,-0.000902876129566935,-1.3334766396947115,655,47.39439653113035,52.60560346886965,-0.004926709870262475,-9.299656856551116e-05,-0.12589800527129308,655,49.75366450648688,50.24633549351312
ABCL,-0.3185574269608428,-0.014307828139677401,-8.600906547242479,657,34.072128651957854,65.92787134804215,-0.05479019728650319,-0.0016801195149957417,-1.4043532485421286,657,47.26049013567484,52.73950986432516,-0.10102739697272341,-0.007317028735854392,-2.598887751026042,657,44.94863015136383,55.05136984863617,-0.06454595765835915,-0.0030897985091211605,-1.6553745086256677,657,46.77270211708204,53.22729788291796,-0.17483700235464467,-0.010079715206355993,-4.544596409737656,657,41.25814988226777,58.74185011773223,-0.18093758076247762,-0.009151014018336486,-4.708444522657787,657,40.953120961876124,59.046879038123876,-0.20899368592195325,-0.011517925084270507,-5.46955286166911,657,39.55031570390234,60.44968429609766
ABSI,-0.3451215663290879,-0.02022384055792749,-9.410910357612957,657,32.74392168354561,67.25607831645439,-0.10587153534958338,-0.00423566961128794,-2.7248811274112095,657,44.706423232520834,55.293576767479166,-0.09800605373692961,-0.00926091831551592,-2.520399436167414,657,45.09969731315352,54.90030268684648,0.008461766204100215,0.0005284789410039281,0.21656946334508848,657,50.42308831020501,49.57691168979499,-0.21764429081623596,-0.016370718588670764,-5.706969911691288,657,39.117785459188205,60.882214540811795,-0.26065251260193617,-0.0171991867025054,-6.909721896947656,657,36.9673743699032,63.0326256300968,-0.2539976753249265,-0.018263179162145125,-6.720969672618379,657,37.30011623375368,62.69988376624632
ABT,0.16817503478460663,0.002341863174855477,4.366286615092952,657,58.40875173923033,41.59124826076967,-0.12670736216317577,-0.0012046286086558795,-3.2691664568203773,657,43.66463189184121,56.33536810815879,0.03654234390400875,0.0008205518123291484,0.9358520807409135,657,51.82711719520044,48.17288280479956,-0.1366090567373551,-0.0020274708290858603,-3.529318414649857,657,43.16954716313224,56.83045283686776,-0.016297252525104694,-0.0002913018992052964,-0.41715046019674945,657,49.185137373744766,50.814862626255234,-0.07432935733251533,-0.0011655068502324248,-1.907585711863213,657,46.28353213337423,53.71646786662577,0.008452876006825493,0.0001444307257786882,0.21634191239926706,657,50.42264380034127,49.57735619965873
ACGL,0.07988458895381934,0.0011185574786401588,2.051038585976372,657,53.99422944769097,46.00577055230903,-0.030087947404910807,-0.000287633320023796,-0.770388658067072,657,48.49560262975446,51.50439737024554,-0.10816611484074774,-0.0024422839139601983,-2.7846297776601387,657,44.59169425796261,55.40830574203739,-0.21738919221053987,-0.0032442056788590207,-5.6999488345405,657,39.130540389473005,60.869459610526995,-0.1447467164103525,-0.0026015546374055674,-3.7439263101106772,657,42.76266417948237,57.23733582051763,-0.04375227466080799,-0.0006898432179461527,-1.120823844750264,657,47.8123862669596,52.1876137330404,-0.07730194207870764,-0.0013281306821430697,-1.9843237496078143,657,46.13490289606462,53.86509710393538
