ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23761871807713142,-0.004403599311653545,-6.3225072032078,670,38.11906409614343,61.88093590385657,-0.11119239781425143,-0.0013988091926784942,-2.891777111077644,670,44.44038010928743,55.55961989071257,-0.05125082903423615,-0.0015318596246606316,-1.324369374062941,668,47.43745854828819,52.56254145171181,-0.047278058947687954,-0.0009311589225385353,-1.223302273999739,670,47.6360970526156,52.3639029473844,-0.24391854964345017,-0.00580581987847283,-6.490851598480932,668,37.80407251782749,62.19592748217251,-0.2913050160613954,-0.006101685170564664,-7.870314653415655,670,35.43474919693023,64.56525080306977,-0.2726588886864633,-0.006218468851607984,-7.313608343610648,668,36.36705556567683,63.63294443432317
AA,-0.37221537247167535,-0.011807989593065294,-10.364922474859307,670,31.389231376416234,68.61076862358377,0.11217828795042085,0.002415720580546504,2.917742435188448,670,55.60891439752105,44.39108560247895,0.05393769354093779,0.0027623870773480705,1.393997990559608,668,52.69688467704688,47.30311532295312,0.07379185276117207,0.0024878666343564446,1.9124156774949195,670,53.689592638058606,46.310407361941394,-0.31062973397718274,-0.012668810539540606,-8.433616671267426,668,34.46851330114086,65.53148669885914,-0.16444047089350425,-0.005896102895824673,-4.308733161049166,670,41.77797645532479,58.22202354467521,-0.3633967836537403,-0.014201001385213546,-10.0663643816392,668,31.830160817312986,68.16983918268701
AAPL,-0.23956833833805444,-0.004024584029474678,-6.377527191045367,670,38.021583083097276,61.978416916902724,-0.03368609542157553,-0.0003841479225396485,-0.8711349823931922,670,48.31569522892122,51.68430477107878,-0.07977854368435305,-0.002162498729583672,-2.0654262606451264,668,46.01107281578235,53.98892718421765,-0.028444161068059515,-0.0005078339519025604,-0.7354567172868579,670,48.577791946597024,51.422208053402976,-0.31514895436155943,-0.00680277773514543,-8.569736163519645,668,34.24255228192203,65.75744771807797,-0.4097551901633935,-0.00778019940806716,-11.60980044587614,670,29.512240491830322,70.48775950816967,-0.38368686733087826,-0.007935831167425604,-10.722459849556499,668,30.81565663345609,69.18434336654391
ABAT,-0.2637944194761409,-0.01912340052754307,-7.068317771146945,670,36.81027902619295,63.18972097380705,0.026565461598103576,0.0013072935525616973,0.686845247955203,670,51.32827307990517,48.67172692009483,-0.04511357710294418,-0.005278446514478786,-1.1654315600981797,668,47.74432114485279,52.25567885514721,0.03594797730493172,0.00276956141990447,0.9297013928312917,670,51.79739886524659,48.20260113475341,-0.16147095822688995,-0.015045060485018026,-4.222486845694724,668,41.9264520886555,58.0735479113445,-0.1496377093603935,-0.012260699680360962,-3.91153108343529,670,42.51811453198032,57.48188546801968,-0.20796452430300885,-0.01856666265187187,-5.486898980055156,668,39.601773784849556,60.398226215150444
ABBNY,-0.38235427221349005,-0.00633064148981954,-10.67882971468467,668,30.882286389325497,69.1177136106745,-0.07866393281596257,-0.0008843298308015059,-2.03638858881032,668,46.06680335920187,53.93319664079813,0.17814930063383702,0.0047605175291613195,4.672234230920024,668,58.90746503169185,41.09253496830815,0.2347895114964461,0.004130101975290642,6.233455792490406,668,61.73947557482231,38.26052442517769,-0.23159792987219055,-0.0049283934804196135,-6.143884596012087,668,38.420103506390475,61.579896493609525,-0.3557000387768168,-0.00665570594705897,-9.821892359316543,668,32.214998061159164,67.78500193884084,-0.34075785443447926,-0.006948029445835134,-9.35374083402934,668,32.96210727827604,67.03789272172396
ABBV,0.15756510008783914,0.0024297422513841907,4.1238928583878565,670,57.87825500439195,42.12174499560805,-0.12006098799696466,-0.0012567772903233113,-3.1256692657542176,670,43.99695060015177,56.00304939984823,0.032407587995006405,0.0008066878228309425,0.8367813701481399,668,51.62037939975031,48.37962060024969,-0.03001789821405664,-0.0004919460541826003,-0.7761832489650143,670,48.49910508929717,51.50089491070283,-0.01890443025562319,-0.0003747339489446264,-0.4879533737067929,668,49.05477848721884,50.94522151278116,-0.048246281340640594,-0.0008408890694278902,-1.248412532768806,670,47.58768593296797,52.41231406703203,0.000993711632794756,1.887404101715298e-05,0.02564470472243275,668,50.049685581639736,49.950314418360264
ABCL,-0.31250435003361354,-0.014194312647191286,-8.502740901096693,670,34.37478249831932,65.62521750168068,-0.06964770190044615,-0.0021474414234718695,-1.8044752248404574,670,46.51761490497769,53.48238509502231,-0.09712363130353176,-0.007105650978961363,-2.518373253886731,668,45.143818434823416,54.856181565176584,-0.059931004897864834,-0.002892989679629326,-1.5517477642471482,670,47.00344975510676,52.99655024489324,-0.16159851891204116,-0.00941492772438709,-4.225911983452879,668,41.92007405439794,58.07992594560206,-0.18119707139984234,-0.009302167597421033,-4.76199056852722,670,40.940146430007886,59.059853569992114,-0.20051064465469334,-0.011193402524847759,-5.281839466721102,668,39.97446776726533,60.02553223273467
ABSI,-0.3431551179582773,-0.020170109191257828,-9.442439610388043,670,32.84224410208614,67.15775589791386,-0.1148085517130833,-0.0045808729059825335,-2.987058437980216,670,44.25957241434584,55.74042758565416,-0.09717238616507136,-0.009209860741025686,-2.5196494939477425,668,45.14138069174643,54.85861930825357,0.007573693178869126,0.0004731104063672304,0.19575298560288495,670,50.37868465894345,49.62131534105655,-0.20855135122149948,-0.015740693352120923,-5.503084703046542,668,39.57243243892503,60.42756756107497,-0.25842990740983157,-0.01716861361363971,-6.914175270612869,670,37.07850462950842,62.92149537049158,-0.24976204080466996,-0.018062687102361485,-6.656567911293824,668,37.51189795976651,62.48810204023349
ABT,0.16907679191329886,0.00236258310708002,4.433740449013303,670,58.453839595664945,41.546160404335055,-0.13415268216561313,-0.0012725026371664045,-3.498897107153618,670,43.29236589171934,56.70763410828066,0.03416201158500498,0.0007697227810491528,0.8821331002072743,668,51.70810057925025,48.29189942074975,-0.13729513682664427,-0.0020388969417157424,-3.5824131575784284,670,43.135243158667784,56.864756841332216,-0.014482958763405763,-0.00025986563595731585,-0.37380057186599924,668,49.27585206182971,50.72414793817029,-0.07422915229128306,-0.0011723364883440036,-1.92381149193176,670,46.288542385435846,53.711457614564154,0.010256006265846402,0.00017632541333178814,0.26469042670421405,668,50.51280031329232,49.48719968670768
ACGL,0.08515330616131367,0.0011896010901714642,2.2055602127387925,668,54.25766530806568,45.74233469193432,-0.029781275858134552,-0.0002824879881966805,-0.7689057216568889,668,48.51093620709327,51.48906379290673,-0.10597525462596359,-0.002389420481192945,-2.7503889115923768,668,44.701237268701824,55.298762731298176,-0.21396010063267315,-0.003175652276018785,-5.652562928095448,668,39.301994968366344,60.698005031633656,-0.143270225157943,-0.0025724367838204447,-3.735912372756416,668,42.83648874210285,57.16351125789715,-0.041983513757104275,-0.0006628374893644124,-1.0844236560181433,668,47.900824312144785,52.099175687855215,-0.07502777397786145,-0.0012907909239687836,-1.9417127727942698,668,46.248611301106926,53.751388698893074
