ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23776427428818728,-0.004401029531836181,-6.192599090616199,642,38.11178628559064,61.88821371440936,-0.1105125961153248,-0.0014199333897523421,-2.8130025290632923,642,44.47437019423376,55.52562980576624,-0.05044911440458444,-0.0015037361985267665,-1.2779000958553284,642,47.477544279770775,52.522455720229225,-0.038655709600005535,-0.0007718544667485181,-0.9786521508798783,642,48.06721451999972,51.93278548000028,-0.2526689795425978,-0.005976607963342933,-6.6064362291276275,642,37.36655102287011,62.63344897712989,-0.3044818357726322,-0.006397727283983113,-8.08682639657076,642,34.77590821136839,65.22409178863161,-0.27724803167592654,-0.0062793509966360935,-7.3000560719689735,642,36.13759841620367,63.86240158379633
AA,-0.3706728634043124,-0.01170061804977494,-10.112375089453606,644,31.46635682978438,68.53364317021561,0.12677047292031582,0.0027781870648373444,3.233152296699847,642,56.338523646015794,43.661476353984206,0.05274619129979023,0.002682689835155696,1.3383311921136165,644,52.63730956498951,47.36269043501049,0.06888062425884911,0.0023327279338996986,1.7494329584084078,644,53.444031212942456,46.555968787057544,-0.32233300517995545,-0.013004534285692948,-8.614224344486823,642,33.88334974100223,66.11665025899777,-0.1671766001438298,-0.005988062069272158,-4.2963361848952175,644,41.641169992808514,58.358830007191486,-0.36888275477569205,-0.014250228373920381,-10.040149732300474,642,31.555862261215395,68.4441377387846
AAPL,-0.2726936614645436,-0.004537022556756167,-7.181611877683369,644,36.36531692677282,63.63468307322718,-0.012869253064896615,-0.00014822340511085654,-0.3255961751185227,642,49.35653734675517,50.64346265324483,-0.08199255927986128,-0.0021980202346147714,-2.084523131635665,644,45.900372036006935,54.099627963993065,-0.027627625693243313,-0.000493160704658075,-0.7002883252559834,644,48.61861871533784,51.38138128466216,-0.3431516483058636,-0.007276058574633283,-9.242319856494298,642,32.842417584706816,67.15758241529318,-0.43035422388409894,-0.008124838927258803,-12.080066965280539,644,28.482288805795054,71.51771119420495,-0.41291261086294795,-0.008383235943190754,-11.469357962364638,642,29.354369456852602,70.6456305431474
ABAT,-0.261378733818944,-0.01905318517343637,-6.861263648247466,644,36.9310633090528,63.0689366909472,0.039874316787643804,0.0020183619327761105,1.0095521831753846,642,51.99371583938219,48.00628416061781,-0.04001019361200896,-0.004699258545843057,-1.0145794421739514,644,47.99949031939955,52.00050968060045,0.03747580975855932,0.0029308754959632894,0.9502190294139081,644,51.87379048792796,48.12620951207204,-0.1632661860091518,-0.015214184954958973,-4.186518574729143,642,41.83669069954241,58.16330930045759,-0.14514720697815597,-0.012006013202962289,-3.71706256139624,644,42.742639651092205,57.257360348907795,-0.20696113022408413,-0.01846650366742266,-5.351615405932138,642,39.651943488795794,60.348056511204206
ABBNY,-0.37867116470601175,-0.006195818178675993,-10.350495041639148,642,31.066441764699416,68.93355823530058,-0.0598691227183671,-0.0006799669912877765,-1.5173040008408678,642,47.00654386408164,52.99345613591836,0.18382039056451815,0.004843290711522591,4.730944934343616,642,59.19101952822591,40.80898047177409,0.22852274308677178,0.004033480355116354,5.938356295587246,642,61.42613715433859,38.57386284566141,-0.2388136956740999,-0.004993336315232131,-6.22158064078144,642,38.059315216295005,61.940684783704995,-0.34984554175243787,-0.006497846141330806,-9.447480846937875,642,32.50772291237811,67.49227708762189,-0.3416862978903842,-0.006840732325476777,-9.19762313539231,642,32.91568510548079,67.08431489451921
ABBV,0.14390044020987272,0.0022136900734300987,3.6787125934943545,642,57.19502201049364,42.80497798950636,-0.1171626379578108,-0.0012511009206141715,-2.9845617911248605,642,44.14186810210946,55.85813189789054,0.03125648765280366,0.0007742929289765153,0.7911200850633543,642,51.56282438264018,48.43717561735982,-0.02663415672386509,-0.0004419852075415099,-0.6740359060798774,642,48.66829216380675,51.33170783619325,-0.03263251890937682,-0.0006415056015268169,-0.8259845892475898,642,48.36837405453116,51.63162594546884,-0.0635683635883159,-0.001110075142085219,-1.611425659031112,642,46.82158182058421,53.17841817941579,-0.013473865203682444,-0.0002536211678158572,-0.3408957688109525,642,49.32630673981588,50.67369326018412
ABCL,-0.3286034640773027,-0.014066261442826621,-8.815610897799575,644,33.56982679613487,66.43017320386514,-0.08725261636018458,-0.002589812818220763,-2.215786522807217,642,45.63736918199077,54.36263081800923,-0.10644319538751407,-0.007341516846203033,-2.7124377073861785,644,44.6778402306243,55.3221597693757,-0.05993821799390156,-0.0027527031543813016,-1.5214331217096746,644,47.003089100304926,52.996910899695074,-0.17568684861898215,-0.009600101450807993,-4.514787305854154,642,41.21565756905089,58.78434243094911,-0.20245589656660398,-0.009833990238773994,-5.238247468893268,644,39.8772051716698,60.1227948283302,-0.2073528664273796,-0.010849008721555165,-5.362199587395524,642,39.63235667863102,60.36764332136898
ABSI,-0.34307662077915124,-0.020136543449167682,-9.254455767039882,644,32.84616896104244,67.15383103895756,-0.10204673445875177,-0.004156335216851308,-2.595148568077951,642,44.897663277062414,55.102336722937586,-0.0987333617458633,-0.009337251842652208,-2.5139615731718155,644,45.063331912706836,54.936668087293164,0.0040145040943088215,0.00025279862694981746,0.10171919600827488,644,50.20072520471545,49.79927479528455,-0.21899087937588269,-0.016420415234590268,-5.677899924636682,642,39.05045603120587,60.94954396879413,-0.25588012010621447,-0.017042101225394995,-6.706694335265811,644,37.20599399468928,62.79400600531072,-0.2517985702627291,-0.01807818442941345,-6.582134528260068,642,37.410071486863544,62.589928513136456
ABT,0.16672428230425818,0.002318733009825461,4.2777003777917155,642,58.336214115212904,41.663785884787096,-0.1341706267163563,-0.0012952626536279416,-3.4252484622403925,642,43.29146866418219,56.70853133581781,0.03894845634712731,0.0008722732659508904,0.9860748801467096,642,51.94742281735637,48.05257718264363,-0.12807858049890714,-0.0019215092623118832,-3.2670677660047422,642,43.596070975054644,56.403929024945356,-0.01746789171781158,-0.00031044705096952677,-0.4419740242975378,642,49.12660541410942,50.87339458589058,-0.08325597400439977,-0.0013143890877351497,-2.113565942841487,642,45.83720129978001,54.16279870021999,0.004835759475679489,8.229153895326201e-05,0.12233754369288198,642,50.24178797378397,49.75821202621603
ACGL,0.0719076129914525,0.0010029442855720738,1.8238561272725913,642,53.59538064957262,46.40461935042738,-0.02292321076780887,-0.0002219350475395582,-0.5800688839495072,642,48.85383946160955,51.14616053839045,-0.102970909048752,-0.0023127405058549965,-2.6189019618007365,642,44.8514545475624,55.1485454524376,-0.21334854229608344,-0.0032100049657190566,-5.524534685807177,642,39.33257288519583,60.66742711480417,-0.15033806552047638,-0.0026795758375616555,-3.847008253775109,642,42.48309672397618,57.51690327602382,-0.04630035325436007,-0.0007330656860716375,-1.172574093190949,642,47.684982337281994,52.315017662718006,-0.08598804711620515,-0.0014675017446598795,-2.1834317062059285,642,45.70059764418974,54.29940235581026
