ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23666366043230871,-0.004369306705640426,-6.219731065505091,654,38.16681697838457,61.83318302161543,-0.10578035138369973,-0.001335422921657355,-2.7162657945866897,654,44.710982430815015,55.289017569184985,-0.05142686197814046,-0.0015301516804122086,-1.3148883502919206,654,47.42865690109298,52.57134309890702,-0.04131505362240739,-0.0008149721791139603,-1.0558521078470486,654,47.93424731887963,52.06575268112037,-0.25026277632632576,-0.005927853166283656,-6.600318128268297,654,37.486861183683715,62.513138816316285,-0.2948359429682737,-0.006137099064798691,-7.878649265195958,654,35.25820285158632,64.74179714841368,-0.27473243430253436,-0.00621938015017437,-7.29583638563251,654,36.26337828487328,63.73662171512672
AA,-0.37102595314770986,-0.01172057862315838,-10.194257113733215,653,31.44870234261451,68.55129765738549,0.11712630310243309,0.0025305153439320847,3.009154608584125,653,55.85631515512165,44.14368484487835,0.05216151690082351,0.002655634355643873,1.332699796641798,653,52.60807584504118,47.39192415495882,0.07155990464178952,0.0024158660397731067,1.830522520345633,653,53.57799523208948,46.42200476791052,-0.3186636010334703,-0.012915190413079257,-8.57778485331832,653,34.06681994832649,65.9331800516735,-0.17145371059265008,-0.006108944085551151,-4.440342072173978,653,41.42731447036749,58.57268552963251,-0.36920748569334383,-0.014304109976588441,-10.13638492203015,653,31.539625715332807,68.4603742846672
AAPL,-0.25085872909010176,-0.004221727476457915,-6.617089702242263,654,37.45706354549491,62.54293645450509,-0.029149087223624904,-0.00033544305462884034,-0.7446176725293743,654,48.54254563881876,51.45745436118124,-0.07758329565013596,-0.0021042275680543438,-1.9870235623354806,654,46.1208352174932,53.8791647825068,-0.023981049116014518,-0.0004312038845757408,-0.6125152299311113,654,48.800947544199275,51.199052455800725,-0.3241820344505042,-0.006999550419836334,-8.75032188923564,654,33.79089827747479,66.20910172252522,-0.41263401710574926,-0.007829386964971949,-11.566969761386526,654,29.36829914471254,70.63170085528746,-0.3897272099038145,-0.008042256505520507,-10.805820336638806,654,30.513639504809277,69.48636049519072
ABAT,-0.2611179730084262,-0.018971297130906357,-6.901791751790835,653,36.94410134957869,63.05589865042131,0.03165115821676407,0.0015727498172159351,0.8079746728329624,653,51.5825579108382,48.4174420891618,-0.04350686026094904,-0.005094379639357258,-1.1111166439769748,653,47.82465698695255,52.17534301304745,0.03714690887030984,0.0028843056010572662,0.9484469002770284,653,51.85734544351549,48.14265455648451,-0.16158995664664622,-0.015062540082567678,-4.177824558480213,653,41.92050216766769,58.07949783233231,-0.148536914099143,-0.012172202137599564,-3.8323882514907384,653,42.57315429504285,57.42684570495715,-0.2073580844388481,-0.018476802310832503,-5.408226875973567,653,39.6320957780576,60.3679042219424
ABBNY,-0.38057339885668934,-0.006282959259078044,-10.508423093681285,654,30.971330057165535,69.02866994283447,-0.07253007969427051,-0.0008187981192958674,-1.8568947795355968,654,46.37349601528648,53.62650398471352,0.18065632424134223,0.004806649880937078,4.69010067969293,654,59.032816212067104,40.967183787932896,0.23761491667062187,0.004191341274592296,6.246223728286981,654,61.880745833531094,38.119254166468906,-0.2358312949798056,-0.004995137828052162,-6.196565079915394,654,38.20843525100972,61.79156474899028,-0.3579303538551118,-0.006662329344542217,-9.787967304351296,654,32.10348230724441,67.8965176927556,-0.34315525774955746,-0.00694660632079092,-9.328675431381528,654,32.84223711252213,67.15776288747787
ABBV,0.1522897408469142,0.0023434745319487935,3.931484562904733,653,57.61448704234571,42.38551295765429,-0.11212080227166646,-0.0011800096620552486,-2.8788813635279857,653,44.39395988641668,55.60604011358332,0.03421509209446255,0.0008485561913713364,0.8734993070708056,653,51.71075460472313,48.28924539527687,-0.028041992654419753,-0.00046116548330868494,-0.7157645533643996,653,48.59790036727901,51.40209963272099,-0.027752020097739433,-0.0005479081780247543,-0.7083573447881502,653,48.612398995113026,51.387601004886974,-0.050734539768271844,-0.0008805779656090258,-1.2961458555971257,653,47.46327301158641,52.53672698841359,-0.0052613834365355695,-9.92967703967741e-05,-0.1342444867209582,653,49.73693082817322,50.26306917182678
ABCL,-0.3213656072886634,-0.014395995379893606,-8.658854831395843,653,33.93171963556683,66.06828036443318,-0.05457105685999587,-0.001671915958045375,-1.3944421067982724,653,47.27144715700021,52.72855284299979,-0.10117381697957491,-0.007304386410344507,-2.594733945151185,653,44.94130915102125,55.05869084897875,-0.06628555350339176,-0.0031733613056916634,-1.6949839088679617,653,46.685722324830415,53.314277675169585,-0.1756596435785647,-0.010095733787075099,-4.552693415890173,653,41.217017821071764,58.782982178928236,-0.1814422056851821,-0.009167588629869437,-4.707582027526582,653,40.927889715740896,59.072110284259104,-0.21042952020808128,-0.011560977254373099,-5.492018032089969,653,39.478523989595935,60.521476010404065
ABSI,-0.34603330310861785,-0.02028166825914398,-9.410282771121356,653,32.69833484456911,67.3016651554309,-0.10496399020873096,-0.004207613934572239,-2.6930009683937715,653,44.75180048956345,55.24819951043655,-0.09856812128759948,-0.009310983524638253,-2.527243107470077,653,45.07159393562002,54.92840606437998,0.008235986108896158,0.0005158930943595063,0.21014585568718905,653,50.4117993054448,49.5882006945552,-0.2182039661250027,-0.01640861811012234,-5.704878486974289,653,39.08980169374986,60.91019830625014,-0.2617231171234716,-0.017302241083180528,-6.91896148920424,653,36.91384414382642,63.08615585617358,-0.25495402181295973,-0.018327077792587337,-6.727394824734758,653,37.252298909352014,62.747701090647986
ABT,0.16774704494898413,0.0023367400751156016,4.344868279681778,654,58.38735224744921,41.61264775255079,-0.12713998207364768,-0.001211073611954465,-3.2729902807156126,654,43.643000896317616,56.356999103682384,0.036368646985213936,0.0008164811781001141,0.9292623643983247,654,51.8184323492607,48.1815676507393,-0.13786498994339785,-0.0020519323130986627,-3.5542239006923926,654,43.1067505028301,56.8932494971699,-0.01627959922856812,-0.000290950738025143,-0.4157431135699108,654,49.18602003857159,50.81397996142841,-0.07403358687883417,-0.001162749262899917,-1.895597121830042,654,46.29832065605829,53.70167934394171,0.008472055848106726,0.00014471066972586305,0.2163357005604712,654,50.42360279240533,49.57639720759467
ACGL,0.08018942524348371,0.0011229284538808195,2.0541953357637097,654,54.00947126217419,45.99052873782581,-0.029677013780417073,-0.00028417642819906954,-0.7581154152693164,654,48.516149310979145,51.483850689020855,-0.10750159641341239,-0.0024261262918602593,-2.7609771160038616,654,44.62492017932938,55.37507982067062,-0.21658111068414224,-0.0032404779539128305,-5.664698770368165,654,39.17094446579289,60.82905553420711,-0.14511061891338856,-0.002607080286968693,-3.7449352229098105,654,42.74446905433057,57.25553094566943,-0.04344965231037109,-0.0006859983081693542,-1.1105047924028708,654,47.827517384481446,52.172482615518554,-0.07742230949610203,-0.0013294050463529303,-1.9828755777986833,654,46.1288845251949,53.8711154748051
