ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683506644025912,-0.004420628291489723,-6.200590458080148,649,38.158246677987044,61.841753322012956,-0.10852805014482562,-0.001383942352954642,-2.776942939062161,649,44.57359749275872,55.42640250724128,-0.057843970980872406,-0.001751244942253771,-1.473798182131482,649,47.10780145095638,52.89219854904362,-0.049825886468707246,-0.0009874006950817275,-1.2689570958441354,649,47.50870567656464,52.49129432343536,-0.2413713259483566,-0.005763406753897407,-6.326628521133256,649,37.93143370258217,62.06856629741783,-0.29149550450730094,-0.006218940168051725,-7.75115188810716,649,35.425224774634955,64.57477522536504,-0.2686242966809277,-0.006147921712639213,-7.093501338260438,649,36.568785165953614,63.431214834046386
AA,-0.37048357370626966,-0.01172597105949623,-10.1456680048824,649,31.475821314686513,68.52417868531349,0.10130221779709243,0.002190467535237264,2.5900670196769418,649,55.065110889854616,44.934889110145384,0.037623101009835784,0.0019314579192088925,0.9576665493349302,649,51.88115505049179,48.11884494950821,0.06419435355574918,0.002157133840125091,1.6362349477283604,649,53.20971767778746,46.79028232221254,-0.30797374756166485,-0.012469503465209497,-8.23388959521896,649,34.601312621916755,65.39868737808325,-0.17738243266104933,-0.006417073170159577,-4.5846372769582695,649,41.130878366947535,58.869121633052465,-0.36257315479311913,-0.014070857025394585,-9.895840726758397,649,31.871342260344043,68.12865773965595
AAPL,-0.23762921169051382,-0.003975093606490223,-6.2226241240858835,649,38.11853941547431,61.88146058452569,-0.013535012689194551,-0.00015468357710541315,-0.3443107575313341,649,49.32324936554027,50.67675063445973,-0.08343504066350514,-0.0022638456645462054,-2.1296957221257733,649,45.82824796682474,54.17175203317526,-0.03659046554087673,-0.0006498541086588623,-0.9313458857859244,649,48.17047672295616,51.82952327704384,-0.32413121212097473,-0.006936238020499856,-8.71517850557501,649,33.79343939395126,66.20656060604874,-0.39609386371126293,-0.007573422246506361,-10.972566569166432,649,30.19530681443685,69.80469318556315,-0.38790590942594494,-0.007956443304541141,-10.705067999738041,649,30.604704528702754,69.39529547129725
ABAT,-0.2657632483924307,-0.01925360510386308,-7.012175280859043,649,36.711837580378464,63.288162419621536,0.03326559110043351,0.0016464569824998132,0.846618615061122,649,51.66327955502168,48.33672044497832,-0.05346680762066428,-0.0062827849111137795,-1.3619402099207667,649,47.32665961896679,52.67334038103321,0.038012932006400005,0.0029238083816617096,0.9676036771789512,649,51.90064660032,48.09935339968,-0.162233917398116,-0.015035379466852959,-4.182015478260824,649,41.8883041300942,58.1116958699058,-0.15009265692262375,-0.012428625616092445,-3.861529702994307,649,42.49536715386881,57.50463284613119,-0.2097167242927013,-0.018629244650653028,-5.4557186758673675,649,39.514163785364936,60.485836214635064
ABBNY,-0.3818129392895634,-0.0063159073387917455,-10.50795488800916,649,30.909353035521832,69.09064696447817,-0.07658051260007774,-0.0008654488066695296,-1.9536539261716437,649,46.17097436999612,53.82902563000388,0.16450515146923714,0.004413828060742836,4.242179563697157,649,58.22525757346185,41.77474242653815,0.23433117527051764,0.004115433416969456,6.131205600270905,649,61.71655876352589,38.28344123647411,-0.22691007137190217,-0.004801694019127025,-5.9263123733710845,649,38.654496431404894,61.345503568595106,-0.35419619435070226,-0.0066969263419588525,-9.633962167084224,649,32.290190282464884,67.70980971753511,-0.33481908540512867,-0.006791103625167887,-9.038185536262821,649,33.25904572974356,66.74095427025644
ABBV,0.1582651247509817,0.0024270577668588354,4.077046962591528,649,57.913256237549085,42.086743762450915,-0.11700847322310753,-0.001225886346445977,-2.9968358202323273,649,44.14957633884462,55.85042366115538,0.03395349089079322,0.000844559249194627,0.8641458589001443,649,51.697674544539666,48.302325455460334,-0.03354526150923871,-0.0005461682775786854,-0.8537442903207697,649,48.32273692453806,51.67726307546194,-0.01617318848101435,-0.0003172825142157427,-0.41143818474234656,649,49.19134057594928,50.80865942405072,-0.04490705610080214,-0.0007871472787459046,-1.1434181369982435,649,47.754647194959894,52.245352805040106,0.0011528633231809716,2.167792730822968e-05,0.02932447541991748,649,50.057643166159046,49.942356833840954
ABCL,-0.3144979838339346,-0.01439176450606068,-8.427246077115422,649,34.27510080830327,65.72489919169672,-0.07856116225722005,-0.0024560776042237774,-2.004492310845421,649,46.071941887139,53.928058112861,-0.10475732694924708,-0.007775554823328075,-2.679370155270402,649,44.76213365253764,55.23786634746236,-0.0678913918520329,-0.0032984605328954105,-1.7308923177548856,649,46.60543040739836,53.39456959260164,-0.15720749017164928,-0.009202906598017391,-4.049108580518172,649,42.13962549141754,57.86037450858246,-0.19317485552804264,-0.010103999090100086,-5.00796145915134,649,40.34125722359787,59.65874277640213,-0.1978650498831389,-0.011102232327580806,-5.1344456682777855,649,40.10674750584305,59.89325249415695
ABSI,-0.339340310863372,-0.01976663944566225,-9.175996077371886,649,33.0329844568314,66.9670155431686,-0.1095992122236257,-0.0043615697944151864,-2.804682697140955,649,44.52003938881872,55.47996061118128,-0.10623580957602477,-0.010037351205284838,-2.717613809059908,649,44.688209521198765,55.311790478801235,-0.011227601596684863,-0.000694360140161448,-0.28560546218934835,649,49.438619920165756,50.561380079834244,-0.20603354199551654,-0.015352917551577621,-5.355614368029248,649,39.69832290022417,60.30167709977583,-0.2500685669566991,-0.01664956980244055,-6.56951864548607,649,37.496571652165045,62.503428347834955,-0.24478525853912186,-0.017483472363806554,-6.421773045841873,649,37.760737073043906,62.239262926956094
ABT,0.1620888310374264,0.002274912965474816,4.178174529568367,649,58.104441551871325,41.895558448128675,-0.122231597355899,-0.0011720150531777328,-3.132596149103233,649,43.888420132205056,56.111579867794944,0.02261988998317549,0.0005149356800814595,0.5755111770381016,649,51.130994499158774,48.869005500841226,-0.12261842071972091,-0.0018271231292231085,-3.142660887401649,649,43.86907896401395,56.13092103598605,-0.019030815931321513,-0.00034168405000661645,-0.4841592214092053,649,49.04845920343392,50.95154079656608,-0.067815236518996,-0.0010878912919600329,-1.7289417606342443,649,46.6092381740502,53.3907618259498,0.007736560272211176,0.0001331388045096108,0.196794542862421,649,50.38682801361056,49.61317198638944
CLX,0.1950848522650027,0.0029791036762794234,5.059426233927107,649,59.75424261325013,40.24575738674987,-0.21570633220672875,-0.002250416841969905,-5.619029872194133,649,39.21468338966356,60.78531661033644,-0.0040916161610412,-0.0001013462666445417,-0.10407601643299579,649,49.79541919194794,50.20458080805206,-0.07564079380823384,-0.0012263616118039237,-1.9295418411494714,649,46.21796030958831,53.78203969041169,0.03411994220653797,0.0006665396006883179,0.8683871150832566,649,51.7059971103269,48.2940028896731,-0.12461726703882046,-0.002175137996244128,-3.194692052591503,649,43.769136648058975,56.230863351941025,0.04990773174250078,0.0009344906155164189,1.2710467177062905,649,52.49538658712504,47.50461341287496
