ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23616388051354587,-0.00437342759002312,-6.267382181599741,667,38.191805974322705,61.808194025677295,-0.11100195332957605,-0.0013955199122663308,-2.880272840653664,667,44.449902333521194,55.550097666478806,-0.05083361818417485,-0.001519638050668162,-1.3125736824534662,667,47.45831909079126,52.54168090920874,-0.049356794072682814,-0.0009722304130462572,-1.274346121962293,667,47.53216029636586,52.46783970363414,-0.2435859142521053,-0.00579849777837597,-6.476573412331378,667,37.82070428739473,62.17929571260527,-0.29291003166939283,-0.006130005766553289,-7.8999360909003755,667,35.354498416530355,64.64550158346964,-0.2726897034211933,-0.006218066866594528,-7.309007861537156,667,36.365514828940334,63.634485171059666
AA,-0.3718231197391839,-0.01180034337944197,-10.32897389902769,667,31.408844013040806,68.5911559869592,0.11282771995097896,0.0024309219710778617,2.928253594911865,667,55.64138599754895,44.35861400245105,0.05404430235084802,0.0027687825064621327,1.3957123019571744,667,52.70221511754241,47.29778488245759,0.07341997083436143,0.0024784847889127333,1.89844809211721,667,53.67099854171807,46.32900145828193,-0.3106692784122292,-0.012673933480995152,-8.428470173785584,667,34.46653607938855,65.53346392061145,-0.16501725854365917,-0.0059184201916502276,-4.314547568142498,667,41.74913707281704,58.25086292718296,-0.36339490819499254,-0.014200880624611627,-10.058744401037838,667,31.830254590250373,68.16974540974962
AAPL,-0.24110551711097725,-0.004049875002103694,-6.406530824195577,667,37.944724144451136,62.055275855548864,-0.03307840783295454,-0.0003772037664487738,-0.853479607008284,667,48.34607960835227,51.65392039164773,-0.07980899656992918,-0.0021640485212739893,-2.064667924737841,667,46.00955017150354,53.99044982849646,-0.02753567709064031,-0.0004919761238595413,-0.7103482078987675,667,48.623216145467985,51.376783854532015,-0.3153155780815641,-0.006808238456745837,-8.568327244044442,667,34.2342210959218,65.7657789040782,-0.4101718041719896,-0.00778488294779013,-11.615286909116794,669,29.491409791400518,70.50859020859949,-0.3836916150454538,-0.007935877651058892,-10.71456239767726,667,30.81541924772731,69.1845807522727
ABAT,-0.26291187579725783,-0.01904809710392051,-7.027078349772528,667,36.85440621013711,63.14559378986289,0.02568239287802092,0.0012632049833372326,0.6625056438745063,667,51.28411964390105,48.71588035609895,-0.04412680618003629,-0.00516088950031578,-1.139033647891669,667,47.79365969099818,52.20634030900182,0.03350927153143904,0.002582380150797597,0.8646090453643567,667,51.67546357657196,48.32453642342804,-0.16072174026717298,-0.014968244857385998,-4.199217819605587,667,41.96391298664135,58.03608701335865,-0.15026070518518186,-0.01230282902250653,-3.9193608702934384,667,42.48696474074091,57.51303525925909,-0.2080829286771666,-0.018563336131115826,-5.48604098914836,667,39.59585356614167,60.40414643385833
ABBNY,-0.3826517410455073,-0.006335996740559506,-10.680534816458847,667,30.867412947724638,69.13258705227537,-0.07865571404769284,-0.0008841755104523478,-2.0346452696058774,667,46.06721429761536,53.93278570238464,0.1778446473600856,0.004753710424757226,4.660480236874793,667,58.89223236800428,41.10776763199572,0.2357004628727214,0.004151313028741345,6.2543597053460065,667,61.785023143636074,38.214976856363926,-0.23193690853647128,-0.00493669135564935,-6.148766563350933,667,38.40315457317644,61.59684542682356,-0.355889647502122,-0.0066595484000864895,-9.8205060039603,667,32.2055176248939,67.7944823751061,-0.34079067402113167,-0.006948277216397637,-9.34773436379014,667,32.960466298943416,67.03953370105658
ABBV,0.15893639458927386,0.002451373593398801,4.151355815616173,667,57.9468197294637,42.0531802705363,-0.12030896626551098,-0.00125974050617726,-3.1251785097926206,667,43.98455168672445,56.01544831327555,0.032842207884837986,0.0008177097291396725,0.8473786393498935,667,51.642110394241904,48.357889605758096,-0.031407498550328705,-0.0005152681405482007,-0.8103235812926499,667,48.42962507248356,51.57037492751644,-0.0185915071904967,-0.0003686002330844284,-0.4795131153346377,667,49.07042464047516,50.92957535952484,-0.04895313028310742,-0.000853266681279397,-1.2638987622167779,667,47.55234348584463,52.44765651415537,0.0010077524956074086,1.9138954637688187e-05,0.025987525321033336,667,50.05038762478037,49.94961237521963
ABCL,-0.3110737226892594,-0.014102815766140702,-8.440617453537522,667,34.44631386553703,65.55368613446296,-0.06973852919761496,-0.002146407820635824,-1.8027780862472969,667,46.51307354011925,53.48692645988075,-0.0970732341924713,-0.007104322663883573,-2.515163654348732,667,45.146338290376434,54.853661709623566,-0.06192589437177385,-0.002986266684568906,-1.5999905988607834,667,46.903705281411305,53.096294718588695,-0.16155065684000755,-0.009414691511394012,-4.221453978095437,667,41.92246715799962,58.07753284200038,-0.18073377852096323,-0.009274511381071222,-4.745846931988515,669,40.963311073951836,59.036688926048164,-0.20050847623946927,-0.011193178428178619,-5.277813163946871,667,39.97457618802653,60.02542381197347
ABSI,-0.34231277955509354,-0.020104598514746854,-9.395012701171478,667,32.88436102224532,67.11563897775468,-0.11561396740627887,-0.004609773095036622,-3.001533662329535,667,44.21930162968606,55.78069837031394,-0.09736411835206811,-0.00923106693675336,-2.522772473528234,667,45.131794082396596,54.868205917603404,0.006658505353697913,0.0004159707954449649,0.17171063864902325,667,50.33292526768489,49.66707473231511,-0.20872365767733497,-0.01575791772538023,-5.503701831503638,667,39.56381711613325,60.43618288386675,-0.2606506297827826,-0.0173001250992731,-6.96221410976554,667,36.96746851086087,63.03253148913913,-0.24976863478267566,-0.018062937370031232,-6.651755902914514,667,37.51156826086622,62.48843173913378
ABT,0.16945077696956753,0.0023642996163714225,4.433847234052818,667,58.47253884847837,41.52746115152163,-0.1327886828315355,-0.0012578155590866728,-3.4548959032170914,667,43.36056585842323,56.63943414157677,0.03516938922320691,0.0007921445637432399,0.907495335340566,667,51.75846946116035,48.24153053883965,-0.1389011009825257,-0.0020614767021839126,-3.616987329567416,667,43.05494495087371,56.94505504912629,-0.013617212140100199,-0.00024423168775023775,-0.3511876985508532,667,49.31913939299499,50.68086060700501,-0.07271375644508153,-0.001146551855788325,-1.8800897007040809,667,46.36431217774592,53.63568782225408,0.010299968419884177,0.00017695915044886934,0.2656254933559003,667,50.5149984209942,49.4850015790058
ACGL,0.08496098836594108,0.0011869738666280296,2.198890040702515,667,54.24804941829705,45.75195058170295,-0.02975229982325252,-0.00028218835998166893,-0.7675800318089042,667,48.51238500883737,51.48761499116263,-0.10634182100416771,-0.0023983157912182197,-2.757938220981336,667,44.68290894979162,55.31709105020838,-0.2136400568191134,-0.0031748125010078697,-5.639464473057922,667,39.317997159044324,60.682002840955676,-0.14361489239730413,-0.002579146066648592,-3.7422762683128927,667,42.81925538013479,57.18074461986521,-0.042167113309499446,-0.0006657537868647838,-1.0883564096062606,667,47.89164433452503,52.10835566547497,-0.07504470451186056,-0.0012909809610114544,-1.9406947940736854,667,46.247764774406974,53.752235225593026
