ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23641482432288755,-0.004378178360925164,-6.279151679434154,668,38.17925878385562,61.82074121614438,-0.11092666607162349,-0.0013948136103719114,-2.880458263693689,668,44.45366669641883,55.54633330358117,-0.05129579828839567,-0.0015332060992987238,-1.3255344860324756,668,47.435210085580216,52.564789914419784,-0.04835159531558335,-0.0009514180846104166,-1.2492696239823573,668,47.582420234220834,52.417579765779166,-0.2439198939898731,-0.005805842875911981,-6.490889635611427,668,37.80400530050635,62.19599469949365,-0.29309492871585896,-0.006134337328691517,-7.911333014676514,668,35.34525356420705,64.65474643579296,-0.2726600172366623,-0.0062184883644288745,-7.313641046263668,668,36.36699913816689,63.63300086183311
AA,-0.37180057142342654,-0.011797850260859484,-10.336009724912529,668,31.409971428828676,68.59002857117133,0.11283320618785232,0.002431035087647069,2.9305987927988726,668,55.64166030939261,44.35833969060739,0.053972926218673375,0.0027641957319086323,1.3949112243936177,668,52.698646310933675,47.301353689066325,0.07342890196280726,0.0024757210567051807,1.9001073224096854,668,53.67144509814036,46.32855490185964,-0.3106325418403164,-0.01266890525347335,-8.433701046470738,668,34.46837290798418,65.53162709201581,-0.1650288965690067,-0.005918251653366165,-4.318103412448146,668,41.74855517154966,58.25144482845034,-0.36339967679368024,-0.014201100046009513,-10.066456717564165,668,31.83001616031599,68.16998383968401
AAPL,-0.24100945080107747,-0.004047665383966574,-6.408633846686019,668,37.949527459946125,62.050472540053875,-0.03308839228293001,-0.00037731812435427327,-0.8543791720038689,668,48.345580385853495,51.654419614146505,-0.07969619610318786,-0.00216027044099609,-2.0632806886940567,668,46.015190194840606,53.984809805159394,-0.027662993892285874,-0.000493641382728481,-0.7141715230095509,668,48.616850305385704,51.383149694614296,-0.315148812590888,-0.006802765736843483,-8.569731883291901,668,34.2425593704556,65.75744062954439,-0.41008273779365134,-0.007782450162569348,-11.620956329951783,670,29.495863110317433,70.50413688968257,-0.38368697768077437,-0.007935827381225382,-10.722463465737949,668,30.815651115961284,69.18434888403871
ABAT,-0.2633514264647498,-0.019091287862738223,-7.0449923530670215,668,36.832428676762504,63.167571323237496,0.025776681713506958,0.0012687849874365666,0.6654393093037705,668,51.28883408567535,48.71116591432465,-0.045086695715557755,-0.005275309684536,-1.1647357108048135,668,47.74566521422211,52.25433478577789,0.035365389466457516,0.0027240799258937496,0.913245031540428,668,51.76826947332288,48.23173052667712,-0.16147034838736266,-0.015044981020677903,-4.222470471387926,668,41.92648258063187,58.07351741936813,-0.1506825679169334,-0.012345343238562382,-3.9335741516692835,668,42.46587160415333,57.53412839584667,-0.20796403132116434,-0.018566600893284733,-5.486885385351388,668,39.60179843394178,60.39820156605822
ABBNY,-0.38237994849794654,-0.006330905472667201,-10.679669635960751,668,30.881002575102674,69.11899742489733,-0.07868238486340969,-0.0008845241706177883,-2.0368692358629765,668,46.065880756829515,53.934119243170485,0.1780569761461097,0.004758057794974923,4.6697335800066435,668,58.90284880730549,41.09715119269451,0.23485245375325078,0.004131499175999493,6.235224389335635,668,61.74262268766254,38.25737731233746,-0.2315960232799035,-0.004928345286795617,-6.143831150846405,668,38.42019883600483,61.57980116399517,-0.3556774826566544,-0.0066553009011785435,-9.821179312639961,668,32.21612586716728,67.78387413283272,-0.3407559784820271,-0.006947984266287322,-9.353682574697565,668,32.96220107589865,67.03779892410135
ABBV,0.15866204734018555,0.0024469921897721176,4.147119383639969,668,57.93310236700928,42.06689763299072,-0.12025764997137553,-0.0012593130773143678,-3.1261737978072204,668,43.98711750143122,56.01288249856878,0.03247773516283275,0.0008084352949346508,0.8385945182375539,668,51.62388675814164,48.37611324185836,-0.03069530893539519,-0.0005030062572402572,-0.7925265429336807,668,48.46523455323024,51.53476544676976,-0.018903513788209644,-0.00037471525888659117,-0.4879297097707405,668,49.05482431058952,50.94517568941048,-0.04913585736793425,-0.0008564434119242512,-1.2695814040387179,668,47.54320713160329,52.45679286839671,0.0009945717272605533,1.889036119458287e-05,0.025666901192404005,668,50.04972858636303,49.95027141363697
ABCL,-0.31109410468415916,-0.014101698694354216,-8.44757415582761,668,34.44529476579204,65.55470523420796,-0.069725491507221,-0.0021460147645484986,-1.803794116830701,668,46.51372542463895,53.48627457536105,-0.09714327690377814,-0.007107099567139859,-2.5188875081354314,668,45.14283615481109,54.85716384518891,-0.061649859810374956,-0.0029692966813482883,-1.5940285403343717,668,46.917507009481255,53.082492990518745,-0.16159635047842083,-0.009414787219638428,-4.225853756926436,668,41.92018247607896,58.07981752392104,-0.18077136792670861,-0.009275581429488311,-4.750424363399958,670,40.961431603664565,59.038568396335435,-0.2005084775934443,-0.011193270851141223,-5.281779990967385,668,39.97457612032779,60.02542387967221
ABSI,-0.3421724575555486,-0.02009351589977539,-9.397708630157695,668,32.89137712222257,67.10862287777744,-0.1156268060902595,-0.004610318047977415,-3.0041276909774055,668,44.21865969548702,55.78134030451298,-0.09720473239183502,-0.009212941116902629,-2.520496220648171,668,45.13976338040825,54.86023661959175,0.006413570181586052,0.0004001774265060052,0.16551825471425272,668,50.3206785090793,49.6793214909207,-0.20854609740769056,-0.01574027312453293,-5.502939766045572,668,39.57269512961547,60.42730487038453,-0.26055261058109364,-0.017292067420241256,-6.964635871990307,668,36.972369470945324,63.027630529054676,-0.249756940973384,-0.01806230102055472,-6.656422949854325,668,37.512152951330805,62.487847048669195
ABT,0.16865885986302112,0.002354510704077307,4.415834217566367,668,58.43294299315106,41.56705700684894,-0.1325874710298826,-0.0012567690222116488,-3.4521597099550383,668,43.37062644850587,56.62937355149413,0.03416619480940855,0.0007698181078078403,0.8822412458621018,668,51.708309740470426,48.291690259529574,-0.13678810507001923,-0.0020289983412781192,-3.563583828502616,668,43.16059474649904,56.83940525350096,-0.014484817934215964,-0.0002598985524748564,-0.37384856654401905,668,49.275759103289204,50.724240896710796,-0.0731838252052822,-0.0011546416521352263,-1.8937313061454442,668,46.34080873973589,53.65919126026411,0.010254179538147282,0.0001762938042756933,0.26464327694899065,668,50.51270897690736,49.48729102309264
ACGL,0.08515923835215902,0.0011896537327906725,2.205714985107446,668,54.25796191760796,45.74203808239204,-0.029786910025040397,-0.00028253725928843336,-0.7690513161565327,668,48.51065449874798,51.48934550125202,-0.10597403188831171,-0.002389396710757123,-2.7503568172936697,668,44.70129840558442,55.29870159441558,-0.2139770384538514,-0.003176126747223898,-5.65303187494841,668,39.30114807730743,60.69885192269257,-0.14326518636000735,-0.002572342440157498,-3.735778227769752,668,42.83674068199963,57.16325931800037,-0.04198311519504611,-0.0006628329188870062,-1.0844133430824208,668,47.90084424024769,52.09915575975231,-0.0750229616152455,-0.001290706897571686,-1.9415875242586795,668,46.24885191923773,53.75114808076227
ACHR,-0.3355555817416605,-0.01691367113447724,-9.192661530822708,668,33.22222091291698,66.77777908708302,-0.06567356827626876,-0.002247633516618731,-1.6985029818910509,668,46.71632158618656,53.28367841381344,-0.11105697596383003,-0.009034814888037345,-2.88388428116757,668,44.4471512018085,55.5528487981915,-0.07744046004142198,-0.004147469381626942,-2.004523706093347,668,46.1279769979289,53.8720230020711,-0.23567483108881238,-0.015268132845292277,-6.258339778094401,668,38.21625844555938,61.78374155444062,-0.25113527014092596,-0.01429625238616396,-6.7056691162079165,670,37.4432364929537,62.5567635070463,-0.2945538233994762,-0.01828448373292178,-7.954443128078526,668,35.27230883002619,64.72769116997381
ACLS,-0.4513364080301021,-0.01583449244035214,-13.052700306370777,668,27.433179598494895,72.56682040150511,-0.026740475577715486,-0.0006369925852316078,-0.690337664302529,668,48.66297622111422,51.33702377888578,-0.06285471152580804,-0.003559111689297138,-1.625303752373074,668,46.8572644237096,53.1427355762904,0.34843212612663743,0.01298864417609555,9.593143228146436,668,67.42160630633187,32.57839369366813,-0.2836882640777852,-0.012792176987756289,-7.634800015327751,668,35.81558679611074,64.18441320388925,-0.4081220715441195,-0.01618208457056016,-11.536948964417922,668,29.593896422794025,70.40610357720598,-0.37597755686256096,-0.016244648692087294,-10.471122880661335,668,31.201122156871953,68.79887784312805
ACN,-0.13252755077391554,-0.0027387550860498893,-3.450571677619082,668,43.37362246130422,56.62637753869578,-0.019949461548244275,-0.00027992370310360383,-0.5149377493424994,668,49.00252692258778,50.99747307741222,-0.12564006019058055,-0.004190589896468966,-3.2682882625074847,668,43.71799699047097,56.28200300952903,-0.4557670211443535,-0.010007642245091956,-13.214223424255268,668,27.211648942782325,72.78835105721768,-0.21359691960016924,-0.0056733727883019015,-5.642509046844302,668,39.320154019991534,60.679845980008466,-0.22491582598872206,-0.0052530029632538305,-5.957027050826582,668,38.75420870056389,61.24579129943611,-0.20479135075028396,-0.00521198622384635,-5.399483980362779,668,39.7604324624858,60.2395675375142
ADBE,-0.1742412369943047,-0.003874310399615095,-4.566493046755667,668,41.287938150284766,58.712061849715234,0.006113720747473802,9.230187768606435e-05,0.15777959212223647,668,50.30568603737369,49.69431396262631,-0.14030371940319514,-0.005035152765262305,-3.6569877403432596,668,42.984814029840244,57.015185970159756,-0.45199298442408936,-0.010678666177491154,-13.076559384595878,668,27.400350778795534,72.59964922120446,-0.1838547414475474,-0.005254333226731614,-4.827019009130354,668,40.80726292762263,59.19273707237737,-0.3147249974470224,-0.007908885912103696,-8.556939237585182,668,34.263750127648876,65.73624987235112,-0.2443188467055551,-0.006690291794839526,-6.5021794200619425,668,37.78405766472225,62.21594233527775
