ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138393042188118,-0.004277437868567835,-6.110175589411107,662,38.430803478905936,61.569196521094064,-0.1120974674982542,-0.0014105204710396764,-2.8981021941158014,662,44.395126625087286,55.604873374912714,-0.04954684661989596,-0.0014765064763853585,-1.2744468113512821,662,47.522657669005206,52.477342330994794,-0.04672105295066586,-0.0009200962600758114,-1.2015977573172412,662,47.66394735246671,52.33605264753329,-0.24333322405539373,-0.005776470321963662,-6.4450646201678135,662,37.83333879723031,62.16666120276969,-0.29252639911424677,-0.006101934578620315,-7.858907958323855,662,35.37368004428766,64.62631995571235,-0.27188582476305456,-0.0061793113298772885,-7.258296860082091,662,36.40570876184727,63.59429123815273
AA,-0.37180785627203256,-0.011783559111559094,-10.289579729729024,662,31.409607186398368,68.59039281360162,0.11347012203128072,0.002447780783080314,2.934050045648452,662,55.673506101564044,44.326493898435956,0.05259211830600931,0.0026868746586613916,1.3529884147788143,662,52.62960591530047,47.37039408469953,0.07326656834945795,0.0024736252235166237,1.8873246075137429,662,53.6633284174729,46.3366715825271,-0.31472690854702723,-0.012808622274156682,-8.518364672886017,662,34.26365457264864,65.73634542735135,-0.16470312039298,-0.005889951460138913,-4.289885946814744,662,41.764843980351,58.235156019649,-0.3659700498470219,-0.014259571100309381,-10.10280656192278,662,31.701497507648902,68.2985024923511
AAPL,-0.24459230916045976,-0.00411164189617113,-6.48052973136388,662,37.77038454197701,62.22961545802299,-0.03699459598108582,-0.0004232956940469559,-0.9510594119070158,662,48.15027020094571,51.84972979905429,-0.08090687059572221,-0.0021924349160778074,-2.085371686167411,662,45.95465647021389,54.04534352978611,-0.029519446591672948,-0.0005286288054008257,-0.7586989504421532,662,48.52402767041635,51.47597232958365,-0.3168654169692967,-0.006840029078282767,-8.582681139850127,662,34.15672915153517,65.84327084846484,-0.4115806968707085,-0.007806914976938103,-11.601941060206938,662,29.420965156464575,70.57903484353542,-0.38497252244486146,-0.00795619123751333,-10.716028557088505,662,30.751373877756926,69.24862612224308
ABAT,-0.2613809182983857,-0.01895462532356321,-6.956847080702832,662,36.930954085080714,63.069045914919286,0.028098742442994148,0.0013869515320290957,0.7221549048389222,662,51.404937122149704,48.595062877850296,-0.04458122716128658,-0.005211493069764674,-1.1464523085469536,662,47.77093864193567,52.22906135806433,0.033940040075768424,0.0026219463626824817,0.8724380539754419,662,51.69700200378842,48.30299799621158,-0.1617776016755307,-0.01506504167962318,-4.211620492254846,662,41.91111991622346,58.08888008377654,-0.14872950398114587,-0.01216999557083886,-3.8639048100617948,662,42.56352480094271,57.43647519905729,-0.20842271795478468,-0.01858186818434194,-5.474707506456685,662,39.578864102260766,60.421135897739234
ABBNY,-0.3801439532764368,-0.006278981756037791,-10.558748366761355,662,30.99280233617816,69.00719766382184,-0.07625623903530304,-0.0008573331028411649,-1.9647791901661453,662,46.18718804823485,53.81281195176515,0.1784673525087861,0.004751915797384277,4.659717174757375,662,58.923367625439305,41.076632374560695,0.23702475247553162,0.00417066169832023,6.267888327174342,662,61.851237623776576,38.148762376223424,-0.23343999743131896,-0.004951388734181676,-6.167585039942925,662,38.328000128434056,61.671999871565944,-0.35604181936223334,-0.006635812586734314,-9.788307527358826,662,32.19790903188834,67.80209096811166,-0.3424200117351441,-0.006953496932162139,-9.362947812477428,662,32.878999413242795,67.1210005867572
ABBV,0.15775774985903712,0.0024347296730081345,4.104264212856431,662,57.88788749295186,42.11211250704814,-0.12087550880392031,-0.0012697886390409996,-3.1282856569817947,662,43.956224559803985,56.043775440196015,0.03028996281837389,0.000753576951204056,0.7785204555499977,662,51.5144981409187,48.4855018590813,-0.036719083429033454,-0.000603701152563477,-0.9439669191829717,662,48.16404582854833,51.83595417145167,-0.02057360047156883,-0.0004077377925508005,-0.5286572610995129,662,48.971319976421555,51.028680023578445,-0.05073308965367325,-0.000883493427700671,-1.3050372368346987,662,47.463345517316334,52.536654482683666,-0.0012232040079201312,-2.3209294330708854e-05,-0.031424703455048955,662,49.938839799604,50.061160200396
ABCL,-0.3135208745573897,-0.014077063349897763,-8.482156328128154,662,34.323956272130516,65.67604372786948,-0.0616668235040753,-0.0018846480423884153,-1.5872702887476915,662,46.91665882479624,53.08334117520376,-0.10261203389387225,-0.007426987962577823,-2.650139766868769,662,44.86939830530638,55.13060169469362,-0.06702161932205468,-0.003205757355066789,-1.7256967646918124,662,46.648919033897265,53.351080966102735,-0.16911957621281223,-0.009751021294084497,-4.408259171970624,662,41.544021189359384,58.455978810640616,-0.18111374679574954,-0.009175906596854497,-4.731139248156538,662,40.944312660212525,59.055687339787475,-0.20600336904350636,-0.011371635256613527,-5.408323989597539,662,39.69983154782468,60.30016845217532
ABSI,-0.34133695389582264,-0.020034033839930215,-9.329420802864288,662,32.93315230520887,67.06684769479114,-0.11359174577784131,-0.0045380047391753095,-2.9372360145987795,662,44.320412711107934,55.679587288892066,-0.09927730306297329,-0.009392990567701015,-2.563142517078256,662,45.03613484685133,54.96386515314867,0.005819834991933024,0.0003638864578277474,0.1495168002059537,662,50.29099174959665,49.70900825040335,-0.21164830898484915,-0.015951830175955972,-5.563376845509114,662,39.417584550757546,60.582415449242454,-0.2597769156227036,-0.01720432414445069,-6.911055624197996,662,37.01115421886482,62.98884578113518,-0.25163623664425316,-0.018157718174803904,-6.67958852611116,662,37.41818816778734,62.58181183221266
ABT,0.1709072652942583,0.0023824087530518764,4.456251441792958,662,58.54536326471291,41.45463673528709,-0.13082872247065633,-0.0012413433668967404,-3.3901894636329466,662,43.45856387646718,56.54143612353282,0.03456349044390881,0.0007766800785061826,0.8884830119542753,662,51.72817452219544,48.27182547780456,-0.14229855644882897,-0.0021131307649103147,-3.693299928954639,662,42.885072177558555,57.114927822441445,-0.01388747340843221,-0.0002485934098348869,-0.35681006091811035,662,49.30562632957839,50.69437367042161,-0.07426044437107342,-0.0011680602924309827,-1.913067565287501,662,46.28697778144633,53.71302221855367,0.00886828205096496,0.00015198413053669804,0.22783925058329663,662,50.443414102548246,49.556585897451754
ACGL,0.08147642837152833,0.0011382553258113515,2.100149777520426,662,54.073821418576415,45.926178581423585,-0.028849575665969227,-0.00027433436533612983,-0.741467643705191,662,48.55752121670154,51.44247878329846,-0.10778482194277773,-0.0024273597023256243,-2.7852685006694977,662,44.610758902861114,55.389241097138886,-0.21838108577703919,-0.003250071060637642,-5.74907381007194,662,39.08094571114804,60.91905428885196,-0.1446472732776427,-0.0025949475217849666,-3.7555518117285396,662,42.76763633611787,57.23236366388213,-0.0440883621633306,-0.0006949981356553701,-1.1337529532212958,662,47.79558189183347,52.20441810816653,-0.07688718517966031,-0.0013205798463392874,-1.9811321011648486,662,46.15564074101698,53.84435925898302
ACHR,-0.3336837438509146,-0.016849502105853894,-9.093695001117199,662,33.31581280745427,66.68418719254572,-0.066695421393878,-0.002292351017126845,-1.7172600825979139,662,46.6652289303061,53.3347710696939,-0.10990735453861135,-0.00894638529832499,-2.840780979272918,662,44.50463227306943,55.49536772693057,-0.07690727444944685,-0.004137038577732741,-1.9816528156366184,662,46.15463627752766,53.84536372247234,-0.2346440226192152,-0.015215006354479033,-6.201244357358978,662,38.26779886903924,61.73220113096076,-0.25262102563197625,-0.014393734333043808,-6.707507628177568,662,37.368948718401185,62.631051281598815,-0.2940199855967735,-0.01825289980448069,-7.902820621436144,662,35.299000720161324,64.70099927983867
ACLS,-0.449940057179114,-0.015784274011193908,-12.943346963945077,662,27.5029971410443,72.4970028589557,-0.024124989120195145,-0.0005760632296470267,-0.6199626324786613,662,48.79375054399024,51.20624945600976,-0.06242347272932363,-0.0035300974864473206,-1.6068217499754944,662,46.87882636353382,53.12117363646618,0.3535017920570988,0.013210878539837042,9.708463614349522,662,67.67508960285494,32.32491039714506,-0.2851468126118744,-0.012845443220432597,-7.642856200448867,662,35.74265936940628,64.25734063059372,-0.4081073429577777,-0.016154604397841468,-11.484365848664632,662,29.594632852111115,70.40536714788888,-0.37730897707577155,-0.0162730922270078,-10.466876853036378,662,31.13455114621142,68.86544885378858
ACN,-0.13242045936161762,-0.0027348458598207438,-3.4321681227892693,662,43.37897703191912,56.62102296808088,-0.018828430118993045,-0.0002646823311330782,-0.48379689090570505,662,49.058578494050344,50.941421505949656,-0.12545857953891085,-0.0041768314549337285,-3.2487581646458565,662,43.72707102305446,56.27292897694554,-0.45469713095516334,-0.010003917584064968,-13.115625250594757,662,27.265143452241837,72.73485654775817,-0.21618818795374037,-0.005733506974718185,-5.6884983519361025,662,39.19059060231298,60.80940939768702,-0.22439415445066146,-0.005229272441295827,-5.9156483030052245,662,38.78029227746693,61.21970772253307,-0.20594845308284782,-0.005229248652553573,-5.406818380998682,662,39.70257734585761,60.29742265414239
