ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23924673606663605,-0.004427268997986063,-6.228674653254666,641,38.0376631966682,61.9623368033318,-0.10634302761763016,-0.001365844101026548,-2.7035171199158357,641,44.682848619118495,55.317151380881505,-0.04896957819365545,-0.0014597344573717638,-1.2393618995614792,641,47.55152109031723,52.44847890968277,-0.03605979587101795,-0.0007212632526156093,-0.9121289399817307,641,48.1970102064491,51.8029897935509,-0.25287315154341516,-0.0059769726019347205,-6.6069714065189435,641,37.35634242282924,62.64365757717076,-0.3034066869439746,-0.006375483996062064,-8.049074633880425,641,34.82966565280127,65.17033434719873,-0.27806261135252663,-0.006293802672848899,-7.317575195183226,641,36.096869432373666,63.903130567626334
AA,-0.37064668240660253,-0.011707186740741617,-10.08789431413051,641,31.46766587966987,68.53233412033013,0.12647010408596443,0.002772570044266188,3.222846220372609,641,56.32350520429822,43.67649479570178,0.05302580784943384,0.002697971330003994,1.342298619596257,641,52.651290392471694,47.348709607528306,0.06767763125082152,0.002310565220653508,1.7147170049282017,641,53.38388156254108,46.61611843745892,-0.3223425664037217,-0.0130046522427183,-8.607776775702083,641,33.88287167981392,66.11712832018608,-0.16788566501083707,-0.006021492739245434,-4.304992296056434,641,41.605716749458146,58.394283250541854,-0.3690262730504481,-0.014257072321741329,-10.036821182658223,641,31.548686347477595,68.4513136525224
AAPL,-0.2769125291376831,-0.00459604502033714,-7.284790102357125,641,36.154373543115845,63.845626456884155,-0.012822789889955936,-0.00014771561811280254,-0.3241668958630107,641,49.35886050550221,50.64113949449779,-0.08150710309172103,-0.0021791881755277797,-2.067251414602799,641,45.92464484541395,54.07535515458605,-0.01956234625643688,-0.0003509483970782113,-0.4946004256489671,641,49.021882687178156,50.978117312821844,-0.3432170915795169,-0.007276109562611725,-9.2370928677895,641,32.83914542102415,67.16085457897586,-0.4298506757007233,-0.008101350177549885,-12.034509480530515,641,28.507466214963838,71.49253378503616,-0.41331495161757725,-0.008390800993448322,-11.473860311961214,641,29.33425241912114,70.66574758087886
ABAT,-0.26109271544406054,-0.01904407078292985,-6.837175088182728,641,36.94536422779697,63.05463577220303,0.038000161447260664,0.001923767997090104,0.9612794556780818,641,51.900008072363036,48.099991927636964,-0.04103209391785459,-0.004821102000684616,-1.0381019659387136,641,47.94839530410727,52.05160469589273,0.036486411455164014,0.002876582517998156,0.9229344394456174,641,51.8243205727582,48.1756794272418,-0.16329982216014738,-0.015213859420659821,-4.184132021781552,641,41.83500889199263,58.16499110800737,-0.14597602636026613,-0.012090512001162049,-3.7300028987178977,641,42.701198681986696,57.298801318013304,-0.20671849500863623,-0.018442721296512758,-5.340883618763896,641,39.664075249568185,60.335924750431815
ABBNY,-0.3777202731374597,-0.006172718775144524,-10.312106114637247,641,31.113986343127014,68.88601365687299,-0.06352944095961642,-0.0007205820706859051,-1.6091763464672977,641,46.82352795201918,53.17647204798082,0.1818860153188242,0.004788098905939072,4.6757903748224265,641,59.09430076594121,40.90569923405879,0.22529385329851662,0.003979570407122969,5.845358390459321,641,61.26469266492583,38.73530733507417,-0.23921563480904817,-0.004993262669215497,-6.227815796321536,641,38.03921825954759,61.96078174045241,-0.35320772479118956,-0.006554423703937924,-9.5436823501384,641,32.33961376044052,67.66038623955947,-0.3414652457686394,-0.006825482240607633,-9.183703930949568,641,32.92673771156803,67.07326228843198
ABBV,0.14243547624814246,0.0021885938233896637,3.637636989711382,641,57.12177381240713,42.87822618759287,-0.11389074317652548,-0.001214612219902701,-2.89783679018087,641,44.30546284117373,55.69453715882627,0.03364757845878479,0.0008328339481212469,0.8510405000377838,641,51.68237892293924,48.31762107706076,-0.022705082229084857,-0.0003770949615949445,-0.5740972690301528,641,48.864745888545755,51.135254111454245,-0.03271289573242922,-0.0006420289949388099,-0.8273740957557759,641,48.36435521337854,51.63564478662146,-0.06142720512937507,-0.0010717805614752461,-1.5557223704985492,641,46.92863974353125,53.07136025646875,-0.014356804841306975,-0.0002698270162480423,-0.3629551712679581,641,49.28215975793465,50.71784024206535
ABCL,-0.3281344593395079,-0.014037577584173417,-8.780920873867402,641,33.593277033024606,66.4067229669754,-0.0872802750938069,-0.0025915444213039443,-2.214761996180297,641,45.63598624530966,54.36401375469034,-0.10655994065765871,-0.007343310751348372,-2.709094886325989,641,44.672002967117066,55.327997032882934,-0.06465068685468768,-0.0029894694916505525,-1.6376952415992425,641,46.76746565726562,53.23253434273438,-0.17569490737979424,-0.009600374122049308,-4.5114722719726466,641,41.21525463101029,58.78474536898971,-0.204097099255693,-0.009914601983286187,-5.2701923050474715,641,39.79514503721535,60.20485496278465,-0.207469265730095,-0.010856122513030798,-5.361151743528347,641,39.626536713495256,60.373463286504744
ABSI,-0.34182757593814034,-0.020051983061713796,-9.194737322194241,641,32.90862120309298,67.09137879690702,-0.10433085039259912,-0.004247811175824542,-2.6517938935329974,641,44.78345748037004,55.21654251962996,-0.10061817651199574,-0.009507892969544122,-2.5564451431361856,641,44.96909117440021,55.03090882559979,-0.001432475215380752,-9.082763455648749e-05,-0.036210789285505515,641,49.928376239230964,50.071623760769036,-0.21913906353589235,-0.01641945321356578,-5.677494972377651,641,39.04304682320539,60.95695317679461,-0.25889705793543494,-0.017245487361387542,-6.77552834269803,641,37.05514710322825,62.94485289677175,-0.25144226558005983,-0.018041354987448476,-6.5670549452968645,641,37.42788672099701,62.57211327900299
ABT,0.165013763023647,0.0022901001123973087,4.229269990163699,641,58.25068815118235,41.74931184881765,-0.13111000016374974,-0.0012629098189879363,-3.34311584973021,641,43.44449999181251,56.55550000818749,0.04198751216809935,0.0009386680819295409,1.0623160171048764,641,52.09937560840496,47.90062439159504,-0.12365841389143166,-0.0018549774098113928,-3.150070227859274,641,43.81707930542842,56.18292069457158,-0.01754009330128714,-0.0003109244353613528,-0.44345458030520846,641,49.122995334935645,50.877004665064355,-0.08065454976326789,-0.0012710460757744894,-2.0454859066509163,641,45.967272511836605,54.032727488163395,0.003776705120297524,6.411033021637942e-05,0.09546992984842177,641,50.188835256014876,49.811164743985124
ACGL,0.07006545086812908,0.0009755968881769172,1.7755094472478647,641,53.50327254340645,46.49672745659355,-0.01891802129079942,-0.00018282871940216239,-0.47830384053118064,641,49.054098935460026,50.945901064539974,-0.10061912456762734,-0.0022568600441757202,-2.5564694771154484,641,44.96904377161863,55.03095622838137,-0.20970061771734502,-0.003156071610202225,-5.42144887163015,641,39.51496911413275,60.48503088586725,-0.15068951011371803,-0.0026800207813647546,-3.8531962506371116,641,42.4655244943141,57.5344755056859,-0.043799305178438906,-0.0006925192172323915,-1.1082420406926257,641,47.810034741078056,52.189965258921944,-0.08716642768624218,-0.0014845552667422024,-2.211850953073883,641,45.641678615687894,54.358321384312106
