ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23814762186129348,-0.0044073606186528945,-6.217704924956075,645,38.09261890693533,61.90738109306467,-0.10825791097432301,-0.0013729444331012641,-2.761373013087435,645,44.58710445128385,55.41289554871615,-0.05058327592275846,-0.001506116833049364,-1.2843067297425084,645,47.47083620386208,52.52916379613792,-0.035680765193962155,-0.0007056204192606805,-0.9053495205326598,645,48.21596174030189,51.78403825969811,-0.2531799518695545,-0.005985099702865516,-6.636209626931645,645,37.34100240652227,62.65899759347773,-0.3032535772138761,-0.006351618854358098,-8.069740743303516,645,34.8373211393062,65.1626788606938,-0.2778348116995006,-0.006288996914523249,-7.333925844169142,645,36.10825941502497,63.89174058497503
AA,-0.36995473645817645,-0.011690128417872989,-10.097528641355067,645,31.502263177091177,68.49773682290882,0.12042856445102885,0.0026077213333549217,3.0761488839205984,645,56.02142822255144,43.97857177744856,0.050567982022622644,0.0025707845758569012,1.2839174227625414,645,52.52839910113113,47.47160089886887,0.07184530904193065,0.0024259047788192886,1.8265336009727617,645,53.592265452096534,46.407734547903466,-0.3222456817298765,-0.013006712333476592,-8.631780090131658,645,33.88771591350618,66.11228408649382,-0.16994477808111524,-0.00607749588548551,-4.372976427047599,645,41.50276109594424,58.49723890405576,-0.3695154424460375,-0.014281231737995672,-10.083641232351706,645,31.524227877698124,68.47577212230188
AAPL,-0.2729636849298498,-0.004542950539669,-7.194892336728487,645,36.35181575350751,63.64818424649249,-0.018211726340625064,-0.00020770417788630805,-0.4618794443900317,645,49.08941368296875,50.91058631703125,-0.08263266457640876,-0.0022126069183052415,-2.1025437649176064,645,45.868366771179566,54.131633228820434,-0.02728298281002153,-0.00048520987186631526,-0.6920843552390141,645,48.63585085949892,51.36414914050108,-0.33895349292699967,-0.007205813020096009,-9.13580553273965,645,33.05232535365001,66.94767464634998,-0.4300055738038408,-0.008099409928555505,-12.077454274865746,645,28.499721309807956,71.50027869019205,-0.40840132298782195,-0.008313476242318124,-11.345295643462748,645,29.579933850608903,70.42006614939109
ABAT,-0.2610689582128957,-0.019043984073112644,-6.857871595102815,645,36.94655208935521,63.05344791064479,0.034168618793089536,0.001708012235117252,0.8669350791345218,645,51.708430939654484,48.291569060345516,-0.04153180250959985,-0.0048741930513247,-1.0540498367090985,645,47.923409874520004,52.076590125479996,0.039650871310871874,0.003090722055758471,1.006236084334793,645,51.982543565543594,48.017456434456406,-0.16276204250719414,-0.015165804156627893,-4.183008430188566,645,41.86189787464029,58.13810212535971,-0.14686825524914765,-0.012124858192668292,-3.765031421851467,645,42.656587237542624,57.343412762457376,-0.20710023454759763,-0.01847759942234276,-5.367910490109975,645,39.64498827262012,60.35501172737988
ABBNY,-0.377323877189232,-0.00618856398409604,-10.331672480234557,645,31.1338061405384,68.8661938594616,-0.06822157988363294,-0.0007667580604069626,-1.7339647383553303,645,46.58892100581835,53.41107899418165,0.17986354400355173,0.004746113459099967,4.636493797551165,645,58.993177200177584,41.006822799822416,0.23172415511339342,0.004061173532813091,6.040341254727204,645,61.586207755669676,38.413792244330324,-0.23797638285048278,-0.004985620243249863,-6.212965614503023,645,38.10118085747586,61.89881914252414,-0.35257557549174257,-0.006544462439165128,-9.553937586695877,645,32.371221225412874,67.62877877458712,-0.34183555053286563,-0.006857332491035947,-9.223714593623777,645,32.908222473356716,67.09177752664328
ABBV,0.14369948832082088,0.002210943964886073,3.6820666287955026,645,57.184974416041044,42.815025583958956,-0.11382828735360487,-0.0012001449332471098,-2.905277528430212,645,44.308585632319755,55.691414367680245,0.03092546129851074,0.0007655226995716384,0.7845659366151795,645,51.54627306492554,48.45372693507446,-0.025106497585672415,-0.0004127749073481247,-0.6368373657591387,645,48.74467512071638,51.25532487928362,-0.032946572282287596,-0.0006475040522500456,-0.835894678836412,645,48.35267138588562,51.64732861411438,-0.06328934989880516,-0.0011020449470332601,-1.608080035481171,645,46.83553250505974,53.16446749494026,-0.013564991597728492,-0.00025527273221261315,-0.3440051753167807,645,49.321750420113574,50.678249579886426
ABCL,-0.3285633956489508,-0.014069190201308836,-8.821267996990171,645,33.57183021755246,66.42816978244754,-0.0817916922831569,-0.002400048936280543,-2.0810008159345688,645,45.91041538584216,54.08958461415784,-0.10549376440141482,-0.0072676848229561285,-2.690062940310842,645,44.725311779929264,55.274688220070736,-0.06025635292169338,-0.0027571310384874722,-1.53072856814626,645,46.98718235391533,53.01281764608467,-0.17707123703498545,-0.009685179692961995,-4.562165259450133,645,41.14643814825073,58.85356185174927,-0.200842450222538,-0.009733109124670836,-5.198784053682741,645,39.9578774888731,60.0421225111269,-0.20863803756885463,-0.010927122085916677,-5.409576425094714,645,39.56809812155727,60.43190187844273
ABSI,-0.34272245938789986,-0.020124907928599,-9.25082635942207,645,32.863877030605,67.13612296939499,-0.10273967840860386,-0.004134190824987035,-2.6190751275335806,645,44.8630160795698,55.1369839204302,-0.09971069537979341,-0.009420033647357173,-2.5410719468880436,645,45.014465231010334,54.985534768989666,0.005979850584105836,0.0003752202873919999,0.1516364414773304,645,50.298992529205286,49.701007470794714,-0.2194482079430143,-0.01646012442943989,-5.7036777782341,645,39.02758960284928,60.97241039715072,-0.2569212607283054,-0.01707408895866287,-6.741151335549161,645,37.153936963584734,62.846063036415266,-0.25279661517371416,-0.018156200694326306,-6.625475313855762,645,37.36016924131429,62.63983075868571
ABT,0.16790243279109635,0.002340647374873335,4.318889250879824,645,58.395121639554816,41.604878360445184,-0.13388401503129588,-0.0012789945985467392,-3.4257989421858106,645,43.30579924843521,56.69420075156479,0.03973770809321457,0.0008912533799444489,1.008443257739661,645,51.98688540466073,48.01311459533927,-0.1356388174148125,-0.0020205408700917755,-3.471536527275443,645,43.21805912925937,56.78194087074063,-0.014940241783105728,-0.0002660396493688237,-0.37888864269804123,645,49.252987910844716,50.747012089155284,-0.0829013195969051,-0.001307936334316075,-2.1094267753367646,645,45.854934020154744,54.145065979845256,0.007695168635590685,0.00013120776183699645,0.1951355904972129,645,50.38475843177953,49.61524156822047
ACGL,0.07388441663170887,0.001035317787901019,1.8786547242422849,645,53.69422083158545,46.30577916841455,-0.03187768416089859,-0.0003061036941821438,-0.8087476359575827,645,48.406115791955074,51.593884208044926,-0.1050296801880933,-0.002367839399734421,-2.6780966213730952,645,44.74851599059534,55.25148400940466,-0.21358770447263445,-0.0031981712730818797,-5.54397168189786,645,39.32061477636828,60.67938522363172,-0.14671333332392025,-0.002626032824163329,-3.760972517873396,645,42.66433333380399,57.33566666619601,-0.051367655460631684,-0.0008146231167191164,-1.3042743702576187,645,47.43161722696841,52.56838277303159,-0.08318914722311091,-0.0014257713481364293,-2.1168015067071004,645,45.840542638844454,54.159457361155546
