ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683555840467202,-0.004420636652443826,-6.200604103616611,649,38.158222079766404,61.841777920233596,-0.10852954763064877,-0.0013839621383848607,-2.7769817124199405,649,44.57352261846756,55.42647738153244,-0.05784539319542512,-0.0017512851632346528,-1.4738345401864692,649,47.10773034022874,52.89226965977126,-0.04982618816198309,-0.0009874067407468021,-1.2689647984393113,649,47.50869059190085,52.49130940809915,-0.24137355399028698,-0.005763459161749037,-6.326690533659963,649,37.93132230048565,62.06867769951435,-0.29149516118346136,-0.006218927501184031,-7.751141911042969,649,35.425241940826936,64.57475805917306,-0.26862620762536216,-0.006147958384957135,-7.093555724650048,649,36.568689618731895,63.431310381268105
AA,-0.37048337536859755,-0.011725961195228179,-10.145661709299539,649,31.475831231570123,68.52416876842987,0.10130246003755286,0.0021904736018472466,2.5900732774320607,649,55.065123001877645,44.934876998122355,0.037622426855800674,0.0019314199495603765,0.9576493649485244,649,51.88112134279004,48.11887865720996,0.0641942735875523,0.002157131040483201,1.6362329010032242,649,53.209713679377614,46.790286320622386,-0.3079732758802009,-0.012469481155900068,-8.23387566305908,649,34.60133620598995,65.39866379401005,-0.1773828078135606,-0.006417080459465371,-4.584647288172293,649,41.130859609321966,58.869140390678034,-0.3625724182094184,-0.01407081058666869,-9.89581758007468,649,31.871379089529086,68.12862091047091
AAPL,-0.2376293436637182,-0.003975094637591442,-6.222627786797501,649,38.11853281681409,61.88146718318591,-0.013535585090820966,-0.0001546901787901453,-0.34432532125256265,649,49.323220745458954,50.676779254541046,-0.08343468037589466,-0.0022638319722926856,-2.1296864612457616,649,45.82826598120527,54.17173401879473,-0.036590033538701404,-0.0006498464087681058,-0.9313348751896465,649,48.17049832306493,51.82950167693507,-0.3241344172423884,-0.0069363048906725235,-8.715274801356454,649,33.79327913788058,66.20672086211943,-0.39609346132645046,-0.007573407213330575,-10.972553348068978,649,30.195326933677478,69.80467306632252,-0.3879086006561038,-0.00795648848861759,-10.705155424903824,649,30.604569967194813,69.3954300328052
ABAT,-0.2657635544499493,-0.019253621868477493,-7.012183969910099,649,36.711822277502534,63.288177722497466,0.03326600442830589,0.0016464781038596438,0.8466291460250726,649,51.6633002214153,48.3366997785847,-0.0534671821104401,-0.006282818141903696,-1.3619497765085669,649,47.326640894478,52.673359105522,0.03801302590935875,0.0029238155249667083,0.9676060708993574,649,51.90065129546794,48.09934870453206,-0.16223499180195822,-0.015035475543016843,-4.182043922566111,649,41.88825040990209,58.11174959009791,-0.1500927939274539,-0.01242862510383727,-3.8615333090415698,649,42.49536030362731,57.50463969637269,-0.20971757310716088,-0.018629296879909097,-5.455741773385495,649,39.51412134464196,60.48587865535804
ABBNY,-0.3818131589275047,-0.006315909179755857,-10.507961964302375,649,30.909342053624766,69.09065794637523,-0.07658075677557223,-0.0008654519126627583,-1.9536601921069099,649,46.17096216122139,53.82903783877861,0.164504116714005,0.004413792715085808,4.2421521377350535,649,58.22520583570026,41.77479416429974,0.23433110686482747,0.004115432092062057,6.1312037064654445,649,61.716555343241374,38.283444656758626,-0.2269134866253455,-0.004801765159572831,-5.9264064131262755,649,38.654325668732724,61.345674331267276,-0.35419635358680224,-0.006696922944439122,-9.633967119538005,649,32.29018232065989,67.70981767934012,-0.3348221676807525,-0.00679115767618889,-9.038279245216316,649,33.25889161596237,66.74110838403763
ABBV,0.1582650767035588,0.002427057742475838,4.077045693048919,649,57.91325383517793,42.08674616482207,-0.11700848207621413,-0.0012258876377620256,-2.9968360501266935,649,44.14957589618929,55.85042410381071,0.033954222534024095,0.0008445764848259053,0.8641645013488332,649,51.69771112670121,48.30228887329879,-0.03354524423203862,-0.000546168295193896,-0.8537438501117135,649,48.322737788398065,51.677262211601935,-0.01617407886469742,-0.0003173000900709484,-0.41146084160456253,649,49.191296056765125,50.808703943234875,-0.04490719654491862,-0.0007871494417121052,-1.143421720195749,649,47.75464017275407,52.24535982724593,0.001151765046386433,2.1657261304700286e-05,0.02929653938191336,649,50.05758825231932,49.94241174768068
ABCL,-0.3144978606539174,-0.014391754826697821,-8.427242414094648,649,34.27510696730413,65.72489303269586,-0.07856124630864217,-0.0024560812224279174,-2.0044944687402477,649,46.07193768456789,53.92806231543211,-0.10475795119424407,-0.007775587822717109,-2.6793862986981765,649,44.7621024402878,55.2378975597122,-0.06789148058841979,-0.0032984647545802807,-1.730894590566704,649,46.60542597057901,53.39457402942099,-0.15721073316859416,-0.009203094302445666,-4.04919422535091,649,42.13946334157029,57.86053665842971,-0.19317442053465878,-0.010103966698436724,-5.007949745036984,649,40.34127897326706,59.65872102673294,-0.197867878601254,-0.01110237723801687,-5.134522062267458,649,40.1066060699373,59.8933939300627
ABSI,-0.33934029567337837,-0.019766633008574258,-9.175995613170315,649,33.03298521633108,66.96701478366893,-0.10959948343416014,-0.00436158234633904,-2.8046897218962688,649,44.52002582829199,55.47997417170801,-0.10623693919348116,-0.010037440719735334,-2.7176430356144308,649,44.68815304032594,55.31184695967406,-0.011227593843011642,-0.0006943596417989019,-0.2856052649281081,649,49.43862030784942,50.56137969215058,-0.206032624835163,-0.015352845637569954,-5.35558947057335,649,39.698368758241855,60.301631241758145,-0.2500688548514532,-0.016649573086494864,-6.569526713243899,649,37.49655725742734,62.50344274257266,-0.2447844146681911,-0.017483390345334627,-6.421749496396607,649,37.76077926659045,62.23922073340955
ABT,0.16208765136869602,0.0022748955985571794,4.178143300709119,649,58.1043825684348,41.8956174315652,-0.12223069837234722,-0.00117200681768691,-3.1325727601837,649,43.88846508138264,56.11153491861736,0.022620117101017894,0.0005149399284799769,0.5755169584884345,649,51.131005855050894,48.868994144949106,-0.12261814665374877,-0.001827118858231435,-3.142653755978263,649,43.86909266731256,56.13090733268744,-0.019034074097069746,-0.00034174244272707914,-0.48424214179828146,649,49.048296295146514,50.951703704853486,-0.06781580525108995,-0.0010878992957616056,-1.7289563273864217,649,46.609209737445504,53.390790262554496,0.007733406206591251,0.00013308435050303328,0.1967143082347217,649,50.38667031032956,49.61332968967044
CLX,0.19508529693273852,0.0029791104588725885,5.0594382224190255,649,59.75426484663693,40.24573515336307,-0.2157067174310753,-0.0022504223946745,-5.619040396775818,649,39.21466412844624,60.78533587155376,-0.0040906037359375305,-0.0001013210440648154,-0.10405026354441252,649,49.79546981320313,50.20453018679687,-0.07564090500214969,-0.0012263637225506053,-1.929544693948102,649,46.21795474989251,53.78204525010749,0.034114990943393035,0.0006664429072754324,0.8682609535758031,649,51.70574954716965,48.29425045283035,-0.12461714866991123,-0.0021751344603014515,-3.194688970214956,649,43.769142566504435,56.230857433495565,0.04990311501021555,0.0009344032679154907,1.2709288455293195,649,52.49515575051078,47.50484424948922
