ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23624277778073324,-0.00435890352191634,-6.198486648588273,652,38.18786111096334,61.81213888903666,-0.10895394210331244,-0.0013788868832874826,-2.794427171111096,652,44.552302894834376,55.447697105165624,-0.05139427802739984,-0.001528074899911844,-1.3120360660331976,652,47.430286098630006,52.569713901369994,-0.03981313595600423,-0.0007858509809778251,-1.0158452058792458,652,48.00934320219979,51.99065679780021,-0.24975620195341577,-0.0059127585125479665,-6.575959085925638,652,37.51218990232921,62.48781009767079,-0.29739156986683946,-0.0061940665813117815,-7.941327703267278,652,35.130421506658024,64.86957849334198,-0.2743585418364998,-0.006209385000780247,-7.273916368838555,652,36.28207290817501,63.71792709182499
AA,-0.3707129173165121,-0.011706048001608283,-10.176460145530577,652,31.464354134174393,68.53564586582561,0.11496396569995569,0.002490011162446364,2.9505808689832658,652,55.748198284997784,44.251801715002216,0.052313145135278696,0.002661917363234292,1.3355574781353694,652,52.61565725676394,47.38434274323606,0.07327178022461936,0.002475166517139154,1.8731060753288373,652,53.663589011230975,46.336410988769025,-0.31820604996298507,-0.012892470860546679,-8.557499629187957,652,34.08969750185074,65.91030249814926,-0.17316639886329632,-0.00617255128337561,-4.482614972114984,652,41.34168005683519,58.65831994316481,-0.36870710637705434,-0.014281225472252664,-10.11270818148671,652,31.56464468114728,68.43535531885271
AAPL,-0.25173201515655025,-0.004232854525830238,-6.631486176040524,652,37.41339924217249,62.58660075782751,-0.02694306702753488,-0.0003107483977467839,-0.6871655845933391,652,48.65284664862325,51.34715335137675,-0.07761821075273798,-0.0021031472189474883,-1.984871905077674,652,46.1190894623631,53.8809105376369,-0.025199864994883185,-0.0004533025907532329,-0.6426771098001167,652,48.740006750255844,51.259993249744156,-0.32523043169621474,-0.007016834132179809,-8.768481900595841,652,33.73847841518926,66.26152158481074,-0.4112795635642126,-0.0078065747096147334,-11.503572291580559,652,29.43602182178937,70.56397817821063,-0.3906635701479352,-0.008057664699012604,-10.819818660965277,652,30.46682149260324,69.53317850739676
ABAT,-0.2610435386455817,-0.018968268486204674,-6.89437910098106,652,36.94782306772091,63.05217693227909,0.031204736784680307,0.0015552572689417898,0.7959554283581809,652,51.56023683923402,48.43976316076598,-0.04348150285272973,-0.005091320569378244,-1.109614595368465,652,47.82592485736351,52.17407514263649,0.03752478519308064,0.002916943731761879,0.9573723397082166,652,51.876239259654035,48.123760740345965,-0.1614801446272232,-0.015055286148242352,-4.1717016162289084,652,41.92599276863884,58.07400723136116,-0.14898986734986133,-0.012220809476823186,-3.8413859790137805,652,42.55050663250694,57.44949336749306,-0.20725300645653408,-0.01847255488395202,-5.40121006053636,652,39.6373496771733,60.3626503228267
ABBNY,-0.38064741181134576,-0.006284174796081872,-10.494679729046156,652,30.96762940943271,69.0323705905673,-0.07165792881439631,-0.0008114403552736491,-1.8316345312878786,652,46.41710355928018,53.58289644071982,0.18052970679952385,0.00480269722640845,4.679509010189864,652,59.02648533997619,40.97351466002381,0.2373980147190145,0.0041927363594414626,6.230603114840471,652,61.86990073595072,38.13009926404928,-0.23635040740835894,-0.005006530601453368,-6.201477655496153,652,38.182479629582055,61.817520370417945,-0.35868009869227585,-0.006684380378971059,-9.796433467636204,652,32.06599506538621,67.9340049346138,-0.34401372473518993,-0.006966466146116117,-9.340781635543513,652,32.7993137632405,67.20068623675951
ABBV,0.15262161973847022,0.0023486053738867594,3.9372289182332603,652,57.63108098692351,42.36891901307649,-0.11378118128678545,-0.0012009679186416303,-2.9198241400900273,652,44.310940935660724,55.689059064339276,0.034282626325780635,0.0008501180420107938,0.8745529845474009,652,51.714131316289034,48.285868683710966,-0.027276513360927773,-0.0004490326743206178,-0.6956762120015004,652,48.63617433195361,51.36382566804639,-0.027416114074804755,-0.0005413211986905251,-0.6992393419581682,652,48.62919429625976,51.37080570374024,-0.05152249204612084,-0.0008949924106191321,-1.3153179216840574,652,47.42387539769396,52.57612460230604,-0.004860942962442885,-9.175418948877453e-05,-0.12393167928479311,652,49.756952851877855,50.243047148122145
ABCL,-0.33053840823157093,-0.014176357160519251,-8.928984496715412,652,33.47307958842145,66.52692041157854,-0.08078960629199568,-0.0023766497434778077,-2.0664938973500533,652,45.960519685400214,54.039480314599786,-0.10455648405715617,-0.007226114553851371,-2.68036899926435,652,44.77217579714219,55.22782420285781,-0.05479556326377074,-0.0025141038152500655,-1.3991202776846912,652,47.26022183681146,52.73977816318854,-0.17715794243194605,-0.009748964456944237,-4.589249788572231,652,41.142102878402696,58.857897121597304,-0.20300019373437173,-0.00982805701249864,-5.285562032324396,652,39.84999031328142,60.15000968671858,-0.21248924681994077,-0.011178693745201152,-5.544041101354524,652,39.375537659002966,60.624462340997034
ABSI,-0.3460216880402836,-0.02028387391117665,-9.402693876603257,652,32.698915597985824,67.30108440201417,-0.10558331336963558,-0.004245314259761864,-2.7069876905490706,652,44.72083433151822,55.27916566848178,-0.09855558218422952,-0.00930979173788097,-2.5249769133250193,652,45.07222089078852,54.92777910921148,0.008428760323672027,0.000528574713298964,0.21489970063181754,652,50.42143801618361,49.57856198381639,-0.21816650560256554,-0.016409328213777188,-5.699467621795226,652,39.09167471987172,60.90832528012828,-0.26214541297132454,-0.017346758979808412,-6.925623110778421,652,36.89272935143377,63.10727064856623,-0.25493278544898923,-0.01833093675633056,-6.721627020876959,652,37.253360727550536,62.746639272449464
ABT,0.16816518970565486,0.0023416249917824804,4.349327434770692,652,58.40825948528274,41.59174051471726,-0.12865689925089022,-0.0012288002734785622,-3.3076091895820445,652,43.56715503745549,56.43284496254451,0.0362796628622342,0.0008140585499900284,0.9255628643413563,652,51.813983143111706,48.186016856888294,-0.1377740723920975,-0.002052314130207156,-3.5463828532994173,652,43.111296380395125,56.888703619604875,-0.015988804823036492,-0.00028566194478806553,-0.4076882533850251,652,49.20055975884818,50.79944024115182,-0.07579906454350074,-0.0011914438743564101,-1.9380801844302575,652,46.21004677282497,53.78995322717503,0.008419769943008228,0.000143811247766175,0.21467046559744005,652,50.42098849715041,49.57901150284959
ACGL,0.08007115773415527,0.0011214053837748498,2.0479977923785273,652,54.00355788670777,45.99644211329223,-0.029183738644542833,-0.0002803460440500031,-0.7443593135776371,652,48.54081306777286,51.45918693222714,-0.10752745350068368,-0.002426705341144502,-2.7574100629116556,652,44.62362732496582,55.37637267503418,-0.2172401049020649,-0.0032547799291237356,-5.674064555366472,652,39.13799475489675,60.86200524510325,-0.14531318440420116,-0.0026112394196852466,-3.7445192363016417,652,42.73434077978994,57.26565922021006,-0.043124370697199106,-0.0006817698621478286,-1.1004838057925357,652,47.84378146514005,52.15621853485995,-0.07763254354931005,-0.0013336495739478362,-1.9852406490088834,652,46.118372822534496,53.881627177465504
ACHR,-0.3409200221667846,-0.017065730273289524,-9.245676407172684,652,32.953998891660774,67.04600110833923,-0.06287895599174745,-0.0021589603554043814,-1.6062836955357314,652,46.85605220041263,53.14394779958737,-0.10643283424879281,-0.008585372696821999,-2.729016596893836,652,44.67835828756036,55.32164171243964,-0.06430928520960726,-0.0034438255856061887,-1.6429724284056841,652,46.78453573951964,53.21546426048036,-0.23979059537728162,-0.015401380825485358,-6.2972079711026465,652,38.01047023113592,61.98952976886408,-0.2549316264367279,-0.01440537557898164,-6.721594337973994,652,37.253418678163605,62.746581321836395,-0.2983533383993357,-0.018319543908121246,-7.96951512048163,652,35.08233308003321,64.91766691996679
