ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23666344672430478,-0.004369303264348043,-6.219725115830062,654,38.166827663784765,61.833172336215235,-0.10570529253792656,-0.0013346474114024006,-2.7143166195778976,654,44.71473537310367,55.28526462689633,-0.05142670151790363,-0.001530145110487846,-1.3148842367456575,654,47.428664924104815,52.571335075895185,-0.04131458743662669,-0.000814963124399917,-1.0558401735807048,654,47.93427062816866,52.06572937183134,-0.25025871340137046,-0.005927762648116618,-6.60020381508216,654,37.48706432993147,62.51293567006853,-0.29483547745941713,-0.006137086950870635,-7.87863564152089,654,35.25822612702915,64.74177387297085,-0.2747293045935775,-0.006219330080613153,-7.295746487388954,654,36.26353477032113,63.73646522967887
AA,-0.37038900478538644,-0.011717947308398235,-10.181782116914968,654,31.480549760730682,68.51945023926932,0.11640510106897348,0.002518571468198583,2.99266637504544,654,55.820255053448676,44.179744946551324,0.05245782936239253,0.0026746485030752134,1.3413202728014455,654,52.622891468119626,47.377108531880374,0.07263875486199317,0.0024553611494325593,1.8596917978480552,654,53.631937743099655,46.368062256900345,-0.317949694994487,-0.01290542947737154,-8.562973300218687,654,34.10251525027565,65.89748474972436,-0.16958644605453754,-0.006049035390934435,-4.393914065631368,654,41.52067769727312,58.47932230272688,-0.3674648811319734,-0.01425498978645307,-10.0887933203809,654,31.62675594340133,68.37324405659866
AAPL,-0.25085895679361675,-0.0042217320307334424,-6.617096111911098,654,37.45705216031916,62.54294783968084,-0.029386847754733082,-0.0003382227891481537,-0.7506965282592744,654,48.53065761226335,51.46934238773665,-0.07758432164676575,-0.0021042530431647304,-1.9870499987632024,654,46.12078391766171,53.87921608233829,-0.023981011151705034,-0.000431203300640776,-0.6125142597025653,654,48.80094944241475,51.19905055758525,-0.32418031900648114,-0.006999520522944397,-8.750270148355966,654,33.79098404967594,66.20901595032406,-0.4126338774824789,-0.00782938165895753,-11.566965044299568,654,29.368306125876053,70.63169387412395,-0.38972645368925574,-0.008042268219973262,-10.805795614373972,654,30.513677315537212,69.48632268446279
ABAT,-0.26111598621554694,-0.01897114156089866,-6.907034232904212,654,36.94420068922265,63.05579931077735,0.031639573615552405,0.0015720973570267375,0.8082987494962345,654,51.58197868077762,48.41802131922238,-0.04349891087424368,-0.005093324328174366,-1.1117661491722963,654,47.825054456287816,52.174945543712184,0.03715963172747664,0.002884595611664061,0.9495006175407364,654,51.85798158637384,48.14201841362616,-0.16158112408068978,-0.015061603927068823,-4.180797438187637,654,41.920943795965506,58.079056204034494,-0.1484492412612326,-0.012160166381382826,-3.8330157816658845,654,42.57753793693837,57.42246206306163,-0.20729236177019278,-0.01846719432170036,-5.410586562600644,654,39.63538191149036,60.36461808850964
ABBNY,-0.380577359510685,-0.006282970324288581,-10.508550978154917,654,30.971132024465753,69.02886797553424,-0.07236036172459254,-0.0008169803312331822,-1.8525268100202719,654,46.381981913770375,53.618018086229625,0.18065444964485747,0.0048065522521673915,4.690050370544913,654,59.032722482242875,40.967277517757125,0.23760713002187686,0.0041911679301030605,6.246006791493678,654,61.88035650109385,38.11964349890615,-0.23583034190235264,-0.004995078696195698,-6.196538562622644,654,38.208482904882366,61.791517095117634,-0.3579458614512076,-0.006662556990351237,-9.788453692487451,654,32.10270692743962,67.89729307256039,-0.34316362279309887,-0.006946738005992604,-9.328933188522985,654,32.84181886034506,67.15818113965494
ABBV,0.1522915348269414,0.002343894766008262,3.934550426690501,654,57.614576741347065,42.385423258652935,-0.11227812561522786,-0.0011818063290252906,-2.8851858448692767,654,44.38609371923861,55.61390628076139,0.03433431133143439,0.0008516352549232865,0.8772194908254631,654,51.71671556657172,48.28328443342828,-0.027626535149898185,-0.0004542995427195332,-0.7056933316690267,654,48.61867324250509,51.38132675749491,-0.027669648043465233,-0.0005463696600418471,-0.7067954523032715,654,48.616517597826736,51.383482402173264,-0.05018673668743347,-0.0008708690061978282,-1.2830996180825944,654,47.49066316562833,52.50933683437167,-0.004885873742253108,-9.220664105659513e-05,-0.12475880942489742,654,49.75570631288734,50.24429368711266
ABCL,-0.3211023764896306,-0.014393513792794403,-8.657588437229181,654,33.94488117551847,66.05511882448153,-0.0548901759272057,-0.0016827001878303202,-1.4036979250251045,654,47.255491203639714,52.744508796360286,-0.10085778100238313,-0.007286108973966633,-2.588531196566707,654,44.95711094988084,55.04288905011916,-0.06543404687295919,-0.003133867446234814,-1.6744003861920604,654,46.72829765635204,53.27170234364796,-0.17539029019160107,-0.010086708019920542,-4.548980477375766,654,41.230485490419944,58.769514509580056,-0.1802360710989193,-0.009108912952892451,-4.678823531740955,654,40.98819644505404,59.01180355494596,-0.20951615884331978,-0.011515914926281018,-5.471280561521772,654,39.524192057834014,60.475807942165986
ABSI,-0.3458722187326559,-0.020279273408641458,-9.412527678107589,654,32.706389063367205,67.2936109366328,-0.10518463487396429,-0.004217720789517507,-2.7007971456289175,654,44.74076825630179,55.25923174369821,-0.09834931664285991,-0.009293322369226954,-2.5235141505356093,654,45.082534167857006,54.917465832142994,0.008812486856063461,0.0005520631087848782,0.22502933895521823,654,50.440624342803176,49.559375657196824,-0.21800844784192402,-0.016399500780455944,-5.7038873505903025,654,39.099577607903804,60.900422392096196,-0.2607820100899936,-0.01723915088085847,-6.897554822362921,654,36.96089949550032,63.03910050449968,-0.25426999956983587,-0.01828055803508657,-6.7132465196985995,654,37.2865000215082,62.7134999784918
ABT,0.1677469260340536,0.002336739061244798,4.344865110450112,654,58.38734630170268,41.61265369829732,-0.12691657210895047,-0.0012091015936497014,-3.2671447512055587,654,43.65417139455248,56.34582860544752,0.036367382565014615,0.0008164519639158555,0.9292300141654494,654,51.81836912825073,48.18163087174927,-0.1378650070420536,-0.002051933250548815,-3.5542243500444584,654,43.10674964789732,56.89325035210268,-0.016275537970619314,-0.0002908784818207224,-0.4156393710003642,654,49.18622310146903,50.81377689853097,-0.07403294517801376,-0.0011627389108347336,-1.8955806008154032,654,46.298352741099315,53.701647258900685,0.008476176661776793,0.00014478156396087073,0.21644093394963124,654,50.423808833088835,49.576191166911165
ACGL,0.08018975763586085,0.0011229331733416889,2.0542039056960153,654,54.00948788179304,45.99051211820696,-0.02969329856793231,-0.00028436901133861497,-0.7585317860101249,654,48.51533507160338,51.48466492839662,-0.10750167674218387,-0.0024261251178047385,-2.7609792032189966,654,44.624916162890806,55.375083837109194,-0.21658117035226476,-0.003240479221104213,-5.664700407801086,654,39.17094148238676,60.82905851761324,-0.14511234907650078,-0.0026071137360143253,-3.7449808344740467,654,42.74438254617496,57.25561745382504,-0.04344981799349544,-0.0006860006134912312,-1.1105090350125586,654,47.82750910032523,52.17249089967477,-0.07742431291312997,-0.0013294438120779945,-1.9829271970726303,654,46.1287843543435,53.8712156456565
ACHR,-0.340317123946919,-0.017132573094681275,-9.241366872992472,654,32.98414380265405,67.01585619734595,-0.05606751314630726,-0.001930362608439923,-1.433899731058061,654,47.196624342684636,52.803375657315364,-0.10571482488203188,-0.008577043858060513,-2.714564158844406,654,44.714258755898406,55.285741244101594,-0.06671639201133486,-0.0035885985451728553,-1.7073597786654593,654,46.664180399433256,53.335819600566744,-0.239943639345827,-0.015497749153557417,-6.311159674800203,654,38.00281803270865,61.99718196729135,-0.2474889338768249,-0.014047405121306618,-6.52236030714672,654,37.62555330615876,62.37444669384124,-0.2973691250302299,-0.01835660158730156,-7.952877242280979,654,35.131543748488504,64.8684562515115
ACLS,-0.44841850472906436,-0.01568521694391331,-12.810186359506314,654,27.579074763546785,72.42092523645321,-0.030071652889303732,-0.0007193713135582785,-0.768205750237633,654,48.49641735553482,51.50358264446518,-0.06437551327764761,-0.003629030794665,-1.6471997797915625,654,46.781224336117624,53.218775663882376,0.3505352136287688,0.013100630263676099,9.557068296359374,654,67.52676068143843,32.47323931856157,-0.281980962749027,-0.012654569839698544,-7.504725631280193,654,35.900951862548645,64.09904813745135,-0.410936473728275,-0.016206275787222044,-11.509691710616483,654,29.453176313586248,70.54682368641375,-0.37685880233110036,-0.016163793119674474,-10.388779449321138,654,31.157059883444983,68.84294011655501
ACN,-0.1414582592542884,-0.002904068696383125,-3.6487271024251,654,42.92708703728558,57.07291296271442,-0.006195786441850573,-8.698889776615944e-05,-0.15820804858922974,654,49.69021067790747,50.30978932209253,-0.12440548273799762,-0.004116053791880398,-3.2014765466197503,654,43.77972586310012,56.22027413689988,-0.4524615223665652,-0.009924617144232276,-12.95525035977467,654,27.37692388167174,72.62307611832826,-0.22504955701484128,-0.005927578754214863,-5.897774536165346,654,38.74752214925793,61.25247785074207,-0.2255352911808323,-0.0052202898388736445,-5.911185381082871,654,38.72323544095838,61.27676455904162,-0.21008232835715154,-0.005288417261456938,-5.486747137387305,654,39.49588358214242,60.50411641785758
ADBE,-0.18605587858836392,-0.004097685777307242,-4.8352320758905325,654,40.69720607058181,59.30279392941819,0.019585639558330887,0.00029499987070478697,0.5002013605746416,654,50.97928197791654,49.02071802208346,-0.13656320103621228,-0.004847210597543655,-3.5200222904048375,654,43.17183994818939,56.82816005181061,-0.43757959319638606,-0.01029688470434487,-12.426086524949113,654,28.121020340180696,71.87897965981931,-0.19383182236098653,-0.0054769771510285855,-5.0450383946356565,654,40.308408881950676,59.691591118049324,-0.3121012412960788,-0.007749831917929206,-8.388288479411491,654,34.394937935196054,65.60506206480395,-0.24969875920468568,-0.006743249924096822,-6.584452673909743,654,37.515062039765716,62.484937960234284
