ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2346232163297908,-0.004384548576928927,-6.153508437011399,652,38.26883918351046,61.73116081648954,-0.10930597449916574,-0.0013937350343876346,-2.803565023344309,652,44.53470127504171,55.46529872495829,-0.05594556235741336,-0.0016949104669686378,-1.4285749755417,652,47.20272188212933,52.79727811787067,-0.04546996515167076,-0.0008922265394546211,-1.160461455981583,652,47.72650174241646,52.27349825758354,-0.24055494447080403,-0.005755866958121558,-6.31851156672496,652,37.9722527764598,62.0277472235402,-0.28846815943422616,-0.006162000102004783,-7.681049198696817,652,35.57659202828869,64.42340797171131,-0.26809611729978583,-0.006147285677640763,-7.094864257659778,652,36.595194135010715,63.404805864989285
AA,-0.3714298158494149,-0.011753105035098958,-10.199285749889679,652,31.428509207529252,68.57149079247074,0.10140159422481285,0.0021892887829428427,2.5986380249499037,652,55.07007971124064,44.92992028875936,0.03877305227999973,0.0019889921134803278,0.9892666373653047,652,51.93865261399999,48.06134738600001,0.0675674460262307,0.002244967052713253,1.7265843768687774,652,53.378372301311536,46.621627698688464,-0.30766263482127904,-0.012465025359690298,-8.243747680163587,652,34.61686825893605,65.38313174106395,-0.17793058237903608,-0.006435708579141286,-4.609917824723453,652,41.103470881048196,58.896529118951804,-0.3625685961370092,-0.014076834645475524,-9.918613052851066,652,31.87157019314954,68.12842980685046
AAPL,-0.23747775610555522,-0.003969397951453464,-6.232821017654067,652,38.12611219472224,61.87388780527776,-0.014219660092767324,-0.00016217105209337631,-0.36256827872481323,652,49.289016995361635,50.710983004638365,-0.08368449181513371,-0.002267638927426858,-2.1410544584669653,652,45.815775409243315,54.184224590756685,-0.03687559708305264,-0.0006471983173582818,-0.9407868086016317,652,48.156220145847364,51.843779854152636,-0.32417256477916895,-0.00693777991292847,-8.73660565962379,652,33.79137176104155,66.20862823895845,-0.39623108866118034,-0.007570423371360363,-11.002495524836222,652,30.18844556694098,69.81155443305902,-0.3880047330781134,-0.007957519246753272,-10.733075799634548,652,30.599763346094335,69.40023665390567
ABAT,-0.26705588941362357,-0.01935054974759835,-7.065217281954273,652,36.647205529318825,63.352794470681175,0.03424643934463519,0.0016931248593963736,0.873628766781898,652,51.71232196723176,48.28767803276824,-0.05314232436071118,-0.006242505155311241,-1.3567859532309214,652,47.34288378196444,52.65711621803556,0.03902380806180323,0.002969049297791896,0.9956742178848195,652,51.951190403090166,48.048809596909834,-0.16210562358384115,-0.015039444176313232,-4.188295548866949,652,41.89471882080794,58.10528117919206,-0.15129885283543718,-0.012531316489650246,-3.9023020576974687,652,42.43505735822814,57.56494264177186,-0.20956328893777837,-0.01863139285899461,-5.464167882402277,652,39.52183555311108,60.47816444688892
ABBNY,-0.38219860937106287,-0.006341264980550602,-10.544745787788715,652,30.890069531446855,69.10993046855315,-0.07621884450422865,-0.0008628425900323012,-1.9488759369141218,652,46.189057774788566,53.810942225211434,0.16824290608104028,0.004525335433273993,4.351395984433201,652,58.41214530405201,41.58785469594799,0.2442161922741259,0.004254591501411643,6.420730150986381,652,62.210809613706296,37.789190386293704,-0.22549925072683272,-0.004790429564357567,-5.901118494228888,652,38.72503746365836,61.27496253634164,-0.3523108808710016,-0.0066816353543983605,-9.597567225368268,652,32.38445595644992,67.61554404355007,-0.33427134011436943,-0.0068049495693134725,-9.04242915915965,652,33.286432994281526,66.71356700571847
ABBV,0.15948886655100483,0.002445919422558793,4.118907351326319,652,57.97444332755024,42.02555667244976,-0.11627578891958254,-0.0012166999311337544,-2.9847079598286252,652,44.186210554020874,55.813789445979126,0.031992139533866815,0.0007953939355036423,0.8160604434407429,652,51.599606976693345,48.400393023306655,-0.03916839374850156,-0.0006307309610104507,-0.9993689118839786,652,48.04158031257492,51.95841968742508,-0.01632103005953609,-0.00032048071121016237,-0.416161685216343,652,49.183948497023195,50.816051502976805,-0.04416089031593319,-0.0007741400036507406,-1.1269856584187408,652,47.79195548420334,52.20804451579666,0.0017515073734665216,3.295814148843512e-05,0.04465491987328189,652,50.087575368673335,49.912424631326665
ABCL,-0.31281073731664644,-0.014308081041020378,-8.39651537722633,652,34.359463134167676,65.64053686583233,-0.07904608247559211,-0.002466962257148599,-2.0216132878856974,652,46.047695876220395,53.952304123779605,-0.10492342569342744,-0.007780355066560734,-2.6898802971455966,652,44.75382871532862,55.24617128467138,-0.06870286117314378,-0.003299675082415077,-1.7557346566932361,652,46.56485694134281,53.43514305865719,-0.15712497861976643,-0.0092021122797342,-4.056301085334593,652,42.14375106901168,57.85624893098832,-0.19200133348417836,-0.010038617344974233,-4.987894173804583,652,40.39993332579108,59.60006667420892,-0.19760919579848726,-0.011090365518449621,-5.139410371704526,652,40.11954021007564,59.88045978992436
ABSI,-0.3395313390362405,-0.019763320786778255,-9.203096959861208,652,33.023433048187975,66.97656695181203,-0.11001279155203246,-0.00436923750781707,-2.8219153970192976,652,44.499360422398375,55.500639577601625,-0.10573966560534226,-0.009978039120654921,-2.711041605213701,652,44.71301671973289,55.28698328026711,-0.009664282874456833,-0.0005906718866760372,-0.2464033419118172,652,49.51678585627716,50.48321414372284,-0.20599653247792415,-0.015352620709418983,-5.367009440781314,652,39.70017337610379,60.29982662389621,-0.25042320909115007,-0.01666190085401209,-6.594694420482426,652,37.4788395454425,62.5211604545575,-0.2450535820372754,-0.017501693688885028,-6.444150105105738,652,37.74732089813623,62.25267910186377
ABT,0.162472196817672,0.0022801843061551227,4.198023130843083,652,58.1236098408836,41.8763901591164,-0.12341939391671021,-0.0011818346625982908,-3.1708317651628826,652,43.82903030416449,56.17096969583551,0.020679255255163977,0.0004704928300608252,0.5273323944171202,652,51.0339627627582,48.9660372372418,-0.1260150937529426,-0.001856992203154171,-3.2385840521678784,652,43.69924531235287,56.30075468764713,-0.019295653227321245,-0.00034673121555964573,-0.4920361681982795,652,49.035217338633935,50.964782661366065,-0.06851151905117976,-0.0010990676171493685,-1.7508217240852393,652,46.57442404744101,53.42557595255899,0.007494868347952443,0.00012906065888152038,0.19108776685695372,652,50.374743417397625,49.625256582602375
CLX,0.19341856641004168,0.002964961089000044,5.0261371236413215,652,59.67092832050208,40.32907167949792,-0.21254249702949074,-0.0022230489786978906,-5.54549617219448,652,39.372875148525466,60.627124851474534,-0.008217765520749609,-0.00020422165880952384,-0.20951980847290352,652,49.58911172396252,50.41088827603748,-0.08519308645532815,-0.001371266305174685,-2.1799312777011397,652,45.74034567723359,54.25965432276641,0.033362691506462774,0.0006548238288953566,0.8510588506505521,652,51.668134575323144,48.331865424676856,-0.12634721727443554,-0.0022138920210871037,-3.247257900531337,652,43.682639136278226,56.317360863721774,0.0502519156524763,0.0009451754443391466,1.2827982126841069,652,52.51259578262382,47.48740421737618
