ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2356278851921127,-0.004399484806139192,-6.176646773535376,651,38.21860574039436,61.78139425960564,-0.10696346206411353,-0.0013648517194619668,-2.740668715902438,651,44.65182689679432,55.34817310320568,-0.05658768235342686,-0.0017127840771501669,-1.4439119562411429,651,47.17061588232866,52.82938411767134,-0.04722586422094498,-0.0009263960714000247,-1.20444536043106,651,47.63870678895275,52.36129321104725,-0.2408457587238978,-0.005757029945797004,-6.321751780876908,651,37.95771206380511,62.04228793619489,-0.2890815910527016,-0.006169042912134929,-7.692946308801097,651,35.54592044736492,64.45407955263508,-0.2677138582595969,-0.006133055501271629,-7.078515296034588,651,36.61430708702015,63.38569291297985
AA,-0.37135968265929403,-0.011752090222951022,-10.189204914762852,651,31.4320158670353,68.5679841329647,0.10110861869816175,0.002186670900179514,2.5890583392493016,651,55.05543093490809,44.94456906509191,0.03888210810348095,0.0019946915203785864,0.9912899139154011,651,51.94410540517404,48.05589459482596,0.06791601471516834,0.0022580534220353137,1.7341971549700623,651,53.395800735758414,46.604199264241586,-0.3076657162714791,-0.012464757063693812,-8.237495024221252,651,34.616714186426044,65.38328581357396,-0.17788387706711858,-0.006433972045102006,-4.605121719073324,651,41.10580614664407,58.89419385335593,-0.36274558409671676,-0.014084888202526031,-9.916551327893483,651,31.86272079516416,68.13727920483583
AAPL,-0.23758660056756176,-0.0039717106070487306,-6.2310499471903364,651,38.120669971621915,61.879330028378085,-0.013976410702970581,-0.0001596710533866493,-0.3560905301236063,651,49.30117946485147,50.69882053514853,-0.08375113112102203,-0.00226961350722384,-2.141122533010115,651,45.812443443948894,54.187556556051106,-0.03707289782519382,-0.0006511092138425246,-0.9450995035572811,651,48.14635510874031,51.85364489125969,-0.32417773124919597,-0.006937822436736845,-8.730038077046446,651,33.7911134375402,66.20888656245981,-0.3962767763525194,-0.007571405263367334,-10.995532620812787,651,30.18616118237403,69.81383881762596,-0.38798087555688787,-0.007957870671452831,-10.724040105160647,651,30.600956222155606,69.3990437778444
ABAT,-0.2667290010005755,-0.01932143817660339,-7.050476599896826,651,36.66354994997123,63.33645005002877,0.03262153088782741,0.0016149104044668855,0.8314916453122073,651,51.63107654439138,48.36892345560862,-0.052795464137939556,-0.006199710304803266,-1.346868120291347,651,47.360226793103024,52.639773206896976,0.04014520223495115,0.0030552342578607566,1.0235433555190347,651,52.007260111747556,47.992739888252444,-0.1621466483028704,-0.015037011645233092,-4.18616027043321,651,41.89266758485648,58.10733241514352,-0.15116145644159837,-0.012515047350315242,-3.895675287115573,651,42.44192717792008,57.55807282207992,-0.210117938413778,-0.018675113385311512,-5.475080443790024,651,39.4941030793111,60.5058969206889
ABBNY,-0.3827144529696363,-0.006349078185450002,-10.553290820276112,651,30.864277351518187,69.13572264848182,-0.07504877183449367,-0.0008508525102693484,-1.9173104417922335,651,46.24756140827532,53.75243859172468,0.16801095654142975,0.004518340846124783,4.3418787461393435,651,58.40054782707149,41.59945217292851,0.24360904249382584,0.004245910841580043,6.398831195779077,651,62.180452124691286,37.819547875308714,-0.22557981610103398,-0.004790936326683086,-5.898797056725362,651,38.7210091949483,61.2789908050517,-0.35256649518155914,-0.006684963930483315,-9.598126930486705,651,32.371675240922045,67.62832475907796,-0.33405193512128395,-0.006799558407820334,-9.028794972478005,651,33.297403243935804,66.7025967560642
ABBV,0.1596358715958789,0.002448435642495738,4.1196304795959096,651,57.98179357979394,42.01820642020606,-0.11691674188026756,-0.0012254900593636694,-2.9990784536241053,651,44.154162905986624,55.845837094013376,0.03209190601511061,0.0007979198880566287,0.8179779810410642,651,51.60459530075553,48.39540469924447,-0.03891916459014081,-0.000627138363502577,-0.992236092549261,651,48.05404177049296,51.94595822950704,-0.01631421745430336,-0.00032033825158407305,-0.4156678139058219,651,49.18428912728483,50.81571087271517,-0.04411083096921008,-0.0007732602089855014,-1.1248393914525736,651,47.7944584515395,52.2055415484605,0.0016377922183894477,3.08210843119612e-05,0.04172359625158704,651,50.081889610919475,49.918110389080525
ABCL,-0.3131771134512841,-0.014324688884619397,-8.400948716107287,651,34.3411443274358,65.6588556725642,-0.07819180729654622,-0.0024441694757178804,-1.9980911866661382,651,46.09040963517269,53.90959036482731,-0.10516747181341587,-0.007797981280904524,-2.6941318974654678,651,44.74162640932921,55.25837359067079,-0.06939785791708246,-0.0033349006518197423,-1.7722163338560843,651,46.53010710414588,53.46989289585412,-0.1571648119691416,-0.009203114972992038,-4.054233210054855,651,42.14175940154292,57.85824059845708,-0.19215355522180644,-0.010045367364458217,-4.988158724940088,651,40.39232223890968,59.60767776109032,-0.19739991730635748,-0.011078298244695122,-5.129796097360956,651,40.13000413468213,59.86999586531787
ABSI,-0.33968309970182853,-0.01977445302706807,-9.200661279148477,651,33.01584501490857,66.98415498509144,-0.10984835145072427,-0.00437017639043672,-2.8154775657138034,651,44.50758242746379,55.49241757253621,-0.10582781724884181,-0.009987020730684486,-2.7112393202602934,651,44.70860913755791,55.29139086244209,-0.009897733559276495,-0.0006053519587767169,-0.25216184939150804,651,49.50511332203617,50.49488667796383,-0.20600936520953744,-0.015353304113217066,-5.363228274531779,651,39.69953173952313,60.30046826047687,-0.250476243461578,-0.01666553649554089,-6.5911085731037256,651,37.476187826921105,62.523812173078895,-0.24499653353984083,-0.017499328510813095,-6.437596379152947,651,37.75017332300796,62.24982667699204
ABT,0.16236102043367917,0.0022788482093988685,4.191844485762604,651,58.11805102168396,41.88194897831604,-0.12313696973171075,-0.0011811280170785582,-3.161029645001083,651,43.84315151341446,56.15684848658554,0.020571632689170543,0.00046806693252975903,0.5241831111486479,651,51.028581634458526,48.971418365541474,-0.12642591039199086,-0.0018642809837759488,-3.2468128048692044,651,43.678704480400455,56.321295519599545,-0.019309780807805328,-0.00034697271079377564,-0.4920176412676789,651,49.03451095960973,50.96548904039027,-0.06857502610418109,-0.0011000738115991438,-1.7511037612209936,651,46.571248694790945,53.428751305209055,0.007621881840527405,0.00013125829028009844,0.19417672648349937,651,50.381094092026366,49.618905907973634
CLX,0.19488844835513408,0.0029818054767683415,5.061937004137159,651,59.7444224177567,40.2555775822433,-0.21710686380725677,-0.002270082534093022,-5.666048708980904,651,39.14465680963716,60.85534319036284,-0.007409765775695575,-0.00018378212269111075,-0.1887725103235737,651,49.62951171121522,50.37048828878478,-0.08303545903058918,-0.0013347454674975574,-2.122698585037056,651,45.84822704847054,54.15177295152946,0.033499445717260656,0.000656168201586155,0.8538936656968572,651,51.67497228586303,48.32502771413697,-0.12615783601561,-0.002206122679136903,-3.239816774784558,651,43.6921081992195,56.3078918007805,0.04938649034380882,0.0009271121640958257,1.2596816038699197,651,52.469324517190444,47.530675482809556
