ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23510180829589095,-0.004329991636434661,-6.157299468281386,650,38.244909585205455,61.755090414794545,-0.10848551689850448,-0.001371194858437517,-2.7779859986405007,650,44.575724155074774,55.424275844925226,-0.05148458051917982,-0.0015275085325254483,-1.3123238740324363,650,47.42577097404101,52.57422902595899,-0.038127398245990644,-0.0007518439964776547,-0.9712713311445287,650,48.09363008770047,51.90636991229953,-0.2518079521765025,-0.0059507359640414365,-6.623408591100806,650,37.40960239117488,62.59039760882512,-0.29831009263281427,-0.006202038543126812,-7.955978820482783,650,35.084495368359285,64.91550463164072,-0.27530712330192103,-0.006220066207223046,-7.289883072818701,650,36.23464383490395,63.76535616509605
AA,-0.36998906827339767,-0.011661911706226553,-10.137801933961525,650,31.500546586330113,68.49945341366988,0.11650149545818854,0.0025200472409095407,2.98597686943667,650,55.825074772909424,44.174925227090576,0.052552479980423686,0.0026683908955291804,1.3396188726460556,650,52.62762399902119,47.37237600097881,0.0757084047500039,0.0025549619058835354,1.9327683948555603,650,53.78542023750019,46.21457976249981,-0.32060651180387434,-0.012966517402843276,-8.616133805176334,650,33.96967440980628,66.03032559019371,-0.17350737813103495,-0.0061735394770012445,-4.484799659473189,650,41.32463109344825,58.67536890655175,-0.3701872013555521,-0.014313595073809797,-10.144092678678264,650,31.490639932222397,68.5093600677776
AAPL,-0.25165688584173623,-0.004232963781035519,-6.619166279622071,650,37.41715570791319,62.58284429208681,-0.027235025549548247,-0.00031438357412297383,-0.69354783116153,650,48.63824872252259,51.36175127747741,-0.07770526063956305,-0.0021055304872283297,-1.9840520315195183,650,46.114736968021845,53.885263031978155,-0.025417580391337142,-0.0004577511223170672,-0.6472350724049432,650,48.729120980433144,51.270879019566856,-0.3253296268010928,-0.007021493549559147,-8.757967818236056,650,33.73351865994536,66.26648134005464,-0.41168423847497393,-0.007816915197715546,-11.499467186463312,650,29.415788076251303,70.5842119237487,-0.39063796856808575,-0.008060401185104564,-10.802324497832815,650,30.468101571595714,69.53189842840429
ABAT,-0.26012676516756716,-0.018886100219838605,-6.857830815005084,650,36.993661741621644,63.006338258378356,0.03134039613886875,0.0015615577743252457,0.7981883336039093,650,51.567019806943435,48.432980193056565,-0.043649535832852845,-0.00510519408978535,-1.112195808659369,650,47.81752320835736,52.18247679164264,0.038396449331320505,0.0029847488432413823,0.978135321241176,650,51.919822466566025,48.080177533433975,-0.16250281633357083,-0.015138689921511142,-4.192371023305474,650,41.874859183321455,58.125140816678545,-0.1496847749100842,-0.01226790217542236,-3.8537697536343116,650,42.515761254495786,57.484238745504214,-0.20737818907213065,-0.018469995870360557,-5.396297793531757,650,39.631090546393466,60.368909453606534
ABBNY,-0.38142743446916927,-0.006297193496171709,-10.503645701303787,650,30.928628276541538,69.07137172345847,-0.07101837419252874,-0.000804641008956176,-1.8124089824358691,650,46.44908129037356,53.55091870962644,0.1808270354775243,0.004809211225474426,4.6802593122634235,650,59.041351773876215,40.958648226123785,0.23828507225611334,0.0042120297025419725,6.245652068068345,650,61.914253612805666,38.085746387194334,-0.23665292907007196,-0.0050132244299128685,-6.200324939283189,650,38.1673535464964,61.8326464535036,-0.35829497232237617,-0.006677459328346448,-9.769300070848523,650,32.08525138388119,67.9147486161188,-0.34490501589006617,-0.0069852361461952206,-9.353821317188748,650,32.754749205496694,67.2452507945033
ABBV,0.15307034547780837,0.0023551794297135237,3.943001969188215,650,57.65351727389042,42.34648272610958,-0.11266295585922517,-0.0011896258811445973,-2.886307004660178,650,44.36685220703874,55.63314779296126,0.03457889191499305,0.0008570761055369757,0.8807616032428314,650,51.728944595749645,48.271055404250355,-0.02575605285333244,-0.0004242987206519167,-0.6558596429426579,650,48.71219735733337,51.28780264266663,-0.028321673838940062,-0.000559141858869497,-0.7212414326493515,650,48.583916308053,51.416083691947,-0.050887578279935404,-0.0008838532160771235,-1.2970667558819782,650,47.455621086003234,52.544378913996766,-0.005708745418760823,-0.00010775069601773436,-0.14532330156233267,650,49.71456272906195,50.28543727093805
ABCL,-0.33040085662990337,-0.014099962012836264,-8.911072251407132,650,33.47995716850483,66.52004283149518,-0.08412083976935826,-0.002463636915865999,-2.148983927873657,650,45.79395801153209,54.20604198846791,-0.10600362282614188,-0.0072874042979348555,-2.713701388655107,650,44.69981885869291,55.30018114130709,-0.05714733728464144,-0.002611152610852387,-1.457114992044812,650,47.14263313576793,52.85736686423207,-0.17772645183951388,-0.009731930536618465,-4.597367263896363,650,41.11367740802431,58.88632259197569,-0.20670329546108712,-0.009957712990738535,-5.3779508532866025,650,39.66483522694564,60.33516477305436,-0.2113136618352809,-0.011062437367583227,-5.503444766503539,650,39.43431690823596,60.56568309176404
ABSI,-0.34539356695208767,-0.020231595415351834,-9.368864104179158,650,32.73032165239562,67.26967834760438,-0.10475140766704064,-0.004210872390621365,-2.6812867714189244,650,44.76242961664797,55.23757038335203,-0.09853623146863358,-0.009297950162136049,-2.520589488298641,650,45.07318842656832,54.92681157343168,0.010186360729180468,0.0006388434058999468,0.2593158648080193,650,50.50931803645903,49.49068196354097,-0.21970504174172092,-0.0165130030844898,-5.732851815641909,650,39.014747912913954,60.985252087086046,-0.26233453775442434,-0.017346297262675312,-6.92031745172484,650,36.88327311227878,63.11672688772122,-0.2558397553668676,-0.018383592691456233,-6.736823790608897,650,37.20801223165662,62.79198776834338
ABT,0.168811471053236,0.002347670535913285,4.3598089063023515,650,58.4405735526618,41.5594264473382,-0.1313293565693407,-0.0012534105246915209,-3.372307890360102,650,43.43353217153296,56.56646782846704,0.03574968838021493,0.000800908372810842,0.9106205857523217,650,51.787484419010745,48.212515580989255,-0.14053412012523886,-0.002092552927324921,-3.6132733732739166,650,42.97329399373806,57.02670600626194,-0.014902370031203815,-0.0002659259318269148,-0.37939453900217557,650,49.25488149843981,50.74511850156019,-0.07752204789025016,-0.0012170147949653605,-1.979345735175717,650,46.12389760548749,53.87610239451251,0.010147594219861767,0.0001731190094133843,0.2583288775598856,650,50.507379710993085,49.492620289006915
ACGL,0.07953694757855126,0.0011140183377987447,2.031114876787931,650,53.97684737892756,46.02315262107244,-0.029690049805323332,-0.0002853846904863259,-0.7561186122362209,650,48.515497509733834,51.484502490266166,-0.10762177348250797,-0.0024282810050880845,-2.755607908771029,650,44.6189113258746,55.3810886741254,-0.21839709286065756,-0.0032751391050805725,-5.697008217995211,650,39.08014535696712,60.91985464303288,-0.14483427514693828,-0.0026029445821432943,-3.7261677137650424,650,42.758286242653085,57.241713757346915,-0.043229725755364955,-0.0006835044183322673,-1.1014788685187638,650,47.83851371223175,52.16148628776825,-0.07747531949492018,-0.0013311692190018103,-1.978145427021947,650,46.12623402525399,53.87376597474601
