ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.24248374235603373,-0.00447201350559639,-6.2983697459079195,637,37.87581288219831,62.12418711780169,-0.11194588897608278,-0.0014342476002338622,-2.838791334235913,637,44.40270555119586,55.59729444880414,-0.05099259176239392,-0.0015126374472563655,-1.286646728285506,637,47.45037041188031,52.54962958811969,-0.042749616794281,-0.0008558079388024207,-1.078242124746803,637,47.86251916028595,52.13748083971405,-0.2552618060531377,-0.006002157689422054,-6.652788690168009,637,37.236909697343116,62.763090302656884,-0.3154481189351198,-0.006622480496314719,-8.376734648225604,637,34.22759405324401,65.77240594675598,-0.2817944561798437,-0.006350837849908548,-7.400920455895035,637,35.91027719100781,64.08972280899219
AA,-0.3716065902942553,-0.011742522857537397,-10.086481066625447,637,31.41967048528723,68.58032951471277,0.12647557535077608,0.002776388089044505,3.212884476194147,637,56.3237787675388,43.6762212324612,0.05174704476383427,0.002630091396492689,1.3057338489576085,637,52.58735223819171,47.41264776180829,0.0632314107623047,0.0021688747996851886,1.5965762881354764,637,53.161570538115235,46.838429461884765,-0.322358964715407,-0.01298729908826629,-8.58128022840395,637,33.88205176422965,66.11794823577034,-0.1680455522653749,-0.006044735395793908,-4.295702741681038,637,41.597722386731256,58.402277613268744,-0.36873484871725964,-0.014238698373814668,-9.996212435807237,637,31.563257564137015,68.43674243586298
AAPL,-0.2769347215791656,-0.004597800871781209,-7.262584044031791,637,36.15326392104172,63.84673607895828,-0.008848649706532541,-0.00010205757693049333,-0.2229876797388086,637,49.55756751467337,50.44243248532663,-0.08040548833489046,-0.0021471665025106722,-2.03273600824797,637,45.97972558325548,54.02027441674452,-0.018537328427987016,-0.0003340746306122073,-0.467206244520997,637,49.07313357860065,50.92686642139935,-0.34438939562733545,-0.007289934082716573,-9.243812102318149,637,32.78053021863323,67.21946978136677,-0.4284678267696851,-0.008097728848177617,-11.949493743059154,637,28.576608661515746,71.42339133848425,-0.4150366069493319,-0.008420487804011879,-11.495426383355134,637,29.248169652533406,70.7518303474666
ABAT,-0.25920549960653044,-0.0189229560359484,-6.762914451382446,637,37.039725019673476,62.960274980326524,0.039173107126979,0.001986681697509239,0.9878894745146032,637,51.95865535634895,48.04134464365105,-0.04084652101751937,-0.0047963086457519415,-1.0301596489076472,637,47.95767394912403,52.04232605087597,0.034829091856413634,0.0027600091613339214,0.8781982899297938,637,51.74145459282068,48.25854540717932,-0.16271710671661685,-0.015145341314218266,-4.155726291785482,637,41.86414466416915,58.13585533583085,-0.14358479597763726,-0.011932336425422815,-3.6561074205028823,637,42.820760201118134,57.179239798881866,-0.20557758052047542,-0.018339969885443487,-5.293455733241815,637,39.721120973976234,60.278879026023766
ABBNY,-0.3753644594539611,-0.0061313679949009554,-10.205111833035417,637,31.231777027301945,68.76822297269806,-0.06262956783724405,-0.0007106882734403059,-1.5813197838934503,637,46.8685216081378,53.1314783918622,0.18332580263553191,0.004816539307128774,4.699307599822068,637,59.1662901317766,40.8337098682234,0.22523396060641868,0.003993573764603018,5.825402467898692,637,61.26169803032093,38.73830196967907,-0.23902738973448778,-0.004977978131497145,-6.203111181351033,637,38.04863051327561,61.95136948672439,-0.3522931007178901,-0.006550593292530214,-9.485633114816933,637,32.38534496410549,67.61465503589451,-0.3410567448927425,-0.006807834265999706,-9.142520009970891,637,32.947162755362875,67.05283724463712
ABBV,0.14378023676379462,0.002211257043637104,3.661188916947303,637,57.18901183818973,42.81098816181027,-0.11498437301389998,-0.0012284977300119802,-2.916861607216413,637,44.250781349305,55.749218650695,0.034173377814528144,0.0008453474056804465,0.8616452689275289,637,51.70866889072641,48.29133110927359,-0.023376952468490347,-0.00039025774704738736,-0.5892416757367333,637,48.83115237657548,51.16884762342452,-0.033104488877236174,-0.0006491245055262113,-0.8346643285796258,637,48.344775556138195,51.655224443861805,-0.06380702478091686,-0.0011170710455852002,-1.6111695348939692,637,46.80964876095416,53.19035123904584,-0.015119406630257867,-0.00028415341603776835,-0.38104060211950197,637,49.2440296684871,50.7559703315129
ABCL,-0.3290258658355461,-0.014033468517722561,-8.78005623115395,637,33.548706708222696,66.4512932917773,-0.0828595758214481,-0.002455122643380673,-2.0952004547243837,637,45.8570212089276,54.1429787910724,-0.10523618085264642,-0.007219503709723824,-2.6666756006266676,637,44.73819095736768,55.26180904263232,-0.0648276303649565,-0.0030013644598097587,-1.63704840323839,637,46.75861848175217,53.24138151824783,-0.17775700334985192,-0.00966635603760579,-4.5518259106807015,637,41.112149832507406,58.887850167492594,-0.20258264511990118,-0.009835795419623974,-5.213012812471008,637,39.87086774400494,60.12913225599506,-0.21043601398931136,-0.01096814416476251,-5.424283074744511,637,39.478199300534435,60.521800699465565
ABSI,-0.3415797416723685,-0.020076676508842695,-9.15838992879689,637,32.92101291638158,67.07898708361841,-0.10361629582100271,-0.004230807643266761,-2.625178849951078,637,44.81918520894986,55.18081479105014,-0.10027632100630643,-0.009479935637212765,-2.539684661611743,637,44.98618394968468,55.01381605031532,-0.001419674491855987,-9.057578343412989e-05,-0.035774706502783846,637,49.9290162754072,50.0709837245928,-0.21911458630042008,-0.016419959734890254,-5.659033082034907,637,39.044270684979,60.955729315021,-0.25843569932872795,-0.0172911742123351,-6.741389895446884,637,37.0782150335636,62.9217849664364,-0.2514514713431452,-0.018060592591688556,-6.546724370607261,637,37.427426432842736,62.572573567157264
ABT,0.1624549182410944,0.002254943769862119,4.148848444809527,637,58.12274591205472,41.87725408794528,-0.1321079760165833,-0.0012738766984604698,-3.3584518631822204,637,43.394601199170836,56.605398800829164,0.04158568217102929,0.0009284402587615901,1.0488334881556305,637,52.07928410855146,47.92071589144854,-0.12220141016969754,-0.0018412072428344135,-3.1026317737960323,637,43.889929491515126,56.110070508484874,-0.018131576489649495,-0.00032087767494289575,-0.45697645978182,637,49.09342117551753,50.90657882448247,-0.08244463413821564,-0.0013026793036700042,-2.084636185834455,637,45.87776829308922,54.12223170691078,0.0027897831441624065,4.732072587036813e-05,0.0703005946558489,637,50.13948915720812,49.86051084279188
ACGL,0.06885998394483232,0.0009581915226465652,1.7393455689277775,637,53.44299919724161,46.55700080275839,-0.01813046184811634,-0.00017526281239822595,-0.4569483578438859,637,49.09347690759418,50.90652309240582,-0.09935679923726032,-0.0022237721179697197,-2.5161627823792663,637,45.03216003813698,54.96783996186302,-0.20547564565118615,-0.0031036258844893017,-5.2907152610503125,637,39.72621771744069,60.27378228255931,-0.15242624027472437,-0.002704246197063496,-3.886433845117165,637,42.37868798626378,57.62131201373622,-0.04601237991311608,-0.0007288402856797588,-1.1607047932418677,637,47.6993810043442,52.3006189956558,-0.08995673769557172,-0.001529668077564766,-2.276066309631702,637,45.502163115221414,54.497836884778586
