ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23543163517893242,-0.004334783948474446,-6.209118989225452,659,38.22841824105338,61.77158175894662,-0.1069193745437128,-0.0013458039102973657,-2.7563589022983326,659,44.65403127281436,55.34596872718564,-0.051740442980654965,-0.001538305256372334,-1.3279903709708956,659,47.41297785096725,52.58702214903275,-0.04306304870744485,-0.0008446610798745467,-1.1048174248530793,659,47.84684756462776,52.15315243537224,-0.2494834144303967,-0.005906591242782795,-6.60357278542114,659,37.52582927848017,62.47417072151983,-0.2950730559102474,-0.006125922860862169,-7.9157678677345436,659,35.24634720448763,64.75365279551238,-0.2742185208172317,-0.006206245394813142,-7.3089429371765515,659,36.28907395913842,63.71092604086158
AA,-0.37331782291526006,-0.011828542229731752,-10.31459569238555,659,31.334108854236998,68.665891145763,0.11808534158447576,0.0025578273639806316,3.048090922236494,659,55.90426707922379,44.09573292077621,0.054157824889833193,0.0027709166214042154,1.3902142711555805,659,52.707891244491655,47.292108755508345,0.0757596125013866,0.0025572036616348477,1.9474680459835871,659,53.78798062506933,46.21201937493067,-0.317532744594077,-0.012937001185112273,-8.583206947346989,659,34.123362770296154,65.87663722970385,-0.1646160954225522,-0.00588117535061033,-4.277800583990686,659,41.76919522887239,58.23080477112761,-0.3667532505105073,-0.014284202360562265,-10.104739319180148,659,31.662337474474633,68.33766252552536
AAPL,-0.24767602156971508,-0.004159343423224439,-6.552594325066175,659,37.61619892151424,62.38380107848576,-0.0307180207898588,-0.0003526604731685509,-0.7877363945169115,659,48.464098960507066,51.535901039492934,-0.07868682677036627,-0.0021337945066040504,-2.0231747142944836,659,46.065658661481685,53.934341338518315,-0.02752619622335206,-0.0004924499427988701,-0.7058192181537134,659,48.6236901888324,51.3763098111676,-0.32232736227727665,-0.006960342198722931,-8.727711689626785,659,33.883631886136165,66.11636811386384,-0.4119518784946298,-0.007800575353587529,-11.588114856506094,659,29.402406075268512,70.59759392473148,-0.3880746333141818,-0.008010979034471049,-10.793003138702083,659,30.59626833429091,69.40373166570909
ABAT,-0.2611448404589716,-0.018928374076353362,-6.934289922998293,659,36.94275797705142,63.05724202294858,0.03058614994472615,0.0015155819086521299,0.7843515102423289,659,51.52930749723631,48.47069250276369,-0.04386152437665462,-0.005133638999189095,-1.1253420920870916,659,47.80692378116727,52.19307621883273,0.03584071604729509,0.002767474391609019,0.9192602472171375,659,51.79203580236476,48.20796419763524,-0.16175782254728707,-0.015076125815105005,-4.20151017477311,659,41.91210887263564,58.08789112736436,-0.14862707517792878,-0.01214700257888909,-3.852398226592475,659,42.56864624110356,57.43135375889644,-0.20750054655698333,-0.018487603897320175,-5.436993027757503,659,39.62497267215083,60.37502732784917
ABBNY,-0.3825282949993409,-0.006313434874614749,-10.612084627748937,659,30.873585250032953,69.12641474996704,-0.07082835062327124,-0.000799156815175644,-1.8200440858601352,659,46.45858246883644,53.54141753116356,0.18159506133156383,0.004839671868131521,4.733346129576066,659,59.07975306657819,40.92024693342181,0.2401207585969278,0.004221890057644126,6.340275254659323,659,62.00603792984639,37.99396207015361,-0.23723951842340388,-0.005034794793669938,-6.259631030575711,659,38.13802407882981,61.86197592117019,-0.35618792761386664,-0.006628582526620268,-9.7706259037738,659,32.19060361930667,67.80939638069333,-0.34414551393928516,-0.006981902425992146,-9.395024291088987,659,32.79272430303574,67.20727569696426
ABBV,0.15679670719653976,0.0024143203516035455,4.063150596139189,657,57.839835359826985,42.160164640173015,-0.11368440317721612,-0.0011969818478983543,-2.9285070338700168,657,44.31577984113919,55.68422015886081,0.03281578053278841,0.0008159299111469,0.8403057881991116,657,51.640789026639425,48.359210973360575,-0.03303751330421544,-0.0005425275839811629,-0.8459898290535356,657,48.348124334789226,51.651875665210774,-0.02463000783603572,-0.0004876323528461943,-0.6305462825281544,657,48.76849960819821,51.23150039180179,-0.050936003065112964,-0.0008846224647723269,-1.3052978674820095,657,47.453199846744354,52.546800153255646,-0.0025102112927432394,-4.751752111878742e-05,-0.06424395915263603,657,49.87448943536284,50.12551056463716
ABCL,-0.3178098179348782,-0.014244551333028552,-8.591537548386363,659,34.10950910325609,65.89049089674391,-0.055245250694601976,-0.0016927746728988488,-1.4182127598036567,659,47.2377374652699,52.7622625347301,-0.10136417765504385,-0.007336276822302496,-2.6116191793888626,659,44.93179111724781,55.06820888275219,-0.06478980319314202,-0.003093593158169679,-1.6641895363715373,659,46.7605098403429,53.2394901596571,-0.17506985451651877,-0.010089866879721184,-4.557782808842449,659,41.24650727417406,58.75349272582594,-0.18143187723930618,-0.009169262184243144,-4.728947826160913,659,40.92840613803469,59.07159386196531,-0.20916792745478147,-0.011524075118779106,-5.482672837180225,659,39.541603627260926,60.458396372739074
ABSI,-0.34599006550847045,-0.0202381610647539,-9.452206779875628,659,32.700496724576475,67.29950327542352,-0.10528152250501167,-0.004210002119204298,-2.713658440253064,659,44.73592387474942,55.26407612525058,-0.09732847714978295,-0.009192996420663943,-2.506625290924842,659,45.13357614251085,54.86642385748915,0.009980382934975733,0.0006219130881356127,0.25583002921005166,659,50.49901914674879,49.50098085325121,-0.21828586689600174,-0.01641820360993324,-5.733366673185001,659,39.085706655199914,60.914293344800086,-0.26047678564980103,-0.01717970786979211,-6.915257831371085,659,36.97616071750995,63.02383928249005,-0.25461145981390765,-0.018306903322727736,-6.7486149688856125,659,37.269427009304614,62.730572990695386
ABT,0.17145559514023143,0.0023864904888704717,4.460808061455636,659,58.572779757011574,41.427220242988426,-0.1279404742635381,-0.0012174152588146697,-3.306545364551705,659,43.60297628682309,56.39702371317691,0.034726633060963644,0.000780513587304555,0.890650646005229,659,51.73633165304818,48.26366834695182,-0.13991722281359062,-0.0020746951650816837,-3.621988589758837,659,43.00413885932047,56.99586114067953,-0.014772389856188953,-0.00026439388523218804,-0.3786873842737526,659,49.26138050719055,50.73861949280945,-0.07453583131085006,-0.0011698023167987677,-1.9158324676576308,659,46.273208434457494,53.726791565542506,0.00996498158297587,0.00017049595049224304,0.2554352026831472,659,50.49824907914879,49.50175092085121
ACGL,0.08211772951016161,0.0011481219099840098,2.111975475507946,659,54.10588647550808,45.89411352449192,-0.03144796165339912,-0.0003005843130752148,-0.8064733958228502,659,48.427601917330044,51.572398082669956,-0.10943329626591781,-0.0024706447113389024,-2.821943673401404,659,44.52833518670411,55.47166481329589,-0.21944888857042227,-0.003268583094990593,-5.765455123677319,659,39.02755557147889,60.97244442852111,-0.14392204643274467,-0.0025874442311644417,-3.7278217588169507,659,42.803897678362766,57.196102321637234,-0.044495927863281236,-0.0007014725341161391,-1.141650853084434,659,47.77520360683594,52.22479639316406,-0.07649816182277369,-0.0013147149263935596,-1.9665643228430858,659,46.17509190886132,53.82490809113868
