ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23570151697265584,-0.004369770535269541,-6.2778580317295525,672,38.21492415136721,61.78507584863279,-0.11046150017809606,-0.0013900303919153676,-2.87683007767022,672,44.476924991095196,55.523075008904804,-0.052140825955663515,-0.0015593456540968804,-1.3514701645840494,672,47.39295870221682,52.60704129778318,-0.04514678730712367,-0.0008851963650459937,-1.169788373111207,672,47.74266063464382,52.25733936535618,-0.24191138371162746,-0.0057638544672102025,-6.453397483253342,672,37.904430814418625,62.095569185581375,-0.29055476379627043,-0.006085416934733621,-7.859913093758317,672,35.47226181018648,64.52773818981352,-0.2703089134111519,-0.006170068115657515,-7.267308135599506,672,36.48455432944241,63.51544567055759
AA,-0.37167344057261525,-0.011796499754369274,-10.362889221827299,672,31.416327971369242,68.58367202863076,0.11299842182394164,0.0024343393400308106,2.943745827040567,672,55.649921091197086,44.350078908802914,0.05233938795286091,0.0026797143890892683,1.356630925851569,672,52.61696939764305,47.38303060235695,0.07131747972806382,0.0023938897161685725,1.8507197414186476,672,53.56587398640319,46.43412601359681,-0.30953049983587755,-0.01262570189072027,-8.425793122032712,672,34.52347500820612,65.47652499179388,-0.16461785084941846,-0.005902481664525317,-4.319962851128134,672,41.769107457529074,58.230892542470926,-0.3625197334435537,-0.01416630619414685,-10.068488540461704,672,31.874013327822315,68.12598667217769
AAPL,-0.24087306472083594,-0.004054587070248783,-6.423988580991811,672,37.9563467639582,62.0436532360418,-0.03305479520136707,-0.00037766780829408275,-0.8560699667685759,672,48.34726023993164,51.65273976006836,-0.08071769062644053,-0.002191771897578431,-2.096165398216617,672,45.964115468677974,54.035884531322026,-0.03403790727120694,-0.0006059513539755451,-0.8815602111968041,672,48.29810463643965,51.70189536356035,-0.3150184544228577,-0.006814827008261313,-8.591481087133264,672,34.249077278857115,65.75092272114289,-0.4100225914774961,-0.007797084898108477,-11.636287987081037,672,29.498870426125194,70.5011295738748,-0.3840023508255778,-0.007958397245953625,-10.764982871676997,672,30.799882458721108,69.2001175412789
ABAT,-0.2628757821467697,-0.019062327829535618,-7.0524062518033865,672,36.85621089266151,63.14378910733849,0.026591440041215712,0.0013088332446829997,0.6885458394185359,672,51.329572002060786,48.670427997939214,-0.044822772762712834,-0.005243150313310402,-1.1613759419119147,672,47.758861361864355,52.241138638135645,0.03732769136656866,0.002862681316692582,0.9668771716474991,672,51.86638456832844,48.13361543167156,-0.16062915062916622,-0.014969598972681021,-4.212482269586605,672,41.96854246854169,58.03145753145831,-0.149120530298286,-0.012215995943504684,-3.903534538557313,672,42.5439734850857,57.4560265149143,-0.20706574030357253,-0.018487021367217325,-5.478499138353837,672,39.64671298482138,60.35328701517862
ABBNY,-0.3822595289938398,-0.00632923097951207,-10.707741988539683,672,30.88702355030801,69.11297644969198,-0.07950609405264782,-0.0008935320759263833,-2.0644996399199576,672,46.02469529736761,53.97530470263239,0.17727212648072044,0.004734796441860862,4.662419208066759,672,58.86360632403602,41.13639367596398,0.23327858384425157,0.004084924289356992,6.209589334689118,672,61.66392919221258,38.33607080778742,-0.23123966456494582,-0.004920569862197624,-6.1522354708654055,672,38.43801677175271,61.56198322824729,-0.3555198849795498,-0.006650014705072111,-9.84563180744798,672,32.22400575102251,67.7759942489775,-0.3400345877977994,-0.0069318484196645505,-9.359268458562111,672,32.99827061011003,67.00172938988996
ABBV,0.15836681238008163,0.0024444661319712323,4.151615237575996,672,57.918340619004084,42.081659380995916,-0.1187741768418723,-0.0012443970787406728,-3.096311218214056,672,44.06129115790638,55.93870884209362,0.030625210315552966,0.0007625479581086607,0.7930859203776756,672,51.531260515777646,48.468739484222354,-0.03211057356194473,-0.000524184806684162,-0.8315904208509953,672,48.39447132190276,51.60552867809724,-0.017754879349453287,-0.0003522070310360913,-0.4596461112275799,672,49.112256032527334,50.887743967472666,-0.048271689275627284,-0.0008417409012306903,-1.2509399893243682,672,47.58641553621864,52.41358446378136,0.0015273249911746537,2.902582982548899e-05,0.039533873287101486,672,50.07636624955873,49.92363375044127
ABCL,-0.31107851603506703,-0.014133760466772094,-8.47243421180586,672,34.44607419824665,65.55392580175335,-0.0688589405180392,-0.0021235629960412797,-1.7866101692587526,672,46.55705297409804,53.44294702590196,-0.09890721311306441,-0.0072490969270490625,-2.5727648742143816,672,45.05463934434678,54.94536065565322,-0.061278254803160626,-0.0029444935890232432,-1.589134723958441,672,46.93608725984197,53.06391274015803,-0.15918593991394034,-0.009295074202783726,-4.173645634824554,672,42.04070300430298,57.95929699569702,-0.1815567462147311,-0.00931893286991226,-4.7789029781976895,672,40.922162689263445,59.077837310736555,-0.19846779970904155,-0.01110225250933601,-5.241478205071016,672,40.07661001454792,59.92338998545208
ABSI,-0.3419209432191935,-0.020100432758177116,-9.418041588818866,672,32.90395283904033,67.09604716095967,-0.11441130362367476,-0.00456526238630999,-2.981038252078132,672,44.27943481881626,55.72056518118374,-0.09791674523063015,-0.009285491726706084,-2.546750237522251,672,45.10416273846849,54.89583726153151,0.007597037522611608,0.0004723245212465479,0.19665011548890504,672,50.37985187613058,49.62014812386942,-0.20676535297576312,-0.015621326831419357,-5.4701963390963,672,39.66173235121184,60.33826764878816,-0.2583040449239499,-0.017154457808745527,-6.920904504270706,672,37.0847977538025,62.9152022461975,-0.24820024311858918,-0.017964504584472542,-6.632028472197713,672,37.589987844070535,62.410012155929465
ABT,0.1695489050200992,0.0023716569141201105,4.4531381280474855,672,58.47744525100496,41.52255474899504,-0.13297869574090762,-0.001262571692495641,-3.4729114822328193,672,43.35106521295462,56.64893478704538,0.033512593367742635,0.0007561938567232307,0.8679394970194904,672,51.67562966838714,48.32437033161286,-0.13543145750151261,-0.0020035165924533788,-3.538154373460924,672,43.228427124924366,56.771572875075634,-0.01451010626820432,-0.000260848242139871,-0.3756243329802613,672,49.27449468658978,50.72550531341022,-0.07334228544995416,-0.0011589838856450871,-1.9035445615304296,672,46.332885727502294,53.667114272497706,0.010856003840717337,0.00018696495108175404,0.2810172519797331,672,50.54280019203586,49.45719980796414
ACGL,0.08359226599413463,0.001169964191641936,2.1713317272154895,672,54.17961329970673,45.82038670029327,-0.030111827572028866,-0.00028606234272251894,-0.7797789328567911,672,48.494408621398556,51.505591378601444,-0.10750435076206187,-0.002427173075357046,-2.7989018408233166,672,44.624782461896906,55.375217538103094,-0.21864239538816718,-0.0032363640256259795,-5.799742541365953,672,39.06788023059164,60.93211976940836,-0.14310316240713683,-0.0025740450866469818,-3.7426537418141996,672,42.844841879643155,57.155158120356845,-0.043700759457449695,-0.0006909737361828316,-1.132247787290362,672,47.814962027127514,52.185037972872486,-0.07585155910251153,-0.001307086475809582,-1.9690414974551904,672,46.20742204487443,53.79257795512557
ACHR,-0.33586180180062286,-0.01692910116189973,-9.22970922780991,672,33.20690990996886,66.79309009003114,-0.06545745331096721,-0.0022394918988158856,-1.6979656922505808,672,46.72712733445164,53.27287266554836,-0.11168984353905091,-0.00908145013530944,-2.909222589535697,672,44.415507823047456,55.584492176952544,-0.077810552771292,-0.004147900251140638,-2.0202011412627847,672,46.1094723614354,53.8905276385646,-0.23495459678392763,-0.015220106090577475,-6.256799627898832,672,38.25227016080362,61.74772983919638,-0.25167065435922087,-0.014330849959479926,-6.7309839713219155,672,37.41646728203896,62.58353271796104,-0.29402701814337284,-0.018247100485919442,-7.962673870576052,672,35.298649092831354,64.70135090716865
ACLS,-0.44988506187682775,-0.01582132107424651,-13.03903549401635,672,27.505746906158613,72.4942530938414,-0.027146357943469687,-0.0006479923024372498,-0.7029251023214671,672,48.64268210282652,51.35731789717348,-0.06281813139429655,-0.003563644867254751,-1.629224748942128,672,46.85909343028517,53.14090656971483,0.3508325549354408,0.013048409387486538,9.697463688824215,672,67.54162774677204,32.458372253227964,-0.28124721719918483,-0.01271129658390846,-7.5861145844215185,672,35.93763914004076,64.06236085995924,-0.40444223251515066,-0.01606807145067363,-11.446692427613907,672,29.777888374242465,70.22211162575753,-0.3725675386918033,-0.01613167713587613,-10.391830641619102,672,31.371623065409835,68.62837693459016
ACN,-0.13366900373176568,-0.0027705885317888695,-3.4912668892967114,672,43.31654981341171,56.68345018658829,-0.01964608678862634,-0.00027639773753985347,-0.5086245139339839,672,49.017695660568684,50.982304339431316,-0.12629438666214352,-0.004222732809706232,-3.295436341279778,672,43.68528066689282,56.31471933310718,-0.4599284899532493,-0.010082033826450652,-13.407144433546977,672,27.003575502337533,72.99642449766247,-0.21376313506121739,-0.005694224401221294,-5.664042959541266,672,39.311843246939134,60.688156753060866,-0.2265038982130135,-0.005303750502740001,-6.019349370355536,672,38.67480508934932,61.32519491065068,-0.2062186869531383,-0.005262628045126787,-5.455090464494764,672,39.68906565234309,60.31093434765691
ADBE,-0.17459907216729234,-0.003907835025148127,-4.589887381910022,672,41.27004639163538,58.72995360836462,0.007701168977678979,0.00011699520069259065,0.19934572794860175,672,50.385058448883946,49.614941551116054,-0.14201174773909117,-0.0051272771721756275,-3.713519572169346,672,42.89941261304544,57.10058738695456,-0.45792441534382566,-0.010839384094912953,-13.333180946095476,672,27.103779232808716,72.89622076719128,-0.18295082801391682,-0.005262463731597165,-4.816863476379905,672,40.85245859930416,59.14754140069584,-0.31482691781436345,-0.007960351248114788,-8.585682402481956,672,34.25865410928183,65.74134589071818,-0.24497872783282995,-0.006750811819128871,-6.540413661771264,672,37.75106360835851,62.24893639164149
ADCT,-0.19907525153224875,-0.012606569514676452,-5.258181804859462,672,40.046237423387566,59.953762576612434,-0.02347723025343013,-0.0010091218587436805,-0.6078605811748818,672,48.82613848732849,51.17386151267151,-0.050346174567287086,-0.005142974376314506,-1.3048331709647951,672,47.482691271635645,52.517308728364355,-0.02107498558153352,-0.001411443352429762,-0.5456336625082403,672,48.946250720923324,51.053749279076676,-0.14469564373094015,-0.011775939149274583,-3.785188400743258,672,42.76521781345299,57.23478218654701,-0.14766882579959034,-0.010564149911271623,-3.864681816869159,672,42.61655871002048,57.38344128997952,-0.17193045109754582,-0.013404968257126334,-4.517580262916543,672,41.40347744512271,58.59652255487729
ADI,-0.4303000403738188,-0.009489926993798442,-12.33877708927608,672,28.484997981309057,71.51500201869095,0.03503630574720771,0.0005244775421060617,0.9074494258524268,672,51.75181528736038,48.24818471263962,-0.07595195802626756,-0.002702083045036286,-1.9716628794826858,672,46.202402098686626,53.797597901313374,0.3080942002852841,0.007186071338343032,8.382584284346585,672,65.4047100142642,34.5952899857358,-0.391700924528423,-0.011102135613210821,-11.019463783466092,672,30.41495377357885,69.58504622642116,-0.4454566246131575,-0.011098466886271356,-12.878714941085383,672,27.727168769342125,72.27283123065787,-0.4725883933038582,-0.012832399547250876,-13.88049405667814,672,26.37058033480709,73.62941966519291
ADM,0.03443891718018373,0.0006350399620202183,0.8919583743420046,672,51.72194585900919,48.27805414099081,0.08533008548168429,0.0010679990164434799,2.216799750516747,672,54.26650427408421,45.73349572591579,0.0686284745787821,0.0020413813691950704,1.7806021686564268,672,53.43142372893911,46.56857627106089,0.012446838509659835,0.00024273205858418856,0.32220338603103793,672,50.62234192548299,49.37765807451701,-0.11608324499197299,-0.0027509427617687086,-3.0251921439113163,672,44.19583775040135,55.80416224959865,0.03239306256335378,0.0006747915902804902,0.8389138910439052,672,51.619653128167684,48.380346871832316,-0.0981770692322382,-0.0022289225012718755,-2.5535869032974032,672,45.09114653838809,54.90885346161191
ADP,-0.039883051334502775,-0.0005228982802821392,-1.0331692236520413,672,48.00584743327486,51.99415256672514,-0.01921047945167898,-0.00017095592001138848,-0.49734271030613036,672,49.03947602741605,50.96052397258395,-0.20697222455706998,-0.0043773284715395095,-5.475914160600698,672,39.651388772146504,60.348611227853496,-0.47311401411309906,-0.006560110656658377,-13.900381175072395,672,26.344299294345046,73.65570070565495,-0.2092079077404782,-0.003525067024713356,-5.537756420714865,672,39.539604612976085,60.460395387023915,-0.19187221282496225,-0.0028418883018613296,-5.060513853751618,672,40.40638935875189,59.59361064124811,-0.18123822301577663,-0.002925579935984163,-4.770233862445824,672,40.93808884921117,59.06191115078883
ADPT,-0.30397839760131734,-0.013805897770962151,-8.259115980183422,672,34.801080119934134,65.19891988006586,-0.1172944616442274,-0.003615901093828608,-3.0571951285242314,672,44.13527691778863,55.86472308221137,-0.13979244254294954,-0.010241742642609995,-3.654320053529769,672,43.01037787285252,56.98962212714748,-0.09019348356783871,-0.004332250990650841,-2.3441545970844486,672,45.49032582160806,54.50967417839194,-0.20696794867056953,-0.012080515695526107,-5.475795969587433,672,39.651602566471524,60.348397433528476,-0.23768254311430076,-0.012195098195263362,-6.333767564391659,672,38.11587284428496,61.88412715571504,-0.21493656186285168,-0.012018923390921385,-5.696636682493204,672,39.25317190685742,60.74682809314258
ADSK,-0.27294333542231336,-0.00529739365045761,-7.343806581647634,672,36.35283322888433,63.64716677111567,0.009886976379681833,0.00013024778707427316,0.2559305474420481,672,50.49434881898409,49.50565118101591,-0.18581087320258502,-0.005817402455985055,-4.894836190356969,672,40.70945633987075,59.29054366012925,-0.4645703139519492,-0.009535812955972155,-13.579460609382412,672,26.771484302402538,73.22851569759746,-0.24684100258874198,-0.0061569765673409604,-6.593345453696436,672,37.6579498705629,62.3420501294371,-0.32491074960979743,-0.00712393447897157,-8.892575748710728,672,33.75446251951013,66.24553748048987,-0.30121333873083556,-0.0071977588083484735,-8.176454885520213,672,34.93933306345822,65.06066693654178
