ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494042984150298,-0.0043289945778840055,-6.1385667940894235,647,38.25297850792485,61.74702149207515,-0.10829762858501497,-0.001372132975157141,-2.7666908985623544,647,44.58511857074925,55.41488142925075,-0.051409526746805156,-0.0015296861099624655,-1.3073688409241067,647,47.42952366265975,52.57047633734025,-0.037243722647547134,-0.0007346296561865551,-0.9465299361253084,647,48.13781386762264,51.86218613237736,-0.25237638697054715,-0.005963439140342946,-6.623989507482849,647,37.38118065147265,62.61881934852735,-0.3009329544975461,-0.006290463458969887,-8.014247195116013,647,34.9533522751227,65.0466477248773,-0.2757074535530649,-0.0062285077129271,-7.284433952588066,647,36.21462732234676,63.78537267765324
AA,-0.37209968437703406,-0.011722270969196279,-10.181247055785741,647,31.395015781148295,68.60498421885171,0.12024993145815628,0.0026048652598354345,3.0762921491247206,647,56.01249657290781,43.98750342709219,0.05268738724006361,0.0026803317535067065,1.3399548045684033,647,52.634369362003184,47.365630637996816,0.07566433376366732,0.0025517008402703833,1.9271602526763543,647,53.783216688183366,46.216783311816634,-0.32255538619995994,-0.013030933930278115,-8.65446696139691,647,33.872230690002006,66.127769309998,-0.1727697737316662,-0.006174528948582059,-4.454798269722669,647,41.361511313416685,58.638488686583315,-0.3711963158760309,-0.014337133473279294,-10.152573841601765,647,31.440184206198452,68.55981579380155
AAPL,-0.25457592608749785,-0.0042790807495815065,-6.6857018857206585,647,37.27120369562511,62.72879630437489,-0.026116508350421418,-0.00030185351318789744,-0.6635033674158619,647,48.69417458247893,51.30582541752107,-0.08025923960977976,-0.0021785003041868227,-2.0449287770394027,647,45.98703801951101,54.01296198048899,-0.02704989339266108,-0.00048672628149135,-0.6872335596594024,647,48.64750533036695,51.35249466963305,-0.32741330938721336,-0.007057457462094663,-8.800330213487989,647,33.62933453063933,66.37066546936066,-0.41498901410682887,-0.00791322221813307,-11.583983021812788,647,29.250549294658555,70.74945070534145,-0.39237915364253567,-0.008086215150034876,-10.834046481012956,647,30.38104231787322,69.61895768212678
ABAT,-0.26037079071528946,-0.01890595166956298,-6.848822762838877,647,36.981460464235525,63.018539535764475,0.034725564064928285,0.0017338182180282745,0.8824521681099735,647,51.736278203246414,48.263721796753586,-0.04180082412827266,-0.0049014046666447245,-1.0625379654335039,647,47.90995879358636,52.09004120641364,0.0391281526930465,0.0030414572438837457,0.9944934149368979,647,51.95640763465232,48.04359236534768,-0.1630028078615361,-0.015178196004121347,-4.195875184872294,647,41.8498596069232,58.1501403930768,-0.14675655062019166,-0.01208891680829947,-3.7679510886817433,647,42.66217246899042,57.33782753100958,-0.20699124454626835,-0.018427417424081813,-5.3732962071873205,647,39.65043777268658,60.34956222731342
ABBNY,-0.382332844201424,-0.006310016437126172,-10.508431489142858,647,30.8833577899288,69.1166422100712,-0.06750939260123748,-0.0007661275064842469,-1.7184463279123263,647,46.62453036993813,53.37546963006187,0.18371962524931018,0.004896365939480185,4.746694778007211,647,59.1859812624655,40.8140187375345,0.2394082882010015,0.004229744691614855,6.262331397557666,647,61.970414410050076,38.029585589949924,-0.23760040057692094,-0.005028689740097047,-6.212200660784041,647,38.11997997115395,61.88002002884605,-0.35658465051444155,-0.00667628918095182,-9.693337718146534,647,32.17076747427792,67.82923252572208,-0.3449242374645062,-0.006979411624507914,-9.332734143897197,647,32.753788126774694,67.2462118732253
ABBV,0.1507244144695236,0.0023167389986627368,3.8721616491631874,647,57.536220723476184,42.463779276523816,-0.11629531298479984,-0.0012291466094745762,-2.9737122323187077,647,44.185234350760005,55.814765649239995,0.02937687016984696,0.0007291694458247931,0.7464021132175093,647,51.46884350849235,48.53115649150765,-0.028327996546301963,-0.00046611754936546685,-0.7197307257626534,647,48.5836001726849,51.4163998273151,-0.02968855841722875,-0.0005851960742349849,-0.7543283804922186,647,48.515572079138565,51.484427920861435,-0.05736553436572079,-0.0010002951416876915,-1.4593070085803754,647,47.13172328171396,52.86827671828604,-0.0077471604454970484,-0.0001459964416799461,-0.1967593779867307,647,49.61264197772515,50.38735802227485
ABCL,-0.33022744721513747,-0.01409084403472312,-8.88518345410917,647,33.48862763924313,66.51137236075687,-0.08161245278773671,-0.002394573889808881,-2.0796366148018506,647,45.91937736061317,54.08062263938683,-0.10331903157875653,-0.007119239474086065,-2.6380963514130107,647,44.83404842106217,55.16595157893783,-0.05646559673235343,-0.002579252454236308,-1.4363399166226918,647,47.17672016338233,52.82327983661767,-0.17752851913929987,-0.009714283214234358,-4.581438348078127,647,41.123574043035006,58.876425956964994,-0.20298959480569592,-0.00982610112521646,-5.264906984406846,647,39.8505202597152,60.1494797402848,-0.2104168867103729,-0.011008056445732125,-5.466307203099832,647,39.47915566448136,60.52084433551864
ABSI,-0.3457623424734009,-0.020255139274843716,-9.358485983296097,647,32.71188287632996,67.28811712367005,-0.10206027326473453,-0.0041111397540809155,-2.605615430189561,647,44.89698633676327,55.10301366323673,-0.09677277251129339,-0.009154616586869,-2.4693133269201684,647,45.16136137443533,54.83863862556467,0.010794139447105172,0.0006769111314968744,0.2741531142861143,647,50.53970697235526,49.46029302764474,-0.22013116698021287,-0.01653704345994697,-5.731223575000448,647,38.99344165098936,61.00655834901064,-0.25994133866102237,-0.01727493831064035,-6.836707080488578,647,37.002933066948884,62.997066933051116,-0.2554269908762862,-0.018345541940224974,-6.709609875261921,647,37.22865045618569,62.77134954381431
ABT,0.17097600577596697,0.002376677906386805,4.407146387287676,647,58.548800288798354,41.451199711201646,-0.13321566926783535,-0.0012733225915675405,-3.413684316981598,647,43.339216536608234,56.660783463391766,0.037117405851797736,0.0008331864755544579,0.943315223683446,647,51.85587029258989,48.14412970741011,-0.13950388847637812,-0.0020759054286819557,-3.5779462216841407,647,43.024805576181095,56.975194423818905,-0.01407887004564964,-0.00025096996604867945,-0.35759439548024924,647,49.296056497717515,50.703943502282485,-0.07918369817615753,-0.0012486897735129593,-2.017350919302717,647,46.04081509119212,53.95918490880788,0.010565656927602612,0.0001800685565558826,0.26834938499377176,647,50.52828284638014,49.47171715361986
ACGL,0.08075537853058125,0.0011310062394574362,2.0576526458680324,647,54.03776892652906,45.96223107347094,-0.032357182134008296,-0.00031161059014540307,-0.8222010372146155,647,48.382140893299585,51.617859106700415,-0.10790760538791333,-0.0024404787645768357,-2.7566093325327663,647,44.604619730604334,55.395380269395666,-0.21848467671399985,-0.0032756735709808323,-5.686199016113624,647,39.075766164300006,60.924233835699994,-0.1440365582525389,-0.002586932332907241,-3.6966219089730705,647,42.798172087373054,57.201827912626946,-0.045285288184618515,-0.0007195057873611324,-1.151284788926346,647,47.735735590769075,52.264264409230925,-0.07740632374499587,-0.001329156753475884,-1.9717929180408178,647,46.12968381275021,53.87031618724979
