ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2392463777076569,-0.004427261907905163,-6.228664757105143,641,38.03768111461716,61.96231888538284,-0.10892393591297524,-0.0013999753381734594,-2.769908909686479,641,44.55380320435124,55.44619679564876,-0.048968874730214,-0.001459711334704268,-1.23934405294113,641,47.551556263489296,52.448443736510704,-0.0360593970761003,-0.0007212550608951716,-0.9121188393703675,641,48.19703014619498,51.80296985380502,-0.2528730991199061,-0.005976959344650526,-6.606969943249381,641,37.3563450440047,62.6436549559953,-0.30340547053251543,-0.006375453206854516,-8.04903909188569,641,34.82972647337423,65.17027352662578,-0.2780618766181353,-0.006293766534645052,-7.317554239435719,641,36.09690616909324,63.90309383090676
AA,-0.37064637114567306,-0.01170718260353675,-10.087884493375341,641,31.467681442716344,68.53231855728366,0.12720239366200933,0.002790584253903477,3.241813216365287,641,56.360119683100464,43.639880316899536,0.05302517153821907,0.0026979365664618984,1.3422824665570607,641,52.651258576910955,47.348741423089045,0.06767755133725192,0.0023105631665268278,1.7147149708783926,641,53.383877566862594,46.616122433137406,-0.3223444616133331,-0.013004710226722744,-8.607833253381784,641,33.882776919333345,66.11722308066666,-0.16788643627346347,-0.006021519015941693,-4.305012646683958,641,41.60567818632683,58.39432181367317,-0.36902785761963725,-0.014257097761262464,-10.036871074264784,641,31.548607119018136,68.45139288098187
AAPL,-0.27691250774729964,-0.004596046026443819,-7.284789492903004,641,36.154374612635024,63.845625387364976,-0.011999995280712538,-0.00013833436709963947,-0.3033631154515852,641,49.40000023596438,50.59999976403562,-0.0815069073646168,-0.0021791805992928616,-2.0672464172084415,641,45.92465463176916,54.07534536823084,-0.019562302389583893,-0.0003509476457450409,-0.49459931612611213,641,49.02188488052081,50.97811511947919,-0.343218661133842,-0.0072761311148501935,-9.237140750100282,641,32.839066943307905,67.1609330566921,-0.429850759418824,-0.008101348349634354,-12.034512355616759,641,28.5074620290588,71.4925379709412,-0.4133159035195525,-0.008390797664694305,-11.473892181590042,641,29.334204824022375,70.66579517597762
ABAT,-0.26109330243517326,-0.01904412004704702,-6.837191584105489,641,36.94533487824134,63.05466512175866,0.03893882075551144,0.0019726734051733847,0.9850600800121055,641,51.946941037775574,48.053058962224426,-0.04103053935141255,-0.004820914366489101,-1.0380625694615526,641,47.948473032429376,52.051526967570624,0.03648634533294148,0.0028765777192540456,0.9229327646350778,641,51.82431726664707,48.17568273335293,-0.16329783823736865,-0.015213650725181977,-4.1840797962713205,641,41.83510808813157,58.16489191186843,-0.14597590057406473,-0.0120904970137929,-3.7299996146280727,641,42.70120497129676,57.29879502870324,-0.20671621599922937,-0.018442468963463694,-5.340822108685704,641,39.66418920003853,60.33581079996147
ABBNY,-0.3776911821901521,-0.0061719926217580325,-10.311179754429633,641,31.115440890492398,68.8845591095076,-0.06277000525794896,-0.0007124394066315746,-1.5898635776817935,641,46.861499737102555,53.138500262897445,0.18191017163861908,0.0047885337043175385,4.676432618805558,641,59.09550858193096,40.90449141806904,0.2253346686027064,0.003980128890680455,5.8464740042976535,641,61.266733430135325,38.733266569864675,-0.23920749971155772,-0.0049928804942784314,-6.227591150082715,641,38.039625014422114,61.960374985577886,-0.35309579363859983,-0.00655207572939773,-9.540227111524649,641,32.34521031807,67.65478968193,-0.34144061709365137,-0.0068246922303734445,-9.18295412637258,641,32.927969145317434,67.07203085468257
ABBV,0.14243607768418629,0.0021886043498920518,3.6376526677672083,641,57.121803884209314,42.878196115790686,-0.11482352906454187,-0.001225421112763255,-2.9218863929761016,641,44.25882354677291,55.74117645322709,0.03364794375164754,0.0008328423365783609,0.851049749778899,641,51.682397187582374,48.317602812417626,-0.02270492816714992,-0.00037709255091505776,-0.5740933715699149,641,48.864753591642504,51.135246408357496,-0.032710633916511044,-0.000641983756748285,-0.8273168286625114,641,48.364468304174444,51.635531695825556,-0.061426979596661414,-0.0010717764877478174,-1.5557166369604756,641,46.92865102016693,53.07134897983307,-0.014354655779474394,-0.00026978597614607167,-0.3629008295195129,641,49.28226721102628,50.71773278897372
ABCL,-0.32813386740569483,-0.014037557014917277,-8.780903122295406,641,33.59330662971526,66.40669337028474,-0.08707784075941617,-0.0025873509644680683,-2.2095858730892504,641,45.64610796202919,54.35389203797081,-0.10656105353488303,-0.00734337985824166,-2.7091235041898933,641,44.67194732325585,55.32805267674415,-0.06465066431623682,-0.002989468880045756,-1.6376946682713975,641,46.76746678418816,53.23253321581184,-0.17569250982364862,-0.009600228055904598,-4.511408746924604,641,41.21537450881757,58.78462549118243,-0.20409786275227684,-0.009914635325510422,-5.270212876986889,641,39.795106862386156,60.204893137613844,-0.20746710573635296,-0.010855980640469824,-5.361093417242845,641,39.62664471318235,60.37335528681765
ABSI,-0.34182654104341387,-0.02005192914398562,-9.19470580179213,641,32.90867294782931,67.0913270521707,-0.10400855098350496,-0.0042376652055732674,-2.6435122299430858,641,44.799572450824755,55.200427549175245,-0.10061897914481216,-0.009507958994334929,-2.5564657445114918,641,44.96905104275939,55.03094895724061,-0.0014324876960754402,-9.082843899063173e-05,-0.036211104779084756,641,49.92837561519623,50.07162438480377,-0.2191399930529725,-0.016419497105254532,-5.677520269290606,641,39.043000347351374,60.956999652648626,-0.2588968562459153,-0.017245467409386143,-6.775522685119508,641,37.05515718770423,62.94484281229577,-0.2514428936377685,-0.018041352109837715,-6.567072455690472,641,37.427855318111575,62.572144681888425
ABT,0.16501496487643166,0.002290118019044966,4.229301655658331,641,58.25074824382158,41.74925175617842,-0.1313265562232089,-0.0012658851468364237,-3.3487345405978006,641,43.43367218883956,56.56632781116044,0.04198701419697969,0.0009386561649686165,1.0623033958061754,641,52.09935070984898,47.90064929015102,-0.12365845919960658,-0.001854978722384051,-3.1500713999612744,641,43.81707704001967,56.18292295998033,-0.01754092716577639,-0.000310938790451015,-0.4434756688381382,641,49.122953641711185,50.877046358288815,-0.08065540093332213,-0.0012710592597449902,-2.045507634582441,641,45.96722995333389,54.03277004666611,0.0037755226595711467,6.40901000356349e-05,0.09544003843554588,641,50.18877613297855,49.81122386702145
ACGL,0.07006565295995318,0.0009756000324944397,1.7755145936663026,641,53.503282647997665,46.496717352002335,-0.019945285677671083,-0.00019289195253054873,-0.5042862093074594,641,49.00273571611645,50.99726428388355,-0.10061913267259191,-0.002256857895083965,-2.5564696851476167,641,44.96904336637041,55.03095663362959,-0.20970056921475355,-0.00315607133479726,-5.421447560001036,641,39.51497153926232,60.48502846073768,-0.1506884254372027,-0.0026799972867046274,-3.853167870558496,641,42.46557872813986,57.53442127186014,-0.04379931922827089,-0.0006925191776689907,-1.1082423968750394,641,47.81003403858646,52.18996596141354,-0.08716527252996653,-0.001484531648081191,-2.211821416531837,641,45.64173637350167,54.35826362649833
