ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2437985881494445,-0.004494460583631388,-6.344642130565143,639,37.81007059252778,62.18992940747222,-0.11083568722413846,-0.0014185144114763916,-2.8147084112235654,639,44.45821563879308,55.54178436120692,-0.050659888913973224,-0.001504102413556226,-1.2802416667099328,639,47.46700555430134,52.53299444569866,-0.03917143811481901,-0.0007823302596340955,-0.9894017618049532,639,48.04142809425905,51.95857190574095,-0.2553750479111206,-0.006008947699135507,-6.666419490626021,639,37.23124760444397,62.76875239555603,-0.3151202565135522,-0.006620833154645892,-8.380233955263993,639,34.243987174322385,65.75601282567762,-0.2820994262168109,-0.006358511085777158,-7.421281679816514,639,35.89502868915946,64.10497131084054
AA,-0.37196548969387333,-0.011741687085143315,-10.113675540780324,639,31.40172551530633,68.59827448469366,0.12639239511422634,0.0027698518552724963,3.215789420335603,639,56.319619755711315,43.680380244288685,0.05183532527245549,0.0026352417779763318,1.3100256003606299,639,52.59176626362277,47.40823373637723,0.06491272751560122,0.0022198924492251642,1.6417857891938266,639,53.24563637578006,46.75436362421994,-0.3223182016479499,-0.012986324717473286,-8.593570591679587,639,33.88408991760251,66.11591008239749,-0.16805887811315728,-0.006046154578989063,-4.3028134065420485,639,41.597056094342136,58.402943905657864,-0.36863196257601166,-0.01422747012253865,-10.008709159678851,639,31.568401871199413,68.43159812880059
AAPL,-0.2759249445616114,-0.004580639240328217,-7.245299172022539,639,36.203752771919426,63.796247228080574,-0.011071826102687816,-0.0001276033644786078,-0.27945738629720845,639,49.44640869486561,50.55359130513439,-0.08073089813647168,-0.0021584485177000273,-2.044228245170274,639,45.963455093176414,54.036544906823586,-0.017778799328732258,-0.00031975090019760325,-0.4487875414405374,639,49.11106003356338,50.88893996643662,-0.34308000073427614,-0.007269492631518,-9.218450659318378,639,32.8459999632862,67.1540000367138,-0.428745438219518,-0.008111937019314912,-11.977797305493318,639,28.5627280890241,71.4372719109759,-0.4129791983021859,-0.008382433993331911,-11.444669702682022,639,29.351040084890705,70.64895991510929
ABAT,-0.2602997718277632,-0.01899047378928762,-6.804225503605376,639,36.98501140861184,63.01498859138816,0.03974247806458798,0.00201291158784624,1.0038478816947867,639,51.9871239032294,48.0128760967706,-0.04056956231214816,-0.004766824031526183,-1.0247731388868504,639,47.971521884392594,52.028478115607406,0.037631822941104474,0.002974346027917434,0.9504575060051076,639,51.881591147055225,48.118408852944775,-0.16293884064725753,-0.015172606953654022,-4.168092082274426,639,41.85305796763713,58.14694203236287,-0.14348972759875278,-0.011930887658441242,-3.65938501682763,639,42.82551362006236,57.17448637993764,-0.20597464249172,-0.018373107265584155,-5.31247867569576,639,39.701267875414,60.298732124586
ABBNY,-0.3766248915448915,-0.006154139837189307,-10.261153830128753,639,31.168755422755424,68.83124457724458,-0.06150293087238225,-0.0006976890341935589,-1.5552079557281808,639,46.92485345638089,53.07514654361911,0.18331928029343694,0.004824288478261532,4.706528988514475,639,59.16596401467184,40.83403598532816,0.22850750483904822,0.004045135104782529,5.924005109958104,639,61.42537524195241,38.57462475804759,-0.23907778732101756,-0.004986216615048026,-6.214261534480179,639,38.04611063394912,61.95388936605088,-0.35171447309972254,-0.006549957971446728,-9.482750219652724,639,32.41427634501387,67.58572365498614,-0.3411838402076385,-0.0068163774961331365,-9.160768148629588,639,32.94080798961808,67.05919201038192
ABBV,0.14243860386582552,0.0021883616924870545,3.632021227860901,639,57.121930193291284,42.878069806708716,-0.1143641195603609,-0.0012198008472750267,-2.905483044660257,639,44.28179402198196,55.71820597801804,0.03429566602699011,0.0008485890475439329,0.8660929726855147,639,51.71478330134951,48.28521669865049,-0.021294843192020144,-0.00035443782641252086,-0.5375794452125241,639,48.935257840399,51.064742159601,-0.03330853805436263,-0.0006531614435424216,-0.8411362255059707,639,48.33457309728187,51.66542690271813,-0.06384472371687358,-0.0011179087107916971,-1.614662137027222,639,46.807763814156324,53.192236185843676,-0.015531591024006614,-0.00029175222852044936,-0.39204692444070866,639,49.22342044879967,50.77657955120033
ABCL,-0.3273761658009704,-0.014006831939573472,-8.744472984426112,639,33.63119170995148,66.36880829004852,-0.08575335059433109,-0.002547133466680313,-2.1723186779494155,639,45.71233247028344,54.28766752971656,-0.10537335908184285,-0.007260900238023132,-2.6743924083434165,639,44.731332045907855,55.268667954092145,-0.061914808099307765,-0.0028698659637701363,-1.565662928856422,639,46.90425959503462,53.09574040496538,-0.1758309753620095,-0.009602002576693051,-4.508006244300958,639,41.208451231899524,58.791548768100476,-0.20318963171007995,-0.009907962077906955,-5.237532496926473,639,39.840518414496,60.159481585504,-0.2077178707850282,-0.01086609661660585,-5.3594583719104065,639,39.61410646074859,60.38589353925141
ABSI,-0.3414782186716144,-0.020045227786706362,-9.16971501592901,639,32.92608906641929,67.07391093358072,-0.10354307572790047,-0.00421965354097021,-2.6274316043008894,639,44.822846213604976,55.177153786395024,-0.1002505379163362,-0.009477667868284013,-2.5430203476821047,639,44.98747310418319,55.01252689581681,-0.0004878879910433575,-3.102718245470356e-05,-0.012313737644278048,639,49.97560560044783,50.02439439955217,-0.2190080577711594,-0.016408982634767297,-5.6650434498578965,639,39.04959711144203,60.95040288855797,-0.25850170080313456,-0.017294233808073982,-6.753845756098435,639,37.07491495984328,62.92508504015672,-0.25122279179430435,-0.01803075309133181,-6.550660954712019,639,37.43886041028478,62.56113958971522
ABT,0.16441916869887327,0.0022830430071513605,4.207007215946926,639,58.22095843494366,41.77904156505634,-0.13254252026318392,-0.0012776874033279496,-3.3749985016076605,639,43.3728739868408,56.6271260131592,0.04115685149200439,0.0009203872070630613,1.0396328519119438,639,52.05784257460022,47.94215742539978,-0.12603980559380024,-0.00189602295840293,-3.206673501096169,639,43.69800972030999,56.30199027969001,-0.017520592261026292,-0.0003105160125120971,-0.44226764332986884,639,49.123970386948685,50.876029613051315,-0.08218163101542973,-0.001300547844053084,-2.081210559747042,639,45.890918449228515,54.109081550771485,0.003847808874225484,6.532538481332904e-05,0.09711502428680914,639,50.192390443711275,49.807609556288725
ACGL,0.0704576920046467,0.000979739681961037,1.7827021762849318,639,53.52288460023233,46.47711539976767,-0.019039846553821987,-0.00018380337169638113,-0.4806311272626791,639,49.0480076723089,50.9519923276911,-0.09957626803826003,-0.0022300002741968195,-2.5257445019354194,639,45.021186598087,54.978813401913,-0.20762143759306353,-0.0031277260124013546,-5.356858124968104,639,39.61892812034682,60.38107187965318,-0.1517757346154486,-0.002693755674421452,-3.87554470843168,639,42.411213269227574,57.588786730772426,-0.046031403804723765,-0.0007295019177983352,-1.1630129085759129,639,47.69842980976381,52.30157019023619,-0.08892547538769897,-0.0015118730355969774,-2.2533044846753936,639,45.55372623061505,54.44627376938495
