ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23570117400925927,-0.004369766420813086,-6.277848359641289,672,38.21494129953704,61.78505870046296,-0.11046151122826774,-0.0013900307094319988,-2.876830369012856,672,44.476924438586614,55.523075561413386,-0.0521412344511493,-0.001559360624498524,-1.3514807814941743,672,47.39293827744254,52.60706172255746,-0.04514637245360523,-0.0008851881002814328,-1.1697776019801165,672,47.74268137731974,52.25731862268026,-0.2419085668271725,-0.005763787845759599,-6.453317667229623,672,37.90457165864137,62.09542834135863,-0.2905543835252924,-0.006085407471347025,-7.859901858384367,672,35.47228082373538,64.52771917626461,-0.2703061870793982,-0.006170012295802725,-7.267229059906757,672,36.484690646030096,63.515309353969904
AA,-0.37167447670115206,-0.011796540093220897,-10.362922741294476,672,31.416276164942396,68.58372383505761,0.11299846831762109,0.002434340942213953,2.9437470539228934,672,55.649923415881055,44.350076584118945,0.052338011277067505,0.0026796489541168894,1.3565951445572582,672,52.61690056385338,47.38309943614662,0.07131744126060872,0.002393888354716269,1.85071873806817,672,53.56587206303044,46.43412793696956,-0.30952947519669544,-0.012625662672882162,-8.42576227467596,672,34.523526240165225,65.47647375983478,-0.16461775216831057,-0.005902477370730825,-4.319960189370813,672,41.76911239158447,58.23088760841553,-0.3625190187403263,-0.014166294661992752,-10.068465687176975,672,31.874049062983683,68.12595093701631
AAPL,-0.240872105372026,-0.00405457406481179,-6.423961419654786,672,37.9563947313987,62.0436052686013,-0.03305588571894051,-0.0003776804153437226,-0.8560982404435027,672,48.347205714052976,51.652794285947024,-0.08071797231323685,-0.002191783990584317,-2.096172761341422,672,45.96410138433816,54.03589861566184,-0.034038327816918346,-0.0006059589097503079,-0.8815711156979775,672,48.298083609154084,51.701916390845916,-0.31501882443264606,-0.006814837380917279,-8.591492290140614,672,34.2490587783677,65.7509412216323,-0.4100219056040362,-0.007797071975412008,-11.636264588528096,672,29.49890471979819,70.50109528020181,-0.3840028012263262,-0.007958416932981943,-10.76499768194144,672,30.799859938683692,69.2001400613163
ABAT,-0.26287539535256677,-0.019062313702424696,-7.0523951046156785,672,36.856230232371665,63.143769767628335,0.02659101907398383,0.0013088129764111053,0.6885349313844562,672,51.32955095369919,48.67044904630081,-0.044822726575340914,-0.00524315530639056,-1.161374742769493,672,47.75886367123295,52.24113632876705,0.037327586616552146,0.0028626734812767203,0.9668744545837858,672,51.866379330827606,48.133620669172394,-0.1606276195539012,-0.014969460815908787,-4.212441053880715,672,41.96861902230494,58.03138097769506,-0.14912111642419099,-0.012216043598422845,-3.9035502305440577,672,42.54394417879045,57.45605582120955,-0.2070646080697367,-0.018486943498238786,-5.478467840020486,672,39.64676959651317,60.35323040348683
ABBNY,-0.3822594238928405,-0.006329233776434841,-10.707738540670777,672,30.887028805357975,69.11297119464203,-0.079505102460749,-0.0008935212282995026,-2.06447372789844,672,46.02474487696255,53.97525512303745,0.1772719679262418,0.004734801531266042,4.662414902639194,672,58.86359839631209,41.13640160368791,0.23327866482289072,0.004084925934880596,6.209591614294702,672,61.66393324114454,38.33606675885546,-0.23123864342405775,-0.0049205495559911695,-6.152206768178283,672,38.43806782879711,61.56193217120289,-0.3555196107596572,-0.006650009290039173,-9.845623114578427,672,32.22401946201714,67.77598053798286,-0.3400339488861614,-0.006931844007571453,-9.359248573714595,672,32.99830255569193,67.00169744430806
ABBV,0.15836783231978407,0.002444483575159452,4.151642663329522,672,57.91839161598921,42.08160838401079,-0.11877519202285652,-0.0012444081009366508,-3.0963380615497296,672,44.06124039885717,55.93875960114283,0.030623783668030813,0.0007625139207860999,0.7930489405114749,672,51.53118918340154,48.46881081659846,-0.03211076289594932,-0.000524187915401997,-0.8315953292297418,672,48.394461855202536,51.605538144797464,-0.017751217143376245,-0.00035213447740431805,-0.459551272541606,672,49.112439142831185,50.887560857168815,-0.04827141345094843,-0.0008417360373099946,-1.2509328247524585,672,47.58642932745258,52.41357067254742,0.0015309875833871447,2.9095470563004434e-05,0.039628677468434334,672,50.07654937916936,49.92345062083064
ABCL,-0.31107959067947194,-0.014133819614778829,-8.472466616265248,672,34.446020466026404,65.5539795339736,-0.06885873714288185,-0.002123557457098707,-1.7866048673593133,672,46.55706314285591,53.44293685714409,-0.09890836189421495,-0.007249195496721201,-2.5727950514164615,672,45.054581905289254,54.945418094710746,-0.06127832520079312,-0.0029444971752919237,-1.5891365564679714,672,46.936083739960345,53.063916260039655,-0.15918541581131562,-0.009295046412300622,-4.173631536286691,672,42.04072920943422,57.95927079056578,-0.18155663490340956,-0.009318926881388554,-4.778899948411437,672,40.92216825482952,59.07783174517048,-0.19846735093565387,-0.011102241348433312,-5.24146586710925,672,40.07663245321731,59.92336754678269
ABSI,-0.3419203877242173,-0.020100414781643174,-9.41802426235665,672,32.90398061378914,67.09601938621086,-0.11441198655345416,-0.004565291212555223,-2.9810562821369686,672,44.27940067232729,55.72059932767271,-0.09791675071572212,-0.009285510657685816,-2.5467503815669468,672,45.10416246421389,54.89583753578611,0.007597045578614656,0.00047232505476180176,0.19665032403142751,672,50.379852278930734,49.620147721069266,-0.206765766355094,-0.015621362789442716,-5.470207763918645,672,39.6617116822453,60.3382883177547,-0.2583045559890897,-0.01715449124305316,-6.920919176513229,672,37.084772200545515,62.915227799454485,-0.24820101687177767,-0.017964583149886196,-6.6320505045222795,672,37.589949156411116,62.410050843588884
ABT,0.16954846112597724,0.0023716537146348726,4.453126124266252,672,58.47742305629886,41.52257694370114,-0.1329777605306263,-0.0012625639291153799,-3.472886618328684,672,43.35111197346869,56.64888802653131,0.033512079023311395,0.0007561841575270971,0.8679261610843806,672,51.67560395116557,48.32439604883443,-0.13543168873570494,-0.002003521231144375,-3.5381605273398478,672,43.22841556321475,56.77158443678525,-0.01450518476120564,-0.0002607599875731995,-0.37549690270156955,672,49.27474076193972,50.72525923806028,-0.0733432405366247,-0.0011589995684897244,-1.9035694841595066,672,46.332837973168765,53.667162026831235,0.010860577955288444,0.00018704406336422997,0.28113567094200737,672,50.54302889776442,49.45697110223558
ACGL,0.08359330855304341,0.001169979637811798,2.1713589985316752,672,54.17966542765217,45.82033457234783,-0.03011228112842622,-0.00028606675025248494,-0.7797906888588061,672,48.49438594357869,51.50561405642131,-0.10750433902210071,-0.002427177622779867,-2.798901531596794,672,44.62478304889497,55.37521695110503,-0.218642360137679,-0.0032363637276024166,-5.799741559361758,672,39.067881993116046,60.932118006883954,-0.1431003388527981,-0.00257399507727302,-3.7425783520589735,672,42.844983057360096,57.155016942639904,-0.04370153376040226,-0.0006909859586578851,-1.1322678871777023,672,47.81492331197988,52.18507668802012,-0.07584919461323027,-0.0013070473720752963,-1.9689797621640863,672,46.20754026933849,53.79245973066151
ACHR,-0.3358616979735324,-0.016929108291739877,-9.229706011794857,672,33.20691510132338,66.79308489867663,-0.06545790425592651,-0.0022395081000016475,-1.6979774400946215,672,46.72710478720368,53.27289521279632,-0.11168955631511368,-0.009081444787477052,-2.909215013611632,672,44.41552218424432,55.58447781575568,-0.07781062500772788,-0.004147904388677446,-2.0202030281669603,672,46.109468749613605,53.890531250386395,-0.23495376717173824,-0.015220056954568769,-6.256776244637152,672,38.25231164141309,61.74768835858691,-0.2516701484981378,-0.014330820731176084,-6.730969527094668,672,37.41649257509311,62.58350742490689,-0.2940261985021263,-0.018247072536239146,-7.962649572946992,672,35.298690074893685,64.70130992510632
ACLS,-0.44988506290794944,-0.015821332664746255,-13.039035531484892,672,27.50574685460253,72.49425314539747,-0.027146585448896414,-0.0006479979567408625,-0.7029309976689225,672,48.642670727555185,51.357329272444815,-0.06281792265125505,-0.003563640091153697,-1.629219313621714,672,46.85910386743725,53.14089613256275,0.35083254994834767,0.013048410104150346,9.697463531626038,672,67.5416274974174,32.458372502582606,-0.28124168751961326,-0.012711050509765853,-7.585952620771409,672,35.93791562401933,64.06208437598067,-0.4044419505726937,-0.016068059774978414,-11.446682887443506,672,29.777902471365316,70.22209752863469,-0.372562582244912,-0.016131482788006985,-10.391670111916806,672,31.3718708877544,68.6281291122456
ACN,-0.13366875522823835,-0.002770585323208787,-3.4912602806163306,672,43.316562238588084,56.683437761411916,-0.01964697016802933,-0.00027641025298404164,-0.5086473928880456,672,49.017651491598535,50.982348508401465,-0.12629454179939398,-0.004222746245800476,-3.295440454935442,672,43.68527291003031,56.31472708996969,-0.4599285559969868,-0.010082035676000937,-13.407146875260967,672,27.00357220015066,72.99642779984934,-0.21375877400011176,-0.005694109787446192,-5.663921872430118,672,39.31206129999441,60.68793870000559,-0.22650379650509672,-0.005303747809266992,-6.019346521295825,672,38.67481017474517,61.32518982525483,-0.20621447960046152,-0.00526252713011715,-5.454974224563543,672,39.68927601997693,60.31072398002307
