ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23814856218092675,-0.0044073775469357255,-6.217730951485631,645,38.092571890953664,61.907428109046336,-0.10825616796525094,-0.0013729214226617119,-2.7613280263133704,645,44.58719160173745,55.41280839826255,-0.05058372744480341,-0.0015061302166450728,-1.2843182232721293,645,47.47081362775983,52.52918637224017,-0.0356807116456148,-0.0007056194107381276,-0.9053481600862245,645,48.215964417719256,51.784035582280744,-0.253181540744123,-0.005985140989715784,-6.636254126036072,645,37.34092296279385,62.65907703720615,-0.30325346447655055,-0.0063516166316397995,-8.069737439473611,645,34.837326776172475,65.16267322382753,-0.27783564275770783,-0.00628900588075816,-7.3339496164139995,645,36.108217862114614,63.891782137885386
AA,-0.3699539730146573,-0.011690101585540607,-10.097504499800525,645,31.502301349267135,68.49769865073287,0.12042764951554301,0.0026076994784214437,3.076125169476329,645,56.021382475777145,43.978617524222855,0.050569525123479744,0.0025708626019824155,1.2839567024296548,645,52.52847625617398,47.47152374382602,0.07184526758499991,0.002425903251317954,1.8265325415387355,645,53.59226337924999,46.40773662075001,-0.3222482513536543,-0.013006822534016001,-8.63185689680489,645,33.88758743231728,66.11241256768272,-0.16994488773035268,-0.006077499184929272,-4.372979332425244,645,41.502755613482364,58.497244386517636,-0.36951729639343683,-0.014281279260484522,-10.083699824757455,645,31.524135180328162,68.47586481967184
AAPL,-0.2729635219149348,-0.004542947980004915,-7.19488769398575,645,36.35182390425326,63.64817609574674,-0.018211578464150127,-0.00020770238375346432,-0.46187569275423046,645,49.0894210767925,50.9105789232075,-0.08263199920345496,-0.002212589325866667,-2.1025267184657466,645,45.86840003982725,54.13159996017275,-0.027282733820224322,-0.00048520554700857575,-0.6920780344379487,645,48.63586330898879,51.36413669101121,-0.33895224605493884,-0.007205792017519974,-9.135767563595492,645,33.05238769725306,66.94761230274693,-0.430004752324738,-0.008099395776868946,-12.077425968167475,645,28.4997623837631,71.5002376162369,-0.40839895257533665,-0.00831341615020688,-11.345216612326153,645,29.58005237123317,70.41994762876683
ABAT,-0.26106886362534276,-0.019043973527882653,-6.857868928702579,645,36.94655681873286,63.05344318126714,0.034168693738891566,0.001708014711976636,0.8669369829015401,645,51.708434686944585,48.291565313055415,-0.04153159201155711,-0.00487416774272332,-1.0540444851764572,645,47.92342039942214,52.07657960057786,0.03965086260449973,0.0030907213388839555,1.0062358630417758,645,51.98254313022499,48.01745686977501,-0.1627652768425469,-0.015166113695308974,-4.183093815123751,645,41.861736157872656,58.138263842127344,-0.1468685171702874,-0.012124879063535618,-3.765038284339702,645,42.656574141485635,57.343425858514365,-0.20710309161876922,-0.01847782385541589,-5.367987862232832,645,39.64484541906154,60.35515458093846
ABBNY,-0.377282872749821,-0.006188383590465705,-10.330363367100265,645,31.135856362508953,68.86414363749105,-0.06838018282984724,-0.0007686013340244172,-1.7380148111706675,645,46.58099085850764,53.41900914149236,0.1797884040614198,0.004744508343473993,4.634492137155996,645,58.989420203070985,41.010579796929015,0.23179382126216191,0.004062718307695554,6.042260331936663,645,61.5896910631081,38.4103089368919,-0.23795055399396264,-0.004985479234896183,-6.212250813365192,645,38.10247230030187,61.89752769969813,-0.35264366703376115,-0.006546247779782705,-9.556044713088053,645,32.367816648311944,67.63218335168806,-0.34182124583762086,-0.006857580883059614,-9.223277544837902,645,32.908937708118955,67.09106229188104
ABBV,0.1436981094048991,0.002210922027418179,3.6820305513362053,645,57.18490547024495,42.81509452975505,-0.11382756820956777,-0.0012001362969707207,-2.905258932533426,645,44.308621589521614,55.691378410478386,0.030924367731089263,0.0007654954313744398,0.7845381667126932,645,51.546218386554465,48.453781613445535,-0.02510685786641219,-0.0004127807698911336,-0.6368465102029346,645,48.74465710667939,51.25534289332061,-0.03294595692338045,-0.0006474922199425381,-0.8358790494663824,645,48.352702153830975,51.647297846169025,-0.06328883300495286,-0.0011020357293451898,-1.6080668492268089,645,46.83555834975236,53.16444165024764,-0.013564416227424237,-0.00025526144914090124,-0.34399058136835736,645,49.32177918862879,50.67822081137121
ABCL,-0.32856393411810264,-0.014069210565579339,-8.821284203350817,645,33.57180329409487,66.42819670590512,-0.08179134139493524,-0.0024000368561458755,-2.0809918282676656,645,45.910432930253236,54.089567069746764,-0.10549451467012019,-0.007267735609254797,-2.6900822872767343,645,44.72527426649399,55.27472573350601,-0.06025636426371787,-0.00275713152336012,-1.5307288573245228,645,46.987181786814105,53.012818213185895,-0.17707266364109425,-0.009685262941141469,-4.562203205122412,645,41.14636681794529,58.85363318205471,-0.20084225566401795,-0.00973309909219117,-5.198778805873306,645,39.9578872167991,60.0421127832009,-0.20863887680827503,-0.010927148017187704,-5.4095991752484816,645,39.56805615958625,60.43194384041375
ABSI,-0.34272304388753777,-0.020124938398486666,-9.250844236120422,645,32.86384780562312,67.13615219437688,-0.10273871639777228,-0.004134149041395416,-2.619050342004914,645,44.86306418011139,55.13693581988861,-0.09971142554931271,-0.00942010146095115,-2.541090741719019,645,45.01442872253437,54.98557127746563,0.005979833346729394,0.00037521920115004414,0.1516360043580652,645,50.298991667336466,49.701008332663534,-0.2194488981717022,-0.01646018506902512,-5.703696625613304,645,39.02755509141489,60.97244490858511,-0.2569214901005782,-0.01707410314256466,-6.741157779201249,645,37.15392549497109,62.84607450502891,-0.2527968304035681,-0.018156186206500093,-6.6254813398530565,645,37.36015847982159,62.63984152017841
ABT,0.1679010393633829,0.002340626871425682,4.318852368532745,645,58.39505196816914,41.60494803183086,-0.13388336477387336,-0.0012789870915940992,-3.42578199983318,645,43.30583176130634,56.69416823869366,0.039737097909726266,0.000891239343983563,1.0084277483246524,645,51.98685489548631,48.01314510451369,-0.13563857821378147,-0.0020205367377504383,-3.471530290425624,645,43.218071089310925,56.781928910689075,-0.014936558090870486,-0.0002659741258332309,-0.3787952024001479,645,49.25317209545648,50.74682790454352,-0.08290112348847355,-0.0013079328069512555,-2.109421750819824,645,45.85494382557632,54.14505617442368,0.0076988585584176076,0.00013127042562415477,0.195229165826664,645,50.38494292792088,49.61505707207912
ACGL,0.07388346895411554,0.0010353043102300265,1.8786304954395168,645,53.69417344770577,46.30582655229423,-0.03187639593921656,-0.0003060910965972342,-0.8087149200941077,645,48.40618020303917,51.59381979696083,-0.10503045931410372,-0.002367856671086067,-2.6781167094970555,645,44.748477034294815,55.251522965705185,-0.21358769904177868,-0.003198171152206877,-5.543971534194097,645,39.32061504791107,60.67938495208893,-0.14671035124031975,-0.002625980862337413,-3.7608943910301114,645,42.66448243798401,57.33551756201599,-0.05136700049635139,-0.0008146126793080179,-1.3042576960859116,645,47.43164997518243,52.56835002481757,-0.08318580783225281,-0.0014257117631157783,-2.1167159416411088,645,45.84070960838736,54.15929039161264
