ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138386816867956,-0.004277438768168953,-6.110173852493424,662,38.430806591566025,61.569193408433975,-0.11209757252706234,-0.0014105218687816196,-2.898104944023982,662,44.39512137364689,55.60487862635311,-0.04954654990957673,-0.0014765013247982437,-1.2744391605698897,662,47.52267250452116,52.47732749547884,-0.046720896045438706,-0.000920093123414184,-1.20159371311437,662,47.663955197728065,52.336044802271935,-0.24333267551623855,-0.005776437838338762,-6.4450491768288956,662,37.83336622418807,62.16663377581193,-0.29252600389295774,-0.006101926506957178,-7.858896346839961,662,35.37369980535211,64.62630019464788,-0.27188521651205777,-0.006179278630922961,-7.258279325990903,662,36.40573917439711,63.59426082560289
AA,-0.37180702566573887,-0.011783538288504617,-10.289553055721326,662,31.409648716713058,68.59035128328694,0.11346965285012678,0.002447770763419457,2.934037755572285,662,55.673482642506336,44.326517357493664,0.05259062437378855,0.002686805017171383,1.3529498751835154,662,52.62953121868943,47.37046878131057,0.073266438681345,0.0024736206892362676,1.8873212492754894,662,53.663321934067255,46.336678065932745,-0.31472983049426834,-0.012808697875069767,-8.518452453003341,662,34.263508475286585,65.73649152471341,-0.1647035588783819,-0.0058899672335166395,-4.289897686136563,662,41.76482205608091,58.23517794391909,-0.3659729480780744,-0.014259640291081666,-10.102898942217827,662,31.701352596096278,68.29864740390371
AAPL,-0.24459227092094712,-0.00411164269392501,-6.480528653729254,662,37.77038645395264,62.22961354604736,-0.03699415453837879,-0.00042329061127118807,-0.9510480477172466,662,48.150292273081064,51.849707726918936,-0.08090631247964242,-0.0021924249891495514,-2.085357205960161,662,45.95468437601788,54.04531562398212,-0.029519209363377506,-0.0005286244621587072,-0.758692847962166,662,48.52403953183113,51.47596046816887,-0.3168647529569072,-0.0068399908170069705,-8.582661146917527,662,34.156762352154644,65.84323764784536,-0.4115806517437503,-0.007806913334501425,-11.601939528699605,662,29.42096741281248,70.57903258718753,-0.3849719790780685,-0.007956154679061613,-10.716010800424094,662,30.75140104609657,69.24859895390343
ABAT,-0.26138072716948263,-0.018954619117077208,-6.956841620633843,662,36.93096364152587,63.06903635847413,0.028098734673656055,0.0013869511186143867,0.7221547050043936,662,51.4049367336828,48.5950632663172,-0.044580271160216595,-0.005211393946154359,-1.146427675034715,662,47.77098644198917,52.22901355801083,0.033940136550810025,0.0026219534844778318,0.8724405367528785,662,51.697006827540505,48.302993172459495,-0.1617792888819039,-0.0150651468997456,-4.211665596452983,662,41.91103555590481,58.08896444409519,-0.14872876268590549,-0.012169934337534655,-3.863885116010251,662,42.56356186570473,57.43643813429527,-0.20842402149853956,-0.01858192623785253,-5.4747433020414675,662,39.57879892507302,60.42120107492698
ABBNY,-0.38014365214984924,-0.0062789792664359936,-10.558738589929648,662,30.992817392507536,69.00718260749247,-0.07625625884274022,-0.0008573333000514496,-1.964779703499466,662,46.187187057862985,53.812812942137015,0.17846657537370336,0.004751906584526065,4.659696216517062,662,58.92332876868517,41.07667123131483,0.2370244702318297,0.004170656171301282,6.267880419242392,662,61.85122351159149,38.14877648840851,-0.23344208948915937,-0.004951416011089301,-6.167643498718965,662,38.32789552554203,61.67210447445797,-0.35604257249453836,-0.006635826255381311,-9.788331238219731,662,32.19787137527308,67.80212862472692,-0.34242204255806913,-0.006953516349967868,-9.363010718036955,662,32.878897872096545,67.12110212790346
ABBV,0.15775804253161788,0.002434735412390086,4.104272021434475,662,57.88790212658089,42.11209787341911,-0.12087528532265385,-0.0012697863888195997,-3.128279787477357,662,43.95623573386731,56.04376426613269,0.03029082626467626,0.0007536003334032665,0.778542668450902,662,51.514541313233806,48.485458686766194,-0.03671908849638013,-0.0006037012189822354,-0.9439670496291953,662,48.16404557518099,51.83595442481901,-0.020573663679830514,-0.0004077376807687254,-0.528658885980704,662,48.971316816008475,51.028683183991525,-0.05073382508520597,-0.0008835062799539852,-1.305056203593071,662,47.4633087457397,52.5366912542603,-0.0012238199761079266,-2.3220911421263014e-05,-0.0314405279998491,662,49.938809001194606,50.061190998805394
ABCL,-0.3135213102714659,-0.014077088597592418,-8.482169401186061,662,34.32393448642671,65.67606551357329,-0.06166697974264886,-0.0018846527766598928,-1.5872743255944382,662,46.916651012867554,53.083348987132446,-0.10261138584833175,-0.00742695905954479,-2.650122851830051,662,44.86943070758341,55.13056929241659,-0.06702165000798296,-0.0032057584179743404,-1.7256975583692529,662,46.64891749960085,53.35108250039915,-0.16911980654617415,-0.009751000984705976,-4.408265352599284,662,41.544009672691296,58.455990327308704,-0.18111324727278938,-0.009175880854989271,-4.731125756837743,662,40.94433763636053,59.05566236363947,-0.20600337869187862,-0.01137160019480124,-5.408324254127733,662,39.699831065406066,60.300168934593934
ABSI,-0.3413374393785886,-0.02003407042381693,-9.329435821971787,662,32.93312803107057,67.06687196892943,-0.11359159187294253,-0.004537998492756242,-2.93723198293128,662,44.32042040635287,55.67957959364713,-0.09927615713109957,-0.009392904914144705,-2.5631126369029693,662,45.03619214344502,54.96380785655498,0.0058198385897344366,0.0003638866368261611,0.14951689263984166,662,50.290991929486715,49.709008070513285,-0.211652667252125,-0.01595210370530798,-5.563496779305518,662,39.41736663739375,60.58263336260625,-0.2597773433390897,-0.017204351656950948,-6.911067826549407,662,37.011132833045515,62.988867166954485,-0.2516403872571005,-0.01815796084070796,-6.679706150831151,662,37.41798063714498,62.58201936285502
ABT,0.17090778269607865,0.0023824176698147128,4.456265338489183,662,58.54538913480394,41.45461086519606,-0.13082903420668937,-0.0012413466847395061,-3.390197682381689,662,43.45854828966553,56.54145171033447,0.03456422684848478,0.0007766987509610082,0.8885019644829816,662,51.72821134242424,48.27178865757576,-0.14229840682879402,-0.0021131289345922817,-3.6932959653707726,662,42.8850796585603,57.1149203414397,-0.013882245234141631,-0.0002484990440481796,-0.35667570783777575,662,49.30588773829292,50.69411226170708,-0.07426101266003866,-0.0011680695398615095,-1.9130822865009605,662,46.286949366998066,53.713050633001934,0.008872910837335197,0.00015206302982788224,0.22795818029540535,662,50.44364554186676,49.55635445813324
ACGL,0.08147620319794543,0.001138252639667811,2.100143934621845,662,54.07381015989727,45.92618984010273,-0.028849043746734346,-0.000274329301328843,-0.7414539613748259,662,48.55754781266328,51.44245218733672,-0.10778441190956697,-0.002427356351824096,-2.7852577804557104,662,44.61077940452165,55.38922059547835,-0.21838118039789656,-0.0032500720583902537,-5.749076425793717,662,39.08094098010517,60.91905901989483,-0.14464531553111568,-0.0025949034613306633,-3.755499895533155,662,42.767734223444215,57.232265776555785,-0.044088538239444024,-0.0006950008783929923,-1.1337574899197163,662,47.7955730880278,52.2044269119722,-0.07688561204374708,-0.0013205486933926096,-1.981091325537565,662,46.155719397812646,53.844280602187354
ACHR,-0.33368335083719153,-0.016849489064088518,-9.093682948546519,662,33.31583245814043,66.68416754185958,-0.06669565556728663,-0.002292359016316765,-1.7172661389876462,662,46.66521722163567,53.33478277836433,-0.10990747590177072,-0.008946416862242377,-2.8407841545083894,662,44.50462620491146,55.49537379508854,-0.07690726385532669,-0.00413703748538533,-1.9816525410360684,662,46.154636807233665,53.845363192766335,-0.23464665130219298,-0.015215124393571101,-6.201317876893896,662,38.26766743489035,61.73233256510965,-0.25262092457815694,-0.014393727894221092,-6.707504762127173,662,37.36895377109215,62.63104622890785,-0.2940223253997828,-0.018252987926610724,-7.902889463149006,662,35.29888373001086,64.70111626998914
ACLS,-0.44993981007840145,-0.015784271716200688,-12.943338051317214,662,27.503009496079926,72.49699050392007,-0.0241248475760936,-0.0005760598373900291,-0.6199589929679582,662,48.79375762119532,51.20624237880468,-0.06242340758079182,-0.0035301023587886084,-1.6068200664487378,662,46.87882962096041,53.12117037903959,0.3535017670923748,0.013210875938479485,9.708462830812557,662,67.67508835461874,32.32491164538126,-0.28514459561863886,-0.012845299099213434,-7.642791518739979,662,35.742770219068056,64.25722978093194,-0.40810747379662987,-0.016154608812658695,-11.484370266308092,662,29.594626310168504,70.40537368983149,-0.37730680514610043,-0.016272947616891142,-10.46680660064222,662,31.134659742694982,68.86534025730502
ACN,-0.13241989733091492,-0.0027348348072959287,-3.4321532956814442,662,43.37900513345425,56.62099486654575,-0.018829324439784977,-0.00026469484424788275,-0.48381987864641507,662,49.05853377801075,50.94146622198925,-0.12545889346257758,-0.004176851191428174,-3.248766423716914,662,43.727055326871124,56.272944673128876,-0.4546973452607948,-0.01000391902619955,-13.115633043332915,662,27.26513273696026,72.73486726303975,-0.2161835977616492,-0.005733364336946738,-5.688371649993856,662,39.19082011191754,60.80917988808246,-0.22439485671721507,-0.005229287509068882,-5.9156677983347,662,38.78025716413925,61.21974283586075,-0.20594440051011204,-0.005229128335308342,-5.406707275371073,662,39.7027799744944,60.2972200255056
ADBE,-0.17325985496792864,-0.003839511859380106,-4.519478196310804,662,41.337007251603566,58.662992748396434,0.005438198122242767,8.202872931470106e-05,0.13971190531327246,662,50.271909906112136,49.728090093887864,-0.13862425017965008,-0.004952072282412006,-3.5960410673522354,662,43.068787491017495,56.931212508982505,-0.44629339678653135,-0.010535822015999051,-12.81221966238821,662,27.685330160673434,72.31466983932657,-0.18468426541775726,-0.005255534747577656,-4.827670736372566,662,40.765786729112136,59.234213270887864,-0.31498123540937156,-0.007876159797794071,-8.526006078484384,662,34.25093822953143,65.74906177046857,-0.24345038511668848,-0.006632694483073436,-6.448363273705144,662,37.82748074416558,62.17251925583442
ADCT,-0.1999368562094621,-0.012657472731096894,-5.242319645548839,662,40.003157189526895,59.996842810473105,-0.02423599816839482,-0.0010443545039790897,-0.6228170096175336,662,48.78820009158026,51.21179990841974,-0.051973762789010884,-0.0053040547661615004,-1.3370372138064184,662,47.401311860549455,52.598688139450545,-0.02511354232503022,-0.001693682554041222,-0.6453821342093776,662,48.74432288374849,51.25567711625151,-0.1464253389910055,-0.011903627504058384,-3.8027218535191087,662,42.67873305044972,57.32126694955028,-0.14666098769659888,-0.01047660371804627,-3.808976158767366,662,42.66695061517006,57.33304938482994,-0.17311897731688325,-0.013474115932154663,-4.515689822503576,662,41.34405113415583,58.65594886584417
ADI,-0.4305175025485082,-0.009498234904422817,-12.253947113300724,662,28.474124872574592,71.52587512742541,0.03740133082055981,0.0005616581188921762,0.9615303445905075,662,51.870066541027995,48.129933458972005,-0.07481337630728237,-0.0026607314736980412,-1.9273918517879776,662,46.25933118463588,53.74066881536412,0.3105120903228874,0.0072979436552182775,8.392022490252375,662,65.52560451614437,34.47439548385563,-0.3949544878802566,-0.011189433396682942,-11.044472538162838,662,30.252275605987165,69.74772439401283,-0.4482934583766524,-0.011160053212686464,-12.88403862373777,662,27.585327081167378,72.41467291883262,-0.4761264525907393,-0.012914448504665065,-13.909748001908044,662,26.193677370463032,73.80632262953696
ADM,0.03303596514280029,0.0006062419434030277,0.8491728209307929,662,51.651798257140015,48.348201742859985,0.08217920567325813,0.001026487846446478,2.1183873196735257,662,54.10896028366291,45.89103971633709,0.06502326308203432,0.0019235232463818055,1.67402052328833,662,53.25116315410172,46.74883684589828,0.004388930179672312,8.580005184736565e-05,0.11275474384491657,662,50.21944650898361,49.78055349101639,-0.11682686937466231,-0.0027530282542514,-3.0220305887572407,662,44.158656531266885,55.841343468733115,0.03232829718918689,0.0006694121347762517,0.8309633337495864,662,51.61641485945935,48.38358514054065,-0.0991007021484416,-0.00223582173086279,-2.5585377694107887,662,45.04496489257792,54.95503510742208
ADP,-0.03921589283934569,-0.0005136980857966204,-1.0082501139019975,662,48.03920535803272,51.96079464196728,-0.01788787812467387,-0.00015949150608513004,-0.4596214495424337,662,49.105606093766305,50.894393906233695,-0.20622694304452924,-0.004354727086642426,-5.414454178273442,662,39.68865284777354,60.31134715222646,-0.4679541369910781,-0.006530087920687864,-13.603306390895296,662,26.602293150446098,73.3977068495539,-0.21026190629442218,-0.003536839778675473,-5.525242450525511,662,39.48690468527889,60.51309531472111,-0.1899472466643138,-0.0028075701279802836,-4.9703213110483775,662,40.50263766678431,59.49736233321569,-0.18020927659284575,-0.0029021806620974228,-4.70671714046005,662,40.98953617035771,59.01046382964229
ADPT,-0.3034162745322738,-0.013801527639061877,-8.180551967750775,662,34.829186273386306,65.17081372661369,-0.11657205531800094,-0.003609238931031563,-3.0153482551914386,662,44.17139723409995,55.82860276590005,-0.13849829067443845,-0.010155525467594706,-3.592709629509881,662,43.07508546627808,56.92491453372192,-0.09118864703826193,-0.004418745179493766,-2.3524800475878975,662,45.440567648086905,54.559432351913095,-0.20909826563021874,-0.012213711774726008,-5.493262280584288,662,39.54508671848907,60.45491328151093,-0.23825266233607476,-0.012228630433155242,-6.302307979997449,662,38.08736688319626,61.91263311680374,-0.2167030838611957,-0.012118666666843856,-5.702713411008782,662,39.16484580694022,60.83515419305978
ADSK,-0.2761076277533224,-0.005224836567352891,-7.380226997996193,662,36.194618612333876,63.805381387666124,0.0064400875026339845,8.295049185793261e-05,0.16545227467611787,662,50.3220043751317,49.6779956248683,-0.17958416813894632,-0.005478126431249536,-4.689845451815914,662,41.020791593052685,58.979208406947315,-0.45672422811457314,-0.009207002338913172,-13.189464940048689,662,27.16378859427134,72.83621140572866,-0.2546973534710445,-0.006189102661268129,-6.7664453321965405,662,37.26513232644778,62.73486767355222,-0.3322971173327463,-0.007095330823046285,-9.051204386279792,662,33.38514413336269,66.61485586663731,-0.3061770914835427,-0.007123090452461046,-8.26264914991403,662,34.69114542582287,65.30885457417713
ADYEY,-0.29884537064712674,-0.007983438798245262,-8.045126405206984,662,35.05773146764366,64.94226853235634,-0.07140997143879935,-0.0012984798622236314,-1.8392509001717587,662,46.429501428060036,53.570498571939964,0.024836307669837535,0.0010695477960819177,0.638253177934932,662,51.241815383491875,48.758184616508125,-0.08356606793724948,-0.0023781723892879764,-2.154386686453746,662,45.821696603137525,54.178303396862475,-0.2531196417976878,-0.008683169195097392,-6.721652049397872,662,37.34401791011561,62.65598208988439,-0.3705535745918057,-0.011169821804252389,-10.249332462071076,662,31.472321270409715,68.52767872959029,-0.31116713568572246,-0.010219711836759309,-8.411621701275106,662,34.44164321571388,65.55835678428612
