ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2424832328125112,-0.004472008555052462,-6.298355684006371,637,37.87583835937444,62.12416164062556,-0.11194671278356032,-0.001434258840878773,-2.838812489966572,637,44.40266436082199,55.59733563917801,-0.05099240962498133,-0.001512631303109716,-1.2866421206073826,637,47.450379518750935,52.549620481249065,-0.0427496959788883,-0.0008558094090002242,-1.0782441256185433,637,47.86251520105559,52.13748479894441,-0.2552625808956486,-0.006002185160156237,-6.652810292146403,637,37.23687095521757,62.76312904478243,-0.31544746536195256,-0.006622465337112689,-8.37671537471671,637,34.22762673190237,65.77237326809762,-0.2817947240306913,-0.006350846631467197,-7.400928097405777,637,35.91026379846544,64.08973620153456
AA,-0.37160598322413246,-0.011742517686903903,-10.086461949007676,637,31.419700838793375,68.58029916120663,0.12647408092011886,0.002776357163730762,3.212845895746976,637,56.32370404600594,43.67629595399406,0.051745861179895554,0.0026300304741915864,1.305703903384588,637,52.587293058994774,47.412706941005226,0.06323147137203178,0.0021688770186894407,1.5965778246583013,637,53.16157356860158,46.83842643139842,-0.3223575955264866,-0.012987266527398176,-8.581239553519648,637,33.88212022367567,66.11787977632433,-0.16804480899506763,-0.0060447085496931965,-4.295683189528774,637,41.597759550246614,58.402240449753386,-0.3687330516220145,-0.014238637966077222,-9.996156051175463,637,31.56334741889928,68.43665258110072
AAPL,-0.2769332056238217,-0.00459778021423182,-7.262540986050012,637,36.15333971880892,63.84666028119108,-0.008850602155938362,-0.00010208014335486976,-0.22303688569454624,637,49.55746989220308,50.44253010779692,-0.0804049803648964,-0.0021471518570166047,-2.0327230826642047,637,45.97975098175518,54.02024901824482,-0.018537317569081686,-0.0003340743856097699,-0.46720597074409526,637,49.07313412154591,50.92686587845409,-0.3443887362797706,-0.007289931265673276,-9.243792023204875,637,32.78056318601147,67.21943681398852,-0.4284681805751998,-0.008097733669340657,-11.949505829122383,637,28.576590971240012,71.42340902875999,-0.415035815750371,-0.00842047528001948,-11.495399908855156,637,29.248209212481445,70.75179078751856
ABAT,-0.2592059314856015,-0.01892301122574348,-6.762926531121629,637,37.03970342571993,62.96029657428007,0.03917354103685237,0.001986705162411209,0.9879004339159662,637,51.95867705184261,48.04132294815739,-0.040847660419822664,-0.004796441315074509,-1.0301884329499378,637,47.95761697900887,52.04238302099113,0.034829023980064655,0.0027600041182868898,0.8781965763826546,637,51.74145119900323,48.25854880099677,-0.1627212799519723,-0.01514575697190577,-4.1558357732944655,637,41.86393600240139,58.13606399759861,-0.1435847122993063,-0.011932329935344224,-3.6561052449444533,637,42.82076438503468,57.17923561496532,-0.2055812773415667,-0.01834031230881303,-5.293555123960372,637,39.720936132921665,60.279063867078335
ABBNY,-0.37536490303088477,-0.006131382907065032,-10.205125870517033,637,31.23175484845576,68.76824515154424,-0.06262966337925889,-0.0007106898795084501,-1.5813222057116731,637,46.868516831037056,53.131483168962944,0.1833252978040452,0.0048165249165666914,4.699294209115872,637,59.16626489020226,40.83373510979774,0.22523402906206677,0.003993575464217276,5.82540433304007,637,61.261701453103335,38.738298546896665,-0.2390285578672813,-0.004978011406270291,-6.203143333083038,637,38.04857210663594,61.95142789336406,-0.3522926794531827,-0.006550585714109823,-9.485620164875762,637,32.385366027340865,67.61463397265913,-0.3410576095692332,-0.006807856211373632,-9.142546239951754,637,32.94711952153834,67.05288047846166
ABBV,0.14378071128880215,0.0022112668399897418,3.661201255216986,637,57.189035564440104,42.810964435559896,-0.11498507153646294,-0.0012285059471690534,-2.9168795643814764,637,44.25074642317685,55.74925357682315,0.034172717317421455,0.0008453307672660514,0.861628595726806,637,51.70863586587108,48.29136413412892,-0.023377068948653424,-0.00039025969202511815,-0.5892446133521102,637,48.831146552567326,51.168853447432674,-0.0331060059301455,-0.0006491553409641326,-0.8347026200403762,637,48.34469970349273,51.65530029650727,-0.0638068823541563,-0.0011170684609117995,-1.611165923822321,637,46.80965588229218,53.19034411770782,-0.015120481208454542,-0.0002841737729462758,-0.3810676899255989,637,49.243975939577275,50.756024060422725
ABCL,-0.3290259286492617,-0.014033488744077163,-8.78005811082799,637,33.54870356753691,66.4512964324631,-0.08285955799866554,-0.0024551239182518396,-2.095200000939103,637,45.85702210006672,54.14297789993328,-0.10523532508485606,-0.00721944331224851,-2.666653672704672,637,44.73823374575719,55.26176625424281,-0.06482768714252474,-0.0030013674536097886,-1.637049843055019,637,46.758615642873764,53.241384357126236,-0.17775737731379593,-0.009666393747591621,-4.55183579923542,637,41.112131134310204,58.887868865689796,-0.2025818489558072,-0.009835757146600456,-5.212991448183321,637,39.87090755220964,60.12909244779036,-0.21043593996126406,-0.010968147855264782,-5.4242810781522,637,39.4782030019368,60.5217969980632
ABSI,-0.3415798278042768,-0.020076706674922996,-9.158392543193303,637,32.92100860978616,67.07899139021384,-0.10361659255680222,-0.0042308228664024936,-2.625186449516214,637,44.81917037215989,55.18082962784011,-0.10027516980661338,-0.009479824586667967,-2.539655209185557,637,44.986241509669334,55.013758490330666,-0.0014196599139833423,-9.057486437917027e-05,-0.03577433915085255,637,49.92901700430083,50.07098299569917,-0.21911569199890588,-0.016420072106228974,-5.659063078908023,637,39.0442154000547,60.9557845999453,-0.25843562317238966,-0.017291169789099968,-6.741387766704355,637,37.07821884138052,62.92178115861948,-0.25145227873032266,-0.01806066301296883,-6.546746810350858,637,37.42738606348387,62.57261393651613
ABT,0.16245401368347592,0.002254933138660979,4.148824717607282,637,58.1227006841738,41.8772993158262,-0.13210768341331552,-0.0012738743068067772,-3.358444292488303,637,43.39461582933423,56.60538417066577,0.04158549567191303,0.0009284355091963149,1.0488287763084756,637,52.07927478359565,47.92072521640435,-0.12220148997608972,-0.0018412079384091588,-3.1026338307568246,637,43.88992550119551,56.11007449880449,-0.018130691013816896,-0.00032086245386225403,-0.45695413548624614,637,49.09346544930916,50.90653455069084,-0.08244530484649401,-0.0013026894348422812,-2.0846532609483357,637,45.8777347576753,54.1222652423247,0.002790694561498978,4.733619925942115e-05,0.07032356191758661,637,50.13953472807495,49.86046527192505
ACGL,0.0688605693745101,0.000958200867060864,1.7393604268441627,637,53.44302846872551,46.55697153127449,-0.018131152355232195,-0.00017526961607636953,-0.45696576665856914,637,49.093442382238386,50.906557617761614,-0.09935725396236413,-0.0022237817751161524,-2.5161744128866377,637,45.03213730188179,54.96786269811821,-0.20547570683789945,-0.0031036271862643957,-5.290716905973091,637,39.72621465810503,60.27378534189497,-0.1524243167639349,-0.0027042169318458433,-3.8863836345263096,637,42.37878416180326,57.62121583819674,-0.046012996247124065,-0.0007288500767992284,-1.1607203738235596,637,47.699350187643795,52.300649812356205,-0.08995485275794687,-0.0015296370779552529,-2.276018228266961,637,45.502257362102654,54.497742637897346
