ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494069558985683,-0.004328994490496143,-6.138574143264471,647,38.25296522050716,61.74703477949284,-0.10829734109316196,-0.0013721391566639438,-2.766683466815799,647,44.585132945341904,55.414867054658096,-0.05140926020719526,-0.0015296741821634163,-1.3073620447326277,647,47.42953698964023,52.57046301035977,-0.0372439468086394,-0.0007346338630948415,-0.9465356409766985,647,48.13780265956803,51.86219734043197,-0.252378882722103,-0.005963488130076315,-6.624059468292294,647,37.38105586389485,62.61894413610515,-0.3009328864455265,-0.006290463999233761,-8.01424520233194,647,34.95335567772367,65.04664432227634,-0.2757093742368201,-0.006228534783003145,-7.28448887358733,647,36.214531288158994,63.785468711841006
AA,-0.37209920425655657,-0.011722246026082243,-10.181231807697278,647,31.395039787172173,68.60496021282782,0.12024890249317688,0.0026048624375371917,3.076265439424334,647,56.01244512465884,43.98755487534116,0.05268701773386309,0.002680306793411889,1.33994538106338,647,52.63435088669316,47.36564911330684,0.07566409972299941,0.00255169300257472,1.927154257368966,647,53.78320498614997,46.21679501385003,-0.3225556522008031,-0.01303092695177249,-8.654474927234341,647,33.87221738995984,66.12778261004016,-0.17277064390044247,-0.006174563911127361,-4.454821397011037,647,41.36146780497788,58.63853219502212,-0.37119646795833666,-0.014337106279691855,-10.152578665926299,647,31.44017660208317,68.55982339791683
AAPL,-0.254575957525795,-0.004279077280759973,-6.685702768573525,647,37.27120212371025,62.72879787628975,-0.026093672275005402,-0.0003015917995712583,-0.6629228096764588,647,48.69531638624973,51.30468361375027,-0.08025889826189353,-0.0021784858197621357,-2.044920023434869,647,45.98705508690533,54.01294491309467,-0.027050232506977745,-0.00048673234688420666,-0.6872421815562108,647,48.64748837465112,51.35251162534888,-0.32741423972455497,-0.0070574672343718765,-8.8003582219252,647,33.62928801377225,66.37071198622775,-0.4149887006552912,-0.007913220428756315,-11.583972451824042,647,29.250564967235437,70.74943503276457,-0.3923792851007976,-0.008086198427719618,-10.83405077126213,647,30.381035744960116,69.61896425503988
ABAT,-0.2603699222804853,-0.018905870527963244,-6.848798258197891,647,36.981503885975734,63.018496114024266,0.034723552186598894,0.00173373051732563,0.8824009801821229,647,51.73617760932995,48.26382239067005,-0.04180091157166407,-0.004901403067856199,-1.0625401920535682,647,47.90995442141679,52.09004557858321,0.039128180026148804,0.0030414590724048523,0.9944941107088451,647,51.956409001307435,48.043590998692565,-0.1630038397415404,-0.015178269638001994,-4.195902471635381,647,41.84980801292298,58.15019198707702,-0.14675665626402754,-0.012088931637976523,-3.7679538607743908,647,42.66216718679862,57.33783281320138,-0.2069919100121509,-0.018427431973761947,-5.373314255333203,647,39.65040449939246,60.34959550060754
ABBNY,-0.3826467813297822,-0.0063154553128033026,-10.518539447654344,647,30.867660933510887,69.13233906648911,-0.06725495408203917,-0.000763277505540536,-1.711940130545623,647,46.637252295898044,53.362747704101956,0.18363552258121824,0.004894317022073381,4.744445998314687,647,59.181776129060914,40.818223870939086,0.2393288132871638,0.00422851671892102,6.260126198494784,647,61.96644066435819,38.03355933564181,-0.23777124997753848,-0.0050325083681454505,-6.216935188904685,647,38.11143750112308,61.88856249887692,-0.3567501737219086,-0.006679670545907715,-9.698493272114257,647,32.162491313904574,67.83750868609542,-0.3451401412157564,-0.006984055036070748,-9.339365633583196,647,32.74299293921218,67.25700706078783
ABBV,0.15072528055189896,0.0023167501831627465,3.872184416340763,647,57.53626402759495,42.46373597240505,-0.11628739975637406,-0.0012290720590529159,-2.97350711441827,647,44.1856300121813,55.8143699878187,0.029377307016411617,0.000729178553402451,0.7464132221218673,647,51.46886535082058,48.53113464917942,-0.028327719707139154,-0.00046611296652415826,-0.7197236864483747,647,48.58361401464304,51.41638598535696,-0.02968595960548694,-0.0005851440053783448,-0.7542622915093345,647,48.51570201972565,51.48429798027435,-0.05736555217124569,-0.0010002959972312939,-1.4593074630260159,647,47.13172239143771,52.86827760856229,-0.007744526984653751,-0.0001459464652785968,-0.19669249035658481,647,49.61277365076731,50.38722634923269
ABCL,-0.33022692636983986,-0.014090808332592653,-8.885167724837883,647,33.488653681508005,66.511346318492,-0.08161431107578293,-0.0023946460248317827,-2.0796842849489896,647,45.91928444621085,54.08071555378915,-0.10331884434437069,-0.0071192093576895685,-2.6380915190799197,647,44.834057782781464,55.165942217218536,-0.056465517308084134,-0.0025792485751698437,-1.4363378898108468,647,47.176724134595794,52.823275865404206,-0.1775278245126125,-0.009714230835831603,-4.581419838657878,647,41.12360877436937,58.87639122563063,-0.202990023338526,-0.00982612684962626,-5.264918576856597,647,39.8504988330737,60.1495011669263,-0.21041621137447616,-0.011007994416674459,-5.466288846156936,647,39.47918943127619,60.52081056872381
ABSI,-0.3457618605128073,-0.02025509166743618,-9.358471167144947,647,32.711906974359636,67.28809302564036,-0.1020627626315149,-0.004111270265746433,-2.6056796531194073,647,44.89686186842425,55.10313813157575,-0.09677334523985691,-0.009154648629647648,-2.4693280791685153,647,45.161332738007154,54.838667261992846,0.01079417959875764,0.0006769135835461709,0.27415413418986145,647,50.53970897993788,49.46029102006212,-0.2201309755150716,-0.016537004615809526,-5.731218336253544,647,38.99345122424642,61.00654877575358,-0.2599416592075624,-0.017274968369185868,-6.836716122109654,647,37.00291703962188,62.99708296037812,-0.255426682632076,-0.018345475306475508,-6.709601213093878,647,37.2286658683962,62.7713341316038
ABT,0.17097592756049843,0.002376674929256868,4.407144310462907,647,58.548796378024925,41.451203621975075,-0.13321766160060142,-0.0012733512052218543,-3.4137362934151847,647,43.339116919969925,56.660883080030075,0.03711691714117676,0.0008331736250066549,0.9433027862796566,647,51.85584585705884,48.14415414294116,-0.1395038506166777,-0.0020759049980547026,-3.5779452313997315,647,43.02480746916611,56.97519253083389,-0.014080337580416293,-0.0002509957955539421,-0.35763167732619316,647,49.29598312097919,50.70401687902081,-0.0791838421850064,-0.001248692878791678,-2.017354611343419,647,46.04080789074968,53.95919210925032,0.010564269589069546,0.0001800445047648268,0.2683141450648983,647,50.52821347945348,49.47178652054652
ACGL,0.08075551077585377,0.0011310070098094517,2.057656037605787,647,54.03777553879269,45.96222446120731,-0.03235522185082796,-0.00031159400356910194,-0.8221511739122189,647,48.3822389074586,51.6177610925414,-0.10790685638493147,-0.002440455923587141,-2.7565899730709518,647,44.60465718075343,55.39534281924657,-0.21848472879941083,-0.0032756740329805017,-5.686200439620621,647,39.07576356002946,60.92423643997054,-0.1440368367895115,-0.0025869335090567248,-3.696629208925943,647,42.79815816052442,57.20184183947558,-0.045285693979423,-0.0007195125994376602,-1.1512951266203348,647,47.73571530102885,52.26428469897115,-0.07740661513819284,-0.0013291585333245052,-1.971800385524628,647,46.12966924309036,53.87033075690964
ACHR,-0.3403658744889658,-0.016985894488933086,-9.193113651936661,647,32.98170627555171,67.01829372444828,-0.05703272151183039,-0.0019571228541220053,-1.4508129588951202,647,47.14836392440848,52.85163607559152,-0.10245842387049447,-0.008256935303614116,-2.615887908287577,647,44.87707880647528,55.12292119352472,-0.06181589110091783,-0.003302394925838352,-1.5729370595950027,647,46.90920544495411,53.09079455504589,-0.24203505238705733,-0.015489565693382914,-6.335291998873979,647,37.898247380647135,62.101752619352865,-0.24964665682305773,-0.014133587550243406,-6.547553942395753,647,37.51766715884711,62.48233284115289,-0.29837512051170034,-0.01825620893712299,-7.939440200171651,647,35.08124397441498,64.91875602558503
ACLS,-0.4515513902825151,-0.015740335040192528,-12.85295133244485,647,27.422430485874244,72.57756951412576,-0.02067308192897609,-0.0004955227467724315,-0.5251433938063692,647,48.96634590355119,51.03365409644881,-0.06213157447208546,-0.003497421272742739,-1.5810008346878792,647,46.89342127639573,53.10657872360427,0.35149098452341854,0.013116182216513535,9.535192431064871,647,67.57454922617092,32.425450773829084,-0.28575561418394957,-0.012773800322183558,-7.573070444112054,647,35.71221929080252,64.28778070919748,-0.40755110848895504,-0.01611658840571274,-11.334553163791272,647,29.622444575552247,70.37755542444775,-0.38014711545450736,-0.016246659053400475,-10.43817448856553,647,30.992644227274635,69.00735577272536
ACN,-0.14068948674483076,-0.002883563834600651,-3.6089654179476844,647,42.965525662758466,57.034474337241534,-0.004210109158322483,-5.9335261684204417e-05,-0.1069244592360721,647,49.78949454208388,50.21050545791612,-0.12398631404565578,-0.004103651518853813,-3.1733476229496187,647,43.80068429771721,56.19931570228279,-0.4530960937651575,-0.009941334926926117,-12.908253776867337,647,27.34519531174212,72.65480468825788,-0.22724378022387695,-0.005972807154907722,-5.926321226422944,647,38.63781098880615,61.36218901119385,-0.22624566386692668,-0.005260565552510984,-5.898883667779586,647,38.68771680665367,61.31228319334633,-0.2104354925183916,-0.005288012756531673,-5.466812948362118,647,39.478225374080424,60.521774625919576
ADBE,-0.18535281565025843,-0.0040700668823509464,-4.790385308825874,647,40.73235921748708,59.26764078251292,0.018764386283477416,0.0002833272224481709,0.47664022792885674,647,50.93821931417387,49.06178068582613,-0.13582620277378782,-0.004816313160443179,-3.4818249115215623,647,43.20868986131061,56.79131013868939,-0.4361444256522734,-0.010252249039654146,-12.309125110263677,647,28.19277871738633,71.80722128261367,-0.19493655660529358,-0.005489265179291887,-5.047608587834639,647,40.25317216973532,59.74682783026468,-0.31378724704714084,-0.007816672111363644,-8.393116143710198,647,34.31063764764296,65.68936235235704,-0.24839757029845722,-0.0066873688885955955,-6.512633753351259,647,37.580121485077136,62.419878514922864
ADCT,-0.1968056027079814,-0.01241597096817929,-5.097945322603153,647,40.15971986460093,59.84028013539907,-0.026031472323666094,-0.0011292589567847959,-0.6613415159439524,647,48.698426383816695,51.301573616183305,-0.05326942883436684,-0.005426878148668717,-1.3547992807598663,647,47.33652855828166,52.66347144171834,-0.036004495923162974,-0.002431568050470878,-0.9149940460007877,647,48.19977520384185,51.80022479615815,-0.14630979261863913,-0.011836823945200558,-3.7562293427567255,647,42.68451036906804,57.31548963093196,-0.15307713561237501,-0.010955641317700092,-3.9340427528963056,647,42.34614321938125,57.65385678061875,-0.17259539488672626,-0.013349900017585174,-4.45016385715975,647,41.370230255663685,58.629769744336315
ADI,-0.4314229258828071,-0.009487595266603255,-12.145193002779786,647,28.428853705859648,71.57114629414035,0.04265295023521928,0.0006449908994739567,1.0842372990754507,647,52.132647511760965,47.867352488239035,-0.0749306375208744,-0.0026609772227667587,-1.9083670767448653,647,46.25346812395628,53.74653187604372,0.3107829360610298,0.007316385122683469,8.304120114833047,647,65.53914680305148,34.46085319694852,-0.3993929348703367,-0.011263461291488844,-11.064076720576454,647,30.030353256483167,69.96964674351683,-0.45207759969756406,-0.011278469408121349,-12.871773970917728,647,27.396120015121795,72.6038799848782,-0.47967930220232613,-0.012933304062432534,-13.883900296608084,647,26.016034889883695,73.9839651101163
ADM,0.033235191220873886,0.0006065290145927766,0.84453572939058,647,51.661759561043695,48.338240438956305,0.0726150501423276,0.0009112375798053479,1.8490750299988832,647,53.63075250711638,46.36924749288362,0.06651655437085335,0.001960252168749574,1.6930605517090016,647,53.32582771854266,46.67417228145734,0.006612483463222904,0.00012918273082527547,0.1679399235763444,647,50.33062417316114,49.66937582683886,-0.11543832733553581,-0.0027016058464743205,-2.9515017305539306,647,44.22808363322321,55.77191636677679,0.03164715365015585,0.0006551976067747124,0.8041408118700574,647,51.5823576825078,48.4176423174922,-0.09853106770783619,-0.00220461199923557,-2.5146149450242383,647,45.073446614608194,54.926553385391806
ADP,-0.04798561749646647,-0.0006242024375174679,-1.2200890492004481,647,47.600719125176674,52.399280874823326,-0.006772654745593324,-6.057938922401275e-05,-0.17200804297031758,647,49.66136726272033,50.33863273727967,-0.20537711063489542,-0.004314149707026995,-5.329542028896772,647,39.73114446825523,60.26885553174477,-0.4626870359631278,-0.006443000519651574,-13.254941728229346,647,26.865648201843605,73.13435179815639,-0.2179860611039196,-0.003636316355193113,-5.672574066260843,647,39.10069694480402,60.89930305519598,-0.18567862876293795,-0.0027400629488684865,-4.7991062506273305,647,40.716068561853106,59.283931438146894,-0.18246168879764935,-0.0029099909699524837,-4.713070665365379,647,40.87691556011753,59.12308443988247
ADPT,-0.30381648383909177,-0.013842382297788522,-8.098807731172425,647,34.80917580804541,65.19082419195459,-0.11311818098626063,-0.003543916657832777,-2.8914038564905256,647,44.34409095068697,55.65590904931303,-0.13740198578272445,-0.010109305362971598,-3.5229919317941087,647,43.12990071086378,56.87009928913622,-0.08863731005118464,-0.004323172220097176,-2.2600039343913894,647,45.568134497440774,54.431865502559226,-0.2128229130722036,-0.012434732656651577,-5.531759903355377,647,39.35885434638982,60.64114565361018,-0.2383415469259798,-0.012319228409757882,-6.232743520835775,647,38.08292265370101,61.91707734629899,-0.21769636188587865,-0.01216063507589142,-5.664660016212679,647,39.115181905706066,60.884818094293934
ADSK,-0.2876064386586077,-0.00540423426416357,-7.6265285264095635,647,35.619678067069614,64.38032193293039,0.01638363448191974,0.00021168856245407387,0.4161485664141228,647,50.819181724095984,49.180818275904016,-0.17849311147696723,-0.005416089371140922,-4.60714826386666,647,41.07534442615164,58.92465557384836,-0.4481545816484552,-0.009014670678068349,-12.731850081771043,647,27.592270917577245,72.40772908242275,-0.2636383959286879,-0.006352764933262655,-6.941151819379322,647,36.81808020356561,63.18191979643439,-0.3335147160919444,-0.007109430474588419,-8.984639792041266,647,33.32426419540278,66.67573580459722,-0.31084621808522767,-0.007161215266705926,-8.305991849146263,647,34.45768909573862,65.54231090426137
ADYEY,-0.3174644774165507,-0.008268449141058395,-8.502426919004296,647,34.12677612917246,65.87322387082753,-0.05662046661278739,-0.0010140373403231052,-1.440292061822049,647,47.16897666936063,52.83102333063937,0.035968761111450344,0.0015128058712598233,0.9140847285124426,647,51.79843805557252,48.20156194442748,-0.0657190590633702,-0.0018323427825353007,-1.6726731400872685,647,46.71404704683149,53.28595295316851,-0.2666751873130515,-0.00890697214254486,-7.027189165186963,647,36.666240634347425,63.333759365652575,-0.36480723336728477,-0.01077895380759568,-9.950728307379553,647,31.759638331635763,68.24036166836424,-0.3226709403324841,-0.010303727291321021,-8.6579276374653,647,33.866452983375794,66.1335470166242
AEHR,-0.39418028898072605,-0.025193528743443577,-10.892901887421782,647,30.2909855509637,69.7090144490363,-0.008761519234276266,-0.0003850570663047202,-0.2225235325898621,647,49.561924038286186,50.438075961713814,-0.06065493389974428,-0.006260211863422639,-1.5432857763392362,647,46.96725330501278,53.03274669498722,0.23921589672702012,0.01636705709087224,6.256993319963124,647,61.960794836351006,38.039205163648994,-0.2913364255876652,-0.023878522351629197,-7.734547106728909,647,35.433178720616745,64.56682127938325,-0.26000358139480517,-0.01885201061453335,-6.838462799915546,647,36.999820930259745,63.000179069740255,-0.34554355792486485,-0.027077120472559387,-9.351761101044673,647,32.722822103756755,67.27717789624324
AEIS,-0.5270277315543308,-0.015814384733717657,-15.749690516331336,647,23.64861342228346,76.35138657771654,0.009234334503189761,0.00019053554901358688,0.2345330099315216,647,50.46171672515949,49.53828327484051,-0.10126341235097037,-0.004906820713396404,-2.5850598287886997,647,44.936829382451485,55.063170617548515,0.3627271167188358,0.011651593345154658,9.88536506805606,647,68.13635583594179,31.863644164058215,-0.40512159527934066,-0.015589162687655346,-11.253670509232357,647,29.743920236032967,70.25607976396704,-0.41685528637679975,-0.014190195972156393,-11.647004728431627,647,29.15723568116001,70.84276431883998,-0.4812181261311055,-0.01770379567397007,-13.941834697409995,647,25.939093693444725,74.06090630655527
AES,-0.06384266135985892,-0.0015874933901024373,-1.6247169677043096,647,46.80786693200705,53.19213306799295,-0.10546171822600259,-0.001803214399353877,-2.6934156593728407,647,44.72691408869987,55.27308591130013,0.0986835512119486,0.00396254778053892,2.5185447223988024,647,54.93417756059743,45.06582243940257,0.06274241816225731,0.0016701237752551625,1.5966055014799345,647,53.13712090811287,46.86287909188713,-0.09228834110280625,-0.002942837932137236,-2.353878764731059,647,45.385582944859685,54.614417055140315,-0.11908300393347855,-0.0033591931179162166,-3.0460076812810843,647,44.04584980332607,55.95415019667393,-0.1229524423265858,-0.0037483806003257075,-3.146478463675085,647,43.85237788367071,56.14762211632929
AEVA,-0.3566886872417642,-0.023583326549055653,-9.696578029606265,647,32.16556563791178,67.83443436208822,0.0288760979127119,0.0013128219093616258,0.733667873578253,647,51.443804895635594,48.556195104364406,-0.14908065802587553,-0.01591716908339905,-3.828967704812842,647,42.54596709870622,57.45403290129378,0.00545606449621636,0.0003861728055845429,0.13856891520262973,647,50.272803224810815,49.727196775189185,-0.2482524987941658,-0.02104882806233903,-6.508580298653244,647,37.58737506029171,62.41262493970829,-0.22373297815572185,-0.01678146920600068,-5.8298980591123275,647,38.81335109221391,61.18664890778609,-0.289725570714264,-0.023485950153823657,-7.68785067463126,647,35.513721464286796,64.48627853571321
AEYE,-0.38223300799075877,-0.01907750771901865,-10.505217916486194,647,30.88834960046206,69.11165039953794,0.03231934966659281,0.0011091943384546003,0.8212387025399538,647,51.61596748332964,48.38403251667036,-0.20162861992915573,-0.016250788082168774,-5.228106465966767,647,39.91856900354222,60.08143099645778,-0.14850343608685335,-0.007934442461883937,-3.8138074302122598,647,42.57482819565733,57.42517180434267,-0.28343213645947585,-0.018140994979772795,-7.5060910709918485,647,35.82839317702621,64.17160682297379,-0.2853206203005546,-0.016155144872128015,-7.56051977180123,647,35.73396898497227,64.26603101502772,-0.34276323492130867,-0.02097457943388898,-9.26645123800686,647,32.861838253934565,67.13816174606544
AFK,-0.34280256640126555,-0.005027457143661937,-9.267656130118269,647,32.859871679936724,67.14012832006327,0.01468120207436387,0.00014805310162873056,0.37289647860434816,647,50.73406010371819,49.26593989628181,0.2404538558759943,0.005694621426463546,6.291355333342449,647,62.02269279379971,37.97730720620029,0.10534376087995162,0.0016538632401093128,2.6903692890203477,647,55.267188043997585,44.732811956002415,-0.26525031187318315,-0.004988601105729369,-6.986792233327207,647,36.73748440634084,63.26251559365916,-0.22978321207566177,-0.003823022518775433,-5.996217575812738,647,38.51083939621691,61.48916060378309,-0.35460577945814736,-0.006376108530883493,-9.631782539293981,647,32.269711027092626,67.73028897290737
AGFY,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,
AGG,0.32976334167539695,0.0009548267137046015,8.871171305226158,647,66.48816708376984,33.51183291623016,-0.8059482939673134,-0.0016046523150144497,-34.57607161446114,647,9.70258530163433,90.29741469836567,0.17073870466678676,0.0007983309517235979,4.400845818352133,647,58.536935233339335,41.463064766660665,-0.04965240525248442,-0.00015390365708427216,-1.2625720067238226,647,47.517379737375784,52.482620262624216,0.49481791964822014,0.0018373257747928144,14.461294155400541,647,74.740895982411,25.259104017588996,-0.16051225413196726,-0.0005272476186838507,-4.130056616783378,647,41.97438729340164,58.02561270659836,0.4444547972507143,0.001577812391176614,12.6007320575387,647,72.22273986253572,27.777260137464282
