ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23494024471560768,-0.004328986584442808,-6.138561674500301,647,38.25298776421961,61.74701223578039,-0.10829679409805398,-0.0013721225417472087,-2.7666693268378855,647,44.5851602950973,55.4148397049027,-0.05140825617383604,-0.0015296475763382114,-1.307336444026254,647,47.4295871913082,52.5704128086918,-0.03724396586038955,-0.0007346344919530507,-0.9465361258396323,647,48.13780170698052,51.86219829301948,-0.2523748678340277,-0.005963372119161308,-6.623946923176817,647,37.38125660829862,62.61874339170138,-0.3009323282294948,-0.006290456868237079,-8.014228855959283,647,34.95338358852526,65.04661641147473,-0.2757057307165392,-0.00622844094530098,-7.28438468901253,647,36.214713464173045,63.785286535826955
AA,-0.37209963359681164,-0.011722255572347276,-10.18124544306232,647,31.39501832015942,68.60498167984058,0.12024994988422441,0.0026048656152923137,3.0762926274255986,647,56.012497494211225,43.987502505788775,0.05268718787933355,0.00268032001864701,1.339949720277899,647,52.634359393966676,47.365640606033324,0.07566410120929003,0.002551692828709391,1.927154295442558,647,53.7832050604645,46.2167949395355,-0.32255589688502057,-0.013030885004041788,-8.654482254711999,647,33.87220515574897,66.12779484425103,-0.17277066229189017,-0.006174566353330345,-4.454821885817838,647,41.36146688540549,58.63853311459451,-0.37119698186913724,-0.014337093397642222,-10.152594968109112,647,31.440150906543142,68.55984909345686
AAPL,-0.25457617677891997,-0.004279080205977536,-6.685708925658582,647,37.271191161054,62.728808838946,-0.026116793954166457,-0.0003018568288091169,-0.6635106282788521,647,48.69416030229168,51.30583969770832,-0.08025891684548561,-0.0021784903907151156,-2.0449204999968047,647,45.98705415772572,54.01294584227428,-0.027050043763707555,-0.0004867289867424671,-0.6872373828056749,647,48.647497811814624,51.352502188185376,-0.32741532836810544,-0.007057463769964588,-8.800390996314691,647,33.62923358159473,66.37076641840527,-0.4149891518694847,-0.007913232600804978,-11.583987667348193,647,29.250542406525764,70.74945759347423,-0.3923808468489796,-0.008086213460240967,-10.834101740266595,647,30.380957657551022,69.61904234244898
ABAT,-0.26037052133192434,-0.01890590947305657,-6.848815161641556,647,36.981473933403784,63.018526066596216,0.034725154436072395,0.0017337977013225673,0.8824417459816735,647,51.736257721803625,48.263742278196375,-0.041801292151645915,-0.00490145653283496,-1.0625498829751445,647,47.9099353924177,52.0900646075823,0.03912820111015682,0.003041460744300878,0.994494647408309,647,51.95641005550784,48.04358994449216,-0.16300516844820825,-0.015178334484447758,-4.19593760762542,647,41.84974157758959,58.15025842241041,-0.14675683012153945,-0.012088950646369983,-3.767958422793147,647,42.66215849392303,57.33784150607697,-0.2069933985833105,-0.01842752424155236,-5.373354627002019,647,39.65033007083447,60.34966992916553
ABBNY,-0.3823335997074759,-0.0063100212582180735,-10.508455809352933,647,30.883320014626204,69.11667998537379,-0.06750814345749093,-0.0007661132909637661,-1.7184143854814329,647,46.624592827125454,53.375407172874546,0.18371876237354148,0.0048963398614571725,4.746671705450668,647,59.18593811867707,40.81406188132293,0.239408225865182,0.004229743162264152,6.262329667866597,647,61.9704112932591,38.0295887067409,-0.23760175376774054,-0.005028691361065119,-6.2122381576068895,647,38.11991231161297,61.88008768838703,-0.35658469239214224,-0.006676295839316859,-9.693339022379648,647,32.170765380392886,67.82923461960712,-0.34492505740383284,-0.006979395939951009,-9.332759325174544,647,32.75374712980836,67.24625287019164
ABBV,0.15072570926018516,0.0023167565195694895,3.872195686031593,647,57.536285463009264,42.463714536990736,-0.11629672505262405,-0.0012291616967823403,-2.973748834429681,647,44.1851637473688,55.8148362526312,0.029376927746478935,0.0007291705504699781,0.7464035773775575,647,51.46884638732395,48.53115361267605,-0.028327945916524547,-0.000466116755026513,-0.7197294383764509,647,48.58360270417377,51.41639729582623,-0.02968964794438789,-0.0005852145136491852,-0.7543560876756408,647,48.515517602780605,51.484482397219395,-0.0573647324959848,-0.0010002822237922386,-1.4592865426754407,647,47.131763375200755,52.868236624799245,-0.007747761771387813,-0.00014600712547028702,-0.19677465114539294,647,49.61261191143061,50.38738808856939
ABCL,-0.33022730918368354,-0.014090821273896258,-8.885179285626403,647,33.48863454081582,66.51136545918418,-0.08161200375516667,-0.0023945606260588454,-2.0796250958973186,647,45.919399812241664,54.080600187758336,-0.10331937406782368,-0.007119258697930628,-2.6381051907155912,647,44.83403129660882,55.16596870339118,-0.056465497558659795,-0.0025792477010536546,-1.4363373858292907,647,47.17672512206701,52.82327487793299,-0.17752826188347334,-0.009714217086656972,-4.58143149309132,647,41.12358690582633,58.87641309417367,-0.20299044304840744,-0.009826150976236214,-5.264929930635539,647,39.85047784757963,60.14952215242037,-0.21041690952043865,-0.011008006895115496,-5.466307823121918,647,39.47915452397807,60.52084547602193
ABSI,-0.3457624918516024,-0.02025512377402579,-9.358490575395251,647,32.711875407419875,67.28812459258012,-0.10205976037294094,-0.004111118941614292,-2.6056021981505384,647,44.897011981352954,55.102988018647046,-0.09677293202555752,-0.0091546260503328,-2.4693174356621563,647,45.16135339872213,54.83864660127787,0.01079421992982783,0.000676916120096646,0.2741551586510514,647,50.539710996491394,49.460289003508606,-0.2201281936745656,-0.01653673148755357,-5.7311422213889625,647,38.99359031627172,61.00640968372828,-0.2599423493604147,-0.017275020932510265,-6.836735589183645,647,37.00288253197927,62.99711746802073,-0.25542440985983567,-0.01834527199704354,-6.709537344532532,647,37.22877950700821,62.77122049299179
ABT,0.17097637297456783,0.002376680624019896,4.40715613736977,647,58.54881864872839,41.45118135127161,-0.1332163405098978,-0.0012733292062114304,-3.413701828493579,647,43.33918297450511,56.66081702549489,0.037116934364577525,0.0008331755407458497,0.9433032246052734,647,51.85584671822887,48.14415328177113,-0.13950386778049095,-0.002075905342018126,-3.5779456803482543,647,43.02480661097545,56.97519338902455,-0.014075842622574105,-0.00025091470320197205,-0.3575174856089752,647,49.29620786887129,50.70379213112871,-0.07918338921105551,-0.0012486862594430883,-2.017342998180652,647,46.04083053944723,53.95916946055277,0.010568572663115344,0.00018011745339098145,0.26842344789669104,647,50.52842863315576,49.47157136684424
ACGL,0.08075633312271999,0.001131018254667801,2.0576771286072644,647,54.037816656135995,45.962183343864005,-0.03235853558664862,-0.00031162361279777,-0.8222354647043919,647,48.38207322066757,51.61792677933243,-0.10790756560994358,-0.002440476365024521,-2.7566083043924325,647,44.60462171950282,55.39537828049718,-0.2184847394765613,-0.0032756742286249294,-5.686200731429755,647,39.075763026171934,60.924236973828066,-0.14403717166713978,-0.002586929488718057,-3.696637985467212,647,42.79814141664301,57.20185858335699,-0.04528553776717047,-0.0007195103964551443,-1.1512911470856695,647,47.73572311164148,52.26427688835852,-0.07740725267045517,-0.0013291665771095996,-1.9718167234570632,647,46.12963736647724,53.87036263352276
