ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23624282174125877,-0.004358902199015409,-6.198487870193592,652,38.18785891293706,61.81214108706294,-0.10895448367427497,-0.001378893410035058,-2.7944412280771007,652,44.552275816286254,55.447724183713746,-0.0513942533250805,-0.0015280739063135795,-1.3120354337416364,652,47.43028733374597,52.56971266625403,-0.039813104691982217,-0.0007858502885859126,-1.0158444069010353,652,48.00934476540089,51.99065523459911,-0.24975593404405239,-0.0059127480168919486,-6.575951562719664,652,37.51220329779738,62.48779670220262,-0.29739234688149674,-0.006194087461470809,-7.941350465214539,652,35.13038265592516,64.86961734407484,-0.27435824928825403,-0.006209373591332693,-7.273907981319156,652,36.2820875355873,63.7179124644127
AA,-0.37071279407647084,-0.011706039290563242,-10.176456223459182,652,31.46436029617646,68.53563970382353,0.11496450020375004,0.002490022342316439,2.950594770904826,652,55.748225010187504,44.251774989812496,0.05231450446820706,0.002661986287775678,1.3355922772170858,652,52.61572522341035,47.38427477658965,0.07327179036495848,0.002475166815290218,1.8731063359538003,652,53.663589518247925,46.336410481752075,-0.31820748844225805,-0.01289252109027836,-8.557542672526921,652,34.0896255778871,65.91037442211291,-0.1731662200595358,-0.006172550070699651,-4.482610200485577,652,41.341688997023205,58.658311002976795,-0.36870841447104385,-0.014281266237969452,-10.112749704021539,652,31.56457927644781,68.4354207235522
AAPL,-0.25173099017622674,-0.0042328359198498915,-6.631457347726716,652,37.41345049118866,62.58654950881134,-0.026943737387620022,-0.0003107561071021527,-0.6871826941166423,652,48.652813130619,51.347186869381,-0.07761942694388133,-0.0021031801647062886,-1.9849031943248203,652,46.11902865280593,53.88097134719407,-0.025199830337102873,-0.00045330199899215536,-0.6426762253542825,652,48.74000848314486,51.25999151685514,-0.3252315350895206,-0.007016854171708873,-8.76851516784971,652,33.738423245523975,66.26157675447602,-0.41127987181439035,-0.00780658777308276,-11.50358266870122,652,29.43600640928048,70.56399359071952,-0.39066447445715985,-0.008057678472170985,-10.819848217606397,652,30.466776277142003,69.533223722858
ABAT,-0.2610431128383412,-0.01896822983601323,-6.894367032676978,652,36.94784435808294,63.05215564191706,0.03120477435509516,0.0015552589016927813,0.7959563876203353,652,51.56023871775476,48.43976128224524,-0.04348208218452382,-0.0050913879640849275,-1.1096294074763473,652,47.82589589077381,52.17410410922619,0.0375247512330253,0.0029169410549343693,0.9573714720613264,652,51.87623756165126,48.12376243834874,-0.1614819126465592,-0.015055441662556573,-4.1717485144282795,652,41.92590436767204,58.07409563232796,-0.14898946286925438,-0.012220786581485243,-3.8413753135941526,652,42.55052685653728,57.44947314346272,-0.2072545113760733,-0.01847267630836931,-5.4012510404295995,652,39.63727443119633,60.36272556880367
ABBNY,-0.3808862767813834,-0.006287658058667617,-10.502382505988647,652,30.955686160930828,69.04431383906918,-0.07177694128246351,-0.0008127287496430613,-1.8346923265706805,652,46.41115293587683,53.58884706412317,0.18053699507882845,0.0048025411524225976,4.67970429450813,652,59.02684975394143,40.97315024605857,0.23717916890634683,0.004188566360823732,6.224516889235467,652,61.85895844531735,38.14104155468265,-0.2361919137577568,-0.005002806058114454,-6.197073231137706,652,38.19040431211216,61.80959568788784,-0.35869661997762403,-0.0066842073866899415,-9.79695133321339,652,32.0651690011188,67.93483099888121,-0.34400282936001303,-0.006965733717070321,-9.340446092365573,652,32.79985853199935,67.20014146800065
ABBV,0.15262140560321547,0.0023486021507855125,3.9372232623736627,652,57.63107028016077,42.36892971983923,-0.11378147765206316,-0.0012009713866486722,-2.9198318450920184,652,44.310926117396846,55.689073882603154,0.03428130776914834,0.000850085643426553,0.8745193084679744,652,51.71406538845742,48.28593461154258,-0.027276777309501985,-0.0004490372101106585,-0.6956829489133032,652,48.636161134524905,51.363838865475095,-0.027414557637915917,-0.0005412903688263106,-0.6991996156687887,652,48.629272118104204,51.370727881895796,-0.05152231065246461,-0.0008949904038921607,-1.3153132785592032,652,47.42388446737677,52.57611553262323,-0.004859671157364563,-9.173016013675346e-05,-0.12389925334126374,652,49.75701644213177,50.24298355786823
ABCL,-0.3305373907486386,-0.014176307760039092,-8.92895363969818,652,33.473130462568065,66.52686953743193,-0.08078982183241303,-0.0023766557177862364,-2.066499446817144,652,45.96050890837935,54.03949109162065,-0.10455616674365857,-0.007226091998888041,-2.680360774830451,652,44.77219166281707,55.22780833718293,-0.05479555741832742,-0.0025141035151760526,-1.3991201279808088,652,47.26022212908363,52.73977787091637,-0.17715703382478884,-0.009748908419188903,-4.589225488593387,652,41.142148308760554,58.857851691239446,-0.2029999829253167,-0.00982805507521408,-5.285556307528059,652,39.850000853734166,60.149999146265834,-0.21248814581810058,-0.011178628132162036,-5.544011016841839,652,39.37559270909497,60.62440729090503
ABSI,-0.3460212920411002,-0.0202838424532187,-9.402681652197353,652,32.698935397944986,67.30106460205502,-0.10558334070183682,-0.004245314704239857,-2.7069883992030617,652,44.720832964908155,55.279167035091845,-0.0985553422772805,-0.009309768270779133,-2.524970706664282,652,45.07223288613598,54.92776711386402,0.008428827558908891,0.0005285789229759063,0.2149014149834312,652,50.42144137794544,49.57855862205456,-0.21816986719950834,-0.016409570893179976,-5.699559830395798,652,39.09150664002458,60.90849335997542,-0.2621452795968499,-0.017346764748810438,-6.9256193271444735,652,36.8927360201575,63.1072639798425,-0.2549356267487109,-0.018331128447571565,-6.721707142613476,652,37.25321866256446,62.74678133743554
ABT,0.16816529321637427,0.0023416258270889012,4.349330189823897,652,58.40826466081871,41.59173533918129,-0.12865852102967906,-0.0012288157550437223,-3.3076515852738386,652,43.56707394851605,56.43292605148395,0.03627828391444078,0.000814027658374659,0.9255276384110628,652,51.81391419572204,48.18608580427796,-0.13777408935011826,-0.002052314659804433,-3.5463832982545043,652,43.11129553249409,56.88870446750591,-0.015986348852711437,-0.0002856179307991458,-0.40762561416737686,652,49.20068255736443,50.79931744263557,-0.07579923014242969,-0.0011914476556467329,-1.9380844430401731,652,46.21003849287851,53.78996150712149,0.008422054086193202,0.00014385018362479885,0.2147287062456106,652,50.42110270430966,49.57889729569034
ACGL,0.08007084179635317,0.001121400503236594,2.047989659423927,652,54.00354208981766,45.99645791018234,-0.029184645708535267,-0.00028035471430355225,-0.7443824688389218,652,48.540767714573235,51.459232285426765,-0.10752866311400334,-0.0024267324301710893,-2.757441444814645,652,44.62356684429983,55.37643315570017,-0.2172401766716293,-0.0032547809631374557,-5.674066522753351,652,39.13799116641854,60.86200883358146,-0.14531294608832152,-0.0026112335201300676,-3.744512962760655,652,42.73435269558392,57.26564730441608,-0.043124750272017245,-0.0006817764366053733,-1.100493510148157,652,47.843762486399136,52.156237513600864,-0.0776324804449826,-0.0013336475722895915,-1.9852390255032009,652,46.11837597775087,53.88162402224913
