ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23511438922075578,-0.0043301242341446085,-6.162397681165182,651,38.24428053896221,61.75571946103779,-0.10827028024489686,-0.0013674142195775323,-2.7745473775568246,651,44.58648598775516,55.41351401224484,-0.05145277878508457,-0.001526489524215796,-1.3125226849518612,651,47.427361060745774,52.572638939254226,-0.0379857367015269,-0.0007484699866688501,-0.9684037299863749,651,48.100713164923654,51.899286835076346,-0.25181656756350096,-0.005950001838938033,-6.628759418994518,651,37.40917162182495,62.59082837817505,-0.2981172890464101,-0.006195681766781786,-7.956467116334326,651,35.09413554767949,64.90586445232051,-0.2752684148753381,-0.0062164774791573976,-7.29439595674849,651,36.23657925623309,63.76342074376691
AA,-0.36992308819900555,-0.011659767926293096,-10.143525162900081,651,31.50384559004972,68.49615440995028,0.116163127485606,0.002510825020768652,2.979481895896763,651,55.8081563742803,44.1918436257197,0.05248136304978705,0.0026646944699776137,1.3388328717154954,651,52.62406815248936,47.37593184751064,0.07538977995032187,0.0025422814752708574,1.9260720404269234,651,53.76948899751609,46.23051100248391,-0.320429300255771,-0.012957533558182202,-8.617467825851454,651,33.978534987211454,66.02146501278855,-0.1736173914501867,-0.006175220746800468,-4.491193042774823,651,41.31913042749066,58.68086957250934,-0.36982123479546264,-0.014293452665970022,-10.140289711837644,651,31.50893826022687,68.49106173977313
AAPL,-0.25170149235646955,-0.004233738667626874,-6.625525264305632,651,37.41492538217652,62.58507461782348,-0.02688684831596352,-0.0003101328977632111,-0.6852030359794539,651,48.65565758420182,51.34434241579818,-0.07761583610856276,-0.0021030637765844244,-1.9832834468295906,651,46.11920819457186,53.88079180542814,-0.0250786396340987,-0.0004513099624127508,-0.639091348523525,651,48.74606801829506,51.25393198170494,-0.32541419311780767,-0.00702241352861064,-8.767271004466167,651,33.72929034410962,66.27070965589039,-0.41128960052045377,-0.007806687176300957,-11.495057616370303,651,29.435519973977307,70.5644800260227,-0.3906945136934707,-0.008058280942007742,-10.81250312829228,651,30.46527431532646,69.53472568467353
ABAT,-0.260200638192267,-0.01889299792074817,-6.86521087935972,651,36.98996809038665,63.01003190961335,0.03189612630089003,0.001588181544611588,0.812982731263785,651,51.59480631504451,48.40519368495549,-0.04349059211307232,-0.005086882264936967,-1.108992928763621,651,47.82547039434639,52.17452960565361,0.038942320607526455,0.003025150852799994,0.9928273468206116,651,51.94711603037633,48.05288396962367,-0.162722262005942,-0.015158322568929319,-4.201424418749761,651,41.8638868997029,58.1361131002971,-0.14920458580757692,-0.01222518620192826,-3.844087586894224,651,42.53977070962115,57.46022929037885,-0.2076992377783935,-0.018492441656737257,-5.409197245168458,651,39.615038111080324,60.384961888919676
ABBNY,-0.3811348689472407,-0.006293959816653684,-10.502313535429039,651,30.943256552637965,69.05674344736204,-0.07188245588586019,-0.0008140252431624637,-1.835989454937733,651,46.40587720570699,53.59412279429301,0.18052157405505212,0.00480217785619288,4.675690259798095,651,59.026078702752606,40.973921297247394,0.2370982690828966,0.004188961368299737,6.217479071975823,651,61.854913454144835,38.145086545855165,-0.23612137059942867,-0.005002559132306348,-6.19034575021375,651,38.193931470028566,61.806068529971434,-0.3587125780504147,-0.00668455775495944,-9.789912152642344,651,32.06437109747927,67.93562890252073,-0.3439532987927008,-0.0069648472647689365,-9.331734210792154,651,32.80233506036496,67.19766493963505
ABBV,0.15320421562887127,0.00235793635866867,3.9495772240288476,651,57.66021078144357,42.33978921855643,-0.11353241750070235,-0.001198259642287374,-2.911115069212674,651,44.32337912496489,55.67662087503511,0.03430433598848751,0.0008504998219724401,0.8744340336599052,651,51.71521679942438,48.28478320057562,-0.02672994112803232,-0.0004401412318338175,-0.6812014372007272,651,48.66350294359839,51.33649705640161,-0.02784919975492557,-0.000549902553390553,-0.7097469724024725,651,48.60754001225372,51.39245998774628,-0.051554863441746555,-0.000895389085525232,-1.3151337227579172,651,47.422256827912676,52.577743172087324,-0.004949411238577407,-9.340749787994481e-05,-0.1260901635334997,651,49.75252943807113,50.24747056192887
ABCL,-0.32973605680908247,-0.014127350708249152,-8.897810195336715,651,33.513197159545875,66.48680284045412,-0.08020433164475801,-0.002356469342101079,-2.049847418383123,651,45.9897834177621,54.0102165822379,-0.10465823013752332,-0.007223231249061696,-2.680941548601113,651,44.767088493123836,55.232911506876164,-0.05336113526571505,-0.0024459751248070674,-1.3613399778573871,651,47.331943236714245,52.668056763285755,-0.17860183410216035,-0.009817295273910646,-4.624319603905584,651,41.06990829489198,58.93009170510802,-0.20333906529608953,-0.009830959369359325,-5.29069106137845,651,39.83304673519552,60.16695326480448,-0.21303007307213256,-0.011191854047564486,-5.554544014119517,651,39.34849634639337,60.65150365360663
ABSI,-0.3452981189599112,-0.020226366044683686,-9.373148530402727,651,32.73509405200444,67.26490594799556,-0.10504661697944319,-0.004219640032567279,-2.6910013288989596,651,44.74766915102784,55.25233084897216,-0.0986246935340538,-0.009306216740544335,-2.524820506193048,651,45.06876532329731,54.93123467670269,0.009804951837054517,0.0006144715836034593,0.24979784650039374,651,50.49024759185272,49.50975240814728,-0.21948802267709822,-0.016494764850514487,-5.731319492633594,651,39.02559886614509,60.97440113385491,-0.2624841849162726,-0.01735032377231852,-6.929898089626045,651,36.87579075418637,63.12420924581363,-0.25543385638961086,-0.01834716409697708,-6.730576241026362,651,37.22830718051946,62.77169281948054
ABT,0.16811563148232125,0.002341711499509305,4.344662495171912,651,58.40578157411607,41.59421842588393,-0.12875558870438278,-0.001229875257765313,-3.3076418473200624,651,43.562220564780866,56.437779435219134,0.03627602248523185,0.0008139707541218305,0.9247576951330422,651,51.813801124261595,48.186198875738405,-0.13795592290044403,-0.0020558827005752534,-3.5484218340158145,651,43.1022038549778,56.8977961450222,-0.015899271743165615,-0.00028412809339368274,-0.40509275825527263,651,49.20503641284172,50.79496358715828,-0.07579507741437151,-0.0011913711664470843,-1.9364863239864407,651,46.21024612928142,53.78975387071858,0.008440797272307657,0.00014417023194438796,0.21504100929382997,651,50.42203986361539,49.57796013638461
ACGL,0.07950713282138558,0.001113578563657685,2.031914683542866,651,53.97535664106928,46.02464335893072,-0.02952891713459516,-0.00028361681416387845,-0.7525914760458977,651,48.52355414327024,51.47644585672976,-0.107577135910931,-0.002427161047959265,-2.7565761280521275,651,44.62114320445345,55.37885679554655,-0.21807900563583926,-0.003267844007494522,-5.6926835262294775,651,39.096049718208036,60.903950281791964,-0.1448715937641345,-0.0026032127360225902,-3.730023171113488,651,42.75642031179328,57.24357968820672,-0.04310970097707789,-0.0006813504894540657,-1.0992621912280172,651,47.8445149511461,52.1554850488539,-0.07754559947554195,-0.0013317992399671998,-1.9814778584275394,651,46.1227200262229,53.8772799737771
