ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23525393880997036,-0.004406909210598894,-6.185242708624733,655,38.237303059501485,61.762696940498515,-0.11343605561014254,-0.0014444963532263494,-2.91756160232068,655,44.32819721949287,55.67180278050713,-0.054477416475386294,-0.0016546126326735641,-1.394178880178396,655,47.27612917623068,52.72387082376932,-0.04255025816944495,-0.0008348470214501602,-1.0883091908406406,655,47.87248709152775,52.12751290847225,-0.2350476604856045,-0.005628543541497996,-6.179501987005663,655,38.24761697571978,61.75238302428022,-0.29446331203551485,-0.006267190003007571,-7.873776974233701,655,35.27683439822425,64.72316560177575,-0.2669745849571835,-0.006136175488913855,-7.079181429185579,655,36.651270752140825,63.348729247859175
AA,-0.36903930544014274,-0.011697895491275784,-10.146589801665677,655,31.548034727992864,68.45196527200713,0.09762087882438765,0.002103516673638316,2.506562885306103,655,54.88104394121939,45.11895605878061,0.04044543367589533,0.0020786781051305003,1.0343835246961692,655,52.02227168379476,47.97772831620524,0.06365420288308792,0.002113341587709364,1.6299163327762312,655,53.1827101441544,46.8172898558456,-0.30336531224768626,-0.012292605117852245,-8.135549357771023,655,34.83173438761569,65.16826561238432,-0.17708416925361475,-0.006377630003227594,-4.597850659678433,655,41.14579153731926,58.85420846268074,-0.35925410870602914,-0.013972287334299569,-9.837054832182474,655,32.03729456469854,67.96270543530146
AAPL,-0.2371948507538522,-0.003964737031837388,-6.239301715777702,655,38.14025746230739,61.85974253769261,-0.017230581081412625,-0.0001957839955189359,-0.4403733139972921,655,49.13847094592937,50.86152905407063,-0.08279855179032854,-0.0022439568608398942,-2.1231131113578656,655,45.86007241048357,54.13992758951643,-0.0359000074244089,-0.0006285085232037535,-0.9179756707536559,655,48.204999628779554,51.795000371220446,-0.3213958993781443,-0.006867400237705409,-8.673057084215145,655,33.93020503109278,66.06979496890722,-0.3965573174704735,-0.007531119997680311,-11.038629672336443,655,30.172134126476323,69.82786587352368,-0.3871440387290601,-0.007939851108598907,-10.729739536932778,655,30.642798063546994,69.35720193645301
ABAT,-0.2669347411163242,-0.01935266069097652,-7.078043854490021,655,36.65326294418379,63.34673705581621,0.03025962304535272,0.0014913075911960592,0.7736045671250675,655,51.512981152267635,48.487018847732365,-0.05190355551527079,-0.006101200868158456,-1.328126613104853,655,47.40482222423646,52.59517777576354,0.039642856922614954,0.0030102878773961904,1.0138251560587461,655,51.98214284613075,48.01785715386925,-0.15857599389398944,-0.014696567760204159,-4.104160353472434,655,42.07120030530053,57.92879969469947,-0.15504021289877806,-0.012770985358713096,-4.010369365252046,655,42.2479893550611,57.7520106449389,-0.20856266089697453,-0.018552515052536234,-5.449420178115031,655,39.57186695515127,60.42813304484873
ABBNY,-0.38263660610640926,-0.006363160068624957,-10.583239968838944,655,30.868169694679537,69.13183030532046,-0.07985005849388457,-0.0009026714445531644,-2.047013937989179,655,46.00749707530577,53.99250292469423,0.16825906435506122,0.0045367770188455,4.361857188579449,655,58.41295321775306,41.58704678224694,0.2472088888377679,0.0043058402945166325,6.5194931489809775,655,62.3604444418884,37.6395555581116,-0.22145224207931685,-0.004707705765586378,-5.803043119171285,655,38.92738789603416,61.07261210396584,-0.3572380197635549,-0.006749762233643919,-9.773748635351543,655,32.13809901182225,67.86190098817775,-0.3339051989254033,-0.00681302786400167,-9.052098418227198,655,33.30474005372983,66.69525994627017
ABBV,0.1594945023858425,0.002444829949118462,4.128551272481905,655,57.974725119292124,42.025274880707876,-0.11688919247900027,-0.0012179947893369582,-3.0075877334529166,655,44.155540376049984,55.844459623950016,0.03224365074167945,0.0008013639097628434,0.8243785330417013,655,51.612182537083974,48.387817462916026,-0.03875317204322537,-0.0006221823659222303,-0.9910377682561659,655,48.06234139783873,51.93765860216127,-0.015735884883562826,-0.00030834506791903077,-0.40216246733913785,655,49.21320575582186,50.78679424417814,-0.04474104301586359,-0.0007792081964649953,-1.1444525928483522,655,47.762947849206824,52.237052150793176,0.001900455259556503,3.574301970256788e-05,0.04856406423021457,655,50.09502276297783,49.90497723702217
ABCL,-0.31096697691426634,-0.014254147297475645,-8.360937325460018,655,34.45165115428669,65.54834884571332,-0.08478423705149987,-0.002641862559338913,-2.1743941873089496,655,45.76078814742501,54.23921185257499,-0.10332630959120372,-0.007679280324178238,-2.6545952212493624,655,44.83368452043982,55.16631547956018,-0.0660546913101872,-0.003171305937253014,-1.6916471938863373,655,46.697265434490646,53.302734565509354,-0.15401175534688447,-0.009024512247752003,-3.9831180753853466,655,42.299412232655776,57.700587767344224,-0.19436192801786076,-0.010122380026146722,-5.063255263073835,655,40.28190359910696,59.71809640089304,-0.19640373904010766,-0.011046059383318025,-5.118568357264106,655,40.179813047994614,59.820186952005386
ABSI,-0.33746826268514263,-0.019730659610625523,-9.161032843462976,655,33.126586865742865,66.87341313425713,-0.116749066246332,-0.004640130739070603,-3.0039323975603605,655,44.1625466876834,55.8374533123166,-0.1041742968892507,-0.009875335948098812,-2.676619220967308,655,44.791285155537466,55.208714844462534,-0.004139226791786295,-0.0002534751528315717,-0.10577414743896432,655,49.79303866041069,50.20696133958931,-0.2021847425860925,-0.015111234504322633,-5.275555489432921,655,39.890762870695376,60.109237129304624,-0.2542463229986649,-0.016889150983447853,-6.717723917803905,655,37.287683850066756,62.712316149933244,-0.24412547544242058,-0.017512672342125536,-6.432988084708426,655,37.79372622787897,62.20627377212103
ABT,0.16190040197866568,0.0022711221307483835,4.1924920769006615,655,58.09502009893328,41.90497990106672,-0.12263769685142886,-0.0011694581395651918,-3.157703006358128,655,43.868115157428555,56.131884842571445,0.02050298624711093,0.0004663288826684464,0.5240406937728819,655,51.025149312355545,48.974850687644455,-0.12493334844699766,-0.0018356016729452545,-3.217740436544518,655,43.75333257765012,56.24666742234988,-0.019229843433165958,-0.0003448348955036901,-0.4914876981304953,655,49.03850782834171,50.96149217165829,-0.06887851444434745,-0.0010977938737492844,-1.7643023585246815,655,46.55607427778263,53.44392572221737,0.007154865644892588,0.00012314724393515066,0.18283914850154315,655,50.35774328224463,49.64225671775537
CLX,0.19249373022703697,0.002957696540018146,5.01270532958565,655,59.62468651135184,40.37531348864816,-0.21438534232385836,-0.002239237954567705,-5.608782931436396,655,39.280732883807076,60.719267116192924,-0.006292707320384942,-0.00015676791771238567,-0.16080617517193166,655,49.685364633980754,50.314635366019246,-0.08697306560456877,-0.0013996817679943266,-2.2309517763543867,655,45.65134671977156,54.34865328022844,0.03776995412747264,0.0007418675573819128,0.965857473934211,655,51.88849770637363,48.11150229362637,-0.13016309740900495,-0.0022723193582590614,-3.3547100507568297,655,43.49184512954976,56.50815487045024,0.05195774205866969,0.0009795304605889753,1.329516908917902,655,52.597887102933484,47.402112897066516
