ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23570176430848797,-0.004369776385922664,-6.277865006976915,672,38.2149117845756,61.7850882154244,-0.11046097957865471,-0.0013900232235476999,-2.8768163518382526,672,44.476951021067265,55.523048978932735,-0.052139913507205884,-0.0015593203455644767,-1.3514464497999161,672,47.393004324639705,52.606995675360295,-0.04514676572531939,-0.0008851958685186874,-1.1697878127677632,672,47.74266171373403,52.25733828626597,-0.24191059023669484,-0.0057638287530534385,-6.453375000235511,672,37.90447048816526,62.09552951183474,-0.2905540628768049,-0.0060854012696117165,-7.859892384602063,672,35.47229685615976,64.52770314384024,-0.27030761613712406,-0.006170028542184146,-7.267270508884995,672,36.4846191931438,63.5153808068562
AA,-0.3716738333266879,-0.01179651610375742,-10.362901927685018,672,31.416308333665604,68.5836916663344,0.11299789243617464,0.002434326951073982,2.943731857476565,672,55.64989462180874,44.35010537819126,0.05233850552879073,0.0026796727182271415,1.3566079906937474,672,52.61692527643954,47.38307472356046,0.07131735582138402,0.0023938854536551513,1.850716509548359,672,53.5658677910692,46.4341322089308,-0.309531078233064,-0.01262571107047287,-8.425810535029749,672,34.5234460883468,65.4765539116532,-0.1646182513850338,-0.00590249530496751,-4.3199736549057155,672,41.76908743074831,58.23091256925169,-0.3625201221953613,-0.01416629907555646,-10.068500971162372,672,31.873993890231933,68.12600610976807
AAPL,-0.2408728666748895,-0.004054587921168866,-6.423982973861002,672,37.95635666625552,62.04364333374448,-0.03305447470830308,-0.0003776642592293564,-0.8560616573966837,672,48.34727626458485,51.65272373541515,-0.08071792615025968,-0.002191782702800463,-2.0961715546687043,672,45.964103692487015,54.035896307512985,-0.034038222706835,-0.0006059573691580313,-0.8815683902557376,672,48.298088864658254,51.701911135341746,-0.31502177947969434,-0.00681489594970023,-8.591581762021036,672,34.248911026015286,65.75108897398471,-0.41002268912381273,-0.007797091282561141,-11.636291318284192,672,29.49886554380936,70.50113445619064,-0.3840051302492787,-0.00795844790914012,-10.76507426598514,672,30.79974348753607,69.20025651246394
ABAT,-0.2628759403586339,-0.019062347997217316,-7.052410811379877,672,36.85620298206831,63.14379701793169,0.02659177654126502,0.0013088494441266427,0.6885545587530554,672,51.329588827063255,48.670411172936745,-0.04482247838683242,-0.0052431234082537135,-1.1613682991605412,672,47.75887608065838,52.24112391934162,0.03732762043211126,0.0028626761163437465,0.966875331710409,672,51.86638102160557,48.13361897839443,-0.16063284854632756,-0.014969928405338543,-4.212581815615935,672,41.96835757268362,58.03164242731638,-0.14912097657753026,-0.01221603256079739,-3.9035464865154252,672,42.54395117112348,57.45604882887652,-0.20706918465662547,-0.01848730211336388,-5.478594350726689,672,39.64654076716872,60.35345923283128
ABBNY,-0.382260182096558,-0.00632924433294495,-10.707763413775561,672,30.8869908951721,69.1130091048279,-0.07950445332948947,-0.0008935133396854765,-2.064456764972591,672,46.02477733352552,53.97522266647448,0.17727201419996969,0.004734799982761928,4.662416159167417,672,58.86360070999849,41.13639929000151,0.23327861875508732,0.004084925018534409,6.209590317453654,672,61.663930937754365,38.336069062245635,-0.23124088553911723,-0.004920590580741344,-6.152269790584487,672,38.43795572304414,61.56204427695586,-0.3555199589573653,-0.006650015755533168,-9.845634152571927,672,32.22400205213173,67.77599794786826,-0.3400354483255187,-0.006931855544764292,-9.359295240790297,672,32.998227583724066,67.00177241627594
ABBV,0.15836670574314507,0.0024444654111607615,4.151612370154001,672,57.918335287157255,42.081664712842745,-0.11877409553495019,-0.0012443957850139444,-3.0963090683032477,672,44.061295223252486,55.938704776747514,0.030624085757707996,0.0007625209931803492,0.7930567709216441,672,51.5312042878854,48.4687957121146,-0.03211051723270804,-0.000524183890322063,-0.8315889605468862,672,48.39447413836459,51.60552586163541,-0.017754410872858558,-0.00035219735306443815,-0.4596339792755546,672,49.11227945635707,50.88772054364293,-0.04827078773278658,-0.0008417251191449762,-1.2509165716655664,672,47.58646061336067,52.41353938663933,0.0015282124180894317,2.9042650495690452e-05,0.03955684384367229,672,50.076410620904475,49.923589379095525
ABCL,-0.3110795576138979,-0.014133814237533437,-8.472465619216715,672,34.446022119305105,65.5539778806949,-0.06885853893683135,-0.0021235500224012667,-1.7865997002163942,672,46.55707305315843,53.44292694684157,-0.09890632456909186,-0.007249042214266029,-2.5727415331604138,672,45.054683771545406,54.945316228454594,-0.06127833187352694,-0.0029444975388505166,-1.5891367301648411,672,46.936083406323654,53.063916593676346,-0.15918187612213727,-0.009294827481638433,-4.173536317545422,672,42.040906193893136,57.959093806106864,-0.18155674078960463,-0.00931893263567459,-4.778902830531002,672,40.92216296051977,59.07783703948023,-0.19846363831618616,-0.011102003646512633,-5.241363797558711,672,40.07681808419069,59.92318191580931
ABSI,-0.3419208625137853,-0.020100437182289328,-9.41803907153311,672,32.90395687431074,67.09604312568926,-0.11441151129930148,-0.00456526940645614,-2.9810437349309407,672,44.279424435034926,55.720575564965074,-0.09791554009167688,-0.00928539077747323,-2.546718589221074,672,45.10422299541615,54.89577700458385,0.007597041510727486,0.0004723248087379814,0.19665021872766253,672,50.37985207553637,49.62014792446363,-0.206761818911532,-0.015621043979385721,-5.470098666084269,672,39.6619090544234,60.3380909455766,-0.25830392220307496,-0.01715444974002744,-6.920900981060402,672,37.08480388984625,62.91519611015375,-0.2481965468849826,-0.017964211043020987,-6.6319232235534695,672,37.59017265575087,62.40982734424913
ABT,0.1695483035686787,0.002371650113138834,4.453121863603737,672,58.47741517843394,41.52258482156606,-0.1329780842917733,-0.0012625658191230136,-3.4728952259811905,672,43.35109578541134,56.64890421458866,0.033511312552754594,0.0007561662108323158,0.8679062880181446,672,51.67556562763773,48.32443437236227,-0.13543199417243193,-0.0020035251474992515,-3.538168655985645,672,43.22840029137841,56.77159970862159,-0.0145078992111162,-0.0002608083595568152,-0.3755671866800488,672,49.27460503944419,50.72539496055581,-0.0733425069133017,-0.0011589876499711756,-1.9035503405330971,672,46.332874654334915,53.667125345665085,0.010858301571591103,0.00018700429425003889,0.2810767377865133,672,50.542915078579554,49.457084921420446
ACGL,0.08359306601768424,0.00116997592250456,2.171352654277093,672,54.17965330088421,45.82034669911579,-0.03011185800678539,-0.0002860625524887894,-0.7797797217135998,672,48.494407099660734,51.505592900339266,-0.10750487305480143,-0.0024271883530545693,-2.7989155978349354,672,44.62475634725993,55.37524365274007,-0.21864240973654164,-0.0032363645089498396,-5.799742941081385,672,39.06787951317292,60.93212048682708,-0.14310400648706362,-0.0025740576576154953,-3.7426762790217696,672,42.84479967564682,57.15520032435318,-0.04370098444059065,-0.0006909772967785564,-1.1322536275568993,672,47.814950777970466,52.185049222029534,-0.07585246218841087,-0.0013071001453037576,-1.969065076454756,672,46.207376890579454,53.792623109420546
