ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23668954222264385,-0.004369579240212141,-6.215679511481257,653,38.16552288886781,61.83447711113219,-0.10561958209741353,-0.001333567177128907,-2.7100102722809187,653,44.719020895129326,55.280979104870674,-0.05149799329712787,-0.0015322307732290857,-1.3157017415194854,653,47.425100335143604,52.574899664856396,-0.041543571397374544,-0.0008196392586139712,-1.0608877010231865,653,47.92282143013127,52.07717856986873,-0.25031827804622014,-0.005928919146037926,-6.596815010599026,653,37.484086097688994,62.515913902311006,-0.2952462765278879,-0.0061477964744436776,-7.884607118052542,653,35.23768617360561,64.76231382639439,-0.2750029020346793,-0.006226482282691961,-7.298003216130131,653,36.24985489826603,63.75014510173397
AA,-0.3710259047908157,-0.011720578137594832,-10.194255572986403,653,31.44870476045921,68.55129523954079,0.11712590315076228,0.002530507667551168,3.0091441902880574,653,55.85629515753811,44.14370484246189,0.052160654231474264,0.0026555908030760473,1.3326776957546747,653,52.60803271157371,47.39196728842629,0.0715599519112079,0.0024158680749017114,1.8305237357344653,653,53.57799759556039,46.42200240443961,-0.3186624629115754,-0.012915110478015633,-8.577750754793133,653,34.06687685442123,65.93312314557878,-0.17145340478164045,-0.006108933789186418,-4.44033391235147,653,41.42732976091798,58.57267023908202,-0.3692065500244198,-0.014304053601374782,-10.136355179442791,653,31.53967249877901,68.46032750122099
AAPL,-0.25090547731591367,-0.004221077288339619,-6.61332823931549,653,37.45472613420432,62.54527386579568,-0.029657837873672196,-0.00034124205759048404,-0.7570439011268969,653,48.51710810631639,51.48289189368361,-0.07743116705043812,-0.0020994343147543743,-1.9815824296335367,653,46.12844164747809,53.87155835252191,-0.023419325926871733,-0.0004210618805524838,-0.5977010452167204,653,48.829033703656414,51.170966296343586,-0.3241868466625064,-0.006997307628313964,-8.74375397885976,653,33.79065766687468,66.20934233312532,-0.4122008173530246,-0.007821616406961943,-11.543476541485434,653,29.38995913234877,70.61004086765124,-0.38941062873834187,-0.008034630207700014,-10.787190962187967,653,30.529468563082908,69.4705314369171
ABAT,-0.26111864193240525,-0.018971345557794606,-6.901810726326382,653,36.94406790337974,63.05593209662026,0.03165166822425143,0.0015727756048746855,0.8079877051007557,653,51.58258341121257,48.41741658878743,-0.04350605596463006,-0.005094285666778999,-1.1110960641935321,653,47.824697201768494,52.175302798231506,0.03714684605094955,0.0028843009651235044,0.948445294136493,653,51.85734230254748,48.14265769745252,-0.1615915643987809,-0.01506264904238652,-4.177867240580534,653,41.920421780060956,58.079578219939044,-0.14853726208603815,-0.012172230655956007,-3.8323974324327477,653,42.57313689569809,57.42686310430191,-0.20735993869470343,-0.018476939728559013,-5.408277410793402,653,39.63200306526483,60.36799693473517
ABBNY,-0.38067614470144523,-0.006283458457380256,-10.50367660070921,653,30.966192764927737,69.03380723507226,-0.0721880999547257,-0.0008149267991062006,-1.8466757435852135,653,46.390595002263716,53.609404997736284,0.18056015313074283,0.004803284650892271,4.683923669712726,653,59.02800765653714,40.97199234346286,0.2372869867591482,0.004185770184741713,6.232303794321605,653,61.864349337957414,38.135650662042586,-0.23595971491721382,-0.004996931131751447,-6.195381724830063,653,38.20201425413931,61.79798574586069,-0.3586948403931933,-0.006677943156324378,-9.80442872823585,653,32.065257980340334,67.93474201965967,-0.34368915131505323,-0.006957510004221993,-9.337962402957784,653,32.815542434247334,67.18445756575267
ABBV,0.15228969537851972,0.002343474018061982,3.9314833612314444,653,57.61448476892599,42.38551523107401,-0.11212165268307407,-0.0011800190506108595,-2.878903477200134,653,44.3939173658463,55.6060826341537,0.034214514659204595,0.00084854197985015,0.8734845480735748,653,51.71072573296023,48.28927426703977,-0.028042118062744942,-0.0004611676251376228,-0.7157677568983389,653,48.59789409686275,51.40210590313725,-0.027760734082885298,-0.000548078778268384,-0.708579936702447,653,48.61196329585574,51.38803670414426,-0.05073435558614887,-0.0008805748468171513,-1.2961411380425694,653,47.463282220692555,52.536717779307445,-0.005269756940492415,-9.94546605543431e-05,-0.13445814306190226,653,49.73651215297538,50.26348784702462
ABCL,-0.32136530827741194,-0.014395981853864877,-8.658845846983855,653,33.9317345861294,66.06826541387059,-0.054571867131329915,-0.001671941256066597,-1.3944628733259767,653,47.27140664343351,52.72859335656649,-0.10117391264742755,-0.007304393611818306,-2.5947364240519373,653,44.94130436762862,55.05869563237138,-0.06628540023656307,-0.003173354234138209,-1.694979972395173,653,46.68572998817185,53.31427001182815,-0.17565922972079434,-0.010095682584145218,-4.552682348141191,653,41.21703851396028,58.78296148603972,-0.18144177137643125,-0.00916756668721797,-4.707570375639246,653,40.92791143117844,59.07208856882156,-0.2104291640947454,-0.011560940290714238,-5.492008307236493,653,39.47854179526273,60.52145820473727
ABSI,-0.3460329318040471,-0.020281646311120286,-9.410271300061709,653,32.69835340979764,67.30164659020235,-0.10496496031152128,-0.004207654013748975,-2.6930261350411944,653,44.75175198442394,55.24824801557606,-0.09856744989162826,-0.0093109204784731,-2.527225724286196,653,45.07162750541859,54.92837249458141,0.008236021657650963,0.0005158953643314303,0.21014676279535627,653,50.41180108288255,49.58819891711745,-0.21820159622129695,-0.0164083953360315,-5.704813428985602,653,39.08992018893515,60.91007981106485,-0.26172292803271485,-0.017302228585094347,-6.918956122770586,653,36.913853598364256,63.086146401635744,-0.25495174155412303,-0.01832688629744441,-6.727330473349149,653,37.25241292229385,62.74758707770615
ABT,0.16776665911030933,0.002336182062356667,4.342057390485892,653,58.388332955515466,41.611667044484534,-0.12670324847676379,-0.0012066982467265376,-3.259061443734333,653,43.66483757616181,56.33516242383819,0.03619827466438196,0.0008123856140811489,0.9241938691641872,653,51.80991373321909,48.19008626678091,-0.13853633259154638,-0.002061688690027203,-3.569129048249328,653,43.07318337042268,56.92681662957732,-0.01639840408525494,-0.00029297126636414623,-0.4184566545607814,653,49.18007979573725,50.81992020426275,-0.07484495779134215,-0.001175541807597813,-1.9150180434705346,653,46.25775211043289,53.74224788956711,0.007932643741527062,0.00013547648161452906,0.20240540678213403,653,50.39663218707635,49.60336781292365
ACGL,0.08019213518587352,0.0011229666242814392,2.052689243820302,653,54.009606759293675,45.990393240706325,-0.029708146427036782,-0.00028452506462333093,-0.7583292071685518,653,48.514592678648164,51.485407321351836,-0.10749462687343878,-0.0024260243328777984,-2.7586780365326162,653,44.62526865632806,55.37473134367194,-0.2166037257851027,-0.0032415995792676754,-5.660973149212279,653,39.16981371074487,60.83018628925513,-0.1451122245863889,-0.0026071227961995133,-3.742104535251415,653,42.74438877068055,57.25561122931945,-0.043428811775789396,-0.0006859421988844725,-1.109119602864919,653,47.82855941121053,52.17144058878947,-0.07741675362485415,-0.0013295814810994676,-1.9812113436903884,653,46.129162318757295,53.870837681242705
