ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23413655749699394,-0.004376907079692444,-6.149442544660001,654,38.293172125150306,61.706827874849694,-0.11162988838420132,-0.0014187737438061392,-2.8683174263207585,654,44.41850558078993,55.58149441921007,-0.055393400865421105,-0.0016779664440870546,-1.4166062463967242,654,47.230329956728944,52.769670043271056,-0.0439847580404656,-0.000861088396447516,-1.1242076024665153,654,47.800762097976715,52.199237902023285,-0.2392487192576736,-0.005722190652517675,-6.291769937673547,654,38.037564037116326,61.962435962883674,-0.28976776233123364,-0.0061827392287571205,-7.730683896132167,654,35.51161188343832,64.48838811656168,-0.2677232107586665,-0.006139691717301873,-7.095123631372363,654,36.61383946206668,63.38616053793332
AA,-0.36905045750015714,-0.011701895499954726,-10.139172308447836,654,31.54747712499214,68.45252287500786,0.09780132505154578,0.002108384235506987,2.5093172314422696,654,54.890066252577284,45.109933747422716,0.04115261952480873,0.0021144386877126036,1.0516938679376142,654,52.05763097624043,47.94236902375957,0.06358349178844487,0.002111359920521754,1.6268512579407302,654,53.17917458942224,46.82082541057776,-0.3039325151980943,-0.012329976116727766,-8.146062367990664,654,34.80337424009529,65.19662575990472,-0.17849717452477454,-0.0064600306374978204,-4.632189739527219,654,41.075141273761275,58.924858726238725,-0.35966521945688734,-0.013990439317744996,-9.842438285081029,654,32.01673902715563,67.98326097284436
AAPL,-0.23688845309256315,-0.003960359669595537,-6.225989869422374,654,38.155577345371846,61.844422654628154,-0.016738094816190444,-0.00019025291297448138,-0.4274552612356303,654,49.16309525919048,50.83690474080952,-0.0828741420553126,-0.002245106394199783,-2.123437009759577,654,45.85629289723437,54.14370710276563,-0.03622428391694779,-0.0006342171444413849,-0.9255688593256277,654,48.18878580415261,51.81121419584739,-0.3226121645715985,-0.006900587707330308,-8.70301203164487,654,33.86939177142008,66.13060822857992,-0.3970714826857931,-0.00757691122972536,-11.047150450768477,654,30.14642586571035,69.85357413428966,-0.387322882657662,-0.007943764029735805,-10.727347475432106,654,30.6338558671169,69.36614413288311
ABAT,-0.2663008605083753,-0.019301259001208194,-7.054543435487144,654,36.68495697458123,63.31504302541877,0.03136148163982088,0.0015454116971201492,0.8011872858328853,654,51.56807408199104,48.43192591800896,-0.052144780494142666,-0.006124223849065509,-1.3332938810311459,654,47.392760975292866,52.607239024707134,0.03900929915751058,0.0029609334624066614,0.9968335257229507,654,51.95046495787553,48.04953504212447,-0.16054722620721548,-0.014887798397290595,-4.1533359505926875,654,41.972638689639226,58.027361310360774,-0.1526831232783076,-0.012630974789499158,-3.944908527746751,654,42.36584383608462,57.63415616391538,-0.20883843029678342,-0.01856888947256764,-5.4527739913380415,654,39.55807848516083,60.44192151483917
ABBNY,-0.3819278184403889,-0.006342198717113882,-10.552195088327037,654,30.903609077980555,69.09639092201945,-0.07819743780992128,-0.0008828473762777713,-2.002849046529724,654,46.09012810950394,53.90987189049606,0.16748753913922781,0.004506799100168289,4.337952589389866,654,58.37437695696139,41.62562304303861,0.2465527545121218,0.004287615612888431,6.496088017181812,654,62.32763772560609,37.67236227439391,-0.22499147297292707,-0.004780124587429154,-5.896171179002135,654,38.750426351353646,61.249573648646354,-0.353316770227213,-0.006696618670478552,-9.643673948237243,654,32.33416148863935,67.66583851136065,-0.3344535293221383,-0.006813288495518595,-9.061887397970851,654,33.27732353389309,66.72267646610692
ABBV,0.15960612503181743,0.002447319820028201,4.128351450478108,654,57.980306251590875,42.019693748409125,-0.11687236163316793,-0.0012183934275696578,-3.004845227753794,654,44.1563819183416,55.8436180816584,0.032244898907553096,0.0008011785942974029,0.8237789880008229,654,51.61224494537765,48.38775505462235,-0.03880525666243169,-0.0006231307245760489,-0.991611592547915,654,48.05973716687841,51.94026283312159,-0.01587267619225691,-0.0003113909124460111,-0.40534859295132386,654,49.20636619038715,50.79363380961285,-0.04477205689941529,-0.000783575746287943,-1.1443702564123488,654,47.761397155029236,52.238602844970764,0.001878771350669289,3.534089509457457e-05,0.04797317843722103,654,50.09393856753347,49.90606143246653
ABCL,-0.31106370559621904,-0.014263161724142846,-8.35741001735391,654,34.446814720189046,65.55318527981095,-0.08482156933035492,-0.0026442792838883193,-2.173692252277058,654,45.75892153348226,54.24107846651774,-0.10320261486000358,-0.007668038954957467,-2.649352167782687,654,44.83986925699982,55.16013074300018,-0.06606902856228643,-0.003172574418435254,-1.6907199100222141,654,46.69654857188568,53.30345142811432,-0.15419877511253607,-0.009046112677118735,-3.9850177698935885,654,42.29006124437319,57.70993875562681,-0.19542798363999644,-0.010227888401267893,-5.08822583034685,654,40.228600818000174,59.771399181999826,-0.1964802697761662,-0.01105217755264379,-5.116720570305355,654,40.17598651119169,59.82401348880831
ABSI,-0.3373598469982518,-0.01972984714938952,-9.15069699119091,654,33.13200765008742,66.86799234991258,-0.11653061384243571,-0.0046334546627439365,-2.9959375883057016,654,44.173469307878214,55.826530692121786,-0.10453714335106153,-0.009906679246315496,-2.683987416736364,654,44.77314283244692,55.22685716755308,-0.0043135690679322256,-0.0002641888701151703,-0.11014495113561551,654,49.78432154660339,50.21567845339661,-0.20287118290363687,-0.015179773625342863,-5.290178720129803,654,39.85644085481815,60.14355914518185,-0.2542514423875067,-0.016971745840173774,-6.712722709955717,654,37.28742788062467,62.71257211937533,-0.24405625970973266,-0.017509861991268735,-6.426122513511447,654,37.79718701451337,62.20281298548663
ABT,0.16220021490070366,0.002275956923934927,4.197247944787755,654,58.110010745035176,41.889989254964824,-0.12241051126074393,-0.0011677930296786925,-3.149350090257977,654,43.87947443696281,56.12052556303719,0.020275482548970575,0.0004610106474621966,0.5178265138084654,654,51.01377412744853,48.98622587255147,-0.12514333404666858,-0.0018389408724309427,-3.2207657605874216,654,43.74283329766657,56.25716670233343,-0.019717342718567895,-0.0003539774545244791,-0.5035662563581033,654,49.014132864071605,50.985867135928395,-0.06813809532711204,-0.001091277916267705,-1.7439109564995672,654,46.5930952336444,53.4069047663556,0.007195351118484385,0.00012385885089772423,0.18373294320080144,654,50.359767555924215,49.640232444075785
CLX,0.19419226255868832,0.002980467816828407,5.054787194078227,654,59.70961312793441,40.29038687206559,-0.21314482193515777,-0.002224138641509969,-5.57050869411007,654,39.342758903242114,60.657241096757886,-0.006284552290266102,-0.00015629820954817132,-0.16047475396243766,654,49.68577238548669,50.31422761451331,-0.08814065265342153,-0.0014166945018890423,-2.259402551286293,654,45.592967367328924,54.407032632671076,0.035266485575896775,0.0006925151864146632,0.9010652065899261,654,51.76332427879484,48.23667572120516,-0.1264879949226718,-0.0022158205583770636,-3.255932427967164,654,43.675600253866406,56.324399746133594,0.05170322016207283,0.0009734923647249525,1.3219731991909414,654,52.58516100810364,47.41483899189636
