ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138366717157682,-0.00427743409288693,-6.110168244502519,662,38.43081664142116,61.56918335857884,-0.11209725460073135,-0.0014105176976326901,-2.89809661994412,662,44.39513726996343,55.60486273003657,-0.04954623044946168,-0.0014764910596251157,-1.2744309231772775,662,47.52268847752691,52.47731152247309,-0.04672093184914131,-0.0009200936400780732,-1.2015946359480973,662,47.663953407542934,52.336046592457066,-0.24333126211336362,-0.0057764061102857445,-6.445009384513612,662,37.83343689433182,62.16656310566818,-0.29252595790365465,-0.006101927308253183,-7.858894995688203,662,35.37370210481727,64.62629789518273,-0.27188368307765787,-0.006179245965299389,-7.258235121619052,662,36.40581584611711,63.59418415388289
AA,-0.37180712297628254,-0.011783542383916469,-10.28955618074094,662,31.409643851185876,68.59035614881412,0.1134692117290685,0.0024477617105518436,2.934026200524712,662,55.67346058645343,44.32653941354657,0.05259076869243871,0.0026868118676257984,1.3529535982317902,662,52.629538434621935,47.370461565378065,0.07326641648508107,0.002473620200489871,1.8873206744206568,662,53.66332082425406,46.33667917574594,-0.3147262509959344,-0.0128085602170865,-8.518344919003056,662,34.263687450203285,65.73631254979671,-0.1647036244619321,-0.005889973105173812,-4.2898994419681085,662,41.7648187769034,58.2351812230966,-0.3659695691243737,-0.014259518101023253,-10.102791239057154,662,31.70152154378132,68.29847845621867
AAPL,-0.24459168643968543,-0.0041116324275685436,-6.480512182361053,662,37.77041567801573,62.22958432198427,-0.036994507219074664,-0.00042329464500125515,-0.9510571268803457,662,48.150274639046266,51.849725360953734,-0.08090603015257962,-0.0021924164886956087,-2.085349881043159,662,45.95469849237102,54.04530150762898,-0.02951901428519105,-0.0005286209223509207,-0.7586878297551104,662,48.524049285740446,51.475950714259554,-0.3168664941217063,-0.00684003136369712,-8.58271357215964,662,34.15667529391469,65.84332470608531,-0.4115805897351539,-0.007806915324677113,-11.601937424267655,662,29.420970513242306,70.57902948675769,-0.3849735239907329,-0.007956190352848294,-10.71606128660527,662,30.751323800463354,69.24867619953665
ABAT,-0.26138076236029695,-0.018954621529597645,-6.95684262594627,662,36.930961881985155,63.069038118014845,0.02809831677312771,0.0013869306241843906,0.7221439562182561,662,51.404915838656386,48.595084161343614,-0.044581003841806195,-0.0052114780965869184,-1.1464465542192694,662,47.77094980790969,52.22905019209031,0.03394014041112361,0.002621953814640154,0.8724406360977384,662,51.697007020556185,48.302992979443815,-0.16177672732857423,-0.015064916390909152,-4.211597118295489,662,41.91116363357129,58.08883636642871,-0.148728947117704,-0.012169955580994082,-3.8638900158243703,662,42.5635526441148,57.4364473558852,-0.20842164465731502,-0.01858172493598614,-5.474678033506058,662,39.57891776713425,60.42108223286575
ABBNY,-0.38014442124249903,-0.006278991923650374,-10.558763560463834,662,30.99277893787505,69.00722106212496,-0.0762554720064648,-0.0008573245360920344,-1.9647593117022337,662,46.18722639967676,53.81277360032324,0.17846761951357493,0.004751933018942851,4.659724375503126,662,58.923380975678754,41.076619024321246,0.23702464125242753,0.004170659231373352,6.267885210914213,662,61.85123206262138,38.14876793737862,-0.23343963963360131,-0.004951366686768728,-6.16757504194131,662,38.32801801831993,61.67198198168007,-0.356041657661174,-0.006635812559453737,-9.788302436527964,662,32.1979171169413,67.8020828830587,-0.3424194709351454,-0.006953468096533214,-9.362931061004327,662,32.87902645324273,67.12097354675727
ABBV,0.15775811220075067,0.0024347359207865177,4.1042738802246195,662,57.887905610037535,42.112094389962465,-0.1208758414421574,-0.0012697920663974215,-3.128294393382117,662,43.95620792789213,56.04379207210787,0.03028953477846356,0.0007535678160324378,0.7785094438547402,662,51.51447673892318,48.48552326107682,-0.036719175236649484,-0.000603702516332825,-0.9439692825414758,662,48.16404123816753,51.83595876183247,-0.020579260154886894,-0.0004078487194737405,-0.5288027533866734,662,48.971036992255655,51.028963007744345,-0.05073320420365319,-0.0008834957150173123,-1.3050401910752927,662,47.46333978981734,52.53666021018266,-0.0012286579806832765,-2.33127163657359e-05,-0.031564818868160587,662,49.938567100965834,50.061432899034166
ABCL,-0.31352099470246875,-0.014077074325018174,-8.482159932930943,662,34.323950264876565,65.67604973512343,-0.06166677989001534,-0.0018846468496772708,-1.5872691618603374,662,46.916661005499236,53.083338994500764,-0.10261188549942181,-0.007426993087215665,-2.6501358935328496,662,44.86940572502891,55.13059427497109,-0.06702157882101248,-0.0032057550520385274,-1.7256957171509661,662,46.64892105894938,53.35107894105062,-0.1691160679260175,-0.009750790621315739,-4.4081650327779265,662,41.54419660369912,58.45580339630088,-0.18111322667340476,-0.009175884449879034,-4.731125200481286,662,40.94433866632976,59.05566133367024,-0.20599969571453416,-0.011371403379975395,-5.408223277763212,662,39.70001521427329,60.29998478572671
ABSI,-0.34133833310404754,-0.020034122731757868,-9.329463470676151,662,32.93308334479762,67.06691665520238,-0.11359028034353733,-0.004537946532497938,-2.9371976263306596,662,44.32048598282313,55.67951401717687,-0.09927685529928809,-0.009392968268116959,-2.5631308416382823,662,45.036157235035596,54.963842764964404,0.005819818707249944,0.00036388539810296996,0.14951638182361449,662,50.2909909353625,49.7090090646375,-0.21164882554913345,-0.01595182265871187,-5.563391060662218,662,39.417558722543326,60.582441277456674,-0.25977747739435103,-0.01720436923210758,-6.911071651022457,662,37.01112613028245,62.98887386971755,-0.25163674534119196,-0.018157708408082354,-6.67960294211414,662,37.4181627329404,62.5818372670596
ABT,0.17090776331979884,0.0023824172179030046,4.456264818069077,662,58.54538816598994,41.45461183401006,-0.13082892175311084,-0.0012413456512764612,-3.390194717604936,662,43.458553912344456,56.541446087655544,0.03456395488774438,0.0007766923626630192,0.8884949651458891,662,51.72819774438722,48.27180225561278,-0.14229835124597787,-0.002113127989216498,-3.693294492926634,662,42.88508243770111,57.11491756229889,-0.013884794953894308,-0.00024854480058498634,-0.35674123026771193,662,49.305760252305284,50.694239747694716,-0.07426011574369824,-0.0011680559419673536,-1.9130590523767317,662,46.28699421281509,53.71300578718491,0.008870913139776346,0.00015202886976843773,0.22790685245590936,662,50.44354565698882,49.55645434301118
ACGL,0.0814768045052238,0.0011382610317799565,2.100159537596052,662,54.07384022526119,45.92615977473881,-0.028849418465995064,-0.00027433289091071257,-0.7414636001176053,662,48.55752907670025,51.44247092329975,-0.10778473807525417,-0.002427362998855425,-2.785266307974353,662,44.61076309623729,55.38923690376271,-0.21838107358567252,-0.0032500705083472244,-5.749073473050877,662,39.08094632071638,60.91905367928362,-0.14464920036582252,-0.0025949745370595404,-3.7556029149593297,662,42.76753998170887,57.23246001829113,-0.04408868113348225,-0.0006950034822730416,-1.1337611716636995,662,47.79556594332588,52.20443405667412,-0.07688935987054184,-0.0013206138178226971,-1.9811884691001638,662,46.15553200647291,53.84446799352709
