ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23567998899918316,-0.0043365510376088155,-6.163797272421147,648,38.21600055004084,61.78399944995916,-0.10870106954390624,-0.0013772026074802494,-2.7792726285829463,648,44.56494652280469,55.43505347719531,-0.05273636790365543,-0.0015654878494898619,-1.3422432521041876,648,47.36318160481723,52.63681839518277,-0.03807627679524494,-0.0007505335397428157,-0.9684691328192193,648,48.09618616023775,51.90381383976225,-0.25256891891554484,-0.005968748510211041,-6.6345240395420175,648,37.371554054222756,62.628445945777244,-0.3015719550752502,-0.006291546564424231,-8.039189841435793,648,34.921402246237484,65.07859775376252,-0.2760464055591265,-0.00623589019017981,-7.299779752531126,648,36.197679722043674,63.802320277956326
AA,-0.3707787695003982,-0.011662733626200126,-10.147188992438826,648,31.461061524980096,68.5389384750199,0.1204818448795337,0.0026094523631100155,3.084700839691076,648,56.02409224397669,43.97590775602331,0.053423966707601266,0.0027110614509737127,1.3597937494491277,648,52.67119833538006,47.32880166461994,0.07611068805099032,0.0025646317966876637,1.9400970848549848,648,53.80553440254951,46.19446559745049,-0.3223467387328905,-0.013022381100525986,-8.65492082039682,648,33.88266306335548,66.11733693664452,-0.17157951027926774,-0.006119213873615214,-4.426601053984943,648,41.421024486036615,58.578975513963385,-0.37079695897651277,-0.01431911810128568,-10.14776613810385,648,31.46015205117436,68.53984794882564
AAPL,-0.251590226483303,-0.0042257420697945835,-6.607074720448434,648,37.420488675834854,62.579511324165146,-0.025171989593307416,-0.000291117979773331,-0.6399874194662052,648,48.74140052033463,51.25859947966537,-0.07701536336019701,-0.0020869128862650056,-1.9632944662572696,648,46.14923183199015,53.85076816800985,-0.025237325983781846,-0.00045409470006790116,-0.6416496274858772,648,48.73813370081091,51.26186629918909,-0.3265731524104101,-0.007044843016289505,-8.781848132575313,648,33.6713423794795,66.3286576205205,-0.4110034935865191,-0.007827074064296547,-11.458858815520914,648,29.449825320674044,70.55017467932595,-0.3910042758227878,-0.008062789755463508,-10.797579527530353,648,30.44978620886061,69.55021379113938
ABAT,-0.26059079822167447,-0.0188927366690187,-6.860343213081178,648,36.970460088916276,63.029539911083724,0.03445979490961358,0.0017202467646906074,0.8763689017084905,648,51.722989745480675,48.277010254519325,-0.042518089356853354,-0.004973100872563352,-1.0816404265018185,648,47.874095532157334,52.125904467842666,0.038598948138942914,0.0029978171626954203,0.9817829668657968,648,51.92994740694714,48.07005259305286,-0.16312840186988414,-0.015189623142853628,-4.202450394026888,648,41.84357990650579,58.15642009349421,-0.1471900668747121,-0.012099265552363233,-3.7822562357264355,648,42.64049665626439,57.35950334373561,-0.20718751416866366,-0.018441404103248144,-5.382787444698632,648,39.640624291566816,60.359375708433184
ABBNY,-0.3821436264139111,-0.0062969296381107445,-10.510479424447473,648,30.892818679304447,69.10718132069556,-0.06765986840086381,-0.0007676718840473665,-1.7236288681803709,648,46.61700657995681,53.38299342004319,0.18269444514356314,0.004856744931400635,4.722947281502173,648,59.134722257178154,40.865277742821846,0.23885824606646328,0.004216346902504688,6.251912867541264,648,61.94291230332316,38.05708769667684,-0.2376739021877728,-0.005029969352510821,-6.219052813411967,648,38.11630489061136,61.88369510938864,-0.3563102863742721,-0.006656949939489496,-9.6922990817402,648,32.1844856812864,67.81551431871361,-0.34500136661491876,-0.006979392862140411,-9.342336686006488,648,32.74993166925406,67.25006833074593
ABBV,0.1535693670120162,0.0023607946444499524,3.9500565172163173,648,57.67846835060081,42.32153164939919,-0.11476309336175254,-0.001214781387441507,-2.9362799383116873,648,44.261845331912376,55.738154668087624,0.03347122772158948,0.0008301240429690807,0.851199408132807,648,51.67356138607947,48.32643861392053,-0.02574449220432237,-0.00042396677518201717,-0.654552607618051,648,48.71277538978388,51.28722461021612,-0.028879563290197047,-0.0005701982251516336,-0.7343245762568623,648,48.55602183549015,51.44397816450985,-0.05325962574821061,-0.0009283172879295484,-1.3555988814589577,648,47.33701871258947,52.66298128741053,-0.006400301375033966,-0.00012079491459660339,-0.1626767842234277,648,49.6799849312483,50.3200150687517
ABCL,-0.33064164890953024,-0.014087986677058737,-8.904589793899616,648,33.46791755452349,66.5320824454765,-0.08196704228738601,-0.002404766451785806,-2.090351742684986,648,45.901647885630695,54.098352114369305,-0.10429468626914293,-0.007169209788883739,-2.6653446489114656,648,44.78526568654285,55.21473431345715,-0.05715220613691236,-0.0026086646317342453,-1.4549889781383634,648,47.14238969315438,52.85761030684562,-0.17771332259655764,-0.00972507553599843,-4.589916921203575,648,41.11433387017212,58.88566612982788,-0.20367525412078283,-0.009839529947309439,-5.287553247859316,648,39.81623729396086,60.18376270603914,-0.21072929065415041,-0.011023281270680719,-5.479042215477583,648,39.46353546729247,60.53646453270753
ABSI,-0.34578477865805207,-0.02022497474942081,-9.366428077761407,648,32.710761067097394,67.2892389329026,-0.10226162188783745,-0.004118480925077295,-2.6128332635253657,648,44.88691890560813,55.11308109439187,-0.09727377293943947,-0.009179005080970358,-2.4841424172290067,648,45.13631135302803,54.86368864697197,0.010336270807829706,0.0006476492576608743,0.2627261726455743,648,50.51681354039148,49.48318645960852,-0.22023502902904504,-0.01654436620758549,-5.738508775138795,648,38.98824854854775,61.01175145145225,-0.2600592566029215,-0.01724642737243993,-6.845333640375534,648,36.997037169853925,63.002962830146075,-0.25558519206907665,-0.018353226071825934,-6.719258555978163,648,37.22074039654617,62.77925960345383
ABT,0.16856102908797113,0.002340838851665661,4.346428555556749,648,58.428051454398556,41.571948545601444,-0.13388720183187075,-0.0012802526229614855,-3.433864622259217,648,43.30563990840646,56.69436009159354,0.03444073017855467,0.000771621688626016,0.8758834784895797,648,51.72203650892774,48.27796349107226,-0.14080918556315541,-0.0020947837975127843,-3.614897006770981,648,42.959540721842224,57.040459278157776,-0.014528891998960522,-0.0002591364236571161,-0.369313001105303,648,49.27355540005197,50.72644459994803,-0.0813137714023695,-0.0012803336453968228,-2.073580467639016,648,45.934311429881525,54.065688570118475,0.009747073894194056,0.00016618170524916338,0.24774856558450323,648,50.487353694709704,49.512646305290296
ACGL,0.07982767162842735,0.0011163224456606008,2.0354381513041733,648,53.991383581421374,46.008616418578626,-0.03265342944527535,-0.00031441789887090994,-0.8303796836362409,648,48.367328527736234,51.632671472263766,-0.10861713626711826,-0.002450486284626233,-2.777100989511778,648,44.56914318664409,55.43085681335591,-0.21885846524361302,-0.0032786376437152374,-5.700830178958026,648,39.05707673781935,60.94292326218065,-0.14418948477291982,-0.0025897116309575923,-3.7034975673080774,648,42.79052576135401,57.20947423864599,-0.04609909558419407,-0.0007309258321773218,-1.1729260193856819,648,47.69504522079029,52.30495477920971,-0.0776940293826327,-0.0013338851881474815,-1.9806997923634446,648,46.115298530868365,53.884701469131635
