ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2388952287459648,-0.004394201383116795,-6.281910744015282,654,38.05523856270176,61.94476143729824,-0.11047775986217584,-0.0013862956975324828,-2.8383458933406938,654,44.47611200689121,55.52388799310879,-0.05391692774429974,-0.0015968747958964896,-1.3787359805355992,654,47.30415361278501,52.69584638721499,-0.04966691534678017,-0.0009777016332303398,-1.2697765641513374,654,47.51665423266099,52.48334576733901,-0.2512742648528163,-0.005919795212786612,-6.628788648306875,654,37.436286757359184,62.563713242640816,-0.30720029711839897,-0.006377157286597708,-8.242719365221443,654,34.63998514408006,65.36001485591994,-0.2770779656051912,-0.006241783150043539,-7.363280605178322,654,36.14610171974044,63.85389828025956
AA,-0.37116589292659713,-0.01176803042115936,-10.230000755534245,657,31.441705353670145,68.55829464632986,0.11707224423764817,0.002534648212658994,3.016972686526913,657,55.85361221188241,44.14638778811759,0.05215551163822242,0.0026665170406586776,1.3366335206147069,657,52.60777558191112,47.39222441808888,0.07197123909279804,0.002432032968234383,1.8467467574675238,657,53.5985619546399,46.4014380453601,-0.3168028263698218,-0.01288448107135048,-8.548231833218615,657,34.15985868150891,65.84014131849109,-0.16628315704067553,-0.005936603085366941,-4.315763342362131,657,41.68584214796623,58.31415785203377,-0.36674319093693614,-0.01421980992912322,-10.089027731486436,657,31.662840453153194,68.3371595468468
AAPL,-0.2502818795480192,-0.004210486921045463,-6.6160242045424535,657,37.48590602259904,62.51409397740096,-0.0303864157540094,-0.0003490683050852307,-0.7780378369164022,657,48.480679212299535,51.519320787700465,-0.07813035983846739,-0.0021194890228066142,-2.005718961762723,657,46.09348200807663,53.90651799192337,-0.025872378792746484,-0.0004638889556995729,-0.6623726835611582,657,48.70638106036267,51.29361893963733,-0.32157966030064566,-0.006939587406607577,-8.69186793672144,657,33.921016984967714,66.07898301503229,-0.412592542887878,-0.007815887870776488,-11.59214598969252,657,29.370372855606096,70.62962714439391,-0.3862316925654481,-0.007945968391805445,-10.716387663992217,657,30.688415371727594,69.31158462827241
ABAT,-0.26113454076976766,-0.018965092532583563,-6.923434343704747,657,36.94327296151162,63.05672703848838,0.03105814585321688,0.0015402605680280258,0.7952537730403179,657,51.55290729266084,48.44709270733916,-0.04369942023772703,-0.005117699162377332,-1.119467254464219,657,47.81502898811365,52.18497101188635,0.035783253876960366,0.002769779726560289,0.9163865411782559,657,51.78916269384802,48.21083730615198,-0.16086512014120874,-0.014986309458812623,-4.171341725651033,657,41.95674399293956,58.04325600706044,-0.14809312127749755,-0.012110987698141173,-3.832400751582057,657,42.595343936125126,57.404656063874874,-0.20823474587201288,-0.018494383272595845,-5.448788707371925,657,39.588262706399355,60.411737293600645
ABBNY,-0.3801036447654289,-0.006271690441553281,-10.517373355211253,657,30.994817761728555,69.00518223827144,-0.07186587520473915,-0.0008097171277181889,-1.8440291256337358,657,46.40670623976304,53.59329376023696,0.1810187326839004,0.004816311111037496,4.7106278227500775,657,59.05093663419502,40.94906336580498,0.2378185129052595,0.00418218265349143,6.266263082412897,657,61.890925645262975,38.109074354737025,-0.23574405748717447,-0.004989597317469821,-6.208371928955575,657,38.21279712564127,61.78720287435873,-0.35680474378028787,-0.0066292932548227814,-9.775099275085942,657,32.159762810985605,67.8402371890144,-0.3442518704971767,-0.006946321816277466,-9.384002260370053,657,32.78740647514117,67.21259352485883
ABBV,0.15280345791759042,0.0023508247124245053,3.957164550369863,657,57.64017289587953,42.35982710412047,-0.11374286998927968,-0.001194921221338653,-2.9300328726824425,657,44.312856500536014,55.687143499463986,0.03397896860092513,0.0008429575202367407,0.8701251041180379,657,51.69894843004626,48.30105156995374,-0.029784045278197627,-0.0004883660953044709,-0.7626004336961753,657,48.51079773609012,51.48920226390988,-0.027670567987417613,-0.0005460687228978083,-0.7084432204409931,657,48.61647160062912,51.38352839937088,-0.05155627014023594,-0.000893146265540493,-1.3212350829650303,657,47.4221864929882,52.5778135070118,-0.003970473053038042,-7.470081308268957e-05,-0.1016169899158116,657,49.8014763473481,50.1985236526519
ABCL,-0.3185572314559414,-0.014307832661418982,-8.600900672541218,657,34.07213842720293,65.92786157279707,-0.05465160465364397,-0.0016761671639903626,-1.4007902603366922,657,47.267419767317804,52.732580232682196,-0.10102778584647032,-0.007317043738142637,-2.598897857797084,657,44.94861070767649,55.05138929232351,-0.06454603511770389,-0.003089802432871879,-1.6553765034936745,657,46.77269824411481,53.22730175588519,-0.17405806780016111,-0.010028193498065696,-4.523715269475871,657,41.29709660999195,58.70290339000805,-0.1809381962752443,-0.00915104458900371,-4.708461081954029,657,40.95309018623779,59.04690981376221,-0.20840503016272796,-0.011446971246236,-5.453446688757138,657,39.579748491863604,60.420251508136396
ABSI,-0.34512133848221777,-0.020223846009447075,-9.410903304508393,657,32.74393307588911,67.25606692411088,-0.1056537243541929,-0.0042277059695749,-2.7192118414032898,657,44.71731378229036,55.28268621770964,-0.09800605577830478,-0.009260901849326618,-2.5203994891741353,657,45.09969721108476,54.90030278891524,0.008461776888920629,0.0005284796452325399,0.21656973683072556,657,50.42308884444603,49.57691115555397,-0.21726374112597555,-0.016331322475786274,-5.696496494997588,657,39.13681294370122,60.86318705629878,-0.260652947090895,-0.01719921432127257,-6.909734254529095,657,36.96735264545525,63.03264735454475,-0.25371191723315917,-0.018181462552553342,-6.71288777587205,657,37.31440413834204,62.68559586165796
ABT,0.16817603253269817,0.002341879855122857,4.366313273356767,657,58.40880162663491,41.59119837336509,-0.12658279783454937,-0.0012036583288395194,-3.265900221288144,657,43.67086010827253,56.32913989172747,0.03654230957173437,0.0008205497787673526,0.9358512003132026,657,51.82711547858672,48.17288452141328,-0.13660954446841386,-0.002027478736632783,-3.529331254891744,657,43.169522776579306,56.830477223420694,-0.015375036763132732,-0.00027463686576868627,-0.39353933803554714,657,49.23124816184337,50.76875183815663,-0.07432947660653796,-0.0011655089524015608,-1.9075887899128665,657,46.2835261696731,53.7164738303269,0.010539942251848582,0.00017948772394756635,0.26976338697336527,657,50.52699711259243,49.47300288740757
ACGL,0.07988470648034371,0.001118560164249796,2.0510416228524937,657,53.99423532401718,46.00576467598282,-0.030012401621086787,-0.00028696205973901406,-0.7684525954115756,657,48.499379918945664,51.500620081054336,-0.10816620984679706,-0.002442281665774844,-2.784632252451905,657,44.59168950766015,55.40831049233985,-0.21738915615380536,-0.003244205367341825,-5.699947842237938,657,39.13054219230973,60.86945780769027,-0.14489947320791066,-0.0026025835146218576,-3.7479621104991367,657,42.75502633960447,57.24497366039553,-0.04375216958178852,-0.0006898415190066324,-1.1208211477258145,657,47.81239152091057,52.18760847908943,-0.07466245441393735,-0.001278480117120598,-1.9161821159050672,657,46.26687727930313,53.73312272069687
