ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23511454800993611,-0.004330127185807628,-6.162402086589782,651,38.24427259950319,61.75572740049681,-0.1082671258641993,-0.001367352797702639,-2.774465584236698,651,44.586643706790035,55.413356293209965,-0.05145172696908171,-0.0015264592233785756,-1.3124957826777572,651,47.42741365154591,52.57258634845409,-0.03798581020343343,-0.0007484715855366365,-0.9684056065427202,651,48.10070948982833,51.89929051017167,-0.25181788082036644,-0.005950036697248235,-6.628796329422856,651,37.409105958981684,62.590894041018316,-0.2981163540909843,-0.00619566120749524,-7.956439729279138,651,35.09418229545078,64.90581770454922,-0.2752696555798258,-0.006216512941020607,-7.294431529933694,651,36.23651722100871,63.76348277899129
AA,-0.3699231780632891,-0.011659768436606726,-10.14352801769466,651,31.503841096835544,68.49615890316446,0.11615837538209424,0.002510682159648244,2.979358341502755,651,55.80791876910472,44.19208123089528,0.05248063484404427,0.002664658526953301,1.3388142434182084,651,52.62403174220221,47.37596825779779,0.07538976768841647,0.0025422810509630545,1.9260717253668156,651,53.769488384420825,46.230511615579175,-0.3204242304807683,-0.01295733422111523,-8.617315881290981,651,33.978788475961586,66.02121152403842,-0.17361854589555295,-0.00617525941472804,-4.491223834520421,651,41.319072705222354,58.680927294777646,-0.3698170381950833,-0.014293304644846017,-10.140156412711018,651,31.50914809024583,68.49085190975417
AAPL,-0.25170146854269243,-0.004233737042052694,-6.625524595057518,651,37.41492657286538,62.58507342713462,-0.026882211257303546,-0.00031007442439268937,-0.6850847765018528,651,48.655889437134825,51.344110562865175,-0.07761583818533173,-0.0021030644568782657,-1.983283500217981,651,46.119208090733416,53.880791909266584,-0.025078815008215013,-0.0004513130757868223,-0.6390958204812813,651,48.74605924958925,51.25394075041075,-0.3254151755483638,-0.007022437171561066,-8.767300607840609,651,33.729241222581805,66.2707587774182,-0.41128942257100687,-0.007806680068924704,-11.495051630295217,651,29.435528871449655,70.56447112855034,-0.3906956271206219,-0.008058311172412501,-10.812539493346996,651,30.465218643968907,69.53478135603109
ABAT,-0.2602006215080505,-0.018892993291980117,-6.865210407190481,651,36.98996892459747,63.01003107540253,0.031902213774098,0.0015884592833179973,0.8131380495635692,651,51.59511068870491,48.40488931129509,-0.04349179712236919,-0.005087025270192865,-1.109023714256026,651,47.82541014388154,52.17458985611846,0.03894233800730765,0.003025152246900598,0.992827791098603,651,51.94711690036539,48.05288309963461,-0.1627219012649189,-0.015158295879993984,-4.201414851226121,651,41.863904936754054,58.136095063245946,-0.149204766515936,-0.01222519649372764,-3.844092348647317,651,42.539761674203206,57.460238325796794,-0.20769886816833796,-0.018492427427227204,-5.409187185289036,651,39.615056591583105,60.384943408416895
ABBNY,-0.3811488632597275,-0.006294059376148146,-10.502764694636886,651,30.942556837013623,69.05744316298637,-0.07185656594340567,-0.0008137022003880387,-1.8353247529188998,651,46.40717170282972,53.59282829717028,0.18053510390720068,0.0048024402219776045,4.676052502683646,651,59.02675519536004,40.97324480463996,0.23713832539678892,0.004189582326875003,6.218592060500667,651,61.856916269839445,38.143083730160555,-0.23614471603832354,-0.005002952369207571,-6.190993936714697,651,38.19276419808382,61.80723580191618,-0.35869571642109266,-0.006684102591168928,-9.789384015285508,651,32.06521417894537,67.93478582105463,-0.34398950847946924,-0.0069654432147391665,-9.332848448670724,651,32.80052457602653,67.19947542397347
ABBV,0.15320505963331046,0.002357948404963177,3.9495995052917303,651,57.66025298166553,42.33974701833447,-0.11354183399774849,-0.0011983396247114094,-2.9113596733753466,651,44.32290830011257,55.67709169988743,0.03430435978627346,0.0008505005700785719,0.874434640991623,651,51.71521798931368,48.28478201068632,-0.026730126103509756,-0.0004401441873297545,-0.6812061545944342,651,48.66349369482451,51.33650630517549,-0.027850586195336622,-0.0005499300599517363,-0.7097823337675361,651,48.60747069023317,51.39252930976683,-0.05155424619369383,-0.0008953778383322799,-1.315117935168229,651,47.42228769031531,52.57771230968469,-0.004950404151644331,-9.342631045654293e-05,-0.12611545939857244,651,49.75247979241778,50.24752020758222
ABCL,-0.32973691770177915,-0.014127385037357484,-8.897836260150465,651,33.51315411491104,66.48684588508897,-0.08016608896648031,-0.0023553081221330627,-2.0488636956088815,651,45.99169555167598,54.00830444832402,-0.10465815055873373,-0.007223228683510504,-2.6809394875227484,651,44.76709247206331,55.23290752793669,-0.053361119415066195,-0.002445974432554143,-1.3613395723236767,651,47.33194402924669,52.66805597075331,-0.17860153365120734,-0.009817283237859575,-4.624311568373562,651,41.06992331743963,58.93007668256037,-0.20333948786677344,-0.00983097616914099,-5.290702530481768,651,39.83302560666132,60.16697439333868,-0.21303015212798154,-0.011191869505434422,-5.5545461734136765,651,39.34849239360092,60.65150760639908
ABSI,-0.34529934713075316,-0.020226434328142393,-9.373186382352849,651,32.73503264346234,67.26496735653765,-0.10504831926075185,-0.00421964101649457,-2.691045423181098,651,44.74758403696241,55.25241596303759,-0.09862522056964407,-0.00930627024235985,-2.5248341309827445,651,45.068738971517796,54.931261028482204,0.009804991986625157,0.000614474108377248,0.24979886947742969,651,50.490249599331264,49.509750400668736,-0.2194888405606062,-0.016494833840869232,-5.731341930329389,651,39.02555797196969,60.97444202803031,-0.2624844853365078,-0.017350337222885856,-6.9299066079795555,651,36.875775733174606,63.124224266825394,-0.25543498603972425,-0.01834726376886027,-6.730608084528,651,37.22825069801379,62.77174930198621
ABT,0.1681151954449883,0.0023417054624220576,4.344650898782927,651,58.40575977224941,41.59424022775059,-0.12873087222590987,-0.0012296197679381618,-3.3069961976164217,651,43.56345638870451,56.43654361129549,0.03627646806270335,0.0008139812418564961,0.9247690688760957,651,51.81382340313516,48.18617659686484,-0.1379558501831858,-0.0020558820497036095,-3.5484199273373203,651,43.10220749084071,56.89779250915929,-0.01589978456511472,-0.00028413744324620364,-0.4051058275952454,651,49.20501077174426,50.79498922825574,-0.07579442823931715,-0.0011913607566340575,-1.9364696423983188,651,46.21027858803414,53.78972141196586,0.0084406396213997,0.00014416771318682617,0.21503699263228138,651,50.42203198106998,49.57796801893002
ACGL,0.0795077461187231,0.00111358695208897,2.0319304569147967,651,53.97538730593615,46.02461269406385,-0.02952745665213161,-0.00028359825706480405,-0.7525542208420674,651,48.52362716739342,51.47637283260658,-0.10757707093920904,-0.002427160565519669,-2.75657444371231,651,44.62114645303955,55.37885354696045,-0.21807901910290245,-0.003267844255134383,-5.692683895324128,651,39.09604904485487,60.90395095514513,-0.14487113140689606,-0.0026032056155499274,-3.7300110115553085,651,42.7564434296552,57.2435565703448,-0.04310956352905907,-0.0006813480654661986,-1.0992586798901127,651,47.84452182354705,52.15547817645295,-0.07754506820977689,-0.001331791460996105,-1.9814642011760988,651,46.12274658951115,53.87725341048885
