ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23924750982334822,-0.004427280045539924,-6.228696020698663,641,38.03762450883259,61.96237549116741,-0.10892264914660926,-0.0013999595836241962,-2.769875794650301,641,44.553867542669536,55.446132457330464,-0.048970148686440625,-0.0014597517262685562,-1.239376372764355,641,47.55149256567797,52.44850743432203,-0.03605973831883216,-0.0007212621326480754,-0.9121274823095119,641,48.19701308405839,51.80298691594161,-0.2528724242564698,-0.005976979689475497,-6.6069511061503094,641,37.35637878717652,62.64362121282348,-0.30340660670361913,-0.0063754840985712075,-8.049072289358023,641,34.82966966481904,65.17033033518095,-0.27806156402398097,-0.006293792459704741,-7.317545323777017,641,36.09692179880095,63.90307820119905
AA,-0.3706477702827888,-0.01170721389601464,-10.08792863830776,641,31.46761148586056,68.53238851413944,0.12720419294102253,0.0027906239870338395,3.2418598260238674,641,56.36020964705113,43.63979035294887,0.05302532305619799,0.002697947482315928,1.3422863129072444,641,52.651266152809896,47.348733847190104,0.06767766763586476,0.002310566847555272,1.7147179310411451,641,53.38388338179324,46.61611661820676,-0.3223409620946762,-0.013004641944570787,-8.607728967016024,641,33.88295189526619,66.11704810473381,-0.16788603341815087,-0.006021508384256629,-4.305002016894681,641,41.605698329092455,58.394301670907545,-0.36902437568227586,-0.014257031339648193,-10.036761442423602,641,31.54878121588621,68.45121878411379
AAPL,-0.2769130811187898,-0.004596049236231666,-7.284805829389205,641,36.15434594406051,63.84565405593949,-0.011999445437621643,-0.00013832800409565975,-0.30334921326825476,641,49.400027728118914,50.599972271881086,-0.08150674209108116,-0.002179178181529557,-2.0672421973687776,641,45.92466289544595,54.07533710455405,-0.01956243649307153,-0.00035094991273489475,-0.49460270800117784,641,49.02187817534642,50.97812182465358,-0.3432201631962378,-0.007276201781275817,-9.237186573520491,641,32.83899184018811,67.1610081598119,-0.4298514115914789,-0.008101363587323348,-12.034534752848696,641,28.507429420426057,71.49257057957394,-0.41331752740531835,-0.008390868443495242,-11.47394654930608,641,29.334123629734083,70.66587637026592
ABAT,-0.2610930454332786,-0.01904408107010012,-6.837184361706546,641,36.94534772833607,63.05465227166393,0.038938910697170225,0.0019726782237825123,0.9850623587785229,641,51.946945534858514,48.053054465141486,-0.04103051403799332,-0.004820917312884787,-1.0380619279582897,641,47.94847429810034,52.05152570189966,0.036486334126045634,0.0028765765891657566,0.9229324807754843,641,51.824316706302284,48.175683293697716,-0.163298864682584,-0.015213832243706427,-4.184106816784797,641,41.835056765870796,58.164943234129204,-0.14597668421972088,-0.012090570062988241,-3.730020074448594,641,42.701165789013956,57.298834210986044,-0.20671761986547477,-0.018442683034864737,-5.340859998787336,641,39.66411900672626,60.33588099327374
ABBNY,-0.3776915655814091,-0.006171992301791996,-10.311191962752144,641,31.115421720929547,68.88457827907045,-0.06276904653744629,-0.000712428616535221,-1.589839198776347,641,46.86154767312768,53.13845232687232,0.18191017289723227,0.004788539596295223,4.67643265226853,641,59.09550864486162,40.90449135513838,0.2253345196270591,0.003980125899886484,5.846469932254005,641,61.266725981352955,38.733274018647045,-0.2392091008876137,-0.004992942079688595,-6.227635365568098,641,38.03954495561931,61.96045504438069,-0.3530965424306458,-0.006552094007051177,-9.54025022467103,641,32.34517287846771,67.65482712153229,-0.34144269171851643,-0.006824766535881578,-9.183017286200686,641,32.927865414074176,67.07213458592582
ABBV,0.14243521806518608,0.002188588130827663,3.6376302594761625,641,57.1217609032593,42.8782390967407,-0.114822702639584,-0.0012254120719416958,-2.9218650821733454,641,44.258864868020794,55.741135131979206,0.03364779861870925,0.0008328395062388076,0.8510460748039451,641,51.68238993093546,48.31761006906454,-0.022705000326056664,-0.0003770935989198285,-0.574095197046592,641,48.864749983697166,51.135250016302834,-0.032708633024763345,-0.0006419479099857698,-0.8272661679392337,641,48.364568348761836,51.635431651238164,-0.061427340165609474,-0.0010717831651141333,-1.5557258034170136,641,46.928632991719525,53.071367008280475,-0.014352598134332175,-0.0002697485187736657,-0.3628487993625009,641,49.28237009328339,50.71762990671661
ABCL,-0.3281348086893433,-0.014037582370344352,-8.780931350565703,641,33.59325956553283,66.40674043446717,-0.08707627463515097,-0.0025873047738384416,-2.2095458293181425,641,45.64618626824245,54.35381373175755,-0.10656109507912247,-0.0073433917396459394,-2.7091245725086495,641,44.671945246043876,55.328054753956124,-0.06465055817086258,-0.0029894637156338325,-1.6376919681702098,641,46.76747209145687,53.23252790854313,-0.17569350826287639,-0.009600336811549346,-4.511435201310624,641,41.215324586856184,58.784675413143816,-0.2040964859926905,-0.0099145751233777,-5.270175781065502,641,39.795175700365476,60.204824299634524,-0.20746749680406595,-0.010856053388457795,-5.361103977233605,641,39.6266251597967,60.3733748402033
ABSI,-0.3418269223928323,-0.02005193021244086,-9.194717416773003,641,32.908653880358386,67.09134611964161,-0.1040080715244271,-0.004237646233777071,-2.643499910601742,641,44.799596423778645,55.200403576221355,-0.10061924322275342,-0.00950799562515869,-2.556472522666523,641,44.96903783886233,55.03096216113767,-0.0014324568180602358,-9.082647335219715e-05,-0.036210324228339814,641,49.92837715909699,50.07162284090301,-0.2191388893403935,-0.01641950710375497,-5.677490231629163,641,39.043055532980325,60.956944467019675,-0.2588968931158774,-0.017245481480908542,-6.775523719356149,641,37.05515534420613,62.94484465579387,-0.2514417057614616,-0.01804135376886016,-6.56703933743284,641,37.427914711926924,62.572085288073076
ABT,0.1650138054894304,0.002290098899009901,4.229271109019233,641,58.250690274471516,41.749309725528484,-0.13132601925915724,-0.0012658798091536503,-3.348720608105739,641,43.43369903704214,56.56630096295786,0.041986522244246975,0.0009386460750387017,1.0622909270469372,641,52.09932611221235,47.90067388778765,-0.1236584177158604,-0.0018549774576083692,-3.150070326795516,641,43.81707911420698,56.18292088579302,-0.01754120441770305,-0.00031094537954454095,-0.4434826805728165,641,49.12293977911485,50.87706022088515,-0.08065532015794384,-0.001271058511603223,-2.04550557261839,641,45.967233992102805,54.032766007897195,0.003775412586861229,6.408852349192289e-05,0.0954372559086331,641,50.18877062934306,49.81122937065694
ACGL,0.07006534227592598,0.000975594670092538,1.7755066818668281,641,53.50326711379629,46.49673288620371,-0.01994435299626206,-0.00019288295814378457,-0.5042626184926389,641,49.0027823501869,50.9972176498131,-0.10061869224425385,-0.0022568507880646183,-2.5564583805632193,641,44.96906538778731,55.03093461221269,-0.20970054447973568,-0.003156070692033505,-5.421446891105461,641,39.51497277601321,60.48502722398679,-0.1506904771079291,-0.0026800489059373464,-3.8532215516225805,641,42.46547614460354,57.53452385539646,-0.04379959886794506,-0.0006925240655482474,-1.1082494861225238,641,47.810020056602745,52.189979943397255,-0.0871669102595204,-0.0014845666905898508,-2.211863292139426,641,45.64165448702398,54.35834551297602
