ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23417096127935547,-0.004378395074949251,-6.145680184261756,653,38.29145193603223,61.70854806396777,-0.1116760716846437,-0.0014197685829082723,-2.8673176886033556,653,44.416196415767814,55.583803584232186,-0.055406866793481814,-0.0016793584143631973,-1.4158646420302448,653,47.22965666032591,52.77034333967409,-0.044116287239690084,-0.0008655133162618508,-1.1267108692887948,653,47.7941856380155,52.2058143619845,-0.23937052515134802,-0.005728450465207506,-6.290338401638978,653,38.031473742432595,61.968526257567405,-0.2897723906511595,-0.006182892771875723,-7.7248878762455995,653,35.511380467442024,64.48861953255798,-0.26781550334463394,-0.006144272526044237,-7.092313341493415,653,36.609224832768305,63.390775167231695
AA,-0.37120505599808407,-0.011747189509785086,-10.199964346706366,653,31.4397472000958,68.5602527999042,0.09961656205428783,0.0021435181565341707,2.5543926656288107,653,54.9808281027144,45.0191718972856,0.03901524913803066,0.0020014851465710963,0.9962209487108777,653,51.950762456901536,48.049237543098464,0.0681581490649699,0.00226324083596803,1.743088338618674,653,53.40790745324849,46.59209254675151,-0.3070143613549762,-0.01243550323515639,-8.230891719506236,653,34.64928193225119,65.3507180677488,-0.17858640279898755,-0.006449429276315536,-4.631026080330909,653,41.070679860050625,58.929320139949375,-0.36244784714211153,-0.014074029764502357,-9.922433957413318,653,31.877607642894425,68.12239235710558
AAPL,-0.23711016712869756,-0.00396468782006682,-6.227382893460352,653,38.14449164356512,61.85550835643488,-0.01653871817737971,-0.00018803391645477385,-0.42203818370648377,653,49.17306409113101,50.82693590886899,-0.08321957457200801,-0.0022557045008884512,-2.13071356071586,653,45.8390212713996,54.1609787286004,-0.035742346063446485,-0.0006270970616309358,-0.9125383730274728,653,48.21288269682768,51.78711730317232,-0.32310731261724546,-0.006914968222866735,-8.711237119960463,653,33.84463436913773,66.15536563086226,-0.3970509760498764,-0.007576312697040399,-11.037998671874142,653,30.147451197506182,69.85254880249381,-0.3877368998148036,-0.007955157859778456,-10.732601801658221,653,30.613155009259817,69.38684499074019
ABAT,-0.26667368587585727,-0.019329879656086735,-7.059755315507144,653,36.666315706207136,63.333684293792864,0.031732352512012785,0.0015639641070884223,0.8100494460198882,653,51.58661762560064,48.41338237439936,-0.05269168933516065,-0.00619140201271189,-1.3462829510515393,653,47.365415533241965,52.634584466758035,0.04007293156665899,0.0030478458059109057,1.0232708275772713,653,52.003646578332955,47.996353421667045,-0.16116837048113097,-0.014952485263734015,-4.16663359861239,653,41.94158147594345,58.05841852405655,-0.15263404784144086,-0.012625634462148734,-3.940584903256491,653,42.36829760792796,57.63170239207204,-0.20936731523072158,-0.01862133096837838,-5.4630211605341215,653,39.53163423846392,60.46836576153608
ABBNY,-0.38158635078175673,-0.006335119006158924,-10.533065279670515,653,30.920682460912165,69.07931753908784,-0.07897322214246276,-0.0008914917503442672,-2.0212912235160587,653,46.05133889287686,53.94866110712314,0.16865830469996815,0.004539077221770236,4.3658083658470765,653,58.432915234998404,41.567084765001596,0.24528346490228173,0.004272903735967406,6.455542185006289,653,62.26417324511409,37.73582675488591,-0.22421219740855342,-0.004764373083839735,-5.8701595389819605,653,38.78939012957233,61.21060987042767,-0.35361222355161215,-0.006699494239942029,-9.64548482542612,653,32.31938882241939,67.6806111775806,-0.33389941298618697,-0.006801903245335876,-9.038049195137877,653,33.30502935069065,66.69497064930934
ABBV,0.15957826117907187,0.002447355975087881,4.124445331835155,653,57.978913058953594,42.021086941046406,-0.11683390801057951,-0.001218338150236068,-3.001538437554129,653,44.15830459947102,55.84169540052898,0.032158050438394564,0.0007994862919477617,0.8209276493434958,653,51.607902521919726,48.392097478080274,-0.03868901244692745,-0.0006225925930024553,-0.9878782340481426,653,48.065549377653625,51.934450622346375,-0.015985851398375182,-0.00031379337330625823,-0.40792635455956394,653,49.200707430081245,50.799292569918755,-0.04476043463729961,-0.0007833764523704909,-1.143194902913573,653,47.76197826813502,52.23802173186498,0.0017934155078144904,3.3748710548104495e-05,0.0457585351937743,653,50.08967077539073,49.91032922460927
ABCL,-0.31129725642686085,-0.014276144507647762,-8.35794106752556,653,34.43513717865696,65.56486282134304,-0.08464976206013795,-0.0026395926416019288,-2.1675934197681612,653,45.7675118969931,54.2324881030069,-0.10355031826416676,-0.007698125290422692,-2.6563353601019983,653,44.82248408679166,55.17751591320834,-0.06566956339327287,-0.0031600405936891163,-1.6791639191940353,653,46.716521830336355,53.283478169663645,-0.15458030018050362,-0.009073490109317385,-3.992053816128762,653,42.27098499097482,57.72901500902518,-0.1953987356316988,-0.01022610374849513,-5.083531184699912,653,40.230063218415054,59.769936781584946,-0.19680301665786673,-0.01107440092036671,-5.121531798369776,653,40.159849167106664,59.840150832893336
ABSI,-0.3370501648080961,-0.01970980957518767,-9.134207090407424,653,33.14749175959519,66.8525082404048,-0.11717778308358913,-0.004659171393686444,-3.0104956172151556,653,44.14111084582054,55.85888915417946,-0.1038016421837292,-0.009839884566847317,-2.6628526101435366,653,44.80991789081354,55.19008210918646,-0.005905487863597045,-0.00036235691732076117,-0.1506793883826747,653,49.70472560682015,50.29527439317985,-0.20222176160850386,-0.015135624872478572,-5.268475907288036,653,39.88891191957481,60.11108808042519,-0.25443674680218864,-0.016979328930158806,-6.712799833219041,653,37.27816265989057,62.72183734010943,-0.24353994442177357,-0.017474748568961904,-6.406750724852783,653,37.82300277891132,62.17699722108868
ABT,0.16243045580828647,0.002279519677390154,4.200142534975937,653,58.121522790414325,41.878477209585675,-0.12268484483341296,-0.0011706911236723549,-3.1540942477208307,653,43.86575775832935,56.13424224167065,0.02062420431743672,0.00046919241187290064,0.5263323715083695,653,51.03121021587184,48.96878978412816,-0.12605869855637608,-0.0018562719068205796,-3.242213923236767,653,43.697065072181196,56.302934927818804,-0.019392040153628776,-0.0003483244546161251,-0.4948751767517901,653,49.03039799231856,50.96960200768144,-0.06818606050487203,-0.001092004140483826,-1.743805484199431,653,46.5906969747564,53.4093030252436,0.007478710630000219,0.00012878208753705042,0.19082240693824903,653,50.37393553150002,49.62606446849998
CLX,0.19345480516560581,0.002965433217568771,5.030980951879108,653,59.672740258280285,40.327259741719715,-0.2122216341007132,-0.0022119423607769337,-5.540986707862705,653,39.388918294964334,60.611081705035666,-0.00814185093369201,-0.00020231573828080032,-0.2077437831603441,653,49.5929074533154,50.4070925466846,-0.08493266341361737,-0.0013660804002478908,-2.1748901117613975,653,45.753366829319134,54.246633170680866,0.03349932411959221,0.0006572479692883113,0.8552052525828733,653,51.67496620597961,48.32503379402039,-0.12642906054555514,-0.002211608958476758,-3.251894091319809,653,43.678546972722245,56.321453027277755,0.05027568736998312,0.0009456261904456296,1.2843934354106143,653,52.51378436849916,47.48621563150084
