ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23470838888420634,-0.004397478039692517,-6.170061986857378,655,38.264580555789685,61.735419444210315,-0.1134362048683015,-0.00144449857534262,-2.9175654912644498,655,44.328189756584926,55.671810243415074,-0.05447790272621861,-0.0016546253766753416,-1.3941913612875614,655,47.27610486368907,52.72389513631093,-0.04255024178039522,-0.0008348465666157827,-1.0883087708971213,655,47.87248791098024,52.12751208901976,-0.23573206338150357,-0.005647097393130492,-6.198552309684717,655,38.21339683092482,61.78660316907518,-0.2944448419759056,-0.0062670615964423235,-7.873236211211891,655,35.27775790120472,64.72224209879528,-0.2669747973031878,-0.006136196831962837,-7.07918749194479,655,36.65126013484061,63.34873986515939
AA,-0.36906811087291147,-0.011700908412348006,-10.14750667993095,655,31.546594456354427,68.45340554364557,0.09762031442725914,0.0021035053591355827,2.5065482541294726,655,54.88101572136296,45.11898427863704,0.040444842962150396,0.002078645576578138,1.03436839256233,655,52.02224214810752,47.97775785189248,0.06365419649094237,0.0021133414187860604,1.6299161684343866,655,53.18270982454712,46.81729017545288,-0.303522521063723,-0.012303694304459798,-8.140193022233829,655,34.82387394681385,65.17612605318615,-0.1770891724255115,-0.006378080728486332,-4.597984768765773,655,41.145541378724424,58.854458621275576,-0.3592583668494123,-0.013972492946998559,-9.837188706814281,655,32.037081657529384,67.96291834247062
AAPL,-0.23678960233320842,-0.003957758007913593,-6.237538313131837,657,38.160519883339575,61.839480116660425,-0.01723095540766883,-0.00019578826655746646,-0.4403828837413489,655,49.13845222961656,50.86154777038344,-0.08279910842178692,-0.0022439689043305716,-2.123127482979369,655,45.86004457891065,54.13995542108935,-0.035091567447351264,-0.000613681442849605,-0.8986508330715499,657,48.24542162763243,51.75457837236757,-0.3216597416896948,-0.006875672816971282,-8.680998327639887,655,33.91701291551526,66.08298708448474,-0.3969818432608187,-0.0075354582163938595,-11.069569178280918,657,30.150907836959064,69.84909216304094,-0.3871453243741208,-0.007939897728915662,-10.729781450834976,655,30.642733781293963,69.35726621870603
ABAT,-0.26668784348272123,-0.019338229026834453,-7.07099559340956,655,36.66560782586394,63.33439217413606,0.030260142637419257,0.0014913336360000877,0.7736178629679601,655,51.51300713187096,48.48699286812904,-0.05190420773720044,-0.006101270501970943,-1.3281433474741289,655,47.40478961313998,52.59521038686002,0.03964291167283795,0.0030102917672018325,1.0138265584431296,655,51.982145583641895,48.017854416358105,-0.1589384471554535,-0.014735809506517473,-4.113783961071916,655,42.05307764222733,57.94692235777267,-0.15503133478030193,-0.012770794348390836,-4.010134062563018,655,42.2484332609849,57.7515667390151,-0.20856595213205417,-0.018552858908184016,-5.4495100838506785,655,39.57170239339729,60.42829760660271
ABBNY,-0.3822074941698949,-0.0063566460484320705,-10.569339528533112,655,30.88962529150525,69.11037470849475,-0.07981394693851271,-0.0009021899436604557,-2.0460822557717337,655,46.009302653074364,53.990697346925636,0.16825493573009564,0.004536290705169824,4.361747042078491,655,58.41274678650479,41.58725321349521,0.2472024413853241,0.004305376670311058,6.519312047036813,655,62.3601220692662,37.6398779307338,-0.22211920133377416,-0.004723310410633863,-5.821426042051866,655,38.89403993331129,61.10596006668871,-0.35711911263044765,-0.006747251065011493,-9.770019797587462,655,32.14404436847762,67.85595563152238,-0.33393197909205874,-0.00681303770455153,-9.052915536473826,655,33.30340104539707,66.69659895460293
ABBV,0.15954511291093612,0.0024460438392295745,4.129895550050641,655,57.97725564554681,42.02274435445319,-0.1168898770915337,-0.00121800198266658,-3.007605592716901,655,44.15550614542332,55.84449385457668,0.032243869484050114,0.0008013682265668872,0.8243841314830848,655,51.612193474202506,48.387806525797494,-0.038752767909713805,-0.000622175670221933,-0.9910274177754413,655,48.06236160451431,51.93763839548569,-0.015763167104433,-0.0003089980676137432,-0.40285989299546,655,49.211841644778346,50.788158355221654,-0.0447408491762296,-0.0007792375976798952,-1.144447624586199,655,47.76295754118852,52.23704245881148,0.0018997577238124349,3.572999037827559e-05,0.048546239399670135,655,50.09498788619062,49.90501211380938
ABCL,-0.31102136866125685,-0.014259197903244342,-8.362556352546292,655,34.448931566937155,65.55106843306285,-0.08478482844345311,-0.002641881761791876,-2.1744094640862817,655,45.760758577827346,54.239241422172654,-0.10332571333699549,-0.0076792271568613,-2.6545797373476816,655,44.833714333150226,55.166285666849774,-0.06605460472827866,-0.0031713014984498153,-1.691644966824142,655,46.69726976358607,53.30273023641393,-0.15407390697296233,-0.009031617099577833,-3.98476454466743,655,42.29630465135188,57.70369534864812,-0.19436960091110395,-0.010123207917213991,-5.063462994812962,655,40.2815199544448,59.7184800455552,-0.19640623140806915,-0.011046229974644809,-5.11863591818782,655,40.179688429596546,59.820311570403454
ABSI,-0.3374513183822425,-0.019733208086873,-9.16051375564768,655,33.12743408088787,66.87256591911213,-0.11674958054473762,-0.004640152540400432,-3.0039458132268533,655,44.16252097276312,55.83747902723688,-0.10417402613705411,-0.009875298896661718,-2.676612188028608,655,44.7912986931473,55.2087013068527,-0.004139208797240466,-0.0002534740283559387,-0.1057736875969575,655,49.79303956013798,50.20696043986202,-0.2023382482986984,-0.015128508215360721,-5.279731791420179,655,39.88308758506508,60.11691241493492,-0.2542514855473179,-0.016890208503173913,-6.71786975029773,655,37.287425722634104,62.712574277365896,-0.2441237514653956,-0.017512596892473933,-6.43293977694446,655,37.79381242673022,62.20618757326978
ABT,0.16201054970560824,0.002273075742073948,4.19542126500118,655,58.10052748528041,41.89947251471959,-0.12263814077137075,-0.0011694631242172117,-3.157714611044133,655,43.86809296143146,56.13190703856854,0.020503744173182098,0.0004663457465300778,0.5240600739326357,655,51.025187208659105,48.974812791340895,-0.12493346451086076,-0.001835603856233752,-3.2177434732434347,655,43.753326774456966,56.246673225543034,-0.019317063088685818,-0.0003465319345865122,-0.4937177398686947,655,49.03414684556571,50.96585315443429,-0.06887662112779672,-0.0010978105268030444,-1.7642536306248822,655,46.55616894361017,53.44383105638983,0.00715666068709461,0.00012317852183331635,0.18288502229046782,655,50.35783303435473,49.64216696564527
CLX,0.19298394609668934,0.002965761632402993,5.025964148639514,655,59.649197304834466,40.350802695165534,-0.21438540043501977,-0.002239239926867954,-5.608784524991233,655,39.28072997824901,60.71927002175099,-0.006291641166751377,-0.0001567412259139876,-0.1607789292082081,655,49.68541794166243,50.31458205833757,-0.0869734468422515,-0.0013996882218535683,-2.230961630043936,655,45.65132765788743,54.34867234211257,0.037328956211348255,0.000733487065178322,0.954564396799406,655,51.866447810567415,48.133552189432585,-0.130145424822295,-0.002272107685393401,-3.354246724661501,655,43.49272875888525,56.50727124111475,0.05196306328601566,0.0009796337862417262,1.3296534393926007,655,52.59815316430079,47.40184683569921
