ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23471385578134102,-0.004350433090338388,-6.226650140433486,667,38.26430721093295,61.73569278906705,-0.10833690149623573,-0.0013639836995576408,-2.8102887159058074,667,44.58315492518821,55.41684507481179,-0.05085134456187377,-0.001520302833900339,-1.3130325812840555,667,47.45743277190631,52.54256722809369,-0.04618581745805888,-0.000910545263111712,-1.19229344248231,667,47.69070912709706,52.30929087290294,-0.24103855309564112,-0.005737419542913093,-6.40464171965665,667,37.948072345217945,62.051927654782055,-0.29038131966533853,-0.006076895014770754,-7.825425186831719,667,35.48093401673307,64.51906598326693,-0.2705597600513699,-0.006168666772031353,-7.24738980224306,667,36.47201199743151,63.52798800256849
AA,-0.3731221091109065,-0.011851286292425735,-10.370883358159622,667,31.343894544454677,68.65610545554532,0.11200081209631843,0.0024164325758551544,2.9065189431948495,667,55.60004060481592,44.39995939518408,0.052915179837286185,0.002710994778465999,1.3664695792123818,667,52.64575899186431,47.35424100813569,0.07299357687413441,0.0024660296307446863,1.8873634291423522,667,53.64967884370672,46.35032115629328,-0.31048013375549255,-0.012664401009960745,-8.422791049006818,667,34.47599331222537,65.52400668777463,-0.16489603290024568,-0.005913491903318742,-4.3112893726349775,667,41.75519835498772,58.24480164501228,-0.3630904817749333,-0.01418612263572568,-10.049037681070482,667,31.845475911253335,68.15452408874667
AAPL,-0.24358145256085734,-0.004090776491116939,-6.476447300311752,667,37.82092737195713,62.17907262804287,-0.03628109069659574,-0.0004138861314553204,-0.9362184169984974,667,48.18594546517021,51.81405453482979,-0.08049059400761278,-0.0021804220570006555,-2.0824154234146843,667,45.97547029961936,54.02452970038064,-0.030797985938361378,-0.0005501523733146739,-0.7945828814881253,667,48.460100703081935,51.539899296918065,-0.3177939235064388,-0.006853989824830374,-8.643206109640253,667,34.110303824678056,65.88969617532194,-0.41176105166378946,-0.007807753490194306,-11.651949688786459,667,29.411947416810523,70.58805258318948,-0.38575260029035796,-0.007969016709991398,-10.782145061536713,667,30.712369985482102,69.2876300145179
ABAT,-0.2623839244020569,-0.019024954687807506,-7.011922893580756,667,36.88080377989715,63.11919622010285,0.026982125044785855,0.0013289283385021528,0.6960575069301739,667,51.349106252239295,48.650893747760705,-0.04409832948388865,-0.005157538094531267,-1.1382971537248063,667,47.795083525805566,52.204916474194434,0.03495653981102984,0.0026959633498080306,0.9019963233975005,667,51.747826990551495,48.252173009448505,-0.15960924496639764,-0.01486212062539367,-4.169388826250146,667,42.01953775168012,57.98046224831988,-0.14916634084359323,-0.012211711544356043,-3.890163720164656,667,42.541682957820335,57.458317042179665,-0.2071474725177065,-0.01847567806341284,-5.460269633615713,667,39.64262637411468,60.35737362588532
ABBNY,-0.3814776550739657,-0.006314525877068055,-10.642172589255846,667,30.926117246301715,69.07388275369829,-0.076240396603282,-0.0008572269062955149,-1.971795366357754,667,46.1879801698359,53.8120198301641,0.17909923092494698,0.004781886487911084,4.6944426114262665,667,58.954961546247354,41.045038453752646,0.2385321145272138,0.004199693924965759,6.334002766895358,667,61.926605726360684,38.073394273639316,-0.23079760182384595,-0.0049061324182639,-6.116859131493024,667,38.4601199088077,61.5398800911923,-0.35486295886670344,-0.006632108239986841,-9.788086940984167,667,32.25685205666483,67.74314794333517,-0.3400827063622496,-0.0069245336611363445,-9.325772454205103,667,32.99586468188752,67.00413531811247
ABBV,0.15762242569761328,0.002432821785574234,4.1161573214850256,667,57.88112128488066,42.11887871511934,-0.12196901233085378,-0.0012787357315598973,-3.168947007886549,667,43.90154938345731,56.09845061654269,0.0312796552072048,0.0007787322226888578,0.8070219448740908,667,51.56398276036024,48.43601723963976,-0.032244834624892645,-0.0005293605615776664,-0.8319493147537679,667,48.38775826875536,51.61224173124464,-0.018506976277535694,-0.0003668293605642455,-0.4773321409466121,667,49.07465118612321,50.92534881387679,-0.0489210601503111,-0.0008525256265989742,-1.2630687708973334,667,47.55394699248445,52.44605300751555,0.0012286650339406841,2.332706654585132e-05,0.031684338870239526,667,50.06143325169703,49.93856674830297
ABCL,-0.31041865020692716,-0.0141183727740863,-8.420945225599665,667,34.479067489653644,65.52093251034636,-0.0684324497583772,-0.002114160380883542,-1.7688548592584579,667,46.57837751208114,53.42162248791886,-0.09829662931144091,-0.0072112302563838455,-2.5471690929644164,667,45.08516853442796,54.91483146557204,-0.05960858580342162,-0.0028836649307817847,-1.5399002131522863,667,47.01957070982892,52.98042929017108,-0.15875871093291066,-0.00927279659580346,-4.146594721396691,667,42.062064453354466,57.937935546645534,-0.18097160505149107,-0.009293227520504722,-4.745173033912623,667,40.95141974742545,59.04858025257455,-0.19788552748604524,-0.011070958201936282,-5.205938345495869,667,40.105723625697735,59.894276374302265
ABSI,-0.34190902786219535,-0.02011931995422443,-9.382463572979962,667,32.90454860689023,67.09545139310977,-0.11453768544721016,-0.004578151244646185,-2.9732183561918997,667,44.27311572763949,55.72688427236051,-0.09814554575903174,-0.009315522564131248,-2.5432159435369446,667,45.09272271204841,54.90727728795159,0.008411395980481857,0.0005264655364127588,0.21691733757334036,667,50.42056979902409,49.57943020097591,-0.20669667501765182,-0.015619695043382988,-5.447855977887842,667,39.66516624911741,60.33483375088259,-0.2586132099631057,-0.017181960927185085,-6.903875689829289,667,37.06933950184471,62.93066049815529,-0.24790163434295692,-0.01794388423472291,-6.598765777323397,667,37.604918282852154,62.395081717147846
ABT,0.17123404242097953,0.0023901483031417464,4.48191005666814,667,58.561702121048974,41.438297878951026,-0.13129091348875063,-0.0012448253206584117,-3.4152394715338517,667,43.43545432556247,56.56454567443753,0.03667534252163301,0.0008257390372813463,0.9464055498163939,667,51.83376712608165,48.16623287391835,-0.13792805565135696,-0.0020477950663986117,-3.59115605905299,667,43.10359721743215,56.89640278256785,-0.01341980529167346,-0.00024055660450412284,-0.3460956550892388,667,49.32900973541633,50.67099026458367,-0.07248441616815327,-0.001142348662901253,-1.8741284999870693,667,46.375779191592336,53.624220808407664,0.010321732329115952,0.0001772236478313052,0.26618682172214686,667,50.5160866164558,49.4839133835442
ACGL,0.08450844753472829,0.0011815092338489084,2.1870932788967385,667,54.22542237673641,45.77457762326359,-0.030483334913413346,-0.00028949327433780837,-0.7864573482303996,667,48.47583325432933,51.52416674567067,-0.1066909987482062,-0.002406016913485653,-2.767098120827247,667,44.66545006258969,55.33454993741031,-0.2144174660410909,-0.0031885724898693198,-5.660972823745491,667,39.27912669794546,60.72087330205454,-0.14390800784395022,-0.002583796399696948,-3.7500755424553,667,42.80459960780249,57.19540039219751,-0.042482075316956795,-0.000670597630152461,-1.0965003956062365,667,47.87589623415216,52.12410376584784,-0.07525149242567665,-0.0012941554745038032,-1.9460728491988617,667,46.23742537871617,53.76257462128383
ACHR,-0.3347332843341779,-0.016884954487816968,-9.160402957671781,667,33.263335783291105,66.7366642167089,-0.06415638741269403,-0.0021982642702674687,-1.6578542828363636,667,46.7921806293653,53.2078193706347,-0.11066895368379098,-0.009004522722135339,-2.8715248805134115,667,44.466552315810446,55.533447684189554,-0.07637319849785544,-0.004097709001379816,-1.9752501380174392,667,46.18134007510723,53.81865992489277,-0.23417922847674486,-0.015170004075759707,-6.2116432654618405,667,38.291038576162755,61.708961423837245,-0.2508246331678971,-0.014285336488710457,-6.681762750946215,667,37.45876834160514,62.54123165839486,-0.29347676234356684,-0.01820996263343501,-7.916660140824842,667,35.32616188282166,64.67383811717835
ACLS,-0.44983303590315477,-0.015806067094768637,-12.98840791388142,667,27.50834820484226,72.49165179515774,-0.02389316505084458,-0.000570276087695959,-0.6163231871438666,667,48.80534174745777,51.19465825254223,-0.06295705557770241,-0.0035682130833957822,-1.626738046292983,667,46.85214722111488,53.14785277888512,0.35207003846212015,0.013158327177984618,9.70010117993869,667,67.603501923106,32.396498076894005,-0.28063745634140896,-0.01266351999526827,-7.539967042022011,667,35.96812718292956,64.03187281707045,-0.4050436535297485,-0.016069175690248443,-11.424184145245416,667,29.74781732351257,70.25218267648742,-0.37336117974985106,-0.016137489549642274,-10.378604231446399,667,31.331941012507446,68.66805898749256
ACN,-0.13192706334624396,-0.0027293616750961626,-3.43207988380255,667,43.403646832687805,56.596353167312195,-0.019317411599425557,-0.00027146580481636343,-0.49824253720538814,667,49.03412942002872,50.96587057997128,-0.12474272686313244,-0.00416271162584091,-3.242138737324884,667,43.76286365684338,56.23713634315662,-0.45630266934175673,-0.010041054910663262,-13.22389550694649,667,27.184866532912167,72.81513346708783,-0.21396606392015852,-0.00568471141116583,-5.648482645270922,667,39.30169680399207,60.69830319600793,-0.2251986476180302,-0.005260321220200848,-5.960437814899545,667,38.74006761909849,61.25993238090151,-0.2050703419507062,-0.005218724720092502,-5.403101536420558,667,39.74648290246469,60.25351709753531
ADBE,-0.1736210588334459,-0.0038596364251980765,-4.5463163841915,667,41.3189470583277,58.6810529416723,0.008096168959045618,0.00012225385515908266,0.20878756030548626,667,50.40480844795228,49.59519155204772,-0.14004421029577058,-0.005021610845702575,-3.6473469117916495,667,42.99778948521147,57.00221051478853,-0.4503485205258179,-0.01064858434660765,-13.007075892211576,667,27.4825739737091,72.5174260262909,-0.18453670010030074,-0.005268209985838476,-4.841914344537221,667,40.77316499498496,59.22683500501504,-0.3151597380906656,-0.007910319407080552,-8.563625341931205,667,34.24201309546672,65.75798690453328,-0.24440198872702984,-0.006683178659951056,-6.499647543610457,667,37.7799005636485,62.2200994363515
ADCT,-0.20047213228232202,-0.01269318905987523,-5.276816452497832,667,39.9763933858839,60.0236066141161,-0.025592730788185667,-0.0011007086302300085,-0.6601911928053164,667,48.72036346059072,51.27963653940928,-0.051126302607636065,-0.005221496894208759,-1.320150829403879,667,47.443684869618195,52.556315130381805,-0.02621627722410764,-0.0017655779601961305,-0.6762871547811018,667,48.68918613879462,51.31081386120538,-0.14486960008108538,-0.011779594247849141,-3.7756688690857088,667,42.75651999594573,57.24348000405427,-0.14871316970858892,-0.010631277702553952,-3.8780776048569763,667,42.56434151457055,57.43565848542945,-0.1728839100656656,-0.013464978214920601,-4.526417925852975,667,41.35580449671672,58.64419550328328
ADI,-0.4299912775103009,-0.009487905371815148,-12.281828355142679,667,28.500436124484953,71.49956387551505,0.03733254854497963,0.0005595479918413869,0.9633881821185062,667,51.86662742724898,48.13337257275102,-0.07594248695445237,-0.0027028964800980826,-1.9640457867128551,667,46.20287565227738,53.79712434772262,0.3098262646157248,0.007271567981837549,8.403166955780424,667,65.49131323078625,34.50868676921375,-0.39131479206014824,-0.0110885126085133,-10.965489224633428,667,30.434260396992585,69.56573960300742,-0.4456394945707431,-0.011102318060233474,-12.837142209862867,667,27.718025271462842,72.28197472853716,-0.47291703897678933,-0.012836008622705158,-13.840989932620491,667,26.354148051160532,73.64585194883946
ADM,0.030973095390637063,0.0005697917440669088,0.7991050019972863,667,51.54865476953185,48.45134523046815,0.08149296796854222,0.0010183350255289082,2.1085206805044097,667,54.07464839842711,45.92535160157289,0.06736827414427674,0.001999037138585084,1.7412214430067678,667,53.36841370721383,46.63158629278617,0.006413937310853004,0.0001255033712896145,0.16540341304461784,667,50.320696865542644,49.679303134457356,-0.11827500122132267,-0.0027942215285876927,-3.0715875496894207,667,44.08624993893386,55.91375006106614,0.030381507570283076,0.0006310447467731502,0.7838278139538566,667,51.51907537851416,48.48092462148584,-0.1005111280515831,-0.002274469037567531,-2.605132717812036,667,44.974443597420844,55.025556402579156
ADP,-0.03840510236704436,-0.0005027559715669002,-0.9911063709835294,667,48.079744881647784,51.920255118352216,-0.018109653126762652,-0.00016103395034900098,-0.4670809789122507,667,49.09451734366187,50.90548265633813,-0.2056636036070161,-0.0043426982190186685,-5.419421841698211,667,39.716819819649196,60.283180180350804,-0.4690221672667251,-0.006530716311037544,-13.694677894664983,667,26.548891636663747,73.45110836333626,-0.20987183715045504,-0.0035282455778323668,-5.535368426170366,667,39.50640814247725,60.49359185752275,-0.19081515739400465,-0.002820333550419315,-5.01276847180149,667,40.459242130299764,59.540757869700236,-0.1804264871740032,-0.002905380009868675,-4.730398041788042,667,40.97867564129984,59.02132435870016
ADPT,-0.3036122942333837,-0.013801992736222365,-8.217323880177146,667,34.81938528833082,65.18061471166918,-0.11642422339216092,-0.0035950488404568656,-3.022857302509692,667,44.17878883039195,55.82121116960805,-0.13869845920461774,-0.010170164468694402,-3.6116069544901217,667,43.065077039769115,56.934922960230885,-0.08945061384391555,-0.0043251871608155175,-2.3160003513226535,667,45.527469307804225,54.472530692195775,-0.20660894180047443,-0.012061682305080403,-5.445440481160945,667,39.66955290997628,60.33044709002372,-0.23718286046274323,-0.012173768436764322,-6.296032430841265,667,38.140856976862835,61.859143023137165,-0.21484270605287623,-0.01201371692497767,-5.672742581253075,667,39.25786469735619,60.74213530264381
ADSK,-0.2756182589129305,-0.005261644318552058,-7.393919137350105,667,36.21908705435347,63.78091294564653,0.011599072118426644,0.00015040966879186217,0.29913228467507286,667,50.57995360592133,49.42004639407867,-0.18342178842325244,-0.0056480472905781455,-4.811639395046683,667,40.82891057883738,59.17108942116262,-0.4583280305102373,-0.009306557386418588,-13.298156771474245,667,27.083598474488134,72.91640152551187,-0.2516044217883818,-0.006168337133336031,-6.703937258341685,667,37.41977891058091,62.58022108941909,-0.3283477578358216,-0.007077287693723528,-8.964307584564104,667,33.58261210820892,66.41738789179108,-0.30428422644861425,-0.0071454121086994855,-8.237363224295372,667,34.785788677569286,65.21421132243071
ADYEY,-0.29836975587873393,-0.00795811930775578,-8.06143349924305,667,35.0815122060633,64.91848779393669,-0.07113065946766646,-0.0012886989843036653,-1.838946600939046,667,46.44346702661667,53.55653297338333,0.024438336218551935,0.0010513835579882783,0.6303941643839843,667,51.221916810927596,48.778083189072404,-0.08439998275074023,-0.002394402424901168,-2.1842660390959554,667,45.78000086246299,54.21999913753701,-0.25204097736040354,-0.008633027669772048,-6.716357480042553,667,37.39795113197982,62.60204886802018,-0.37018858284604045,-0.011148025677604704,-10.276338613640613,667,31.490570857697975,68.50942914230203,-0.31047026039224485,-0.01018614824627366,-8.422494628742426,667,34.476486980387754,65.52351301961224
AEHR,-0.3969917446624489,-0.025902195607465494,-11.154079863353614,667,30.150412766877555,69.84958723312245,-0.003929052920340353,-0.00017413336219571231,-0.1013216032629572,667,49.80354735398298,50.19645264601702,-0.06806583006801359,-0.007163382586004818,-1.7593341766953696,667,46.59670849659932,53.40329150340068,0.24357491736829878,0.01690389575470274,6.476262580490032,667,62.17874586841494,37.82125413158506,-0.28832723157886514,-0.024158896651979383,-7.765031418003549,667,35.58363842105674,64.41636157894325,-0.2577143170809086,-0.018985102322728868,-6.878168713160832,667,37.11428414595457,62.88571585404543,-0.3401238954321337,-0.027297733344030576,-9.32704969110935,667,32.99380522839331,67.00619477160669
AEIS,-0.5181857530996019,-0.016045229353646252,-15.624064258025768,667,24.090712345019906,75.90928765498009,0.00656352953166857,0.00013805015825773078,0.16926128014179415,667,50.32817647658343,49.67182352341657,-0.10337004111399299,-0.0051628445478255494,-2.6800216037781794,667,44.83149794430035,55.16850205569965,0.3612809665696347,0.011898841571187372,9.99141710732574,667,68.06404832848175,31.935951671518254,-0.3926823436426423,-0.01561486257126788,-11.0107831209769,667,30.365882817867885,69.63411718213212,-0.41036245414986305,-0.014346546575251282,-11.604341664083144,667,29.481877292506848,70.51812270749315,-0.4658006536483483,-0.01774168623289834,-13.57443569883873,667,26.709967317582585,73.29003268241742
AES,-0.06524478634462463,-0.0016100738274653689,-1.6860986444127597,667,46.73776068276877,53.26223931723123,-0.10129252040805134,-0.0016979166180843537,-2.625594641221213,667,44.93537397959743,55.06462602040257,0.09792161446490473,0.0038977361863650004,2.5373570362059312,667,54.896080723245234,45.103919276754766,0.06171975388240457,0.0016200309127443113,1.5946441089890515,667,53.08598769412023,46.91401230587977,-0.0928069210449388,-0.0029411466044475102,-2.4036410083349202,667,45.35965394775306,54.64034605224694,-0.11798774779342057,-0.003287427482496483,-3.0640221659971445,667,44.10061261032897,55.89938738967103,-0.12356311127907628,-0.003750793476634425,-3.2110021588182285,667,43.821844436046185,56.178155563953815
AEVA,-0.35767448036057514,-0.024086015479637287,-9.876961516955268,667,32.11627598197124,67.88372401802876,0.03348399956333817,0.0015316281443442947,0.8639562437324682,667,51.67419997816691,48.32580002183309,-0.14761080061346712,-0.016033526015191625,-3.848687735500241,667,42.61945996932665,57.38054003067335,0.022302018875630082,0.0015974244384850986,0.5752584851210966,667,51.1151009437815,48.8848990562185,-0.24633341951682236,-0.02130279915838857,-6.554316499243566,667,37.68332902415889,62.31667097584111,-0.21661575482042067,-0.01646972470269562,-5.721853424928105,667,39.169212258978966,60.830787741021034,-0.2886652507083618,-0.023911446713464395,-7.774961699948575,667,35.56673746458191,64.4332625354181
