ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23819594131986074,-0.004408410996719809,-6.214204513588533,644,38.09020293400696,61.90979706599304,-0.10872664764550971,-0.0013917007441999719,-2.7713144604584627,644,44.56366761772451,55.43633238227549,-0.05044925529032086,-0.001504028484324204,-1.2798988406458494,644,47.47753723548396,52.52246276451604,-0.03606391600411186,-0.000715089634344456,-0.9143721792731839,644,48.19680419979441,51.80319580020559,-0.2532169748637932,-0.005986061183929743,-6.632083368892024,644,37.33915125681035,62.66084874318965,-0.30389371011913385,-0.0063849327176435915,-8.082214106502432,644,34.8053144940433,65.1946855059567,-0.2778119978265793,-0.0062887027137260385,-7.327568656495697,644,36.10940010867104,63.89059989132896
AA,-0.3706601239103679,-0.011703114608278702,-10.111972186256008,644,31.466993804481604,68.5330061955184,0.1272482517234396,0.0027786865416791597,3.2506049272984834,644,56.362412586171985,43.637587413828015,0.052745991359948396,0.0026826785232396716,1.3383261048786996,644,52.63729956799742,47.36270043200258,0.06910753154668775,0.0023377111708213125,1.7552235688289999,644,53.45537657733439,46.54462342266561,-0.3228175835809411,-0.01301917274109994,-8.642151599717513,644,33.859120820952946,66.14087917904706,-0.16737503255971675,-0.005999335643073505,-4.301582666306053,644,41.63124837201416,58.36875162798584,-0.3694478927410917,-0.014267278292737273,-10.073663997419496,644,31.527605362945415,68.47239463705458
AAPL,-0.2731442650216517,-0.004545645493598103,-7.194434793324601,644,36.34278674891742,63.65721325108258,-0.016340393302813484,-0.00018807372393565196,-0.4140835781252542,644,49.18298033485933,50.81701966514067,-0.08199225862376046,-0.002198011235685658,-2.084515436224919,644,45.90038706881197,54.09961293118803,-0.028449514184859026,-0.0005072455094968632,-0.7211376882195426,644,48.57752429075705,51.42247570924295,-0.3391078584473269,-0.00720845092569668,-9.133396148016116,644,33.04460707763366,66.95539292236634,-0.43021729000456577,-0.008127897734884343,-12.075350044388093,644,28.489135499771713,71.51086450022828,-0.4083222178397955,-0.00831129764031564,-11.333834834184222,644,29.583889108010226,70.41611089198977
ABAT,-0.2615019825808642,-0.01906689547157044,-6.8647363832139945,644,36.92490087095679,63.07509912904321,0.03881932794161678,0.001957560324143039,0.984335166745191,644,51.940966397080835,48.059033602919165,-0.04000891182612989,-0.004699106857524311,-1.0145468865039935,644,47.999554408693506,52.000445591306494,0.0374711720425818,0.0029271309868970307,0.9501012723143226,644,51.87355860212909,48.12644139787091,-0.16307248027341337,-0.015187500040611876,-4.18794410376992,644,41.846375986329335,58.153624013670665,-0.1449002845919666,-0.011993919572636385,-3.710603414468822,644,42.754985770401674,57.245014229598326,-0.20690799838209611,-0.01845205015926153,-5.358533198340868,644,39.6546000808952,60.3453999191048
ABBNY,-0.3787642609272291,-0.0061998132171474365,-10.369630527847312,644,31.06178695363855,68.93821304636145,-0.0599858071271528,-0.0006790789379627675,-1.5226454542199357,644,47.00070964364236,52.99929035635764,0.1838312406691819,0.004847105940829986,4.738620734324776,644,59.1915620334591,40.8084379665409,0.22815478944425907,0.004001097016202179,5.9375249021133545,644,61.40773947221295,38.59226052778705,-0.23893266900478322,-0.004995578203666509,-6.234586516411716,644,38.05336654976084,61.94663345023916,-0.34915398320413904,-0.0064880398244954235,-9.440926778021067,644,32.54230083979305,67.45769916020694,-0.3419391126736499,-0.006845745344379397,-9.219701266934202,644,32.9030443663175,67.0969556336825
ABBV,0.14368931018068348,0.0022108795302493937,3.6789362318562855,644,57.184465509034176,42.815534490965824,-0.11464711131507846,-0.0012200169861590307,-2.9241774848924793,644,44.26764443424608,55.73235556575392,0.031053231503265503,0.0007696636952504043,0.7871976915106041,644,51.55266157516327,48.44733842483673,-0.025301748462880257,-0.00041709120553213604,-0.6412938948395727,644,48.73491257685599,51.26508742314401,-0.03295750333457255,-0.000647732277429073,-0.8355218497137695,644,48.35212483327137,51.64787516672863,-0.06334799874846171,-0.00110652291538769,-1.6083241077488775,644,46.832600062576915,53.167399937423085,-0.013546193077896805,-0.00025492957831041614,-0.3432611281667112,644,49.322690346105155,50.677309653894845
ABCL,-0.3284729242298079,-0.014064159595613135,-8.811685193543559,644,33.57635378850961,66.4236462114904,-0.08472816502832872,-0.002509020166310739,-2.154566025784747,644,45.763591748583565,54.236408251416435,-0.1064432510426139,-0.007341518902813354,-2.7124391418696585,644,44.67783744786931,55.32216255213069,-0.059267446567585175,-0.00271875645850995,-1.5043463326210864,644,47.03662767162074,52.96337232837926,-0.17698655797904644,-0.009679548671521532,-4.556365780713065,644,41.15067210104768,58.84932789895232,-0.20275399614901796,-0.009855315358967129,-5.246290765851146,644,39.86230019254911,60.13769980745089,-0.20882864918638147,-0.010936204827875773,-5.410531687387387,644,39.558567540680926,60.441432459319074
ABSI,-0.34302998757183567,-0.020138798138259993,-9.253030068427218,644,32.84850062140821,67.15149937859178,-0.1006624374842823,-0.004087248521844293,-2.5635778896426595,644,44.96687812578589,55.03312187421411,-0.09873338267434191,-0.009337251555457214,-2.5139621113012702,644,45.063330866282904,54.936669133717096,0.004363870887928385,0.00027448159830730336,0.11057158678834819,644,50.218193544396414,49.781806455603586,-0.21966873517685345,-0.016472910017915898,-5.705258332487562,644,39.01656324115733,60.98343675884267,-0.25601836442043113,-0.01706316042220784,-6.710571844284964,644,37.199081778978446,62.800918221021554,-0.25265588209800127,-0.018142336670713674,-6.616384357168418,644,37.367205895099936,62.632794104900064
ABT,0.16810306540126332,0.002343168290204018,4.320836203858515,644,58.40515327006317,41.59484672993683,-0.1376060775429086,-0.0013265621627065616,-3.5201108035136315,644,43.11969612285457,56.88030387714543,0.03888571705785571,0.0008731151860257213,0.9860211315642772,644,51.94428585289279,48.05571414710721,-0.1347111578213275,-0.002011737434162636,-3.4446719484892836,644,43.26444210893363,56.73555789106637,-0.014814821955617907,-0.0002637696970350982,-0.37541499464624406,644,49.2592589022191,50.7407410977809,-0.08459751821771594,-0.0013386664066263358,-2.1512198207832984,644,45.770124089114205,54.229875910885795,0.0075234597566620634,0.00012826489146296622,0.19063270382507835,644,50.3761729878331,49.6238270121669
ACGL,0.07351207722332455,0.0010288217197228456,1.867681685873639,644,53.67560386116623,46.32439613883377,-0.02528007704940794,-0.00024469323609842123,-0.640744263399386,644,48.735996147529605,51.264003852470395,-0.10273625003538958,-0.002316107541187572,-2.616949468361495,644,44.86318749823052,55.13681250176948,-0.21813497969186307,-0.0032707445256211624,-5.663425979362659,644,39.09325101540685,60.90674898459315,-0.14726713302141234,-0.002632618186150062,-3.772546216636555,644,42.63664334892938,57.36335665107062,-0.04757373663211103,-0.0007558499477561575,-1.2067763648499417,644,47.621313168394444,52.378686831605556,-0.08280913605402633,-0.0014174966147242629,-2.105425855521153,644,45.859543197298684,54.140456802701316
ACHR,-0.34132762725325905,-0.017071640849015572,-9.201037419917474,644,32.93361863733705,67.06638136266295,-0.049474951314571095,-0.0017113992652206976,-1.2551194734967512,644,47.52625243427144,52.47374756572856,-0.10225536603583357,-0.008238412114494114,-2.604570407287489,644,44.88723169820832,55.11276830179168,-0.06968972457977415,-0.003734327921902798,-1.7700822262727385,644,46.51551377101129,53.48448622898871,-0.24316060903289977,-0.015534513677182797,-6.351777147623877,644,37.84196954835502,62.15803045164498,-0.2454772860405861,-0.01393805040993886,-6.416153748157638,644,37.7261356979707,62.2738643020293,-0.2979046693032011,-0.01822399054352062,-7.907248445955787,644,35.104766534839946,64.89523346516006
ACLS,-0.44764516721052655,-0.01549741665089436,-12.684147180454909,644,27.61774163947367,72.38225836052632,-0.013054013771428898,-0.0003125587184150656,-0.33078711716703335,644,49.34729931142856,50.65270068857144,-0.06391562910319383,-0.0035643969110956742,-1.62279436296116,644,46.80421854484031,53.19578145515969,0.3433258042550823,0.012734202012449217,9.262075269853158,644,67.1662902127541,32.833709787245894,-0.2863681797635437,-0.01266341336758351,-7.573079665542047,644,35.68159101182282,64.31840898817718,-0.39984517013987797,-0.015714629906169175,-11.053192001440696,644,30.0077414930061,69.99225850699389,-0.3764132965034009,-0.015938693251230752,-10.294603335177923,644,31.17933517482996,68.82066482517004
ACN,-0.14734989452540215,-0.003002706433857315,-3.77471336015914,644,42.63250527372989,57.36749472627011,-0.01941989735352823,-0.0002736983108563095,-0.49214871193960397,644,49.02900513232359,50.97099486767641,-0.1257047497906007,-0.004126371400924573,-3.2105385810232088,644,43.71476251046996,56.28523748953004,-0.4451192618473737,-0.009718054119141326,-12.59482775931255,644,27.744036907631315,72.25596309236869,-0.2295561793239675,-0.005975202781364113,-5.976017015376431,644,38.522191033801626,61.477808966198374,-0.24243967729817928,-0.005608589265592288,-6.331767291318669,644,37.87801613509104,62.12198386490896,-0.21784675203328027,-0.005429708088537853,-5.65556965532288,644,39.10766239833598,60.89233760166402
ADBE,-0.19308929873399183,-0.004217152694274688,-4.986278212241482,644,40.34553506330041,59.65446493669959,0.004187514075170506,6.32527690510448e-05,0.10610298488105951,644,50.20937570375853,49.79062429624147,-0.13816295454505467,-0.004860783907708448,-3.5346329684897624,644,43.09185227274727,56.90814772725273,-0.4279493162407898,-0.010013671442470175,-11.997374065700422,644,28.60253418796051,71.39746581203948,-0.19715405793143514,-0.005500060375035068,-5.095444846733589,644,40.14229710342824,59.85770289657176,-0.33172583877347417,-0.008224837301485124,-8.909679197220136,644,33.41370806132629,66.58629193867371,-0.2565814336671466,-0.0068540725269364685,-6.7263694983323274,644,37.17092831664267,62.82907168335733
ADCT,-0.19974876139132902,-0.012653929291842309,-5.165272954833267,644,40.01256193043355,59.98743806956645,-0.02378230441031567,-0.0010419752035702378,-0.6027598283734956,644,48.81088477948421,51.18911522051579,-0.053779709409650274,-0.005487990377834355,-1.3646300199944312,644,47.311014529517486,52.688985470482514,-0.03747315936460902,-0.0025433228806494377,-0.9501517327659953,644,48.126342031769546,51.873657968230454,-0.14766425444459066,-0.011948607655580024,-3.7829457410441814,644,42.61678727777047,57.38321272222953,-0.1544202651248932,-0.011105356280310556,-3.9601583672377503,644,42.27898674375534,57.72101325624466,-0.17432037212416515,-0.013506779187124401,-4.48555902790417,644,41.28398139379174,58.71601860620826
ADI,-0.43110308442594675,-0.009489753340684186,-12.105880866433886,644,28.444845778702664,71.55515422129733,0.05162492537065129,0.0007859508227506286,1.3098044141524432,644,52.58124626853257,47.41875373146743,-0.07488631071905405,-0.002655399146868487,-1.9027911810328952,644,46.2556844640473,53.7443155359527,0.30462820526578016,0.007184288863407192,8.1037439161186,644,65.231410263289,34.76858973671099,-0.400658254774174,-0.011265448970483585,-11.079961525987324,644,29.967087261291304,70.03291273870869,-0.44781381871773296,-0.011190723855543101,-12.69012439487557,644,27.60930906411335,72.39069093588665,-0.4788493332212355,-0.012892437314719023,-13.82046919415084,644,26.05753333893822,73.94246666106179
ADM,0.03089419894189338,0.0005647177331113978,0.7831623634866062,644,51.54470994709467,48.45529005290533,0.0850191272443516,0.0010748138919086147,2.162018728227636,644,54.250956362217586,45.749043637782414,0.06969857172927443,0.002052257951053112,1.7703080360908912,644,53.484928586463724,46.515071413536276,0.0006809878574110409,1.3336250205043193e-05,0.017254682918970036,644,50.03404939287055,49.96595060712945,-0.11756642390524313,-0.0027449751072570476,-2.9996676351827047,644,44.12167880473784,55.87832119526216,0.03652189265619074,0.0007578698958568972,0.9259992279803712,644,51.826094632809536,48.173905367190464,-0.09974388555294332,-0.002229991030608531,-2.5399488946611455,644,45.01280572235283,54.98719427764717
ADP,-0.05334215089633392,-0.000689861546171952,-1.3534954054573964,644,47.332892455183305,52.667107544816695,-0.022274562886246563,-0.00019923367503454264,-0.564526677514795,644,48.886271855687674,51.113728144312326,-0.20843103565523338,-0.004342175593629635,-5.399761600500363,644,39.57844821723833,60.42155178276167,-0.45481950567957796,-0.006301883577521745,-12.939928710551726,644,27.259024716021102,72.7409752839789,-0.220298392120527,-0.003639178489321141,-5.722444733408518,644,38.98508039397365,61.01491960602635,-0.20153385586388142,-0.0029588729800460764,-5.213378646480354,644,39.92330720680593,60.07669279319407,-0.18965397128966646,-0.00299996164490459,-4.894224331180287,644,40.51730143551668,59.48269856448332
ADPT,-0.30599220629883034,-0.013961952839092085,-8.143768368954449,644,34.70038968505848,65.29961031494152,-0.11143371965536715,-0.003516531977837012,-2.8411714568456765,644,44.42831401723164,55.57168598276836,-0.14129033385236006,-0.010384888419926961,-3.6162522763498983,644,42.93548330738199,57.06451669261801,-0.09453532517225066,-0.0046213600320673155,-2.4060851308266917,644,45.273233741387465,54.726766258612535,-0.21490756277262935,-0.012525299407783082,-5.5755433688453095,644,39.254621861368534,60.745378138631466,-0.23911705315449033,-0.012386061883687027,-6.239689396554585,644,38.04414734227548,61.95585265772452,-0.21871703855045968,-0.012206207986707756,-5.679296111838766,644,39.06414807247702,60.93585192752298
