ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2357954343409764,-0.0043713400093566565,-6.275818042027517,671,38.21022828295118,61.78977171704882,-0.1102853109187638,-0.0013879544386613913,-2.870040685636395,671,44.48573445406181,55.51426554593819,-0.05250563405360809,-0.0015708860151311104,-1.3599358840767273,671,47.374718297319596,52.625281702680404,-0.04623087378893358,-0.0009095388229750012,-1.1970430373720338,671,47.68845631055332,52.31154368944668,-0.24188853936227417,-0.005762986982303029,-6.447932913446256,671,37.90557303188629,62.09442696811371,-0.2907301686100226,-0.006089173137468892,-7.85922431997982,671,35.46349156949887,64.53650843050113,-0.27047694960006013,-0.00617394635251804,-7.266753265054097,671,36.476152519996994,63.523847480003006
AA,-0.3716337620583854,-0.011791472213751094,-10.35387019959942,671,31.41831189708073,68.58168810291927,0.11258218932799303,0.002424939467961985,2.9305735578725063,671,55.629109466399655,44.370890533600345,0.05317761095277153,0.0027229600049292774,1.3773896421201426,671,52.658880547638574,47.341119452361426,0.07376817177512134,0.0024838869953925534,1.9132290459849082,671,53.68840858875606,46.31159141124394,-0.30973598555707926,-0.012629835258842644,-8.425685172919312,671,34.51320072214604,65.48679927785396,-0.1643651930843373,-0.005891850939271329,-4.309928299117526,671,41.781740345783135,58.218259654216865,-0.36236055580145743,-0.01415621606677837,-10.055886391889143,671,31.881972209927127,68.11802779007287
AAPL,-0.24089236338986422,-0.00404829692822836,-6.419738754867294,671,37.95538183050679,62.04461816949321,-0.03415468922214747,-0.00038965298399501924,-0.8839279289974941,671,48.29226553889263,51.70773446110737,-0.07913410019764754,-0.0021462117334286822,-2.0532452354931,671,46.04329499011762,53.95670500988238,-0.029413563193295585,-0.0005245741774399758,-0.7611121335084816,671,48.52932184033522,51.47067815966478,-0.3157596427916161,-0.006819603090101036,-8.607500514607567,671,34.212017860419195,65.7879821395808,-0.410023491856962,-0.007784793425757553,-11.627631640956428,671,29.498825407151898,70.5011745928481,-0.383987254589237,-0.007945468883947033,-10.756450277614581,671,30.80063727053815,69.19936272946185
ABAT,-0.2629651867891203,-0.01906821885644928,-7.04971606184709,671,36.85174066054399,63.14825933945601,0.02678427875137927,0.001318469746005878,0.6930249207501525,671,51.339213937568964,48.660786062431036,-0.045161276030609196,-0.005284910596905855,-1.1692909711038395,671,47.741936198469546,52.258063801530454,0.03659756873662759,0.002816268444064138,0.9472319364092694,671,51.82987843683138,48.17012156316862,-0.1605985280832879,-0.014966028969188621,-4.208513731431485,671,41.97007359583561,58.02992640416439,-0.14926774014721295,-0.012228321682793523,-3.9045587135217943,671,42.536612992639355,57.463387007360645,-0.2072117748118843,-0.018500339429367144,-5.478443189567004,671,39.63941125940579,60.36058874059421
ABBNY,-0.38228835011418416,-0.0063298255331818,-10.70069295017476,671,30.88558249429079,69.11441750570921,-0.07946833163509774,-0.0008932501830578841,-2.0619723366114044,671,46.02658341824512,53.97341658175488,0.17727081364648184,0.004736935642185723,4.658902869086525,671,58.863540682324086,41.136459317675914,0.23385775759837152,0.0041092484557323184,6.221249053701669,671,61.69288787991858,38.30711212008142,-0.23123387672029988,-0.004920455257614298,-6.147479970341726,671,38.438306163985004,61.561693836014996,-0.3555824087280815,-0.006651658900987019,-9.840262199023277,671,32.22087956359593,67.77912043640407,-0.34009431668521567,-0.006933514789211725,-9.354138940858382,671,32.995284165739214,67.0047158342608
ABBV,0.15872948371334752,0.0024484269146555163,4.158261520405293,671,57.93647418566737,42.06352581433263,-0.11954750151564775,-0.001251838739800781,-3.114435458324733,671,44.02262492421761,55.97737507578239,0.03179367981279647,0.0007914617068592413,0.8227605632787258,671,51.58968399063982,48.41031600936018,-0.029145097843116457,-0.000477095150435928,-0.7541593291260614,671,48.542745107844176,51.457254892155824,-0.01790988271613217,-0.00035503848641438757,-0.4633140441595131,671,49.10450586419339,50.89549413580661,-0.0478507973391385,-0.0008338880428653824,-1.239081890182743,671,47.60746013304307,52.39253986695693,0.0019637415347028377,3.72964299311012e-05,0.05079234011132909,671,50.098187076735144,49.901812923264856
ABCL,-0.3110296776654243,-0.014130902051278633,-8.464637620599012,671,34.44851611672879,65.5514838832712,-0.06908395602912498,-0.0021307063338141335,-1.7911381918795057,671,46.545802198543754,53.454197801456246,-0.09860496763613921,-0.0072298022820419675,-2.5629108188260634,671,45.06975161819304,54.93024838180696,-0.06052571536452177,-0.0029182193320253552,-1.568375103581443,671,46.97371423177391,53.02628576822609,-0.1592412859224375,-0.009297728966280843,-4.172017546081654,671,42.03793570387813,57.96206429612187,-0.1814400475480283,-0.009313013516604405,-4.772161351947475,671,40.92799762259858,59.07200237740142,-0.1983579020700601,-0.011096115214151527,-5.234546176143154,671,40.08210489649699,59.91789510350301
ABSI,-0.3419258725820218,-0.02010117044910374,-9.411164212706966,671,32.90370637089891,67.0962936291011,-0.11443715345720576,-0.004567039531721265,-2.979494722025263,671,44.27814232713971,55.72185767286029,-0.09794870140055205,-0.009292822346101548,-2.545687550447433,671,45.1025649299724,54.8974350700276,0.007657262826667298,0.00047771940149909497,0.19806117236575688,671,50.38286314133337,49.61713685866663,-0.2067674386306906,-0.015621570047087545,-5.466170178206275,671,39.66162806846547,60.33837193153453,-0.25831933337786883,-0.017156761735342658,-6.91617631497661,671,37.08403333110656,62.91596666889344,-0.24821213097240954,-0.017966595111493792,-6.62741559994545,671,37.58939345137952,62.41060654862048
ABT,0.16964171231897043,0.0023728471786937954,4.452321531562091,671,58.48208561594852,41.51791438405148,-0.13321990065081862,-0.0012649826493408426,-3.4767270951277487,671,43.33900496745907,56.66099503254093,0.033886310196844356,0.0007649287304842533,0.8769742274672179,671,51.69431550984221,48.30568449015779,-0.13493695734301528,-0.0020029862944674617,-3.522363917625701,671,43.25315213284924,56.74684786715076,-0.014554873215519763,-0.00026163672142765144,-0.376502177176074,671,49.272256339224015,50.727743660775985,-0.07320916190316483,-0.0011568887099239868,-1.8986523111323075,671,46.33954190484176,53.66045809515824,0.01099529923790242,0.00018936406587534513,0.28441098474829374,671,50.549764961895114,49.450235038104886
ACGL,0.08400875968590148,0.001174486419278753,2.180597830086133,671,54.20043798429507,45.79956201570493,-0.031011613537398758,-0.00029432430811640153,-0.8025024324528092,671,48.44941932313006,51.55058067686994,-0.10622393247808443,-0.002396654172680332,-2.7631187406295243,671,44.68880337609578,55.31119662390422,-0.21567709399141735,-0.0031999072695185547,-5.712951221126347,671,39.21614530042913,60.78385469957087,-0.1434451345944733,-0.002577284721613699,-3.748984308017936,671,42.827743270276336,57.172256729723664,-0.0431668287386937,-0.0006818087921467096,-1.1175532023999717,671,47.841658563065316,52.158341436934684,-0.07538089149202382,-0.0012975917965807199,-1.9552925177131877,671,46.23095542539881,53.76904457460119
