ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2307128050959768,-0.004263999134686957,-6.086838731666308,661,38.46435974520116,61.53564025479884,-0.11187376350587888,-0.0014069426367706854,-2.8900533801755457,661,44.40631182470606,55.59368817529394,-0.049678724125616996,-0.0014795905674078427,-1.2768789202352266,661,47.51606379371915,52.48393620628085,-0.04600646112636315,-0.0009057211651508953,-1.1822835177712945,661,47.69967694368184,52.30032305631816,-0.24255798684630678,-0.00575733655417791,-6.418377531363264,661,37.87210065768466,62.12789934231534,-0.2926494686583584,-0.006100973895611839,-7.856565203715775,661,35.36752656708208,64.63247343291792,-0.2710241611483918,-0.006159869066174771,-7.227985055223226,661,36.448791942580414,63.551208057419586
AA,-0.3713399080550772,-0.011767801814313687,-10.266769921246306,661,31.43300459724614,68.56699540275386,0.11376921326547161,0.002453303109656718,2.939655520776058,661,55.688460663273574,44.311539336726426,0.05252405783963821,0.00268230218342859,1.3502085905242032,661,52.62620289198191,47.37379710801809,0.0739528809007521,0.0024963708188064006,1.9036567720178288,661,53.697644045037606,46.302355954962394,-0.3141360513708214,-0.012785041154197077,-8.494177560909156,661,34.293197431458935,65.70680256854106,-0.16473251556051788,-0.005888559518416402,-4.287421190822573,661,41.763374221974104,58.236625778025896,-0.3653456813515403,-0.01423789421383441,-10.07527143152255,661,31.732715932422984,68.26728406757701
AAPL,-0.24511611984502688,-0.004121314960425573,-6.490371812670994,661,37.74419400774865,62.25580599225135,-0.037137214015207434,-0.00042488948859316497,-0.9540073440730876,661,48.14313929923963,51.85686070076037,-0.08086827330526732,-0.002191128333004905,-2.0827906250448183,661,45.956586334736635,54.043413665263365,-0.029881047114039605,-0.0005351678615350157,-0.7674189020472829,661,48.50594764429802,51.49405235570198,-0.3175274255601588,-0.006856552479303024,-8.596101118507885,661,34.12362872199206,65.87637127800794,-0.41165431562967747,-0.0078073315665517255,-11.595645077206287,661,29.417284218516127,70.58271578148387,-0.3858048152295691,-0.007977184557229696,-10.735100495753384,661,30.709759238521546,69.29024076147846
ABAT,-0.26047262772327073,-0.018869501035490163,-6.92565673874018,661,36.97636861383646,63.02363138616354,0.028585236890995194,0.0014091033744200504,0.7341114703720785,661,51.42926184454976,48.57073815545024,-0.044801684120230854,-0.005230200967658833,-1.1512598022092548,661,47.759915793988455,52.240084206011545,0.035148099852296694,0.0027122546137025305,0.9028445607525817,661,51.75740499261483,48.24259500738517,-0.16050436774414756,-0.014932956841163185,-4.174427784327449,661,41.974781612792626,58.025218387207374,-0.1488602039061993,-0.012164183220636018,-3.864446288004383,661,42.55698980469004,57.44301019530996,-0.2070247727910811,-0.0184433031739599,-5.432217148185563,661,39.648761360445945,60.351238639554055
ABBNY,-0.37997065921051854,-0.0062777167116194405,-10.545124767359274,661,31.001467039474072,68.99853296052592,-0.07615530884620704,-0.0008561592822882092,-1.9606764435100248,661,46.19223455768965,53.80776544231035,0.1784433892004662,0.004750921196693296,4.655539985007451,661,58.92216946002331,41.07783053997669,0.23738558794430611,0.004177690671297255,6.27324176398214,661,61.8692793972153,38.1307206027847,-0.23318125795383532,-0.004947729204842196,-6.15568702556792,661,38.34093710230824,61.65906289769176,-0.35605374283674845,-0.006635493459521489,-9.78126443664518,661,32.197312858162576,67.80268714183742,-0.34221169692968123,-0.006952877295249913,-9.34940502529843,661,32.88941515351594,67.11058484648406
ABBV,0.15854653780742742,0.0024468825544195828,4.122186886125331,661,57.92732689037137,42.07267310962863,-0.12069622129218288,-0.0012675140140555887,-3.1212097676467305,661,43.965188935390856,56.034811064609144,0.03021944987340528,0.0007515686010707112,0.7761178180683187,661,51.51097249367026,48.48902750632974,-0.03615904411679095,-0.0005944339195257461,-0.9288460725959111,661,48.19204779416045,51.80795220583955,-0.019803981289239242,-0.00039252696730936984,-0.5084876343286643,661,49.00980093553804,50.99019906446196,-0.050714958891034286,-0.0008828734526416879,-1.3035809606719353,661,47.464252055448284,52.535747944551716,-0.0003170451142076896,-6.0172144590236794e-06,-0.00813886404766124,661,49.984147744289615,50.015852255710385
ABCL,-0.3141972320613476,-0.014109444461313368,-8.496013057220447,661,34.290138396932626,65.70986160306737,-0.06185035448339898,-0.0018899594530335632,-1.5908058623640626,661,46.907482275830056,53.092517724169944,-0.10257091904578822,-0.007422624974688651,-2.6470589800670803,661,44.87145404771059,55.12854595228941,-0.06748700814910005,-0.003228182025784476,-1.7364174354666322,661,46.625649592544995,53.374350407455005,-0.16981997971238852,-0.009793929511952173,-4.423701723245741,661,41.50900101438057,58.49099898561943,-0.18117501847455453,-0.009177235837101127,-4.729207317984374,661,40.94124907627227,59.05875092372773,-0.20684910644204452,-0.011422976212991091,-5.427401632155002,661,39.657544677897775,60.342455322102225
ABSI,-0.3410695442712186,-0.020022337176144173,-9.314085231750381,661,32.94652278643907,67.05347721356094,-0.11346909842491616,-0.004532649822403076,-2.9317996450927684,661,44.326545078754194,55.673454921245806,-0.09934101137663258,-0.009397798282914078,-2.56285995797459,661,45.032949431168376,54.967050568831624,0.006188163030366302,0.0003869580240798815,0.15885934576352656,661,50.30940815151832,49.69059184848168,-0.21127898677809503,-0.015929009267712253,-5.549006268654568,661,39.436050661095244,60.563949338904756,-0.25979011405706703,-0.017202852624672055,-6.906194247016032,661,37.01049429714664,62.98950570285336,-0.25125178065463105,-0.018138402786228285,-6.663641129435945,661,37.43741096726845,62.56258903273155
ABT,0.17275388311592463,0.0024049271754115376,4.502458483827677,661,58.637694155796225,41.362305844203775,-0.13055484920280735,-0.0012367156412921858,-3.3804055137361617,661,43.47225753985963,56.52774246014037,0.034443405991898796,0.0007726911082878454,0.8847214631445668,661,51.722170299594936,48.277829700405064,-0.1412892480205242,-0.00209514220565915,-3.6637894495206518,661,42.93553759897379,57.06446240102621,-0.012171026707517405,-0.0002176015361521677,-0.3124655137010548,661,49.391448664624136,50.608551335375864,-0.07430514366724819,-0.0011668069530973249,-1.9127747611813086,661,46.28474281663759,53.71525718336241,0.0109015296470461,0.00018662920910903532,0.2798697472204996,661,50.5450764823523,49.4549235176477
ACGL,0.08151594035693063,0.0011391905147261584,2.0995826534083393,661,54.075797017846526,45.924202982153474,-0.028846250916658007,-0.00027431270865871084,-0.7408202565829082,661,48.557687454167095,51.442312545832905,-0.10778636697348985,-0.002427411266681395,-2.783198012740535,661,44.61068165132551,55.38931834867449,-0.2184239146483974,-0.00325150393460276,-5.7458998918582465,661,39.07880426758013,60.92119573241987,-0.1446981223185899,-0.002597032249323075,-3.754053044397707,661,42.7650938840705,57.2349061159295,-0.04408762968301766,-0.0006949868479283014,-1.132874865423647,661,47.795618515849114,52.204381484150886,-0.07691653578059858,-0.001321878676620263,-1.9803908672847603,661,46.15417321097007,53.84582678902993
