ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23413676410876935,-0.004376911867089226,-6.14944828591803,654,38.293161794561534,61.706838205438466,-0.11163006416842917,-0.0014187756131247057,-2.8683220000714247,654,44.41849679157854,55.58150320842146,-0.05540497984205109,-0.0016788736290981683,-1.4169032736984613,654,47.22975100789745,52.77024899210255,-0.043985112550555705,-0.0008610952631919088,-1.1242166809633596,654,47.80074437247222,52.19925562752778,-0.23925000173106786,-0.005722223718616519,-6.29180571193014,654,38.0374999134466,61.9625000865534,-0.2897628676479852,-0.006182365336141074,-7.730541342090952,654,35.51185661760074,64.48814338239926,-0.2676833177599015,-0.006137773632702678,-7.093984789514257,654,36.615834112004926,63.384165887995074
AA,-0.3690510001439382,-0.011701919059567042,-10.139189567528254,654,31.547449992803088,68.45255000719692,0.09780085734747024,0.0021083743097842556,2.509305115532823,654,54.89004286737351,45.10995713262649,0.04039906970683424,0.0020764098674101116,1.0324044185054866,654,52.01995348534171,47.98004651465829,0.06358335524934654,0.00211135590650809,1.62684775026168,654,53.17916776246733,46.82083223753267,-0.30393745650989484,-0.012330185821035722,-8.1462082855112,654,34.803127174505256,65.19687282549475,-0.17751856544250225,-0.006424335709059519,-4.605965112195513,654,41.12407172787489,58.87592827212511,-0.359263122472733,-0.013972519171779055,-9.829802918660564,654,32.03684387636335,67.96315612363665
AAPL,-0.23688851015289372,-0.003960361559085626,-6.225991458262685,654,38.15557449235531,61.84442550764469,-0.016738067481096047,-0.0001902525580824341,-0.4274545629599582,654,49.163096625945194,50.836903374054806,-0.08300244745507886,-0.00224932781957214,-2.1267472943166474,654,45.84987762724605,54.15012237275395,-0.03622421326159705,-0.0006342158690567973,-0.925567051634464,654,48.188789336920145,51.811210663079855,-0.3226102104774469,-0.006900548966961084,-8.702953192823395,654,33.869489476127654,66.13051052387235,-0.39692674248429066,-0.007573819386942237,-11.042370297177843,654,30.15366287578547,69.84633712421453,-0.38721179029938035,-0.00794018796475696,-10.723727870296159,654,30.639410485030982,69.36058951496902
ABAT,-0.2663011055732877,-0.019301284420488625,-7.054550422999854,654,36.68494472133562,63.31505527866438,0.031362088472185363,0.001545441489312451,0.8012028037554856,654,51.56810442360927,48.43189557639073,-0.05233694332590375,-0.006148831783202533,-1.3382207779371866,654,47.38315283370481,52.61684716629519,0.039009273219503274,0.002960931789810677,0.9968328618996752,654,51.95046366097517,48.04953633902483,-0.16054738449937053,-0.014887822061176236,-4.153340153933233,654,41.97263077503147,58.02736922496853,-0.15245689256540254,-0.012611712126185885,-3.9389241548384257,654,42.37715537172988,57.62284462827012,-0.20872563018968116,-0.01855583032972243,-5.449694584252366,654,39.56371849051594,60.43628150948406
ABBNY,-0.3819281235767238,-0.006342206576132602,-10.552204958641232,654,30.90359382116381,69.09640617883619,-0.07819773787933378,-0.0008828507391017008,-2.0028567794090275,654,46.09011310603331,53.90988689396669,0.16788549585204635,0.0045190062139495195,4.34855830187944,654,58.39427479260232,41.60572520739768,0.24655284415587855,0.0042876177872482706,6.496090531953679,654,62.32764220779393,37.67235779220607,-0.22499441438270515,-0.004780190172986105,-5.896252372352785,654,38.75027928086474,61.24972071913526,-0.35373304344739676,-0.006704217873931221,-9.656659942750533,654,32.31334782763016,67.68665217236983,-0.33455606291012563,-0.006814265017062959,-9.065015582404836,654,33.27219685449372,66.72780314550627
ABBV,0.15960631117253285,0.002447324532852766,4.128356391026162,654,57.980315558626636,42.019684441373364,-0.11687242877084664,-0.0012183944819919585,-3.004846977800315,654,44.156378561457664,55.843621438542336,0.032219421379629284,0.0008008114177996839,0.8231274222816777,654,51.610971068981456,48.389028931018544,-0.038805143445093955,-0.0006231291949084122,-0.9916086950812717,654,48.059742827745296,51.940257172254704,-0.015871452107619477,-0.0003113671991588008,-0.405317325003486,654,49.20642739461903,50.79357260538097,-0.04472564411830083,-0.0007827297696451055,-1.1431815703124013,654,47.76371779408496,52.23628220591504,0.001895735290238204,3.56541895551799e-05,0.04840634291530807,654,50.09478676451191,49.90521323548809
ABCL,-0.31106408003690844,-0.01426318455179603,-8.357421155236322,654,34.44679599815458,65.55320400184542,-0.0848210789646733,-0.0026442638071486908,-2.173679594783716,654,45.75894605176634,54.24105394823366,-0.10333427725374818,-0.007680368542108733,-2.6527685784698756,654,44.83328613731259,55.16671386268741,-0.06606906685071395,-0.0031725765743651755,-1.690720894126614,654,46.696546657464296,53.303453342535704,-0.154202005651792,-0.00904630765726588,-3.9851032914852,654,42.2898997174104,57.7101002825896,-0.19529673534338599,-0.010220575846874736,-5.084673056255368,654,40.2351632328307,59.7648367671693,-0.19640724204984075,-0.01104626621841173,-5.11474246810482,654,40.179637897507966,59.820362102492034
ABSI,-0.3373611944023837,-0.01972993377698818,-9.150738232549568,654,33.13194027988081,66.86805972011919,-0.11653001043865917,-0.004633430337842052,-2.9959218615708463,654,44.17349947806704,55.82650052193296,-0.10429022100986715,-0.009886557718000365,-2.67757789912971,654,44.78548894950664,55.21451105049336,-0.004313624512086251,-0.00026419229227537345,-0.11014636690227515,654,49.784318774395686,50.215681225604314,-0.20287419826018277,-0.015180008410011365,-5.29026072533884,654,39.85629008699087,60.14370991300913,-0.25459812209897864,-0.01699414980969934,-6.722509676409689,654,37.27009389505107,62.72990610494893,-0.2441473306494862,-0.017513536552271367,-6.428672423032273,654,37.79263346752569,62.20736653247431
ABT,0.16219943808124915,0.002275946562389427,4.197227299924389,654,58.10997190406246,41.89002809593754,-0.12240897280456582,-0.0011677780821139434,-3.149309907097069,654,43.87955135977171,56.12044864022829,0.02039586709042722,0.0004639016371460228,0.5209023554642765,654,51.01979335452136,48.98020664547864,-0.12514353125374608,-0.0018389436599240932,-3.2207709167805545,654,43.742823437312694,56.257176562687306,-0.019715398793978284,-0.00035394271299493495,-0.5035165906651967,654,49.01423006030108,50.98576993969892,-0.0682800547806763,-0.0010935038612672593,-1.7475612350675973,654,46.58599726096618,53.41400273903382,0.007144114575184602,0.00012295678456140634,0.18242455352535347,654,50.35720572875923,49.64279427124077
CLX,0.19419153020553176,0.002980459336565849,5.054767384021001,654,59.709576510276584,40.290423489723416,-0.21314380867297175,-0.0022241290858177622,-5.570480952331434,654,39.34280956635141,60.65719043364859,-0.006916354200163215,-0.00017206841555729178,-0.17660842268776242,654,49.65418228999184,50.34581771000816,-0.08814083575700689,-0.0014166983364816432,-2.2594072817239335,654,45.592958212149654,54.407041787850346,0.03526468263358429,0.0006924805671395788,0.901019083721768,654,51.76323413167921,48.23676586832079,-0.12568600131122543,-0.0022016768243086305,-3.234955855452283,654,43.71569993443873,56.28430006556127,0.051978516922040724,0.0009785165415148104,1.3290311396882584,654,52.59892584610204,47.40107415389796
