ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23413688626110785,-0.004376913204391552,-6.14945168024625,654,38.29315568694461,61.70684431305539,-0.11162997621777927,-0.0014187744874359222,-2.868319711673003,654,44.41850118911104,55.58149881088896,-0.05540561333914479,-0.0016788934457482663,-1.4169195243680985,654,47.229719333042766,52.770280666957234,-0.043985006740249626,-0.0008610931307350777,-1.1242139713125698,654,47.80074966298752,52.19925033701248,-0.23924925609398218,-0.005722205632466413,-6.29178491257633,654,38.03753719530089,61.96246280469911,-0.2897636067854403,-0.006182372893486364,-7.7305628688819885,654,35.51181966072798,64.48818033927202,-0.26768300244156507,-0.006137768400729452,-7.093975788148455,654,36.61584987792175,63.38415012207825
AA,-0.36905001716128655,-0.011701885203998655,-10.139158303239528,654,31.547499141935674,68.45250085806433,0.09780093536212853,0.002108375951569444,2.5093071365083293,654,54.89004676810643,45.10995323189357,0.0403981609371821,0.002076363898452092,1.0323811567939292,654,52.01990804685911,47.98009195314089,0.06358341999930243,0.002111357878617759,1.6268494136831102,654,53.17917099996512,46.82082900003488,-0.30393244519827906,-0.012329981811463017,-8.146060300893065,654,34.80337774008605,65.19662225991395,-0.17751852654793665,-0.006424325680833422,-4.605964070185436,654,41.12407367260317,58.87592632739683,-0.35925848793632625,-0.013972343285218762,-9.829657321143696,654,32.03707560318369,67.9629243968163
AAPL,-0.23688878172873218,-0.003960365027913286,-6.225999020270982,654,38.15556091356339,61.84443908643661,-0.01673763116157629,-0.00019024758727661075,-0.42744341716700945,654,49.163118441921185,50.836881558078815,-0.08300195151794242,-0.002249315088963271,-2.1267344989133483,654,45.84990242410288,54.15009757589712,-0.03622407029351815,-0.0006342132865476879,-0.925563393848787,654,48.18879648532409,51.81120351467591,-0.32261362816294725,-0.006900621390731876,-8.7030561012456,654,33.86931859185264,66.13068140814735,-0.39692749591878196,-0.007573823290297698,-11.042395177383947,654,30.1536252040609,69.8463747959391,-0.3872156972961063,-0.007940270235003847,-10.723855158525863,654,30.639215135194686,69.36078486480531
ABAT,-0.26630050843363,-0.019301238873237307,-7.054533396815748,654,36.684974578318496,63.315025421681504,0.03136165611317107,0.0015454203277875658,0.8011917474668512,654,51.568082805658555,48.431917194341445,-0.052337057115954946,-0.006148848031498168,-1.3382236954645852,654,47.383147144202255,52.616852855797745,0.0390092198015668,0.00296092781772788,0.9968314947912087,654,51.95046099007834,48.04953900992166,-0.160548909736491,-0.014887964311734796,-4.153380655584728,654,41.97255451317545,58.02744548682455,-0.15245615953634878,-0.012611635979079558,-3.938904765402152,654,42.377192023182566,57.622807976817434,-0.20872691017644204,-0.018555951993697622,-5.4497295262083885,654,39.5636544911779,60.4363455088221
ABBNY,-0.38192839774054294,-0.006342210233491805,-10.552213827083886,654,30.90358011297285,69.09641988702715,-0.07819698096826036,-0.0008828422549143658,-2.002837273583326,654,46.090150951586985,53.909849048413015,0.16788443804507744,0.004518979749908151,4.3485301079851375,654,58.394221902253875,41.605778097746125,0.24655284038595102,0.004287617739494113,6.496090426196085,654,62.32764201929755,37.67235798070245,-0.2249930671089017,-0.004780161696670195,-5.896215182792476,654,38.75034664455491,61.24965335544509,-0.3537333461066522,-0.006704215206936043,-9.656669386845936,654,32.31333269466739,67.6866673053326,-0.3345553166530636,-0.0068142525466030465,-9.064992813631903,654,33.272234167346824,66.72776583265318
ABBV,0.15960634875812327,0.002447324558869367,4.128357388623197,654,57.98031743790616,42.01968256209384,-0.11687298898169664,-0.0012184003048525001,-3.00486158055658,654,44.15635055091517,55.84364944908483,0.032218932397050586,0.0008007995531939026,0.8231149169912843,654,51.61094661985253,48.38905338014747,-0.03880521995395968,-0.0006231303739199959,-0.9916106531019274,654,48.05973900230202,51.94026099769798,-0.015870731158874177,-0.0003113530390972047,-0.4052989091308997,654,49.20646344205629,50.79353655794371,-0.04472559950456975,-0.0007827279422795348,-1.1431804277056659,654,47.76372002477151,52.23627997522849,0.001896497742771814,3.566854074235565e-05,0.04842581170491593,654,50.094824887138586,49.905175112861414
ABCL,-0.3110637277053262,-0.014263166721071762,-8.357410674997691,654,34.44681361473369,65.55318638526632,-0.08482148767935131,-0.0026442767950472404,-2.173690144672208,654,45.758925616032435,54.241074383967565,-0.10333391071286933,-0.007680344895628467,-2.652759067174441,654,44.83330446435653,55.16669553564347,-0.06606906182961272,-0.003172576421668379,-1.6907207650722722,654,46.696546908519366,53.303453091480634,-0.15419607797307044,-0.009045960402058914,-3.984946369016624,654,42.29019610134648,57.70980389865352,-0.19529652236621292,-0.010220552132711384,-5.084667291384508,654,40.235173881689356,59.764826118310644,-0.19640151542882353,-0.011045948830099345,-5.1145873548512455,654,40.179924228558825,59.820075771441175
ABSI,-0.3373609819088907,-0.019729919032293635,-9.15073172854247,654,33.13195090455546,66.86804909544455,-0.11653017917021026,-0.004633437478611985,-2.995926259283066,654,44.173491041489484,55.826508958510516,-0.10428927937673035,-0.009886473082591865,-2.6775534575285227,654,44.78553603116348,55.21446396883652,-0.004313580311655259,-0.0002641895925376275,-0.11014523824412092,654,49.784320984417235,50.215679015582765,-0.20286919877580953,-0.015179635153655847,-5.290124760156383,654,39.85654006120952,60.14345993879048,-0.25459819888918905,-0.01699413403751993,-6.722511844548059,654,37.27009005554055,62.72990994445945,-0.24414271585521782,-0.017513212947060708,-6.4285432083342275,654,37.792864207239106,62.207135792760894
ABT,0.16220031211742786,0.0022759589537852255,4.19725052843369,654,58.11001560587139,41.88998439412861,-0.1224103027931012,-0.0011677910813615337,-3.149344645259915,654,43.879484860344945,56.120515139655055,0.02039704238002908,0.0004639286666403461,0.5209323843873825,654,51.01985211900145,48.98014788099855,-0.12514332969770278,-0.0018389410680722921,-3.220765646878994,654,43.74283351511486,56.25716648488514,-0.01971339044029987,-0.000353906738476654,-0.5034652788674501,654,49.014330477985006,50.985669522014994,-0.06827995341691878,-0.0010935010827522696,-1.747558628609629,654,46.58600232915406,53.41399767084594,0.007145978739621302,0.00012298894203966186,0.18247215728726845,654,50.35729893698107,49.64270106301893
CLX,0.19419297704623392,0.002980480928383682,5.054806520881475,654,59.709648852311695,40.290351147688305,-0.21314467851077912,-0.002224138172490042,-5.570504767339114,654,39.342766074461046,60.657233925538954,-0.00691643367785052,-0.00017207045816829014,-0.17661045223976007,654,49.65417831610747,50.34582168389253,-0.08814073269389731,-0.0014166965938000851,-2.2594046191129467,654,45.59296336530513,54.40703663469487,0.03526642684445426,0.0006925147940191913,0.9010637041220925,654,51.76332134222271,48.23667865777729,-0.1256854474636225,-0.0022016642197812976,-3.2349413715033077,654,43.715727626818875,56.284272373181125,0.051980150305569836,0.0009785476190037185,1.329073016581071,654,52.599007515278494,47.400992484721506
ACGL,0.08431974968537213,0.0011837936100844385,2.160739935665747,654,54.2159874842686,45.7840125157314,-0.02485971241805536,-0.0002372887918836062,-0.6349713610029186,654,48.75701437909723,51.24298562090277,-0.10047789032117288,-0.002286590850534186,-2.578681613567549,654,44.97610548394135,55.02389451605865,-0.21651256872895205,-0.0031832970088377884,-5.662817862689285,654,39.1743715635524,60.8256284364476,-0.14679951057465274,-0.0026368538471371163,-3.7894755395194246,654,42.66002447126736,57.33997552873264,-0.03411053216644869,-0.0005465733333527497,-0.8714953956212587,654,48.29447339167757,51.70552660832243,-0.07897341160681694,-0.0013599382484617058,-2.0228479622628384,654,46.051329419659154,53.948670580340846
ACHR,-0.3488420913932649,-0.017388343380492943,-9.504493207090663,654,32.55789543033676,67.44210456966324,-0.05005480422178412,-0.0016963268471624077,-1.279718082061678,654,47.497259788910796,52.502740211089204,-0.14294958113359738,-0.011550039894513092,-3.687991936629342,654,42.85252094332013,57.14747905667987,-0.08624901523566957,-0.004502262757615172,-2.2105447754002383,654,45.687549238216526,54.312450761783474,-0.2434746916749069,-0.0155273706237368,-6.409843358639737,654,37.82626541625466,62.17373458374534,-0.24762692828820362,-0.014087711793469836,-6.526234530120066,654,37.61865358558982,62.38134641441018,-0.29899676697748995,-0.018280472835888278,-8.00066791912571,654,35.0501616511255,64.9498383488745
ACLS,-0.4460266181950609,-0.015678479116012823,-12.724829820929108,654,27.698669090246952,72.30133090975305,-0.028591558800136387,-0.0006833063080012733,-0.7303637620089568,654,48.57042205999318,51.42957794000682,-0.06003604681004112,-0.0034207907772144646,-1.5357480372962216,654,46.99819765949794,53.00180234050206,0.3470958600593565,0.01277732536312428,9.450379952241818,654,67.35479300296782,32.645206997032176,-0.2763475516349842,-0.012428351968912557,-7.3422628219179895,654,36.18262241825079,63.81737758174921,-0.40364115805822515,-0.016193915143243448,-11.265159959895215,654,29.817942097088746,70.18205790291125,-0.3665777975753661,-0.015805233561658333,-10.060652168501928,654,31.671110121231692,68.32888987876831
ACN,-0.12754261789087307,-0.002640745971119644,-3.2835265400777347,654,43.622869105456346,56.377130894543654,-0.011903113739485225,-0.00016755844625150737,-0.30395909994848536,654,49.404844313025734,50.595155686974266,-0.13653622840402363,-0.0045823733623747845,-3.5193138416094847,654,43.17318857979882,56.82681142020118,-0.47058130811901905,-0.01020359793981929,-13.618030873138522,654,26.470934594049044,73.52906540595096,-0.22033681593749385,-0.005836777478322516,-5.767897004158473,654,38.983159203125304,61.016840796874696,-0.2186487882171314,-0.005166918783706066,-5.721480829568448,654,39.06756058914343,60.93243941085657,-0.20838431074922273,-0.005292098547617173,-5.440378056461809,654,39.580784462538865,60.419215537461135
ADBE,-0.17296824927550247,-0.0039168810896989354,-4.4842102577949845,654,41.351587536224876,58.648412463775124,0.010727733204515286,0.0001651643847383927,0.2739408214619614,654,50.536386660225766,49.463613339774234,-0.14773428931066293,-0.0054228373130497075,-3.8141425375436926,654,42.613285534466854,57.386714465533146,-0.4653450724924501,-0.011035613530100612,-13.42431630286778,654,26.73274637537749,73.26725362462251,-0.18414625123138947,-0.0053352115927804205,-4.7838532756266305,654,40.79268743843053,59.20731256156947,-0.3094760823510338,-0.007998606827070695,-8.310224191451441,654,34.526195882448306,65.4738041175517,-0.24268650254661103,-0.00674079665980921,-6.387792226260238,654,37.865674872669445,62.134325127330555
