ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23669000146218827,-0.004369587789731379,-6.215692287248634,653,38.16549992689059,61.83450007310941,-0.10561895085289388,-0.0013335581516419925,-2.7099938929534777,653,44.71905245735531,55.28094754264469,-0.051497624757960325,-0.001532219053902246,-1.315692300822053,653,47.42511876210198,52.57488123789802,-0.041543629736257935,-0.0008196398354845083,-1.0608891933841564,653,47.9228185131871,52.0771814868129,-0.250317208839543,-0.005928888148274807,-6.596784949440293,653,37.48413955802285,62.51586044197715,-0.29524625737512694,-0.006147793536046107,-7.8846065577310505,653,35.23768713124365,64.76231286875634,-0.275001926500408,-0.00622645350319933,-7.297975209447233,653,36.2499036749796,63.7500963250204
AA,-0.37102579523608104,-0.011720583744589667,-10.19425208235505,653,31.448710238195947,68.55128976180406,0.11712625872669934,0.002530515263683694,3.0091534526455566,653,55.85631293633496,44.14368706366504,0.05216113254125162,0.002655615858837063,1.332689949661794,653,52.60805662706258,47.39194337293742,0.07155976880615297,0.0024158620306168263,1.8305190277468646,653,53.57798844030764,46.42201155969236,-0.31865908482876987,-0.012914970990453327,-8.57764954650834,653,34.06704575856151,65.9329542414385,-0.1714533414433582,-0.006108933635340156,-4.440332222323726,653,41.42733292783209,58.57266707216791,-0.3692032711648717,-0.014303922029047629,-10.136250952936493,653,31.539836441756414,68.46016355824358
AAPL,-0.25085560301998006,-0.004220537104690308,-6.611925371022412,653,37.457219849001,62.542780150999,-0.029803037226494605,-0.0003429367238611699,-0.7607535366301277,653,48.509848138675274,51.490151861324726,-0.0774199347747697,-0.002099277357281276,-1.9812932450025138,653,46.129003261261516,53.870996738738484,-0.0233269627597907,-0.00041943066088196064,-0.59534249409876,653,48.83365186201046,51.16634813798954,-0.3241214140321818,-0.006996383947700947,-8.741781984955036,653,33.793929298390914,66.2060707016091,-0.4122538010864639,-0.007823172412771738,-11.545264107287773,653,29.387309945676805,70.6126900543232,-0.3893340997571881,-0.0080336113229967,-10.784692206712679,653,30.53329501214059,69.4667049878594
ABAT,-0.2611188337172988,-0.018971372111692586,-6.901816166452183,653,36.944058314135056,63.055941685864944,0.03165092924742269,0.0015727386609395376,0.8079688219587252,653,51.582546462371134,48.417453537628866,-0.04350623322060082,-0.005094307220654049,-1.1111005996977446,653,47.824688338969956,52.175311661030044,0.03714691919390336,0.0028843064955449203,0.9484471642265817,653,51.85734595969517,48.14265404030483,-0.16158885967214118,-0.015062392284244013,-4.177795436364096,653,41.92055701639294,58.07944298360706,-0.14853703006061206,-0.01217221451207844,-3.832391310903266,653,42.573148496969395,57.426851503030605,-0.20735721751567912,-0.01847668938722258,-5.408203249370323,653,39.632139124216046,60.367860875783954
ABBNY,-0.3806760880429302,-0.006283461436282045,-10.503674772435472,653,30.966195597853492,69.0338044021465,-0.07218932024426011,-0.0008149404243048661,-1.84670712388273,653,46.390533987786995,53.609466012213005,0.18055991687225853,0.004803278915506703,4.683917334370494,653,59.02799584361292,40.97200415638708,0.23728683690890803,0.004185767148377173,6.232299623702668,653,61.8643418454454,38.1356581545546,-0.23595911772700953,-0.004996916734785177,-6.195365120467331,653,38.20204411364953,61.79795588635047,-0.35869428523129054,-0.006677934112832792,-9.804411312973922,653,32.06528573843547,67.93471426156452,-0.3436882843210844,-0.006957489195832292,-9.337935691735606,653,32.81558578394578,67.18441421605422
ABBV,0.1522898520063885,0.002343477982952984,3.931487500711915,653,57.61449260031942,42.38550739968058,-0.1121212237116352,-0.0011800143656601476,-2.8788923224409717,653,44.393938814418235,55.606061185581765,0.03421452771681108,0.0008485424351234539,0.8734848818203795,653,51.71072638584056,48.28927361415944,-0.02804219947085535,-0.00046116893930610043,-0.7157698364544332,653,48.59789002645723,51.40210997354277,-0.027756240008189884,-0.0005479898822170035,-0.7084651390698381,653,48.6121879995905,51.3878120004095,-0.050734534451257876,-0.0008805781573331316,-1.2961457194096204,653,47.463273277437104,52.536726722562896,-0.005265392702010392,-9.937225299132422e-05,-0.13434678618437407,653,49.73673036489948,50.26326963510052
ABCL,-0.3213657742760421,-0.014396012305249367,-8.658859848878548,653,33.931711286197896,66.0682887138021,-0.054571523721152614,-0.0016719304966537774,-1.3944540720307381,653,47.27142381394237,52.72857618605763,-0.10117330828244593,-0.007304351123479465,-2.594720764029793,653,44.9413345858777,55.0586654141223,-0.06628552272441968,-0.003173359934389202,-1.6949831183473476,653,46.68572386377902,53.31427613622098,-0.17566168141587496,-0.01009582038141292,-4.552747913566578,653,41.21691592920625,58.78308407079375,-0.18144211483840428,-0.009167586202601172,-4.707579590236243,653,40.92789425807979,59.07210574192021,-0.21043159281877116,-0.011561068800689741,-5.492074631631208,653,39.47842035906144,60.52157964093856
ABSI,-0.3460331895757195,-0.02028167491116755,-9.410279263642726,653,32.69834052121403,67.30165947878598,-0.10496478790409947,-0.004207646503087538,-2.693021662404488,653,44.751760604795024,55.248239395204976,-0.09856810673214547,-0.009310983984321267,-2.5272427306132457,653,45.07159466339273,54.92840533660727,0.008236003439174152,0.0005158941965258522,0.21014629790905567,653,50.41180017195871,49.58819982804129,-0.21820276760212937,-0.016408478368481912,-5.704845585418528,653,39.089861619893526,60.910138380106474,-0.2617239661286195,-0.017302301292091673,-6.918985584151391,653,36.91380169356903,63.08619830643097,-0.25495322711820123,-0.01832698528017026,-6.727372397570308,653,37.25233864408994,62.74766135591006
ABT,0.1677670506322835,0.002336189104741456,4.342067817138573,653,58.388352531614174,41.611647468385826,-0.12670413164927183,-0.0012067065047273058,-3.259084531346758,653,43.66479341753641,56.33520658246359,0.03619768632518453,0.0008123725501159363,0.9241788283128838,653,51.80988431625922,48.19011568374078,-0.13853630799549504,-0.002061688249653599,-3.5691284021785576,653,43.07318460022525,56.92681539977475,-0.016397324687924486,-0.00029295189635516913,-0.4184291029481583,653,49.18013376560377,50.81986623439623,-0.0748440445716609,-0.0011755277596812723,-1.9149945457790865,653,46.25779777141695,53.74220222858305,0.007934033034651367,0.00013550015285017613,0.20244085752843563,653,50.39670165173257,49.60329834826743
ACGL,0.08019430044855329,0.00112299890263457,2.0527450270948466,653,54.00971502242766,45.99028497757234,-0.029719010282181255,-0.000284629377646035,-0.7586067626894252,653,48.514049485890936,51.485950514109064,-0.10749313248458413,-0.002425993600809165,-2.758639237106013,653,44.62534337577079,55.37465662422921,-0.2165970564914953,-0.0032415030953182053,-5.660790266195028,653,39.170147175425235,60.829852824574765,-0.14510691036060386,-0.002607029325983816,-3.7419645461432918,653,42.74465448196981,57.25534551803019,-0.043434672697212205,-0.0006860356710404712,-1.1092695666448897,653,47.828266365139385,52.171733634860615,-0.07741119606497454,-0.0013294869001730335,-1.9810682599018976,653,46.12944019675127,53.87055980324873
