ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23470847837606662,-0.004397481281129351,-6.170064476592315,655,38.264576081196665,61.735423918803335,-0.1134362392323223,-0.0014444986335354422,-2.9175663866242063,655,44.328188038383885,55.671811961616115,-0.05447783430171296,-0.0016546224913478872,-1.3941896049640818,655,47.27610828491435,52.72389171508565,-0.04255015757887986,-0.000834844855941603,-1.0883066133662673,655,47.87249212105601,52.12750787894399,-0.23573123430698753,-0.005647054583687553,-6.198529226533917,655,38.21343828465062,61.78656171534938,-0.2944446608278384,-0.006267062058998759,-7.873230907639799,655,35.27776695860808,64.72223304139192,-0.2669736183239587,-0.006136144047806294,-7.079153830542845,655,36.651319083802065,63.348680916197935
AA,-0.3690675137971947,-0.01170089340210478,-10.14748767463953,655,31.546624310140263,68.45337568985974,0.09762011003096499,0.0021035003584810546,2.506542955452723,655,54.88100550154825,45.11899449845175,0.04044515993879947,0.0020786608101522643,1.034376512456338,655,52.02225799693997,47.97774200306003,0.06365425202650278,0.002113343070118882,1.6299175962517607,655,53.18271260132514,46.81728739867486,-0.3035154392668228,-0.01230335697932242,-8.139983822999504,655,34.82422803665886,65.17577196334113,-0.17708918198592996,-0.006378085334459652,-4.597985025031355,655,41.1455409007035,58.8544590992965,-0.3592511088733128,-0.013972151885693096,-9.836960518848999,655,32.03744455633436,67.96255544366565
AAPL,-0.23709852547403631,-0.003963839374390175,-6.236616967816349,655,38.145073726298186,61.854926273701814,-0.0172308455546979,-0.00019578701177303383,-0.44038007532274226,655,49.1384577222651,50.8615422777349,-0.08279927006278923,-0.002243972704511008,-2.1231316563753895,655,45.86003649686054,54.13996350313946,-0.03590015617394393,-0.0006285110439357577,-0.9179794792394276,655,48.2049921913028,51.7950078086972,-0.32166382229110685,-0.006875733675910852,-8.681121165103132,655,33.91680888544466,66.08319111455535,-0.3965680388722361,-0.007531647642495408,-11.038983807672047,655,30.171598056388195,69.82840194361181,-0.3871488574218413,-0.007939938769498636,-10.72989663371755,655,30.64255712890793,69.35744287109208
ABAT,-0.26668755717242737,-0.019338216682412753,-7.070987420893758,655,36.66562214137863,63.33437785862137,0.030259754512816532,0.001491314234494152,0.7736079312463198,655,51.512987725640826,48.487012274359174,-0.05190414052111933,-0.006101260109188703,-1.3281416228789829,655,47.40479297394403,52.59520702605597,0.03964283924462202,0.003010286295038786,1.013824703250707,655,51.9821419622311,48.0178580377689,-0.15893804063399705,-0.014735713103570696,-4.113773166441107,655,42.05309796830014,57.94690203169986,-0.1550315011238978,-0.012770817864637912,-4.0101384712690145,655,42.248424943805105,57.751575056194895,-0.2085652771767787,-0.018552722678408406,-5.449491646272982,655,39.57173614116106,60.42826385883894
ABBNY,-0.3822071917695624,-0.0063566434916883345,-10.569329735551294,655,30.889640411521878,69.11035958847812,-0.0798144382378961,-0.000902195290093261,-2.0460949312970445,655,46.00927808810519,53.99072191189481,0.16825663043090833,0.004536334333311699,4.36179225452773,655,58.412831521545414,41.587168478454586,0.24720237522292907,0.004305375358443724,6.519310188611698,655,62.36011876114645,37.63988123885355,-0.22212284190115575,-0.004723368788200996,-5.821526407976484,655,38.893857904942216,61.106142095057784,-0.35711989737044847,-0.006747270764301362,-9.770044404655412,655,32.14400513147758,67.85599486852243,-0.3339349203144104,-0.006813069418711584,-9.053005280751771,655,33.30325398427948,66.69674601572052
ABBV,0.1595444046464266,0.0024460332779214678,4.129876737446793,655,57.97722023232132,42.02277976767868,-0.11688942017717174,-0.001217996616347925,-3.0075936733404065,655,44.15552899114141,55.84447100885859,0.03224429064348264,0.0008013781151557485,0.8243949105400276,655,51.61221453217413,48.38778546782587,-0.03875328030714595,-0.000622183707323864,-0.9910405410617473,655,48.0623359846427,51.9376640153573,-0.015767959326521152,-0.0003090906788357045,-0.40298239846101996,655,49.21160203367394,50.78839796632606,-0.044741460888438,-0.0007792486060607994,-1.1444633032512714,655,47.7629269555781,52.2370730444219,0.0018950255959655391,3.564083260006087e-05,0.048425314592018896,655,50.094751279798274,49.905248720201726
ABCL,-0.3110207301017687,-0.014259174833717525,-8.36253734462936,655,34.44896349491157,65.55103650508843,-0.08478530323706979,-0.0026418960721890255,-2.1744217289088104,655,45.76073483814651,54.23926516185349,-0.10332610300978086,-0.0076792529815302765,-2.654589856613622,655,44.833694849510955,55.166305150489045,-0.06605459437380141,-0.003171301030495967,-1.6916447004860005,655,46.697270281309926,53.302729718690074,-0.1540713879605436,-0.009031433453563326,-3.9846978121397174,655,42.29643060197282,57.70356939802718,-0.19437014420109516,-0.010123243992082967,-5.063477703587359,655,40.28149278994524,59.71850721005476,-0.19640379201385214,-0.011046047416599114,-5.118569793228815,655,40.17981039930739,59.82018960069261
ABSI,-0.3374513257625771,-0.01973321710705482,-9.160513981741646,655,33.12743371187115,66.87256628812885,-0.11674955696525877,-0.00464015075299301,-3.0039451981472642,655,44.16252215173706,55.83747784826294,-0.10417536915955981,-0.00987542217714734,-2.6766470737901065,655,44.79123154202201,55.20876845797799,-0.004139174108322375,-0.0002534719064310561,-0.10577280113825746,655,49.79304129458388,50.20695870541612,-0.2023418385848663,-0.015128716376715885,-5.279829474198568,655,39.882908070756685,60.117091929243315,-0.25425209451179887,-0.01689026193650223,-6.717886952463533,655,37.28739527441006,62.71260472558994,-0.24412705574621338,-0.017512762011415616,-6.433032366644749,655,37.79364721268933,62.20635278731067
ABT,0.16200937966900922,0.00227305999172771,4.195390149057455,655,58.10046898345046,41.89953101654954,-0.12263704768746787,-0.0011694523199404828,-3.1576860363108645,655,43.868147615626604,56.131852384373396,0.020503234872063326,0.00046633390595078757,0.5240470511095721,655,51.025161743603164,48.974838256396836,-0.12493346513581706,-0.0018356036210082872,-3.217743489594813,655,43.75332674320915,56.24667325679085,-0.01932591172017313,-0.0003466892409319714,-0.49394398328023087,655,49.033704413991344,50.966295586008656,-0.06887731276217626,-0.0010978222379629625,-1.7642714310748528,655,46.55613436189119,53.44386563810881,0.007147961747410135,0.0001230282752728825,0.18266271370466272,655,50.357398087370505,49.642601912629495
CLX,0.19298424988565044,0.0029657666851613867,5.025972366399609,655,59.64921249428252,40.35078750571748,-0.21438508902079048,-0.002239235579306756,-5.608775985227149,655,39.280745548960475,60.719254451039525,-0.006291704546210402,-0.0001567426929344202,-0.16078054889449975,655,49.68541477268948,50.31458522731052,-0.08697354894730755,-0.0013996894500386307,-2.2309642691104115,655,45.651322552634625,54.348677447365375,0.03732377242513733,0.0007333820612419354,0.9544316537067424,655,51.86618862125687,48.13381137874313,-0.13014633006612306,-0.0022721245407284324,-3.3542704575591484,655,43.49268349669384,56.50731650330616,0.051957806288542796,0.0009795303566451478,1.3295185569082792,655,52.59789031442714,47.40210968557286
ACGL,0.08480893742444653,0.001191117810337411,2.1750322468241734,655,54.240446871222325,45.759553128777675,-0.02383753448364374,-0.0002275435476055256,-0.6093142697897123,655,48.80812327581781,51.19187672418219,-0.10078933247788328,-0.00229472968053066,-2.588739367845902,655,44.960533376105836,55.039466623894164,-0.21697898835343235,-0.0031912450765514107,-5.6799697473659005,655,39.15105058232838,60.84894941767162,-0.14789906453654383,-0.0026558782203714307,-3.82141888669594,655,42.6050467731728,57.3949532268272,-0.030759646949763426,-0.0004907717244291269,-0.7863999722283754,655,48.46201765251183,51.53798234748817,-0.07896573350802066,-0.001360516294539062,-2.0242005768146307,655,46.051713324598964,53.948286675401036
ACHR,-0.3490953455264319,-0.017403445281118212,-9.519642484983544,655,32.54523272367841,67.45476727632159,-0.05075064839452755,-0.0017195818907213226,-1.2985485688301694,655,47.46246758027362,52.53753241972638,-0.14262584520813276,-0.01152638899645553,-3.682286758821273,655,42.86870773959336,57.13129226040664,-0.08575272408506533,-0.004476808113742083,-2.1994151608310792,655,45.71236379574673,54.28763620425327,-0.24225939916376807,-0.01544192515966361,-6.3807363741195875,655,37.8870300418116,62.1129699581884,-0.24870048903622738,-0.014084871949066394,-6.561415434984065,655,37.56497554818863,62.43502445181137,-0.29888615723636947,-0.018278853502886855,-8.00354842356429,655,35.05569213818153,64.94430786181847
ACLS,-0.4462814812115993,-0.015695964978112025,-12.743670081185664,655,27.685925939420038,72.31407406057997,-0.029697436959118556,-0.0007098853574178658,-0.7592191512160033,655,48.51512815204407,51.48487184795593,-0.059566495720075364,-0.003396136004566375,-1.5248618074027789,655,47.02167521399623,52.97832478600377,0.3475026142774873,0.012798722195237578,9.4702287767778,655,67.37513071387437,32.62486928612563,-0.27446147741835,-0.012342131968575344,-7.293641164272767,655,36.2769261290825,63.7230738709175,-0.4050496311712044,-0.01618350127225819,-11.320839414624004,655,29.74751844143978,70.25248155856022,-0.3662885465913925,-0.015803543322028497,-10.059188292870108,655,31.685572670430375,68.31442732956963
ACN,-0.12819419879959595,-0.002657017285050272,-3.30311089625647,655,43.5902900600202,56.4097099399798,-0.013382952270384682,-0.0001885246009997132,-0.3420167808720213,655,49.330852386480764,50.669147613519236,-0.1358075612049677,-0.004563035263810519,-3.502861226628495,655,43.209621939751614,56.790378060248386,-0.4690038993031043,-0.010179626460500343,-13.569876772113465,655,26.549805034844788,73.45019496515522,-0.21795922566054085,-0.005776049380552722,-5.7069067162052365,655,39.102038716972956,60.897961283027044,-0.22210997916640884,-0.005229728807941514,-5.821171799488806,655,38.89450104167956,61.10549895832044,-0.20809119387457503,-0.005290925985919679,-5.436543245117127,655,39.59544030627124,60.40455969372876
