ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2353789415124971,-0.0043327928814446675,-6.207647761217675,659,38.23105292437514,61.76894707562486,-0.10420978232601079,-0.001311291994099982,-2.683684485650468,658,44.789510883699464,55.210489116300536,-0.05174033884610086,-0.0015383014300737546,-1.3279876910384982,659,47.41298305769496,52.58701694230504,-0.04304928645192843,-0.0008441882212806626,-1.1044636873654239,659,47.84753567740358,52.15246432259642,-0.252466608726426,-0.0059495303213844474,-6.67259005833476,656,37.376669563678696,62.623330436321304,-0.29574621281552105,-0.006124284707001825,-7.929513485005674,658,35.212689359223944,64.78731064077606,-0.2792339440741118,-0.006277443000103851,-7.436780008919163,656,36.03830279629441,63.96169720370559
AA,-0.3719008788166656,-0.011795053983195511,-10.261330229554078,658,31.40495605916672,68.59504394083328,0.11784332289821149,0.002549764646385582,3.0394399564573233,658,55.89216614491057,44.10783385508943,0.053558633071775136,0.002738439913835737,1.373742049384584,658,52.67793165358876,47.32206834641124,0.07393812285830567,0.002496781247200578,1.8989376595728016,658,53.69690614291528,46.30309385708472,-0.31686319236516863,-0.012880195322092832,-8.543513207455947,656,34.156840381741574,65.84315961825843,-0.16255683069572338,-0.005788227571787267,-4.2196106007715235,658,41.87215846521383,58.12784153478617,-0.36547482000499915,-0.014172417839882157,-10.041071430420324,656,31.726258999750044,68.27374100024996
AAPL,-0.25003066244725675,-0.004204367315754233,-6.613983457417205,658,37.498466877637156,62.501533122362844,-0.02818168818936984,-0.0003232933503824693,-0.7220902044906525,658,48.59091559053151,51.40908440946849,-0.07823964161426232,-0.0021209734675954398,-2.01007430246769,658,46.088017919286884,53.911982080713116,-0.02607291774382788,-0.0004668059244592255,-0.668019623667307,658,48.696354112808606,51.303645887191394,-0.32217122344050564,-0.006949092249860746,-8.70305581814468,656,33.89143882797472,66.10856117202528,-0.40853120795423914,-0.00771259033555828,-11.463784239856091,658,29.573439602288044,70.42656039771195,-0.38588755875534697,-0.007940318792787351,-10.69699283986485,656,30.705622062232653,69.29437793776735
ABAT,-0.26058936584448333,-0.018918461771791323,-6.913197161847897,658,36.970531707775834,63.029468292224166,0.029504379734831453,0.0014612953708576938,0.7560099641259168,658,51.47521898674158,48.52478101325842,-0.044163610884484776,-0.005168859306017208,-1.1322450672728022,658,47.791819455775766,52.208180544224234,0.03500939631434872,0.002706157690658166,0.8972280722038161,658,51.75046981571744,48.24953018428256,-0.16149371387100558,-0.015038618198217956,-4.184878976486499,656,41.92531430644972,58.07468569355028,-0.14815893288897586,-0.012076042145323991,-3.8370677701774625,658,42.59205335555121,57.40794664444879,-0.2074483772618601,-0.018428847869066126,-5.423140427751364,656,39.627581136907,60.372418863093
ABBNY,-0.38278125884064423,-0.00631702349639141,-10.620306644631578,659,30.860937057967785,69.13906294203221,-0.07220101277744094,-0.0008123599387406278,-1.8540871996897597,658,46.389949361127954,53.610050638872046,0.18160185189461475,0.0048405415287732425,4.7335291644897115,659,59.080092594730736,40.919907405269264,0.2404643124697438,0.004227517992526852,6.349902937097361,659,62.0232156234872,37.9767843765128,-0.23646345776298947,-0.005001833851217567,-6.22368141989096,656,38.17682711185053,61.82317288814947,-0.3557864073446246,-0.006587791109915522,-9.750585435148874,658,32.210679632768766,67.78932036723123,-0.344304447141474,-0.006947742103020438,-9.378460846347503,656,32.7847776429263,67.2152223570737
ABBV,0.15684092666325164,0.0024149189977366835,4.070525718774928,659,57.84204633316258,42.15795366683742,-0.11065787746310513,-0.0011609133202817856,-2.851738333347911,658,44.46710612684475,55.53289387315525,0.032753910431924556,0.0008145508048145605,0.8399993045853051,659,51.63769552159623,48.36230447840377,-0.033630536666753044,-0.0005516326629645861,-0.8625061845572249,659,48.31847316666234,51.68152683333766,-0.027394038039277268,-0.000540166629187405,-0.7008223513457658,656,48.630298098036135,51.369701901963865,-0.049404245687423624,-0.0008529567109536825,-1.2669131644001894,658,47.52978771562882,52.47021228437118,-0.005529956215089389,-0.00010402296303074121,-0.14142207574853782,656,49.723502189245536,50.276497810754464
ABCL,-0.3177643670058463,-0.014239163343539108,-8.590170834277938,659,34.11178164970769,65.8882183502923,-0.05508513640127004,-0.0016872973749006612,-1.4130133210068474,658,47.2457431799365,52.7542568200635,-0.10136437808173326,-0.007336289965391958,-2.6116243969343094,659,44.93178109591334,55.06821890408666,-0.06473870133152887,-0.003090411186177521,-1.6628714084320608,659,46.76306493342356,53.23693506657644,-0.17522915402629152,-0.01009098832938133,-4.551633756452738,656,41.238542298685424,58.761457701314576,-0.18118927929248635,-0.009133452160220277,-4.718814538588987,658,40.940536035375686,59.059463964624314,-0.20963081725863267,-0.011516441307870658,-5.48280223489433,656,39.51845913706837,60.48154086293163
ABSI,-0.3460194729344288,-0.020235119374047473,-9.45311943758592,659,32.69902635327856,67.30097364672145,-0.10593885352504083,-0.004233219727630153,-2.728714002147534,658,44.703057323747956,55.296942676252044,-0.09732930619809299,-0.009193073019198418,-2.5066468466674343,659,45.13353469009535,54.86646530990465,0.010111755617747607,0.0006299481469994427,0.2591978851291127,659,50.50558778088738,49.49441221911262,-0.21760036606291483,-0.016355930819705218,-5.701403677213012,656,39.11998169685425,60.88001830314575,-0.25995455610841617,-0.01709457214149701,-6.89513411540908,658,37.00227219457919,62.99772780542081,-0.25363820389429753,-0.01818721261907314,-6.70567859049029,656,37.318089805285126,62.681910194714874
ABT,0.16871846085521586,0.0023489083502343934,4.384151007284512,658,58.4359230427608,41.5640769572392,-0.12785671550814565,-0.0012143654356216818,-3.3018290027107597,658,43.60716422459272,56.39283577540728,0.035689879566877594,0.0008010314228554236,0.9146896681573463,658,51.78449397834388,48.21550602165612,-0.13755453039829896,-0.002039002275734271,-3.556926437860792,658,43.12227348008505,56.87772651991495,-0.015688741954182874,-0.0002802537405337511,-0.40126423134487066,656,49.215562902290856,50.784437097709144,-0.07577841023596929,-0.001184449646850995,-1.9464710231311155,658,46.211079488201534,53.788920511798466,0.010414405107845227,0.0001774735336967212,0.2663464387962716,656,50.52072025539226,49.47927974460774
ACGL,0.08220720304653285,0.0011491024637186181,2.1142922825654282,659,54.11036015232664,45.88963984767336,-0.02992206533550545,-0.00028579604844635923,-0.7667221186517031,658,48.50389673322473,51.49610326677527,-0.10943334887752003,-0.0024706454401585277,-2.821945046534839,659,44.528332556124,55.471667443876,-0.21952799835049297,-0.0032689765731209602,-5.767638744978264,659,39.023600082475355,60.976399917524645,-0.1452657060241772,-0.0026047904737796584,-3.754769492618289,656,42.73671469879114,57.26328530120886,-0.046228581064050964,-0.0007266419646926314,-1.1852966067390847,658,47.688570946797455,52.311429053202545,-0.07727944922478812,-0.0013219333080316932,-1.982228007607611,656,46.136027538760594,53.863972461239406
