ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23783821826447013,-0.004468911609694152,-6.262027773291508,656,38.108089086776495,61.891910913223505,-0.10863899828668895,-0.0013874830161932027,-2.7948128815864925,656,44.56805008566555,55.43194991433445,-0.05643328626087291,-0.001720445724210262,-1.4454959229973452,656,47.17833568695635,52.82166431304365,-0.04035160946683391,-0.0007947165197760577,-1.032769953688193,656,47.982419526658305,52.017580473341695,-0.23828539845269853,-0.005726500696016367,-6.27450960547369,656,38.08573007736508,61.91426992263492,-0.2918499049364196,-0.006236280303638623,-7.803325853005038,656,35.40750475317902,64.59249524682099,-0.2679641058431082,-0.006182129105096056,-7.112885697852058,656,36.60179470784459,63.39820529215541
AA,-0.3665639930348043,-0.011615955364217504,-10.07563245706427,656,31.671800348259783,68.32819965174022,0.09568931685727475,0.002061058824073634,2.4583843577169406,656,54.78446584286374,45.21553415713626,0.041318834874387346,0.002124411831329934,1.0575672206471523,656,52.06594174371937,47.93405825628063,0.06275435194054567,0.0020843960323076675,1.6080130199627638,656,53.137717597027276,46.862282402972724,-0.30150045334083236,-0.012219821622258084,-8.086705316566752,656,34.924977332958385,65.07502266704162,-0.17751675390967842,-0.006397207364867299,-4.612975460232687,656,41.12416230451608,58.87583769548392,-0.35800502351721813,-0.013929501590299228,-9.805313681314429,656,32.0997488241391,67.9002511758609
AAPL,-0.23601136731041142,-0.0039403259911140855,-6.220569688228601,658,38.19943163447943,61.80056836552057,-0.017685876520931693,-0.00020074576607868232,-0.4523591661621901,656,49.11570617395341,50.88429382604659,-0.08252313696628745,-0.0022359353709553507,-2.1176220404078503,656,45.87384315168563,54.12615684831437,-0.035306674257863116,-0.0006173196123238955,-0.9048562419657543,658,48.23466628710684,51.76533371289316,-0.3209499169332528,-0.006854993343263947,-8.666266947331362,656,33.95250415333736,66.04749584666264,-0.3970691492479784,-0.00753663418256865,-11.080908292945384,658,30.14654253760108,69.85345746239892,-0.3867724067129061,-0.007930394871988844,-10.725830189245759,656,30.661379664354694,69.3386203356453
ABAT,-0.26564135530838556,-0.019241704577939195,-7.046527110141478,656,36.71793223458072,63.28206776541928,0.029541447035035213,0.0014544587909940728,0.7558058086385498,656,51.477072351751765,48.522927648248235,-0.051528713108794505,-0.006055955351778198,-1.3195185760236898,656,47.423564344560276,52.576435655439724,0.039303065072891455,0.002984046130130282,1.0058911518653664,656,51.96515325364457,48.03484674635543,-0.158182671516406,-0.014654753785041873,-4.096852404403705,656,42.0908664241797,57.9091335758203,-0.15521821162617408,-0.01278605238772654,-4.018160357527332,656,42.23908941869129,57.76091058130871,-0.20813347900705448,-0.018511052970538722,-5.441860030088139,656,39.593326049647274,60.406673950352726
ABBNY,-0.3791956642763686,-0.006305493545062946,-10.480015496645189,656,31.040216786181574,68.95978321381843,-0.08175386738544402,-0.0009240294858285688,-2.09774839832085,656,45.9123066307278,54.0876933692722,0.16913320622234368,0.00456320644526953,4.388539956837312,656,58.45666031111718,41.54333968888282,0.2458823773353581,0.004285627132632344,6.4872138007478,656,62.2941188667679,37.7058811332321,-0.21985167634354602,-0.004675814452060632,-5.763370670559678,656,39.007416182822695,60.992583817177305,-0.3574041382459111,-0.006758670095994468,-9.786443750401974,656,32.12979308770444,67.87020691229556,-0.33242767042047483,-0.006787255738595031,-9.013948141993286,656,33.378616478976255,66.62138352102374
ABBV,0.15945979872557864,0.0024418654223662736,4.130788823619974,656,57.97298993627893,42.02701006372107,-0.11686065275388854,-0.0012163557781171414,-3.009144680237796,656,44.15696736230557,55.84303263769443,0.03228646790694888,0.0008021887424745489,0.8261062091619271,656,51.61432339534744,48.38567660465256,-0.03879062975760724,-0.0006226279334570188,-0.9927563984681124,656,48.060468512119634,51.939531487880366,-0.015661729565954838,-0.000306748183281054,-0.400573177409592,656,49.21691352170226,50.78308647829774,-0.044767358722698714,-0.0007796109570880266,-1.1460035709930285,656,47.761632063865065,52.238367936134935,0.0019503730555528575,3.667157196572582e-05,0.049877811399208646,656,50.09751865277764,49.90248134722236
ABCL,-0.31159737168402146,-0.014271892750847288,-8.386121131067416,656,34.42013141579893,65.57986858420108,-0.08369540359614172,-0.002605620706034159,-2.1479142234327484,656,45.81522982019292,54.18477017980708,-0.10378130684918035,-0.007712451320713522,-2.6684526006862543,656,44.81093465754098,55.18906534245902,-0.06555593348067978,-0.0031472486110511134,-1.6801037408777044,656,46.722203325966014,53.277796674033986,-0.1547653640019567,-0.009066367652293178,-4.006149300149383,656,42.261731799902165,57.738268200097835,-0.19398715547158923,-0.010104311154150501,-5.056977719749993,656,40.300642226420536,59.699357773579464,-0.19680177413656375,-0.01106771893398868,-5.133285283590704,656,40.15991129317181,59.84008870682819
ABSI,-0.33862845269691794,-0.01979251773403333,-9.20363826016743,656,33.068577365154106,66.93142263484589,-0.11478820552141333,-0.0045603341326906485,-2.9550604014334496,656,44.260589723929336,55.739410276070664,-0.1049818899197449,-0.009955830553536079,-2.699664336196743,656,44.750905504012756,55.249094495987244,-0.0032974416570062653,-0.00020201609583065424,-0.08432733108933524,656,49.835127917149684,50.164872082850316,-0.20356589546746534,-0.015217887934279417,-5.31721269778146,656,39.82170522662673,60.17829477337327,-0.2534753464729755,-0.016848423521588135,-6.701077240726185,656,37.326232676351225,62.673767323648775,-0.24477609913913484,-0.017566608833305873,-6.456161716436233,656,37.76119504304326,62.23880495695674
ABT,0.1645445504513034,0.002310469095058881,4.266116153691256,656,58.22722752256517,41.77277247743483,-0.12520933114532926,-0.0011950199538775892,-3.227430034992374,656,43.73953344273354,56.26046655726646,0.02198952543417279,0.0005009772795074584,0.5624834588541586,656,51.099476271708646,48.900523728291354,-0.1260658955066411,-0.001855434084713022,-3.2498644021663368,656,43.696705224667944,56.303294775332056,-0.01667183504569789,-0.0002994138116254742,-0.4264151667491221,656,49.166408247715104,50.833591752284896,-0.06969327943492658,-0.0011128932546154847,-1.7866400381965617,656,46.51533602825367,53.48466397174633,0.008638290435887997,0.00014893123360120887,0.22091890404947032,656,50.4319145217944,49.5680854782056
CLX,0.19536497343597004,0.0030044585026589117,5.0943156027529515,656,59.76824867179851,40.23175132820149,-0.21662362388867654,-0.0022643686072201267,-5.6745487728671895,656,39.168818805566175,60.831181194433825,-0.0047818501700460266,-0.00011931663163908707,-0.12228967864429388,656,49.7609074914977,50.2390925085023,-0.08816393695357237,-0.0014211559563073453,-2.2634677073468685,656,45.59180315232138,54.40819684767862,0.03975280920284864,0.0007819141935337983,1.0174196580030843,656,51.98764046014244,48.01235953985756,-0.1308226091885564,-0.0022879591332065677,-3.3745838899733793,656,43.45886954057218,56.54113045942782,0.0533104438358345,0.0010066375586240389,1.36527200234356,656,52.66552219179172,47.33447780820828
