ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23660856243443576,-0.0044076739218589095,-6.179930965439204,646,38.16957187827821,61.83042812172179,-0.10354457819150678,-0.001324624198487151,-2.6418673473263077,646,44.82277109042466,55.17722890957534,-0.05856051194774596,-0.0017701016006771665,-1.4886539308995546,646,47.0719744026127,52.9280255973873,-0.05005898866150865,-0.000990690169831238,-1.271949408620593,646,47.49705056692457,52.50294943307543,-0.24207406944498006,-0.0057749491479509975,-6.331463015415924,646,37.89629652775099,62.10370347224901,-0.2885425127783479,-0.00615617034217022,-7.6476656075967275,646,35.572874361082604,64.4271256389174,-0.2682642934483984,-0.006132954629695385,-7.066816232991214,646,36.58678532758008,63.41321467241992
AA,-0.3714053342244763,-0.01173306282591585,-10.151326766853266,646,31.429733288776184,68.57026671122381,0.10764053698848995,0.002335207275382672,2.7475743405029673,646,55.38202684942449,44.61797315057551,0.03698741003878418,0.0018959702130313975,0.9392779587856163,646,51.849370501939205,48.150629498060795,0.0643111213433751,0.0021583711261740682,1.635418784807233,646,53.215556067168755,46.784443932831245,-0.3116582687998928,-0.012608482072667689,-8.323561390179643,646,34.41708656000536,65.58291343999464,-0.1755161247015828,-0.006350414865811286,-4.52433314647955,646,41.224193764920855,58.775806235079145,-0.3653402692552229,-0.014164090190090642,-9.959775675296498,646,31.732986537238855,68.26701346276114
AAPL,-0.23755205048068595,-0.003959557714255555,-6.206044419715095,646,38.122397475965705,61.877602524034295,-0.01773891992887333,-0.00020304924903143714,-0.4502341650064586,646,49.113054003556336,50.886945996443664,-0.08237937053658627,-0.00222802824512932,-2.097683998863175,646,45.88103147317069,54.11896852682931,-0.03571568455272812,-0.0006324462966366348,-0.9069411019278123,646,48.214215772363595,51.785784227636405,-0.3215235782178652,-0.006863120319016375,-8.616897405835095,646,33.923821089106745,66.07617891089325,-0.3991959555973855,-0.0076207171795464644,-11.049010136157937,646,30.040202220130723,69.95979777986928,-0.3866593976120377,-0.007909414647631619,-10.639855904408897,646,30.667030119398113,69.3329698806019
ABAT,-0.2660910282200062,-0.01926466170686753,-7.005184875221553,646,36.69544858899969,63.30455141100031,0.03543631473374649,0.0017618382149763813,0.8998380098432516,646,51.77181573668732,48.22818426331268,-0.053307358216242946,-0.0062622823469140835,-1.3547152957026214,646,47.33463208918785,52.66536791081215,0.03879664277867234,0.0029840224255362428,0.9852902189678043,646,51.93983213893362,48.06016786106638,-0.16414395464016185,-0.015218678409808773,-4.222782748032835,646,41.79280226799191,58.20719773200809,-0.14997046120086546,-0.01243536966496819,-3.849358052037292,646,42.50147693995673,57.49852306004327,-0.21162407282446552,-0.018802868269800425,-5.494869440956703,646,39.418796358776724,60.581203641223276
ABBNY,-0.3823322937111139,-0.00630673561460214,-10.500264551511291,646,30.883385314444308,69.11661468555569,-0.0707282553265044,-0.0008012036303467752,-1.79938825419294,646,46.46358723367478,53.53641276632522,0.1653574933496068,0.004425902598174011,4.254876686522793,646,58.267874667480335,41.732125332519665,0.23654280992932225,0.004145244729137301,6.178111787410948,646,61.827140496466114,38.172859503533886,-0.22937466087102276,-0.004845403789229037,-5.9803224608627845,646,38.53126695644886,61.46873304355114,-0.35218979388634275,-0.006653684853281079,-9.549419681112365,646,32.39051030568286,67.60948969431715,-0.3370215374413597,-0.006822588504378736,-9.08409521125475,646,33.148923127932015,66.85107687206798
ABBV,0.15867613942923714,0.0024311618451074613,4.078419780285625,646,57.933806971461856,42.066193028538144,-0.12061754681421953,-0.0012691093890274503,-3.083442243145435,646,43.96912265928902,56.03087734071098,0.034215115488281184,0.0008506180316429122,0.8687909763357832,646,51.71075577441406,48.28924422558594,-0.03388145837951861,-0.0005514944198588641,-0.8603089626822773,646,48.305927081024066,51.694072918975934,-0.014093601625225443,-0.0002765318309616015,-0.35769103987125983,646,49.29531991873873,50.70468008126127,-0.04599466877460249,-0.0008071078270312014,-1.1684504307633696,646,47.70026656126988,52.29973343873012,0.002876264941164988,5.408278070404272e-05,0.07299172339293597,646,50.14381324705825,49.85618675294175
ABCL,-0.3147759789634923,-0.014377698794048991,-8.41593450383145,646,34.26120105182539,65.7387989481746,-0.0726195562755244,-0.0022778635695945132,-1.847756345854218,646,46.36902218622378,53.63097781377622,-0.10580623528747131,-0.007841757151230328,-2.700218197769233,646,44.70968823562643,55.29031176437357,-0.06824002646437524,-0.003311339926132738,-1.735783963972703,646,46.58799867678124,53.41200132321876,-0.15904856505394652,-0.009303330407170574,-4.088240291785236,646,42.047571747302676,57.952428252697324,-0.19000302874270628,-0.009939628194526524,-4.911201202448169,646,40.499848562864685,59.500151437135315,-0.19855094039821347,-0.011129806808394128,-5.141012640747687,646,40.072452980089324,59.927547019910676
ABSI,-0.33966758385229623,-0.019773333449994192,-9.164677826829072,646,33.01662080738519,66.98337919261482,-0.10701940114590656,-0.0042783333971377294,-2.7315353313945523,646,44.64902994270467,55.35097005729533,-0.10659851204642604,-0.010069114043239617,-2.7206689464596003,646,44.6700743976787,55.3299256023213,-0.01099684892683389,-0.0006800969516147438,-0.27908561613523974,646,49.45015755365831,50.54984244634169,-0.20803880745264997,-0.015509258545831354,-5.397527899243301,646,39.5980596273675,60.4019403726325,-0.24931144593901272,-0.016622250515858257,-6.533108857804636,646,37.53442770304937,62.46557229695063,-0.24633842194265096,-0.017598912130223927,-6.450136556007317,646,37.68307890286745,62.31692109713255
ABT,0.16179525975453204,0.002266899487664247,4.160723644712862,646,58.0897629877266,41.9102370122734,-0.1208139215029869,-0.0011624379293516758,-3.0885366225871183,646,43.95930392485066,56.04069607514934,0.022251009917748213,0.0005058602180739789,0.564807166815994,646,51.11255049588741,48.88744950411259,-0.12294998658260066,-0.0018300870066374098,-3.143974626839467,646,43.852500670869965,56.147499329130035,-0.02207001559584267,-0.00039599527401738566,-0.5602106603010713,646,48.896499220207865,51.103500779792135,-0.06798295189640628,-0.0010909084520261873,-1.7292144803241356,646,46.60085240517969,53.39914759482031,0.005173324218266389,8.895370620824703e-05,0.1312860078047928,646,50.25866621091332,49.74133378908668
ACGL,0.08335958251564109,0.0011698033655175577,2.1228174486803613,646,54.167979125782054,45.832020874217946,-0.025728113835764923,-0.0002479428587923476,-0.6531225331393222,646,48.71359430821175,51.28640569178825,-0.09780110934881049,-0.002226975532034249,-2.4938695791896537,646,45.109944532559474,54.890055467440526,-0.21198401857085583,-0.003160364956963751,-5.504654874894061,646,39.40079907145721,60.59920092854279,-0.1466681479896615,-0.0026358096021938337,-3.7627112247233994,646,42.66659260051693,57.33340739948307,-0.03464381027040684,-0.0005568071515760052,-0.8796894031070904,646,48.267809486479656,51.732190513520344,-0.07932475468394443,-0.0013661360538009557,-2.0194000809847665,646,46.03376226580278,53.96623773419722
