ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23441665996509403,-0.004337747195332643,-6.199577296471418,663,38.27916700174529,61.72083299825471,-0.10869928011592109,-0.0013700156000129762,-2.8113077265943915,663,44.565035994203946,55.434964005796054,-0.049375089256293025,-0.001475133619231952,-1.2709798137006865,663,47.53124553718535,52.46875446281465,-0.045650642714999426,-0.0009012250767689239,-1.174899256675078,663,47.71746786425003,52.28253213574997,-0.2438243613858061,-0.005802119452833794,-6.463785782336875,663,37.80878193070969,62.19121806929031,-0.2913486483153906,-0.006092726100494926,-7.830250776075473,663,35.43256758423047,64.56743241576953,-0.2723824831235637,-0.0062054359048304124,-7.278124674131305,663,36.38087584382181,63.61912415617819
AA,-0.37381263367510015,-0.011847916068143805,-10.36188579294038,663,31.30936831624499,68.69063168375502,0.11559885117212766,0.002495540328062775,2.9920963172444406,663,55.779942558606386,44.220057441393614,0.05254190019291506,0.0026886945836191124,1.3527165442714906,663,52.62709500964575,47.37290499035425,0.07390022093391573,0.002498873882233237,1.9051782302822013,663,53.69501104669578,46.30498895330422,-0.3150888736336372,-0.012842656536403466,-8.535699848793413,663,34.24555631831814,65.75444368168186,-0.1640884361379611,-0.005877448780064187,-4.2766681427246045,663,41.795578193101946,58.204421806898054,-0.3663046345937073,-0.014293802033793537,-10.12113242191665,663,31.684768270314635,68.31523172968537
AAPL,-0.24392000550019982,-0.004093988917983752,-6.466481674548085,663,37.803999724990014,62.196000275009986,-0.037177883055459965,-0.00042501766316158866,-0.9565016734416399,663,48.141105847227,51.858894152773,-0.08090851331030337,-0.0021925078954993698,-2.0869935674159925,663,45.95457433448483,54.04542566551517,-0.02958448730447731,-0.0005297535750662856,-0.7609478892915456,663,48.520775634776136,51.479224365223864,-0.31673636275540595,-0.006836455215286476,-8.585292302097448,663,34.1631818622297,65.83681813777031,-0.4115987583522634,-0.007807215744730979,-11.611340521172886,663,29.420062082386835,70.57993791761317,-0.38481982248852836,-0.007951957166083108,-10.719150347328469,663,30.759008875573578,69.24099112442642
ABAT,-0.2627623475793412,-0.019036609681297032,-7.001632265854571,663,36.86188262103294,63.13811737896706,0.029531078431606236,0.0014572325373855628,0.7595729499722954,663,51.47655392158031,48.52344607841969,-0.04453137480687828,-0.005208831139020825,-1.14603497796535,663,47.773431259656086,52.226568740343914,0.03438030345914541,0.002657337920764011,0.8844377201719932,663,51.71901517295727,48.28098482704273,-0.16221856777456659,-0.01511335352061657,-4.226608501615777,663,41.889071611271675,58.110928388728325,-0.14842655481225858,-0.012152369396956597,-3.8587768871591197,663,42.578672259387076,57.421327740612924,-0.20886767946732565,-0.018630094994038348,-5.491083206467011,663,39.55661602663372,60.44338397336628
ABBNY,-0.3826570168893763,-0.006328171221423358,-10.648536458270044,663,30.86714915553118,69.13285084446882,-0.07282789597478012,-0.000820331490922338,-1.8773847505490775,663,46.35860520126099,53.64139479873901,0.17801948593440906,0.004753174797611642,4.651159941752401,663,58.900974296720456,41.099025703279544,0.23733621894008766,0.004187387635531007,6.281369263168884,663,61.86681094700438,38.13318905299562,-0.23395581855514502,-0.004975493886062781,-6.186683035861838,663,38.302209072242746,61.697790927757254,-0.3545991968873697,-0.006627186167871635,-9.750307663868355,663,32.27004015563152,67.72995984436848,-0.34270379422719055,-0.0069775797362599855,-9.378836646791415,663,32.86481028864047,67.13518971135953
ABBV,0.15713661980328425,0.002421408178614922,4.090790368581619,663,57.85683099016421,42.14316900983579,-0.12048348545145635,-0.00126456512817269,-3.12035153009824,663,43.97582572742718,56.02417427257282,0.030293486025773957,0.0007536809778115955,0.7792007267374987,663,51.5146743012887,48.4853256987113,-0.03662686864805412,-0.0006021448780012283,-0.9423061494099356,663,48.168656567597296,51.831343432402704,-0.020678885956251083,-0.00040978074030604834,-0.53176621720589,663,48.96605570218745,51.03394429781255,-0.050691319234277374,-0.0008827690032510495,-1.3049474569653854,663,47.46543403828613,52.53456596171387,-0.0013393563522106113,-2.5409966678487847e-05,-0.03443477590676863,663,49.93303218238947,50.06696781761053
ABCL,-0.31558014595788775,-0.01416781699491589,-8.550479053746862,663,34.22099270210561,65.7790072978944,-0.059252310193368574,-0.0018118474706797266,-1.526053387735382,663,47.03738449033157,52.96261550966843,-0.10243019585217952,-0.007424530098142874,-2.6473969605526806,663,44.878490207391025,55.121509792608975,-0.0662049897872433,-0.0031709879809414896,-1.7058676088171716,663,46.689750510637836,53.310249489362164,-0.16971295026963196,-0.009798104236736438,-4.427534274564133,663,41.514352486518405,58.485647513481595,-0.18052575835658266,-0.009159153280299079,-4.718832050587835,663,40.97371208217086,59.02628791782914,-0.20660050394311757,-0.011419366134812087,-5.428806908127078,663,39.66997480284412,60.33002519715588
ABSI,-0.34313555627210013,-0.02013237288107878,-9.39222855491076,663,32.843222186394996,67.156777813605,-0.11127757195711356,-0.004446926632636379,-2.8788167825088116,663,44.43612140214432,55.56387859785568,-0.09912657970802256,-0.009390031898312248,-2.5611505572488804,663,45.04367101459887,54.95632898540113,0.006464857853935793,0.00040466796964893996,0.1662144533970365,663,50.32324289269678,49.67675710730322,-0.21215583832851342,-0.016007298251197403,-5.581569387705975,663,39.39220808357433,60.60779191642567,-0.25916416751448107,-0.017184111468773838,-6.898799395455088,663,37.041791624275945,62.958208375724055,-0.25214535837356516,-0.018213674721647137,-6.699088834499463,663,37.392732081321746,62.607267918678254
ABT,0.17063715631471157,0.00237492887263416,4.452366383598847,663,58.53185781573558,41.46814218426442,-0.13070934179029212,-0.001239101009076857,-3.3896071027642543,663,43.464532910485396,56.535467089514604,0.034563848879675986,0.0007766883721516847,0.8891650822719125,663,51.7281924439838,48.2718075560162,-0.14228471654151403,-0.0021127390654786843,-3.6957299149240055,663,42.885764172924304,57.114235827075696,-0.013884434682758571,-0.0002485072197234265,-0.3570021212610204,663,49.305778265862074,50.694221734137926,-0.07425836358066709,-0.0011680065014871017,-1.9144623678026191,663,46.28708182096665,53.71291817903335,0.008868052271144948,0.00015195766176159838,0.22800588242695716,663,50.44340261355724,49.55659738644276
ACGL,0.08379287471451027,0.001169985371758642,2.1619111516696656,663,54.18964373572551,45.81035626427449,-0.030706462355624856,-0.0002920291518427853,-0.7898331482157945,663,48.464676882218754,51.535323117781246,-0.10770302119803092,-0.002428001389189133,-2.785237503188423,663,44.614848940098454,55.385151059901546,-0.21874006128224524,-0.0032584591316833617,-5.763359867695002,663,39.06299693588774,60.93700306411226,-0.14375612430837098,-0.002581270413828047,-3.7347508086551633,663,42.81219378458145,57.18780621541855,-0.04431497631036281,-0.0006992729784191431,-1.1404548801909786,663,47.78425118448186,52.21574881551814,-0.07601706778513387,-0.001306777988796212,-1.9600641646500985,663,46.199146610743306,53.800853389256694
