ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23629068014735974,-0.004361166592631208,-6.218864920628683,656,38.18546599263201,61.81453400736799,-0.10642157240375817,-0.0013425142183983096,-2.7371077248479625,656,44.678921379812095,55.321078620187905,-0.051829050623816715,-0.0015421925571864896,-1.327230106859371,656,47.40854746880917,52.59145253119083,-0.042751556280675854,-0.0008413236657356368,-1.0943041475904816,656,47.86242218596621,52.13757781403379,-0.25077807665280505,-0.00594115717021776,-6.624957135739436,656,37.46109616735975,62.53890383264025,-0.29507065966580304,-0.0061345278732318495,-7.89760440785569,656,35.24646701670985,64.75353298329014,-0.2749397430290223,-0.006224859926966308,-7.3129822042268255,656,36.253012848548885,63.746987151451115
AA,-0.3710936323026205,-0.01176847364238685,-10.219880636338102,656,31.445318384868976,68.55468161513102,0.11682939005080993,0.002532339237978592,3.0083285289900092,656,55.8414695025405,44.1585304974595,0.05222492696186692,0.0026700767361909367,1.3373952651377474,656,52.611246348093346,47.388753651906654,0.0717315484675468,0.002425503664173431,1.8391590024281022,656,53.586577423377335,46.413422576622665,-0.31701367491797877,-0.012904465577507344,-8.54802383578626,656,34.14931625410106,65.85068374589895,-0.16665969330729846,-0.005953416232655528,-4.322511540962695,656,41.667015334635074,58.332984665364926,-0.366640118753037,-0.014263056359022315,-10.078049821894009,656,31.66799406234815,68.33200593765184
AAPL,-0.25028103198074286,-0.004211565048020682,-6.610947991448732,656,37.485948400962855,62.514051599037145,-0.030567303726007026,-0.00035156517311673733,-0.7820760654126313,656,48.47163481369965,51.52836518630035,-0.07810852124035655,-0.0021189624289973752,-2.0036236543752204,656,46.094573937982176,53.905426062017824,-0.0259980688523782,-0.0004664571533665562,-0.6650844334144008,656,48.70009655738109,51.29990344261891,-0.32319222108051177,-0.006980746464334689,-8.733848072878564,656,33.84038894597441,66.15961105402559,-0.4129416230979497,-0.007827143002264971,-11.595107526641375,656,29.352918845102515,70.64708115489748,-0.3891828818069331,-0.00803350895212123,-10.80456514486808,656,30.54085590965334,69.45914409034665
ABAT,-0.2613213989940852,-0.018983426492319128,-6.92346032445549,656,36.933930050295736,63.066069949704264,0.03134014617584228,0.001556086684423787,0.8018687335241363,656,51.567007308792114,48.432992691207886,-0.043741242710850975,-0.0051227128518475515,-1.119684990659369,656,47.81293786445745,52.18706213554255,0.03599246579509708,0.002787830231129266,0.9210473602067033,656,51.79962328975486,48.20037671024514,-0.1608139866653303,-0.014995081790446986,-4.166796186730782,656,41.95930066673348,58.04069933326652,-0.1480097098888935,-0.012111247242093781,-3.827268916267538,656,42.59951450555533,57.40048549444467,-0.20708536485164364,-0.018453766221647506,-5.413224920903606,656,39.64573175741782,60.35426824258218
ABBNY,-0.38042522916594124,-0.006278399072843378,-10.519736909845989,656,30.97873854170294,69.02126145829706,-0.07151607736520108,-0.0008067081231640312,-1.8336059932864381,656,46.42419613173995,53.57580386826005,0.1809568245705959,0.004814640201495909,4.705366245707221,656,59.0478412285298,40.9521587714702,0.23831937156003982,0.0041936679791644135,6.2754580461856575,656,61.91596857800199,38.08403142199801,-0.23543756803576066,-0.004987475317812107,-6.195091971399545,656,38.22812159821197,61.77187840178803,-0.35672267182650247,-0.006631462998531438,-9.765060143782685,656,32.16386640867488,67.83613359132512,-0.34314328506434383,-0.006946900644584812,-9.342602777757035,656,32.842835746782804,67.15716425321719
ABBV,0.15250330123289776,0.0023465392266847503,3.9461902796744557,656,57.62516506164489,42.37483493835511,-0.11312859491349941,-0.001189745593759205,-2.911778073650672,656,44.34357025432503,55.65642974567497,0.03385386921897147,0.0008397812052561566,0.8662558851090391,656,51.69269346094857,48.30730653905143,-0.029232531138016504,-0.0004795899645589536,-0.7478955267113485,656,48.538373443099175,51.461626556900825,-0.027504223034456408,-0.0005432169901363794,-0.7036433465555306,656,48.62478884827718,51.37521115172282,-0.051054080981402745,-0.0008848671424190358,-1.3073325501898874,656,47.44729595092986,52.55270404907014,-0.004780019988460407,-9.022237661791354e-05,-0.12224287303037897,656,49.76099900057698,50.23900099942302
ABCL,-0.3181033376650022,-0.014285044689755041,-8.580707300466061,656,34.09483311674989,65.9051668832501,-0.056179658401989054,-0.001724350748461731,-1.4389788219137098,656,47.19101707990055,52.80898292009945,-0.10082698966635764,-0.007299606398505783,-2.591698690680601,656,44.95865051668212,55.04134948331788,-0.06570076959634312,-0.003145856632655932,-1.6838317555776303,656,46.71496152018285,53.28503847981715,-0.17364275384502242,-0.010009109312724427,-4.509139363998675,656,41.317862307748875,58.682137692251125,-0.18213877027321873,-0.009213291451357587,-4.737151051837469,656,40.893061486339064,59.106938513660936,-0.20812848134871573,-0.011465179788307939,-5.441723444657464,656,39.593575932564214,60.406424067435786
ABSI,-0.34576645143165585,-0.020262595355320552,-9.423678753075754,656,32.711677428417204,67.2883225715828,-0.10478282494394803,-0.004196966086403486,-2.69448839304262,656,44.760858752802605,55.239141247197395,-0.0982040734960622,-0.009277927751724839,-2.5236127741147794,656,45.08979632519689,54.91020367480311,0.009236832219771922,0.0005771522141584231,0.23622750161930953,656,50.4618416109886,49.5381583890114,-0.2178005473617155,-0.016383118620817292,-5.706909751433211,656,39.109972631914225,60.890027368085775,-0.26014548299578577,-0.017172263366417344,-6.890038605545569,656,36.99272585021071,63.00727414978929,-0.2541760233654254,-0.018271860724753473,-6.720878395612874,656,37.291198831728735,62.708801168271265
ABT,0.16819575101387868,0.002342770161247597,4.363505384044458,656,58.409787550693935,41.590212449306065,-0.12668278112735107,-0.0012060502164036133,-3.2660258903510653,656,43.665860943632445,56.334139056367555,0.036536408600622815,0.0008204455880563752,0.9349853264463324,656,51.82682043003114,48.17317956996886,-0.13666381326050084,-0.0020296599880740003,-3.5280637113642204,656,43.16680933697496,56.83319066302504,-0.01642692683339546,-0.00029369488063420873,-0.4201494512961705,656,49.17865365833023,50.82134634166977,-0.07433771694642619,-0.0011663339430052096,-1.9063445515012505,656,46.28311415267869,53.71688584732131,0.008697061799345382,0.00014860150103886843,0.2224220584212056,656,50.43485308996727,49.56514691003273
ACGL,0.08030490213973612,0.0011245797226878778,2.0603254262410444,656,54.01524510698681,45.98475489301319,-0.030878980755139448,-0.0002955590666046158,-0.7900580129455521,656,48.45605096224303,51.54394903775697,-0.10804460376406391,-0.0024392737221656004,-2.7793405589472635,656,44.59776981179681,55.40223018820319,-0.21819030664611175,-0.0032579074002753896,-5.717632421140772,656,39.09048466769441,60.90951533230559,-0.14490777207808267,-0.0026047452857140864,-3.7453190725750605,656,42.75461139609587,57.24538860390413,-0.044368659111774844,-0.0006998799101281035,-1.1357770021780793,656,47.781567044411254,52.218432955588746,-0.07684062480598527,-0.0013200034169768011,-1.9709050566532658,656,46.157968759700736,53.842031240299264
