ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23683637382873426,-0.004420651134827645,-6.200626720911594,649,38.158181308563286,61.841818691436714,-0.10852725624732408,-0.001383932273895283,-2.7769223832346714,649,44.5736371876338,55.4263628123662,-0.05784530915810281,-0.0017512822513619888,-1.473832391822894,649,47.10773454209486,52.89226545790514,-0.04982586801472854,-0.0009874003129924764,-1.2689566246916926,649,47.508706599263576,52.491293400736424,-0.24137388719827454,-0.005763468298638138,-6.326699807762615,649,37.93130564008627,62.06869435991373,-0.29149543980850323,-0.0062189372482203235,-7.751150007946014,649,35.42522800957484,64.57477199042516,-0.2686266227049292,-0.006147972744769311,-7.093567538024339,649,36.56866886475354,63.43133113524646
AA,-0.37048351198634777,-0.011725964829276929,-10.145666045784502,649,31.475824400682612,68.52417559931739,0.10130323886289497,0.0021904896584307144,2.5900933966930078,649,55.065161943144744,44.934838056855256,0.03762240423664267,0.0019314185916578686,0.9576487883794975,649,51.88112021183213,48.11887978816787,0.06419432725414384,0.0021571328947964557,1.6362342745587863,649,53.20971636270719,46.79028363729281,-0.30797298257359845,-0.01246947318216697,-8.23386699960038,649,34.60135087132008,65.39864912867992,-0.1773827840786006,-0.006417084218161103,-4.584646654787789,649,41.13086079606997,58.86913920393003,-0.3625723798013018,-0.01407082173985311,-9.895816373124141,649,31.871381009934908,68.12861899006509
AAPL,-0.2376286919568973,-0.003975084665736228,-6.222609699688938,649,38.118565402155134,61.881434597844866,-0.013534848873407826,-0.00015468175492256691,-0.3443065895358133,649,49.32325755632961,50.67674244367039,-0.08343529663517689,-0.002263849125525997,-2.12970230165572,649,45.82823516824116,54.17176483175884,-0.036590561056860656,-0.0006498559832187562,-0.9313483202365537,649,48.17047194715697,51.82952805284303,-0.32413550194126883,-0.006936332304061534,-8.715307390502472,649,33.79322490293656,66.20677509706344,-0.3960929542492638,-0.007573405184686808,-10.972536687120554,649,30.195352287536814,69.80464771246318,-0.38790963747557883,-0.007956519234245655,-10.705189106283935,649,30.60451812622106,69.39548187377895
ABAT,-0.2657630034915059,-0.019253580878722063,-7.012168328060932,649,36.7118498254247,63.2881501745753,0.03326551352099774,0.0016464532223962448,0.8466166384554393,649,51.66327567604989,48.33672432395011,-0.053466707715891834,-0.006282761775878232,-1.3619376577876976,649,47.32666461420541,52.67333538579459,0.038012973138341156,0.0029238115439006217,0.9676047256908181,649,51.900648656917056,48.099351343082944,-0.16223040164696606,-0.015035054890671019,-4.181922400611277,649,41.8884799176517,58.1115200823483,-0.1500929960244928,-0.012428650819151562,-3.8615386283542548,649,42.49535019877536,57.50464980122464,-0.20971333756544555,-0.018628937430812682,-5.455626518053277,649,39.514333121727724,60.485666878272276
ABBNY,-0.3818133505700138,-0.006315911719967304,-10.50796813864071,649,30.909332471499308,69.09066752850069,-0.07657886515341779,-0.0008654301899722006,-1.9536116500542493,649,46.17105674232911,53.82894325767089,0.16450433797708813,0.004413798021752258,4.242158002263681,649,58.225216898854406,41.774783101145594,0.2343311446462615,0.00411543268449502,6.131204752441081,649,61.71655723231307,38.28344276768693,-0.22691528588380344,-0.004801804540269027,-5.926455956196602,649,38.654235705809825,61.345764294190175,-0.35419607364080224,-0.006696922196226427,-9.633958412846967,649,32.29019631795988,67.70980368204012,-0.3348239315959269,-0.006791199278172143,-9.038332872833804,649,33.258803420203655,66.74119657979634
ABBV,0.15826464688525282,0.0024270496533017527,4.07703433609037,649,57.913232344262646,42.086767655737354,-0.11700779821913791,-0.0012258793499119664,-2.9968182919681685,649,44.14961008904311,55.85038991095689,0.03395363386106487,0.0008445612846885837,0.8641495018175673,649,51.69768169305324,48.30231830694676,-0.033545143759850266,-0.0005461663673465853,-0.8537412901617951,649,48.32274281200748,51.67725718799252,-0.016174952194465027,-0.0003173171450407036,-0.41148306451075106,649,49.191252390276745,50.808747609723255,-0.04490722432404417,-0.0007871500555837417,-1.1434224289338366,649,47.754638783797795,52.245361216202205,0.0011510885162801902,2.1644547509087517e-05,0.02927933099619953,649,50.05755442581401,49.94244557418599
ABCL,-0.31449838194257485,-0.014391777878034926,-8.427257915728942,649,34.27508090287126,65.72491909712875,-0.07856095057231556,-0.002456071105060398,-2.0044868761516024,649,46.07195247138422,53.92804752861578,-0.10475870648377816,-0.007775643115132354,-2.6794058310368793,649,44.76206467581109,55.23793532418891,-0.06789138742561385,-0.003298460316180411,-1.7308922043806794,649,46.605430628719304,53.394569371280696,-0.15720940158573762,-0.009203019259330644,-4.04915905934685,649,42.13952992071312,57.86047007928688,-0.19317424353736942,-0.010103964741305767,-5.007944978605625,649,40.34128782313153,59.65871217686847,-0.1978666376585458,-0.011102317618467871,-5.134488548637937,649,40.10666811707271,59.89333188292729
ABSI,-0.33934089246656374,-0.019766666668461743,-9.176013850994044,649,33.032955376671815,66.96704462332818,-0.10959891336746697,-0.0043615581122063655,-2.80467495632368,649,44.52005433162665,55.47994566837335,-0.10623790619502338,-0.010037531091659547,-2.71766805482132,649,44.68810469024883,55.31189530975117,-0.011227585222845737,-0.0006943591271877425,-0.2856050456224231,649,49.438620738857715,50.561379261142285,-0.2060313439163631,-0.015352755038365239,-5.35555469846771,649,39.69843280418184,60.30156719581816,-0.25006774976418705,-0.016649511540059274,-6.569495745074451,649,37.49661251179065,62.50338748820935,-0.24478280758265705,-0.017483291324336726,-6.421704648381095,649,37.76085962086715,62.23914037913285
ABT,0.16208793405510027,0.002274899603366002,4.17815078414216,649,58.10439670275501,41.89560329724499,-0.12223089904078815,-0.0011720084104830226,-3.132577980988239,649,43.8884550479606,56.1115449520394,0.02262010745254919,0.0005149396951372794,0.5755167128796245,649,51.131005372627456,48.868994627372544,-0.12261825010433362,-0.001827120580365855,-3.1426564478480006,649,43.86908749478332,56.13091250521668,-0.01903218557309467,-0.00034170866834121356,-0.4841940788202076,649,49.048390721345264,50.951609278654736,-0.06781525056943591,-0.0010878912622096764,-1.728942120503622,649,46.6092374715282,53.3907625284718,0.0077352802126193785,0.00013311672994417286,0.1967619800944287,649,50.38676401063097,49.61323598936903
CLX,0.19508570773981568,0.0029791155381339632,5.059449298011449,649,59.75428538699078,40.24571461300922,-0.21570746236964466,-0.0022504285913637857,-5.619060748993686,649,39.214626881517766,60.785373118482234,-0.00409064859044877,-0.00010132211010646847,-0.10405140450113057,649,49.79546757047756,50.20453242952244,-0.07564127101733618,-0.0012263692663118347,-1.9295540844590109,649,46.21793644913319,53.78206355086681,0.034116519308616686,0.000666472744813393,0.868299897340474,649,51.70582596543083,48.29417403456917,-0.12461747201703667,-0.002175140925416731,-3.1946973903114255,649,43.76912639914817,56.23087360085183,0.0499044284517228,0.000934428381351025,1.27096237967465,649,52.495221422586134,47.504778577413866
