ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23138368244673596,-0.004277436179412022,-6.110168670692483,662,38.43081587766321,61.56918412233679,-0.11209690499369739,-0.0014105136259164896,-2.8980874663879135,662,44.39515475031513,55.60484524968487,-0.04954637294032211,-0.0014764926080040386,-1.2744345973547107,662,47.522681352983895,52.477318647016105,-0.04672120247636223,-0.000920099386785019,-1.2016016113141705,662,47.663939876181885,52.336060123818115,-0.2433312624477816,-0.005776405313908706,-6.445009393928662,662,37.83343687761092,62.16656312238908,-0.2925257511355138,-0.006101924325433776,-7.858888920903762,662,35.373712443224306,64.6262875567757,-0.2718835610410449,-0.006179239879995605,-7.258231603667527,662,36.40582194794776,63.59417805205224
AA,-0.3718077618946068,-0.011783562284859862,-10.289576698900339,662,31.409611905269664,68.59038809473034,0.11346986348534334,0.0024477752336664743,2.934043273105796,662,55.673493174267165,44.326506825732835,0.05259039228615491,0.0026867865154215375,1.3529438879224276,662,52.62951961430774,47.37048038569226,0.07326655130257269,0.0024736247572536138,1.8873241660212154,662,53.66332756512864,46.33667243487136,-0.3147298274426643,-0.012808698205086556,-8.51845236132798,662,34.263508627866784,65.73649137213322,-0.16470414792613394,-0.00588999045058079,-4.289913456383196,662,41.7647926036933,58.2352073963067,-0.36597299704230235,-0.014259637587309994,-10.102900502941658,662,31.70135014788488,68.29864985211512
AAPL,-0.24459258852766105,-0.0041116484551211715,-6.48053760426251,662,37.770370573616944,62.229629426383056,-0.036993607885351616,-0.00042328436332434366,-0.9510339750679568,662,48.15031960573242,51.84968039426758,-0.08090619851542281,-0.002192416580599716,-2.085354249182094,662,45.95469007422886,54.04530992577114,-0.02951920595836488,-0.0005286244824827598,-0.7586927603713448,662,48.52403970208176,51.47596029791824,-0.31686410852929087,-0.006839977465899236,-8.582641743681691,662,34.15679457353546,65.84320542646455,-0.4115806628087135,-0.007806916759020406,-11.60193990421953,662,29.420966859564324,70.57903314043568,-0.38497109906707677,-0.007956134288010215,-10.71598204260344,662,30.751445046646165,69.24855495335383
ABAT,-0.26138079628641264,-0.01895462488970167,-6.956843595129488,662,36.93096018567937,63.06903981432063,0.02809829876765218,0.001386929538207778,0.7221434931008655,662,51.4049149383826,48.5950850616174,-0.04458150740052353,-0.00521152548878334,-1.146459529540174,662,47.77092462997382,52.22907537002618,0.03394017896088363,0.002621956999980616,0.8724416281727194,662,51.69700894804418,48.30299105195582,-0.16178096189308264,-0.015065302983801442,-4.2117103212075095,662,41.91095190534587,58.08904809465413,-0.14872909413483157,-0.012169965708690876,-3.863893921640274,662,42.56354529325842,57.43645470674158,-0.20842561203276172,-0.018582061731019502,-5.474786978485959,662,39.57871939836192,60.42128060163808
ABBNY,-0.38014403899979954,-0.006278986216512912,-10.558751149986556,662,30.992798050010023,69.00720194998998,-0.07625632904558262,-0.0008573340918003561,-1.9647815228897425,662,46.18718354772086,53.81281645227914,0.1784669986675163,0.004751906260031595,4.659707632154812,662,58.92334993337581,41.07665006662419,0.2370245677651116,0.004170658472874552,6.267883151939339,662,61.851228388255585,38.148771611744415,-0.23343871098852534,-0.0049513446902121295,-6.167549092668613,662,38.328064450573734,61.671935549426266,-0.35604223821903486,-0.006635822668494695,-9.788320714222893,662,32.197888089048256,67.80211191095174,-0.34241849303375904,-0.00695344225060138,-9.362900770186398,662,32.87907534831205,67.12092465168794
ABBV,0.1577572191248618,0.0024347227504767106,4.1042500527380135,662,57.88786095624309,42.11213904375691,-0.12087494421831566,-0.001269782719888763,-3.1282708287254657,662,43.95625278908422,56.04374721091578,0.03028984113729243,0.0007535739327647292,0.7785173251993599,662,51.514492056864626,48.485507943135374,-0.03671884852851736,-0.000603697315923315,-0.9439608722541185,662,48.164057573574134,51.835942426425866,-0.02057894670404934,-0.00040784238121741164,-0.5287946955706732,662,48.97105266479753,51.02894733520247,-0.05073363484037936,-0.0008835032567085329,-1.3050512971841841,662,47.46331825798103,52.53668174201897,-0.0012286036690786124,-2.3311669391909267e-05,-0.031563423574613954,662,49.93856981654607,50.06143018345393
ABCL,-0.3135212526627631,-0.014077086575732685,-8.48216767270838,662,34.32393736686185,65.67606263313814,-0.06166657944922081,-0.0018846404558442564,-1.5872639829296962,662,46.91667102753896,53.08332897246104,-0.10261161209241651,-0.007426956947463833,-2.6501287571668883,662,44.869419395379175,55.130580604620825,-0.06702175605063322,-0.0032057637826666432,-1.7257003011137326,662,46.64891219746834,53.35108780253166,-0.16911821170765381,-0.009750909218602843,-4.408222557664704,662,41.54408941461731,58.45591058538269,-0.18111302722572387,-0.009175872910896603,-4.731119813718513,662,40.944348638713805,59.055651361286195,-0.2060016818898613,-0.01137150266808434,-5.408277732796535,662,39.699915905506934,60.300084094493066
ABSI,-0.34133769939647957,-0.020034086488770884,-9.329443866002629,662,32.93311503017602,67.06688496982397,-0.11359106980159284,-0.00453797742612892,-2.937218306837378,662,44.32044650992036,55.67955349007964,-0.09927644678601272,-0.00939290893828139,-2.5631201896542817,662,45.03617766069936,54.96382233930064,0.0058197403850185165,0.0003638805297559994,0.1495143695868266,662,50.29098701925092,49.70901298074908,-0.21164940664816656,-0.015951858263689493,-5.5634070517304925,662,39.41752966759167,60.58247033240833,-0.2597767487566491,-0.017204318287311837,-6.911050863665558,662,37.01116256216754,62.98883743783246,-0.25163699893992786,-0.018157710179338465,-6.6796101288710785,662,37.41815005300361,62.58184994699639
ABT,0.17090681005049796,0.0023824051518957926,4.456239214579268,662,58.5453405025249,41.4546594974751,-0.13082803045555033,-0.0012413375958137927,-3.3901712190396385,662,43.45859847722248,56.54140152277752,0.034563701649083796,0.0007766853238237001,0.8884884476511238,662,51.72818508245419,48.27181491754581,-0.14229817284143462,-0.002113126490847036,-3.693289766812902,662,42.88509135792827,57.11490864207173,-0.013884947849456656,-0.00024854752557577675,-0.35674515936200746,662,49.30575260752717,50.69424739247283,-0.07426065900345974,-0.0011680648483202842,-1.9130731252213418,662,46.28696704982701,53.71303295017299,0.008870417561309662,0.0001520203089965409,0.2278941193116759,662,50.443520878065485,49.556479121934515
ACGL,0.08147663136034802,0.0011382586669211828,2.100155044759743,662,54.073831568017404,45.926168431982596,-0.028849438875353548,-0.0002743330459745392,-0.7414641250987866,662,48.55752805623232,51.44247194376768,-0.10778491461296306,-0.002427361630647985,-2.785270923508073,662,44.61075426935185,55.38924573064815,-0.21838113285476304,-0.0032500716473628493,-5.749075111499859,662,39.08094335726185,60.91905664273815,-0.1446467011912102,-0.0025949283698013677,-3.7555366409392077,662,42.76766494043949,57.23233505956051,-0.04408849529979704,-0.0006950004442052569,-1.1337563835559592,662,47.79557523501015,52.20442476498985,-0.07688695322938627,-0.0013205712804903263,-1.9811260890210058,662,46.155652338530686,53.844347661469314
