ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2368324269981458,-0.004413511347132562,-6.190926342034822,647,38.158378650092715,61.841621349907285,-0.10478491520457109,-0.0013396091103141806,-2.675938080484376,647,44.760754239771444,55.239245760228556,-0.05913547376801234,-0.0017879013713339947,-1.504487672430566,647,47.04322631159938,52.95677368840062,-0.051011572993732615,-0.0010094207983947594,-1.2972221803120036,647,47.44942135031337,52.55057864968663,-0.24185166105994885,-0.005772206785444632,-6.33019336903905,647,37.90741694700256,62.09258305299744,-0.2890803677240323,-0.006168386149945554,-7.669167176922742,647,35.54598161379838,64.45401838620162,-0.26783441861950885,-0.006125572852918171,-7.060091345484519,647,36.608279069024555,63.391720930975445
AA,-0.3715533220449864,-0.011740564969543791,-10.163901331296803,647,31.422333897750676,68.57766610224932,0.10632284423131678,0.002304786372942527,2.7156586202851685,647,55.31614221156585,44.68385778843415,0.03645738891760635,0.0018689849476960835,0.926518786850955,647,51.822869445880315,48.177130554119685,0.06341969588785976,0.002127906072156022,1.6139094046641174,647,53.170984794392986,46.829015205607014,-0.31146682163283484,-0.012604608562796047,-8.32435433651814,647,34.42665891835826,65.57334108164174,-0.17603632163376795,-0.006369128419975898,-4.54169265269096,647,41.19818391831161,58.80181608168839,-0.3649623965466101,-0.014153153227257537,-9.955610847066058,647,31.751880172669495,68.2481198273305
AAPL,-0.23762999789912337,-0.003960743811338744,-6.213020809259781,647,38.11850010504383,61.88149989495617,-0.01813312487276224,-0.00020734061605729546,-0.4605999872392728,647,49.09334375636189,50.90665624363811,-0.08254087895981588,-0.0022320142984256657,-2.103456003839727,647,45.87295605200921,54.12704394799079,-0.03599211172899725,-0.0006370056254828825,-0.9146789141165637,647,48.200394413550136,51.799605586449864,-0.32147815949984543,-0.006862410382289569,-8.622226354753813,647,33.926092025007726,66.07390797499227,-0.3992768486054048,-0.007620079285845069,-11.060250855989432,647,30.03615756972976,69.96384243027023,-0.3865395346893443,-0.007906907331404932,-10.64423265157599,647,30.673023265532784,69.32697673446722
ABAT,-0.2662802017726253,-0.019283202590389507,-7.0159858962298784,647,36.685989911368736,63.314010088631264,0.034200592237698814,0.0016990656404831566,0.8690957486553541,647,51.71002961188494,48.28997038811506,-0.053797565721267926,-0.00632055633305102,-1.3682701611152477,647,47.3101217139366,52.6898782860634,0.03791317042030018,0.002915350938352821,0.9635678790741331,647,51.89565852101501,48.10434147898499,-0.16399554888632692,-0.015209749867608917,-4.222133521402093,647,41.80022255568365,58.19977744431635,-0.1505185818785034,-0.012480738317795238,-3.866751074706692,647,42.47407090607483,57.52592909392517,-0.21129592319979848,-0.0187788349829387,-5.490208077833677,647,39.435203840010075,60.564796159989925
ABBNY,-0.38226413550859156,-0.006318097419650375,-10.506219816738518,647,30.886793224570418,69.11320677542957,-0.07350548425649882,-0.0008334484656789087,-1.8718715352028472,647,46.324725787175055,53.675274212824945,0.16367023085103719,0.004388790540039917,4.213527301394696,647,58.183511542551855,41.816488457448145,0.23377720238869434,0.004102847478110954,6.106412088551501,647,61.68886011943472,38.31113988056528,-0.2286643403960011,-0.004840284972293036,-5.9654054730164034,647,38.566782980199946,61.433217019800054,-0.35298265174734084,-0.006680146677425464,-9.581403766155647,647,32.35086741263296,67.64913258736703,-0.33568163358969527,-0.006809066653165582,-9.05040117385352,647,33.215918320515236,66.78408167948476
ABBV,0.15885356193635308,0.002434145735830418,4.08626689845907,647,57.94267809681766,42.05732190318234,-0.11958254455564005,-0.001257053187732424,-3.058970340410305,647,44.020872772218,55.979127227782,0.034585670604006385,0.0008598015328964191,0.878892904679944,647,51.72928353020032,48.27071646979968,-0.033225751353286544,-0.0005406110035580269,-0.8442955888294545,647,48.338712432335676,51.661287567664324,-0.014161803026138656,-0.0002779187791179482,-0.35970126204556013,647,49.29190984869307,50.70809015130693,-0.045493871100794094,-0.0007982012156158408,-1.156598550800282,647,47.725306444960296,52.274693555039704,0.002689354240889058,5.0574881230095786e-05,0.06830137378589325,647,50.13446771204445,49.86553228795555
ABCL,-0.3149601551818601,-0.014391546326109481,-8.427936602674325,647,34.25199224090699,65.74800775909301,-0.07390780161085402,-0.002316745738204786,-1.8821729612406315,647,46.3046099194573,53.6953900805427,-0.10634896741146418,-0.007883834824869053,-2.7163334806583666,647,44.68255162942679,55.31744837057321,-0.06917429608796596,-0.0033562711819833555,-1.76102761958026,647,46.5412851956017,53.4587148043983,-0.15886344304467603,-0.009296629848301761,-4.086527655660544,647,42.0568278477662,57.9431721522338,-0.190616481306625,-0.009972916103363863,-4.931478934902721,647,40.46917593466875,59.53082406533125,-0.19815532882626408,-0.011112066748219985,-5.134331761858577,647,40.09223355868679,59.90776644131321
ABSI,-0.33981365738079383,-0.01978490508854332,-9.176249612294832,647,33.009317130960305,66.99068286903969,-0.1078671468967005,-0.004308425400098235,-2.7555636096962397,647,44.606642655164976,55.393357344835024,-0.10698491630032975,-0.010105739241403199,-2.7327642000951586,647,44.65075418498351,55.34924581501649,-0.011697657725520904,-0.0007231901505144215,-0.29710398876393895,647,49.41511711372396,50.58488288627604,-0.2079099504551706,-0.015503085463688152,-5.398219926701458,647,39.60450247724147,60.39549752275853,-0.24971104346015904,-0.016647183396943422,-6.5493549153375925,647,37.51444782699205,62.48555217300795,-0.24605951757899805,-0.017582092119748545,-6.447362673286137,647,37.6970241210501,62.3029758789499
ABT,0.16169165534203483,0.002265362518430519,4.1612148057043585,647,58.08458276710174,41.91541723289826,-0.12103871179978179,-0.00116335065970228,-3.096770143607088,647,43.948064410010915,56.051935589989085,0.02208821488821086,0.0005020686650104754,0.5611079806377871,647,51.10441074441054,48.89558925558946,-0.12313588714461152,-0.0018318723109196073,-3.151245225699646,647,43.84320564276942,56.15679435723058,-0.022032481151715785,-0.00039533315209692353,-0.5596914853811364,647,48.89837594241421,51.10162405758579,-0.06815481629040847,-0.0010933432493551813,-1.734951844030388,647,46.59225918547958,53.40774081452042,0.005256946255410065,9.039010308505146e-05,0.13351172139295386,647,50.262847312770496,49.737152687229504
ACGL,0.08346189635717699,0.0011712149709512962,2.1270907641194188,647,54.173094817858846,45.826905182141154,-0.025244236414184697,-0.00024302270457137652,-0.6413284733212271,647,48.73778817929077,51.26221182070923,-0.09757829203540942,-0.0022215391646110577,-2.490064221023131,647,45.121085398229525,54.878914601770475,-0.21152861032935694,-0.0031519399465134096,-5.4965371383310915,647,39.42356948353215,60.57643051646785,-0.1466988012559424,-0.0026364810641483923,-3.766435765963035,647,42.665059937202884,57.334940062797116,-0.03438472921476141,-0.0005524892705539481,-0.8737805092912023,647,48.280763539261926,51.719236460738074,-0.0794149541057484,-0.0013676907112970173,-2.023279929361881,647,46.02925229471258,53.97074770528742
