ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.23413681848615034,-0.004376910962481592,-6.149449796938421,654,38.293159075692486,61.706840924307514,-0.11162980508225535,-0.0014187710176491433,-2.8683152588776455,654,44.41850974588723,55.58149025411277,-0.05540633400087255,-0.0016789138833285776,-1.4169380110148357,654,47.22968329995637,52.77031670004363,-0.043985047984145195,-0.000861093538323051,-1.1242150275098142,654,47.80074760079274,52.19925239920726,-0.2392472244867032,-0.005722158632629529,-6.291728241476224,654,38.03763877566484,61.96236122433516,-0.28976240795027186,-0.0061823509252001895,-7.730527953767958,654,35.51187960248641,64.4881203975136,-0.26768035372971777,-0.006137704383392178,-7.093900175692966,654,36.61598231351411,63.38401768648589
AA,-0.36905076743968357,-0.011701911122002279,-10.139182166241476,654,31.54746162801582,68.45253837198418,0.09780133140922284,0.002108383418509198,2.5093173961383863,654,54.89006657046114,45.10993342953886,0.04039924975325937,0.0020764189697474837,1.0324090271412119,654,52.019962487662966,47.980037512337034,0.06358338897108015,0.0021113567221594993,1.6268486165704428,654,53.179169448554006,46.820830551445994,-0.30393493717836984,-0.01233009132317233,-8.146133889263483,654,34.803253141081505,65.19674685891849,-0.17751849656511917,-0.0064243309463278,-4.605963266926759,654,41.12407517174404,58.87592482825596,-0.35926059469473004,-0.013972423398053806,-9.829723506471751,654,32.0369702652635,67.9630297347365
AAPL,-0.23688837628601395,-0.003960359453631056,-6.225987730750301,654,38.155581185699305,61.844418814300695,-0.016738225134287917,-0.00019025426524199517,-0.4274585902147129,654,49.163088743285606,50.836911256714394,-0.0830021454833759,-0.0022493196547946712,-2.1267395033094125,654,45.849892725831204,54.150107274168796,-0.03622413267679074,-0.0006342144183442908,-0.9255649899018481,654,48.18879336616047,51.81120663383953,-0.3226108123214814,-0.00690056671397166,-8.702971314656372,654,33.86945938392593,66.13054061607407,-0.3969264955343355,-0.007573812613877786,-11.042362142306374,654,30.153675223283226,69.84632477671677,-0.387212169741064,-0.007940197832391024,-10.723740232309021,654,30.6393915129468,69.3606084870532
ABAT,-0.2663012059612231,-0.019301292473744392,-7.054553285352003,654,36.684939701938845,63.315060298061155,0.031362048621589034,0.0015454388472567002,0.8012017846956561,654,51.56810243107945,48.43189756892055,-0.05233652743520954,-0.00614878301447158,-1.338210114681201,654,47.383173628239525,52.616826371760475,0.03900921694459692,0.0029609273525338887,0.9968314216736763,654,51.95046084722985,48.04953915277015,-0.1605464984600716,-0.014887750513357102,-4.15331662576635,654,41.97267507699642,58.02732492300358,-0.15245655468935732,-0.01261168082984073,-3.9389152176392526,654,42.37717226553214,57.62282773446786,-0.20872472717268742,-0.018555755053743513,-5.449669933093074,654,39.56376364136563,60.43623635863437
ABBNY,-0.3819279507238938,-0.006342204028988243,-10.552199367331061,654,30.903602463805314,69.09639753619469,-0.07819755722350033,-0.0008828483214430903,-2.0028521238536228,654,46.09012213882499,53.90987786117501,0.167885386231419,0.0045190033794988834,4.348555380143026,654,58.394269311570945,41.605730688429055,0.24655286836297685,0.004287618013938183,6.496091211034239,654,62.327643418148845,37.672356581851155,-0.22499075350621933,-0.004780115854363728,-5.89615131919304,654,38.75046232468903,61.24953767531097,-0.3537330029248548,-0.006704215398821752,-9.656658678296646,654,32.31334985375726,67.68665014624274,-0.3345526169102791,-0.00681419673868156,-9.064910442939734,654,33.27236915448605,66.72763084551394
ABBV,0.15960646367757467,0.0024473273387167096,4.12836043881629,654,57.98032318387874,42.01967681612126,-0.11687278759380795,-0.0012183978715867576,-3.0048563310716037,654,44.156360620309606,55.843639379690394,0.03221850318294153,0.0008007887288199742,0.8231039402263237,654,51.61092515914708,48.38907484085292,-0.03880518245517065,-0.0006231298803524874,-0.9916096934300914,654,48.05974087724147,51.94025912275853,-0.015869580487220574,-0.00031133075051334067,-0.4052695164427855,654,49.20652097563897,50.79347902436103,-0.04472500907415145,-0.0007827185662353158,-1.1431653061337235,654,47.76374954629243,52.23625045370757,0.0018977665944604032,3.5692408470738173e-05,0.04845821110766239,654,50.09488832972302,49.90511167027698
ABCL,-0.31106410394828354,-0.014263186222548954,-8.357421866489524,654,34.44679480258582,65.55320519741417,-0.08482123247350343,-0.0026442674321062874,-2.1736835572080535,654,45.758938376324835,54.241061623675165,-0.10333354268953869,-0.007680314060687085,-2.6527495174122633,654,44.833322865523066,55.166677134476934,-0.06606892720499034,-0.0031725696910245337,-1.690717304896694,654,46.69655363975048,53.30344636024952,-0.1541986872161285,-0.00904611943077236,-3.98501544302672,654,42.29006563919357,57.70993436080643,-0.19529707157098175,-0.010220590731099743,-5.084682157272933,654,40.235146421450914,59.764853578549086,-0.19640411988791737,-0.011046093600994393,-5.114657900070867,654,40.17979400560413,59.82020599439587
ABSI,-0.3373604266195989,-0.01972988966913843,-9.150714732238914,654,33.13197866902006,66.86802133097994,-0.11653062571620212,-0.00463345276860638,-2.995937897776082,654,44.173468714189895,55.826531285810105,-0.10428979615991521,-0.009886517591415688,-2.6775668714656096,654,44.78551019200424,55.21448980799576,-0.0043135597039577435,-0.00026418830824017974,-0.11014471202649569,654,49.784322014802115,50.215677985197885,-0.20287266038934995,-0.01517990416361567,-5.290218901602133,654,39.856366980532506,60.143633019467494,-0.254598415523083,-0.016994164886484708,-6.722517961113071,654,37.270079223845855,62.729920776154145,-0.24414584633824618,-0.017513434799209564,-6.428630862119403,654,37.79270768308769,62.20729231691231
ABT,0.16220008855845117,0.002275955585603588,4.197244587097691,654,58.110004427922554,41.889995572077446,-0.12240913209519465,-0.0011677789887248767,-3.1493140676311264,654,43.87954339524027,56.12045660475973,0.020395664068798114,0.00046389698650722616,0.5208971682145788,654,51.01978320343991,48.98021679656009,-0.12514347837938544,-0.0018389426217702719,-3.220769534322956,654,43.74282608103073,56.25717391896927,-0.01971480585946985,-0.0003539322902107422,-0.5035014416716829,654,49.01425970702651,50.98574029297349,-0.06827995255100179,-0.0010935018398619308,-1.7475586063435224,654,46.58600237244991,53.41399762755009,0.0071446328928230635,0.00012296572785929714,0.18243778941196087,654,50.35723164464115,49.64276835535885
CLX,0.19419203102771518,0.0029804656880992515,5.0547809311946965,654,59.70960155138576,40.29039844861424,-0.2131429960277073,-0.0022241185438980886,-5.570458703192405,654,39.342850198614634,60.657149801385366,-0.0069160703404309385,-0.00017206127213888352,-0.17660117401075554,654,49.65419648297845,50.34580351702155,-0.08814063094512666,-0.0014166942735152498,-2.2594019904576665,654,45.59296845274366,54.40703154725634,0.035268313019815124,0.0006925520115210178,0.9011119562671263,654,51.76341565099075,48.23658434900925,-0.1256849989683193,-0.0022016576069423905,-3.234929642677894,654,43.71575005158404,56.28424994841596,0.05198213408869275,0.000978584422204584,1.3291238770772213,654,52.59910670443464,47.40089329556536
