ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
A,-0.2362423043289054,-0.004358895402066775,-6.198473491985805,652,38.18788478355473,61.81211521644527,-0.10895422533438386,-0.001378889345842383,-2.794434522630375,652,44.55228873328081,55.44771126671919,-0.05139439793967959,-0.0015280780261392028,-1.3120391353613192,652,47.43028010301602,52.56971989698398,-0.03981274125276667,-0.0007858429369700837,-1.0158351189083663,652,48.009362937361665,51.990637062638335,-0.24975512447378817,-0.0059127246789685145,-6.575928829056499,652,37.5122437763106,62.4877562236894,-0.2973925322657717,-0.006194083866847325,-7.941355895883109,652,35.13037338671141,64.86962661328859,-0.2743571989954858,-0.00620933299575686,-7.273877868864786,652,36.282140050225706,63.717859949774294
AA,-0.3707124397709631,-0.011706039956993099,-10.176444947813257,652,31.464378011451842,68.53562198854816,0.11496450605504083,0.0024900219846750414,2.950594923091198,652,55.74822530275204,44.25177469724796,0.052314665305848794,0.0026619951748845234,1.33559639467999,652,52.61573326529244,47.38426673470756,0.0732718110258211,0.0024751678980490335,1.8731068669751503,652,53.66359055129105,46.33640944870895,-0.31820832569951035,-0.012892550838261834,-8.55756772564513,652,34.08958371502449,65.91041628497551,-0.1731648546947542,-0.006172496328949096,-4.48257376382434,652,41.34175726526229,58.65824273473771,-0.36870796891711577,-0.014281215736400713,-10.112735560895082,652,31.56460155414421,68.43539844585578
AAPL,-0.2517318931217733,-0.004232854051314204,-6.631482743722804,652,37.413405343911336,62.586594656088664,-0.026943139813562226,-0.00031074905629533393,-0.6871674423026932,652,48.65284300932189,51.34715699067811,-0.07761876734708169,-0.0021031621828565246,-1.9848862247154468,652,46.119061632645916,53.880938367354084,-0.025199628126733896,-0.00045329828876269646,-0.6426710650665985,652,48.7400185936633,51.2599814063367,-0.3252319008692352,-0.007016857573448816,-8.768526196098945,652,33.73840495653824,66.26159504346177,-0.4112800650330341,-0.007806582556965756,-11.503589173333081,652,29.43599674834829,70.56400325165171,-0.39066424144831985,-0.00805765236263084,-10.81984060189081,652,30.466787927584004,69.53321207241599
ABAT,-0.26104362778438234,-0.01896828460307726,-6.89438162736925,652,36.94781861078088,63.05218138921912,0.03120463889620346,0.001555251695387052,0.7959529290322892,652,51.56023194481018,48.43976805518982,-0.04348233271745903,-0.0050914181449309495,-1.1096358129957808,652,47.825883364127044,52.174116635872956,0.03752465683523028,0.0029169338846321393,0.9573690602880864,652,51.876232841761514,48.123767158238486,-0.16148190960136485,-0.015055435028248325,-4.171748433651904,652,41.925904519931755,58.074095480068245,-0.14898859805889839,-0.012220704404146066,-3.8413525101209793,652,42.55057009705508,57.44942990294492,-0.20725367927888116,-0.018472557332154735,-5.401228381901577,652,39.63731603605594,60.36268396394406
ABBNY,-0.3808857896856392,-0.00628765580903485,-10.502366795910127,652,30.95571051571804,69.04428948428196,-0.07177733272060356,-0.0008127329493373175,-1.8347023839468206,652,46.41113336396982,53.58886663603018,0.18053638424971244,0.004802525731833341,4.679687927740957,652,59.02681921248563,40.97318078751437,0.23717936087550706,0.004188570018485531,6.224522227565996,652,61.858968043775356,38.141031956224644,-0.23619318572106446,-0.005002830921565643,-6.197108575995901,652,38.19034071394678,61.80965928605322,-0.35869680915613594,-0.006684204806079754,-9.796957263142454,652,32.0651595421932,67.9348404578068,-0.34400362327712364,-0.006965732940182417,-9.340470542363029,652,32.79981883614382,67.20018116385617
ABBV,0.15262222758070548,0.002348616491647637,3.937244972903969,652,57.631111379035275,42.368888620964725,-0.11378238646211959,-0.0012009803945588096,-2.9198554726397776,652,44.31088067689402,55.68911932310598,0.03428204160556546,0.0008501038166612092,0.8745380507291104,652,51.714102080278266,48.285897919721734,-0.027276512606436855,-0.0004490327910717551,-0.6956761927441935,652,48.63617436967816,51.36382563032184,-0.027415356257380938,-0.0005413058037960537,-0.6992199995257955,652,48.62923218713095,51.37076781286905,-0.0515231130742314,-0.0008950033455345463,-1.3153338181122702,652,47.423844346288426,52.576155653711574,-0.004860517549719983,-9.174589608437681e-05,-0.12392083296152415,652,49.756974122514,50.243025877486
ABCL,-0.33053800117992327,-0.014176346907086707,-8.928972152130973,652,33.47309994100384,66.52690005899616,-0.08078989570267414,-0.002376657195608983,-2.066501348736991,652,45.960505214866295,54.039494785133705,-0.1045571762705997,-0.007226162969428399,-2.680386940715515,652,44.772141186470016,55.227858813529984,-0.05479540310948867,-0.0025140965797022827,-1.399116176076623,652,47.26022984452556,52.73977015547444,-0.17715765344042775,-0.00974893840437583,-4.589242059721628,652,41.14211732797861,58.85788267202139,-0.20299976095878555,-0.009828035288202969,-5.285550279736654,652,39.85001195206072,60.14998804793928,-0.21248822298187453,-0.011178605074350211,-5.544013125315829,652,39.375588850906276,60.624411149093724
ABSI,-0.3460214893614376,-0.020283872572921215,-9.402687743431164,652,32.69892553192812,67.30107446807187,-0.10558314986374465,-0.004245305789050679,-2.706983451260122,652,44.72084250681277,55.27915749318723,-0.09855639288278185,-0.009309869059530627,-2.524997887005375,652,45.07218035586091,54.92781964413909,0.008428873369107312,0.0005285818261425972,0.21490258304338553,652,50.42144366845537,49.57855633154463,-0.21816719715574717,-0.0164093631452808,-5.699486591080861,652,39.09164014221264,60.90835985778736,-0.2621451052900373,-0.017346737257437347,-6.925614382322087,652,36.892744735498134,63.107255264501866,-0.25493265977542967,-0.018330870640207223,-6.72162347701584,652,37.25336701122852,62.74663298877148
ABT,0.16816662287885709,0.002341646170146911,4.3493655802865385,652,58.40833114394286,41.59166885605714,-0.1286580881205669,-0.0012288110962410295,-3.3076402683878974,652,43.56709559397166,56.43290440602834,0.036279250289906556,0.000814049368459472,0.9255523249685901,652,51.81396251449533,48.18603748550467,-0.13777396278976786,-0.002052312617519533,-3.5463799774854605,652,43.11130186051161,56.88869813948839,-0.015989329296182356,-0.00028567102172245856,-0.4077016300083288,652,49.200533535190885,50.799466464809115,-0.07579892766482366,-0.0011914416455603442,-1.9380766644022291,652,46.21005361675882,53.78994638324118,0.008419320807171072,0.00014380313062798764,0.2146590136177474,652,50.42096604035855,49.57903395964145
ACGL,0.08007088037423259,0.0011214020692196403,2.0479906525058857,652,54.00354401871162,45.99645598128838,-0.02918439039552496,-0.00028035217969033774,-0.7443759512837315,652,48.54078048022375,51.45921951977625,-0.10752751832288396,-0.002426706997258096,-2.757411744642162,652,44.6236240838558,55.3763759161442,-0.21724006333603363,-0.0032547794521045944,-5.674063415935544,652,39.137996833198315,60.862003166801685,-0.145314796515728,-0.002611265670365512,-3.7445616743125743,652,42.7342601742136,57.2657398257864,-0.04312507134807566,-0.0006817808854620804,-1.1005017189023867,652,47.84374643259622,52.15625356740378,-0.07763429834907258,-0.001333675566790684,-1.9852857953262237,652,46.11828508254637,53.88171491745363
